start_ip,end_ip,asn,name,domain
64.29.32.0,64.29.39.255,AS36509,Chimes Incorporated,chime.com
23.211.106.0,23.211.107.255,AS35994,"Akamai Technologies, Inc.",akamai.com
216.120.187.0,216.120.187.255,AS16509,"Amazon.com, Inc.",amazon.com
66.118.32.0,66.118.35.255,AS399279,BABBL COMMUNICATIONS LTD,heybabbl.ca
103.175.123.0,103.175.123.255,AS148988,KLIK X,klikx.net.bd
212.107.26.0,212.107.26.255,AS58061,Scalaxy B.V.,scalaxy.com
91.247.165.0,91.247.167.255,AS48031,Ivanov Vitaliy Sergeevich,xserver.ua
167.88.182.0,167.88.184.255,AS4785,xTom,xtom.com
2.57.124.0,2.57.127.255,AS131090,"CAT TELECOM Public Company Ltd,CAT",cinternetbycat.com
207.242.87.0,207.242.92.255,AS7018,"AT&T Services, Inc.",att.com
2405:f080:e0e::,2405:f080:e11:ffff:ffff:ffff:ffff:ffff,AS136907,HUAWEI CLOUDS,huaweicloud.com
184.29.55.0,184.29.55.255,AS20940,Akamai International B.V.,akamai.com
139.47.204.0,139.47.205.255,AS12663,Vodafone Italia S.p.A.,vodafone.it
2804:8654::,2804:8654:ffff:ffff:ffff:ffff:ffff:ffff,AS272636,ZOE NET TELECOMUNICACOES E TECNOLOGIA LTDA,zoenet.net.br
141.11.7.0,141.11.7.255,AS40994,Hohl IT e.U.,alwyzon.com
185.244.26.0,185.244.26.255,AS208476,"Danilenko, Artyom",privacyfirst.digital
107.0.103.0,107.0.115.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
193.56.202.0,193.56.202.255,AS199024,JSC TH Russkiy Kholod,rusholod.ru
198.215.36.0,198.215.39.255,AS13998,UT Southwestern Medical Center at Dallas,utsouthwestern.edu
204.223.42.0,204.223.71.255,AS637,DoD Network Information Center,mail.mil
141.187.0.0,141.187.255.255,AS12897,ENTEGA Medianet GmbH,hse-medianet.de
193.27.12.0,193.27.14.255,AS9009,M247 Europe SRL,m247.com
146.19.161.0,146.19.161.255,AS201341,"trafficforce, UAB",trafficforce.lt
193.104.10.0,193.104.10.255,AS49927,Mikrografija Trgovina d.o.o.,mikrografija.si
193.104.148.0,193.104.148.255,AS216381,Axians IT Services AG,axians.ch
103.42.201.0,103.42.201.255,AS150008,Pioneer Elabs Ltd.,pioneer.co.in
91.197.16.0,91.197.19.255,AS43320,Pushkar Inna Mykolaivna,astratelcom.net
194.154.142.0,194.154.144.255,AS8544,Primetel PLC,primetel.com.cy
154.202.32.0,154.202.63.255,AS40065,CNSERVERS LLC,cnservers.com
23.221.96.0,23.221.111.255,AS16625,"Akamai Technologies, Inc.",akamai.com
118.194.164.0,118.194.167.255,AS56282,"Beijing Internet Harbor Technology Co., Ltd",idccun.com
188.234.160.0,188.234.167.255,AS56981,"JSC ""ER-Telecom Holding""",ertelecom.ru
206.85.0.0,206.85.0.255,AS174,Cogent Communications,cogentcomm.biz
103.89.36.0,103.89.36.255,AS150403,Solomon Islands National Provident Fund Board,sinpf.org.sb
217.76.66.0,217.76.66.255,AS48503,Mobile Telecom-Service LLP,tele2.kz
64.5.98.0,64.5.100.255,AS55106,Datacate Inc.,datacate.com
2a06:2602:f::,2a06:2602:1c:ffff:ffff:ffff:ffff:ffff,AS51088,A2B IP B.V.,a2b-internet.com
202.74.4.0,202.74.7.255,AS23639,"NTT Bizlink, Inc.",nttbiz.com
103.61.143.0,103.61.143.255,AS4847,China Networks Inter-Exchange,bta.net.cn
83.143.216.0,83.143.223.255,AS35382,Moment Digital Oy,momentdigital.fi
2a06:5680::,2a06:5687:ffff:ffff:ffff:ffff:ffff:ffff,AS210947,ZugspitzNet GmbH,zugspitznet.at
36.255.64.0,36.255.65.255,AS132563,MegaHostZone,megahostzone.com
104.239.95.0,104.239.95.255,AS212238,Datacamp Limited,datacamp.co.uk
62.204.48.0,62.204.48.255,AS29684,Nour Internet Company for Communications and Information Technology Ltd.,nour.net.sa
124.7.207.0,124.7.207.255,AS9583,Sify Limited,sifycorp.com
102.68.40.0,102.68.47.255,AS328434,Netovate (PTY) LTD,netovate.io
223.165.114.0,223.165.114.255,AS23528,Sparkpost,sparkpost.com
2001:df0:9dc0::,2001:df0:9dc0:ffff:ffff:ffff:ffff:ffff,AS149828,"PASSAPP TECHNOLOGIES CO., LTD.",passapptaxis.com
193.92.174.0,193.92.255.255,AS1241,Nova Telecommunications & Media Single Member S.A,nova.gr
179.0.224.0,179.0.255.255,AS263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN,calacoop.com.ar
131.70.16.0,131.70.29.255,AS27046,DoD Network Information Center,mail.mil
208.69.118.0,208.69.118.255,AS46786,IP Transit Inc.,iptransit.com
45.113.228.0,45.113.231.255,AS139396,PT. Master Global Solusi,magosi.co.id
2a03:3320:387::,2a03:3320:387:ffff:ffff:ffff:ffff:ffff,AS209098,University of Sarajevo,unsa.ba
103.126.192.0,103.126.193.255,AS133120,Hosted Network Pty. Ltd.,hostednetwork.com.au
91.200.20.0,91.200.23.255,AS15439,Eurobank Ergasias Services and Holdings S.A.,eurobank.gr
159.220.38.0,159.220.39.255,AS16050,Refinitiv Limited,refinitiv.com
216.207.56.0,216.207.56.255,AS46849,"TEXAS LONE STAR NETWORK, LLC",tlsn.us
92.43.176.0,92.43.183.255,AS3292,TDC Holding A/S,tdcgroup.com
109.73.0.0,109.73.13.255,AS31261,PJSC MegaFon,garstelecom.ru
85.28.62.0,85.28.62.255,AS209372,"SIA ""Singularity Telecom""",ws.network
219.148.148.0,219.148.151.255,AS140903,CHINA TELECOM,ct1000.com
