start_ip,end_ip,asn,name,domain
91.229.30.0,91.229.30.255,AS209767,SAMTECO SERV SRL,samtecoserv.ro
2a05:3343::,2a05:3343:3f:ffff:ffff:ffff:ffff:ffff,AS36351,SoftLayer Technologies Inc.,softlayer.com
103.72.193.0,103.72.193.255,AS132401,COMCAST INDIA ENGINEERING CENTER I LLP,rtat.net
208.30.33.0,208.30.33.255,AS40432,"Cambridge Integrated Services Group, Inc.",cambridgeintegrated.com
130.248.232.0,130.248.236.255,AS15224,Adobe Inc.,adobe.com
165.49.0.0,165.49.255.255,AS37564,Wirulink Pty Ltd,wiru.co.za
1.209.199.0,1.209.199.255,AS45974,NHNCLOUD,nhncloud.com
66.178.159.0,66.178.159.255,AS14618,"Amazon.com, Inc.",amazon.com
2804:10f0::,2804:10f0:ffff:ffff:ffff:ffff:ffff:ffff,AS17108,Honos Data Exchange Informática Ltda,honos.com.br
150.137.226.0,150.137.226.255,AS1600,DoD Network Information Center,mail.mil
175.106.80.0,175.106.111.255,AS135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,navercorp.com
2409:8055:19::,2409:8055:1f:ffff:ffff:ffff:ffff:ffff,AS56040,China Mobile communications corporation,chinamobile.com
88.214.4.0,88.214.7.255,AS15576,NTS workspace AG,nts.ch
109.106.144.0,109.106.159.255,AS43727,KVANT TELECOM,kvant-telecom.ru
198.96.243.0,198.96.243.255,AS22202,"Confirmit, Inc.",confirmit.com
2001:558:6025::,2001:558:6025:ffff:ffff:ffff:ffff:ffff,AS33490,"Comcast Cable Communications, LLC",comcast.com
81.28.8.0,81.28.11.255,AS60087,Netsons s.r.l.,netsons.com
45.38.132.0,45.38.132.255,AS136787,TEFINCOM S.A.,packethub.net
45.159.104.0,45.159.106.255,AS201800,LLP Delovie Linii,dellin.ru
195.24.55.0,195.24.55.255,AS8717,A1 Bulgaria EAD,a1.bg
103.234.105.0,103.234.107.255,AS55430,Starhub Ltd,starhub.com
66.127.154.0,66.127.154.255,AS5033,"Key Information Systems, Inc.",keyinfo.com
216.155.29.0,216.155.30.255,AS54103,"MOD Mission Critical, LLC",modmc.net
184.51.68.0,184.51.73.255,AS16625,"Akamai Technologies, Inc.",akamai.com
62.213.104.0,62.213.105.255,AS25227,JSC Avantel,avantel.ru
66.59.193.0,66.59.193.255,AS23223,Total Quality Logistics LLC,tql.com
188.241.251.0,188.241.251.255,AS206617,Neomedia S.r.l.,neomedia.it
2001:428:b22::,2001:428:b25:ffff:ffff:ffff:ffff:ffff,AS209,"CenturyLink Communications, LLC",lumen.com
192.251.95.0,192.251.95.255,AS398833,Bombardier Inc.,bombardier.com
212.69.18.0,212.69.18.255,AS200017,UAB Ecolando,ecolando.lt
185.170.57.0,185.170.57.255,AS212238,Datacamp Limited,datacamp.co.uk
193.202.110.0,193.202.110.255,AS51468,One.com A/S,one.com
76.23.0.0,76.23.63.255,AS33660,"Comcast Cable Communications, LLC",comcast.com
107.124.28.0,107.124.28.255,AS7018,"AT&T Services, Inc.",att.com
198.105.48.0,198.105.63.255,AS54711,"Healthcare Management Systems, Inc.",hmstn.com
81.17.160.0,81.17.175.255,AS25534,10G.KZ LLC,10g.kz
198.97.181.0,198.97.188.255,AS721,DoD Network Information Center,mail.mil
185.85.80.0,185.85.83.255,AS202120,Expereo International BV,expereo.com
77.94.128.0,77.94.159.255,AS43061,Stelkom d.o.o.,stelkom.si
186.120.48.0,186.120.67.255,AS12066,ALTICE DOMINICANA S.A.,altice.com.do
211.229.160.0,211.229.163.255,AS23552,Korea Nazarene University,kornu.ac.kr
8.20.111.0,8.20.111.255,AS18888,"ZILLOW, INC.",zillow.com
104.218.92.0,104.218.95.255,AS19842,"Colosseum Online, Inc.",colosseum.com
137.235.144.0,137.235.151.255,AS749,DoD Network Information Center,mail.mil
64.94.224.0,64.94.224.255,AS14745,Unitas Global,unitasglobal.com
216.82.192.0,216.82.192.255,AS55103,"Thin-nology, LLC",thin-nology.com
194.93.222.0,194.93.225.255,AS11757,Whirlpool Corporation,whirlpoolcorp.com
194.110.168.0,194.110.168.255,AS201128,Bilintel Bilisim Ticaret Limited Sirketi,bilintel.com
185.181.92.0,185.181.95.255,AS206588,CIRILLO MATTEO trading as ITALIA NET-COM,italianet-com.it
2400:c400::,2400:c401:ffff:ffff:ffff:ffff:ffff:ffff,AS45570,Network Presence,networkpresence.com.au
149.0.112.0,149.0.139.255,AS8386,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr
2a02:26f7:ca41::,2a02:26f7:ca43:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
192.36.117.0,192.36.117.255,AS201013,Micro Tec i Laholm AB,microtec.se
180.117.169.0,180.117.183.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
108.169.212.0,108.169.212.255,AS6461,Zayo Bandwidth,zayo.com
45.142.153.0,45.142.153.255,AS35478,Bunea TELECOM SRL,bunea.eu
193.101.144.0,193.101.147.255,AS2830,Verizon Nederland B.V.,verizonbusiness.com
2404:e440:20::,2404:e440:3f:ffff:ffff:ffff:ffff:ffff,AS139049,GIGACOMM PTY LTD,aethernetworks.com.au
147.249.157.0,147.249.158.255,AS6419,"IDD Enterprises, LP",iddis.com
