start_ip,end_ip,asn,name,domain
91.193.200.0,91.193.203.255,AS42878,"General Partnership ""Compas - Karadjov & Co.""",compasbg.com
240e:44d:2f00::,240e:44d:2f7f:ffff:ffff:ffff:ffff:ffff,AS140345,CHINATELECOM Yunnan province Shengji 5G network,chinatelecom.cn
124.239.0.0,124.239.157.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
38.131.141.0,38.131.142.255,AS7029,Windstream Communications LLC,windstream.com
2a07:eb40::,2a07:eb47:ffff:ffff:ffff:ffff:ffff:ffff,AS400522,rootcloud LLC,rootcloud.io
202.77.96.0,202.77.127.255,AS9905,Linknet ASN,multipolar.co.id
204.80.180.0,204.80.180.255,AS21859,Zenlayer Inc,zenlayer.com
195.245.227.0,195.245.227.255,AS25566,Sosyal Guvenlik Kurumu(SGK),sgk.gov.tr
193.34.234.0,193.34.234.255,AS202578,"""KUBANENERGOSERVICE"" LLC",kes-23.ru
66.135.138.0,66.135.143.255,AS8092,"Access Media Holdings, LLC",ygnition.com
216.59.133.0,216.59.133.255,AS396982,Google LLC,google.com
187.62.84.0,187.62.87.255,AS269715,INFINITYGO TELECOM LTDA,infinitygo.com.br
85.238.96.0,85.238.127.255,AS6876,TENET Scientific Production Enterprise LLC,tenet.ua
89.213.126.0,89.213.126.255,AS16509,"Amazon.com, Inc.",amazon.com
216.29.205.0,216.29.205.255,AS29787,Web Force Systems,webforce.net
196.6.143.0,196.6.143.255,AS37457,Telkom SA Ltd.,telkom.co.za
197.11.0.0,197.11.31.255,AS327934,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom),tunisietelecom.tn
8.33.40.0,8.33.45.255,AS3356,"Level 3 Parent, LLC",lumen.com
101.50.18.0,101.50.18.255,AS38508,PT. Cyberindo Aditama,cbn.net.id
113.28.186.0,113.28.189.255,AS4515,HKT Limited,hkt-enterprise.com
2001:559:28a::,2001:559:28a:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
185.158.172.0,185.158.174.255,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,afrarasa.com
