start_ip,end_ip,asn,name,domain
71.3.2.0,71.3.2.255,AS209,"CenturyLink Communications, LLC",lumen.com
2a06:a000:1d0::,2a06:a000:1df:ffff:ffff:ffff:ffff:ffff,AS142594,SpeedyPage Ltd,speedypage.com
2001:df6:6100::,2001:df6:6100:ffff:ffff:ffff:ffff:ffff,AS134934,Institute For Stem Cell Biology And Regenerative Medicine,instem.res.in
198.92.0.0,198.92.95.255,AS3356,"Level 3 Parent, LLC",lumen.com
185.117.98.0,185.117.98.255,AS207264,RapidNet for Internet Services and Communications/Ltd,rapidnet.krd
185.237.48.0,185.237.51.255,AS25160,Vorboss Limited,vorboss.com
141.159.176.0,141.159.177.255,AS10441,Jacobs Engineering Group Inc.,jacobs.com
2804:56b8::,2804:56b8:ffff:ffff:ffff:ffff:ffff:ffff,AS52633,MariluzNet Telecomunicações,mariluznet.com.br
2800:700::,2800:700:0:ffff:ffff:ffff:ffff:ffff,AS264845,LACNIC - Latin American and Caribbean IP address,lacnic.net
77.66.124.0,77.66.125.255,AS47292,Sentia Denmark A/S,sentia.com
83.139.68.0,83.139.69.255,AS31012,A1 Hrvatska d.o.o.,a1.hr
95.38.96.0,95.38.103.255,AS42337,Respina Networks & Beyond PJSC,respina.net
209.242.250.0,209.242.251.255,AS27021,"Quest Diagnostics, Inc.",questdiagnostics.com
193.200.112.0,193.200.113.255,AS42572,abaton EDV-Dienstleistungs GmbH,abaton.at
23.220.176.0,23.220.177.255,AS16625,"Akamai Technologies, Inc.",akamai.com
195.225.132.0,195.225.132.255,AS29018,smartTERRA GmbH,smartterra.net
67.214.64.0,67.214.64.255,AS11915,TPx Communications,tpx.com
207.229.128.0,207.229.191.255,AS6079,RCN,astound.com
20.157.215.0,20.157.219.255,AS8069,Microsoft Corporation,microsoft.com
109.160.41.0,109.160.41.255,AS25211,"""Euro Crypt"" EOOD",mail.bg
194.113.164.0,194.113.164.255,AS57878,Prager Connect GmbH,prager-it.com
45.146.180.0,45.146.183.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
159.242.208.0,159.242.223.255,AS11650,Pioneer Long Distance Inc.,pld.com
103.92.234.0,103.92.234.255,AS136563,Iranet Cyber Cafe,
103.86.103.0,103.86.103.255,AS136081,PEMERINTAH KABUPATEN KEBUMEN,kebumenkab.go.id
128.138.0.0,128.138.255.255,AS104,University of Colorado at Boulder,colorado.edu
2804:a8::,2804:a8:ffff:ffff:ffff:ffff:ffff:ffff,AS4230,CLARO S.A.,claro.com.br
2a07:a340::,2a07:a340:ffff:ffff:ffff:ffff:ffff:ffff,AS62217,VooServers,vooservers.com
195.190.143.0,195.190.143.255,AS13298,SOS-Kinderdorf International,sos-kd.org
167.182.85.0,167.182.85.255,AS54053,Realogy Group LLC,realogyfg.com
210.94.128.0,210.94.159.255,AS3786,LG DACOM Corporation,uplus.co.kr
45.234.84.0,45.234.86.255,AS266814,Masternet Telecomunicaciones,masternet.com.py
45.154.44.0,45.154.44.255,AS58075,X2com BV,x2com.nl
65.240.128.0,65.240.183.255,AS701,Verizon Business,verizonbusiness.com
185.205.200.0,185.205.200.255,AS212297,Serviceware SE,serviceware.se
2a00:1c3e:96::,2a00:1c3e:99:ffff:ffff:ffff:ffff:ffff,AS48519,Knipp Medien und Kommunikation GmbH,knipp.de
213.234.222.0,213.234.222.255,AS16345,"PJSC ""Vimpelcom""",co.ru
200.186.244.0,200.186.244.255,AS15256,Itau Unibanco S.A.,itau.com.br
202.74.33.0,202.74.33.255,AS55850,Mercury NZ Limited,mercury.co.nz
