start_ip,end_ip,asn,name,domain
169.196.198.0,169.196.199.255,AS20249,Jefferies LLC,jefferies.com
134.119.2.0,134.119.2.255,AS8972,Host Europe GmbH,hosteurope.de
64.53.92.0,64.53.97.255,AS2711,Spirit Communications,segra.com
194.110.13.0,194.110.13.255,AS174,Cogent Communications,cogentcomm.biz
2001:bf7:1360::,2001:bf7:1fff:ffff:ffff:ffff:ffff:ffff,AS12732,GutCon GmbH,gutcon.eu
210.124.144.0,210.124.146.255,AS3786,LG DACOM Corporation,uplus.co.kr
64.66.64.0,64.66.111.255,AS3356,"Level 3 Parent, LLC",lumen.com
203.12.139.0,203.12.139.255,AS133091,NORTHERN MELBOURNE INSTITUTE OF TAFE,nmit.edu.au
67.208.119.0,67.208.119.255,AS7181,"TierPoint, LLC",tierpoint.com
103.189.179.0,103.189.179.255,AS141329,Udupi Fastnet Private Limited,fastcablenet.com
188.113.74.0,188.113.76.255,AS41164,Telia Norge AS,chess.no
61.37.255.0,61.38.9.255,AS3786,LG DACOM Corporation,uplus.co.kr
209.22.250.0,209.22.250.255,AS300,DoD Network Information Center,mail.mil
204.87.167.0,204.87.167.255,AS13676,"Imagination, Inc.",myimaginetv.com
64.110.128.0,64.110.135.255,AS397412,TACHUS INFRASTRUCTURE LLC,tachus.com
199.10.248.0,199.10.252.255,AS749,DoD Network Information Center,mail.mil
45.65.36.0,45.65.39.255,AS132931,FICUS TELECOM PRIVATE LIMITED,ficustelecom.com
59.188.222.0,59.188.222.255,AS10103,HK Broadband Network Ltd.,hkbn.com.hk
2406:840:f660::,2406:840:f66f:ffff:ffff:ffff:ffff:ffff,AS209218,Yang Qi,209218.xyz
103.141.250.0,103.141.251.255,AS139579,Mongolsat Networks LLC,mongolsat.mn
5.254.224.0,5.254.255.255,AS12688,Joint Stock Company TransTeleCom,baikal-ttk.ru
31.41.120.0,31.41.127.255,AS48485,Crane Ltd,craneco.com
212.165.118.0,212.165.124.255,AS25222,Inmarsat Solutions B.V.,stratosglobal.com
103.53.228.0,103.53.231.255,AS131427,AOHOAVIET-VN,aohoaviet.com
104.192.200.0,104.192.203.255,AS11071,InfoWest,infowest.com
47.61.194.0,47.61.210.255,AS12430,VODAFONE ESPANA S.A.U.,vodafone.es
139.149.210.0,139.149.211.255,AS17071,UBS AG,ubs.com
82.103.124.0,82.103.124.255,AS29580,A1 Bulgaria EAD,a1.bg
220.66.25.0,220.66.27.255,AS4766,Korea Telecom,kt.com
2a05:e0c0::,2a05:e0c7:ffff:ffff:ffff:ffff:ffff:ffff,AS201011,Core-Backbone GmbH,core-backbone.com
152.143.0.0,152.143.255.255,AS50629,LWLcom GmbH,lwlcom.net
207.189.166.0,207.189.167.255,AS33058,Pegasystems Inc.,pega.com
37.61.144.0,37.61.147.255,AS34977,PROCONO S.A.,ptvtelecom.com
2001:559:c405::,2001:559:c405:ffff:ffff:ffff:ffff:ffff,AS33657,"Comcast Cable Communications, LLC",comcast.com
199.248.240.0,199.248.240.255,AS396459,County of Venango,venango.pa.us
2001:67c:1590::,2001:67c:1590:ffff:ffff:ffff:ffff:ffff,AS21430,WIA spol. s.r.o.,wia.cz
5.172.216.0,5.172.223.255,AS199139,Weritech B.V.,weritech.nl
193.219.102.0,193.219.102.255,AS41644,Emisfera Societa' Cooperativa,emisfera.it
213.5.224.0,213.5.225.255,AS197453,Biz Telecom LLC,biztel.ru
2401:3c00:c0::,2401:3c00:c3:ffff:ffff:ffff:ffff:ffff,AS38322,TM TECHNOLOGY SERVICES SDN. BHD.,webe.com.my
204.14.179.0,204.14.179.255,AS12215,"Right Ascension, Inc.",rightascension.com
103.250.132.0,103.250.132.255,AS45845,NEPAL INTERNATIONAL INTERNET GATEWAY,ccnep.com.np
185.107.52.0,185.107.55.255,AS24940,Hetzner Online GmbH,hetzner.de
202.137.112.0,202.137.127.255,AS38553,Dctech Micro Services,dctechmicro.com
8.43.121.0,8.43.123.255,AS13335,"Cloudflare, Inc.",cloudflare.com
142.146.20.0,142.146.20.255,AS8160,Rogers Communications Canada Inc.,rogers.com
64.22.164.0,64.22.164.255,AS13631,"Citadel Investment Group, L.L.C.",citadel.com
204.14.152.0,204.14.159.255,AS19165,Webpass Inc.,webpass.net
209.146.6.0,209.146.6.255,AS174,Cogent Communications,cogentcomm.biz
158.9.122.0,158.9.122.255,AS721,DoD Network Information Center,mail.mil
66.118.248.0,66.118.251.255,AS393626,Sherwood Broadband,sherwoodbroadband.com
2401:d9c0::,2401:d9c0:fff:ffff:ffff:ffff:ffff:ffff,AS64271,rixCloud,rixcloud.com
222.208.0.0,222.208.167.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
119.151.180.0,119.151.180.255,AS45432,Tech Mahindra Limited,techmahindra.com
103.93.120.0,103.93.120.255,AS136592,Utah Knitting & Dyeing Limited,utahgroup.net
12.177.52.0,12.177.52.255,AS2386,AT&T Data Communications Services,att.com
203.239.251.0,203.239.251.255,AS4766,Korea Telecom,kt.com
166.88.149.0,166.88.149.255,AS1239,Sprint,sprint.net
195.62.31.0,195.62.31.255,AS47001,"LivePerson, Inc.",liveperson.com
121.65.255.0,121.65.255.255,AS9322,"Institute of Information and Computing, EWHA WOMANS UNIV.",ewha.ac.kr
2602:fc26:6f::,2602:fc26:6f:ffff:ffff:ffff:ffff:ffff,AS211562,andrewnet llc,as211562.net
2a00:1f10::,2a00:1f10:ffff:ffff:ffff:ffff:ffff:ffff,AS198682,NETIWAN SAS,netiwan.fr
42.201.221.0,42.201.221.255,AS23607,LeoNet Pvt. Ltd.,leo.net.pk
181.55.102.0,181.55.102.255,AS14080,Telmex Colombia S.A.,claro.com.co
2a0b:6b81:210::,2a0b:6b81:210:ffff:ffff:ffff:ffff:ffff,AS203729,June Slater,igloo.to
149.62.160.0,149.62.167.255,AS197969,Federal State Unitary Enterprise Morsviazsputnik,marsat.ru
