start_ip,end_ip,asn,name,domain
45.8.210.0,45.8.210.255,AS201752,"JSC Commercial Bank ""Sokolovsky""",astrasend.ru
2800:bf0:a480::,2800:bf0:a481:ffff:ffff:ffff:ffff:ffff,AS52257,Telconet S.A,telconet.net
205.211.218.0,205.211.219.255,AS20299,Newcom Limited,tigo.com.gt
2a05:a940::,2a05:a947:ffff:ffff:ffff:ffff:ffff:ffff,AS20546,SOPRADO GmbH,myrasecurity.com
2400:e940::,2400:e940:ffff:ffff:ffff:ffff:ffff:ffff,AS136463,WheroNet Limited,wheronet.co.nz
2607:bb80::,2607:bb80:ffff:ffff:ffff:ffff:ffff:ffff,AS395774,"Eastern Shore Communications, LLC",esvc.us
169.224.133.0,169.224.134.255,AS16509,"Amazon.com, Inc.",amazon.com
64.189.232.0,64.189.239.255,AS46273,Apogee Telecom Inc.,apogee.us
23.235.250.0,23.235.255.255,AS19437,SECURED SERVERS LLC,securedservers.com
155.20.148.0,155.20.148.255,AS747,"Headquarters, USAISC",mail.mil
195.138.212.0,195.138.212.255,AS44858,PROXSYS B.V.,proxsys.nl
207.244.140.0,207.244.143.255,AS40029,Novus Entertainment Inc.,novusnow.ca
2804:3310::,2804:3310:ffff:ffff:ffff:ffff:ffff:ffff,AS265114,CAMALEÃO NETWORK LTDA,camaleaonet.com.br
146.146.0.0,146.146.0.255,AS22912,CITGO PETROLEUM CORPORATION,citgo.com
91.217.245.0,91.217.245.255,AS51545,zsah Limited,zsah.net
198.49.128.0,198.49.131.255,AS263691,KUATRO COMUNICACIONES,kuatro.net.co
170.82.248.0,170.82.251.255,AS266450,Tree tecnologia e telecom ltda,treetelecom.net.br
2405:8400::,2405:8400:ffff:ffff:ffff:ffff:ffff:ffff,AS9245,COMPASS NZ,compass.net.nz
103.95.56.0,103.95.59.255,AS133054,Reasonable Software House Limited,reasonables.com
44.31.26.0,44.31.26.255,AS55016,Imperium Inc.,imperium.ca
213.145.41.0,213.145.63.255,AS15934,PJSC Rostelecom,rostelecom.ru
207.91.97.0,207.91.97.255,AS174,Cogent Communications,cogentco.com
217.0.0.0,217.7.255.255,AS3320,Deutsche Telekom AG,telekom.de
2a09:74c0::,2a09:74c7:ffff:ffff:ffff:ffff:ffff:ffff,AS202813,"LIBERATEL COMUNICACIONES, S.L.",liberatel.es
2606:7e00:6::,2606:7e00:6:ffff:ffff:ffff:ffff:ffff,AS7215,"Ntirety, Inc.",ntirety.com
115.124.128.0,115.124.255.255,AS7679,"QTnet,Inc.",qtnet.co.jp
178.239.148.0,178.239.148.255,AS204203,Atrin Information & Communications Technology Company PJS,atrinnet.net
209.25.220.0,209.25.223.255,AS13768,Aptum Technologies,aptum.com
2a03:5640:f200::,2a03:5640:f22c:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
116.108.56.0,116.108.63.255,AS7552,Viettel Group,viettel.com.vn
2a0c:9a40:9021::,2a0c:9a40:9021:ffff:ffff:ffff:ffff:ffff,AS209389,Ranxplorer SAS,ranxplorer.com
2a0a:e805:210::,2a0a:e805:21f:ffff:ffff:ffff:ffff:ffff,AS64476,Shadow SAS,shadow.tech
2404:c140:956f::,2404:c140:ffff:ffff:ffff:ffff:ffff:ffff,AS138997,Eons Data Communications Limited,eons.cloud
204.41.226.0,204.41.226.255,AS859,GONET,gonet.icu
77.223.113.0,77.223.115.255,AS49505,JSC Selectel,selectel.com
212.98.64.0,212.98.127.255,AS42525,GlobalConnect A/S,globalconnect.dk
178.34.81.0,178.34.81.255,AS61166,Federal Service for Control of Alcohol and Tobacco Markets,fsrar.ru
5.189.221.0,5.189.222.255,AS202422,G-Core Labs S.A.,gcore.com
2a09:e207:820::,2a09:e207:820:ffff:ffff:ffff:ffff:ffff,AS49121,"Infinity Telecom, s.r.o.",in8inity.com
131.255.17.0,131.255.18.255,AS271908,BIG DATA S.A.S,bigdata.net.co
146.19.17.0,146.19.17.255,AS210477,Genco Power AE,supervoice.eu
2606:4700:9a90::,2606:4700:9a9f:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
2a07:3b80::,2a07:3b80:0:ffff:ffff:ffff:ffff:ffff,AS36007,"Kamatera, Inc.",kamatera.com
138.210.168.0,138.210.175.255,AS14921,"CenturyLink Communications, LLC",centurylink.com
154.58.200.0,154.58.201.255,AS212536,"Nexis Tecnologias de la Informacion, S.L",nexis.es
46.45.212.0,46.45.218.255,AS12683,PJSC Rostelecom,rostelecom.ru
83.68.128.0,83.68.129.255,AS1764,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,nextlayer.at
218.30.19.0,218.30.24.255,AS4835,China Telecom (Group),chinatelecom.com.cn
204.8.176.0,204.8.176.255,AS399378,Stratford Mutual Telephone Company,stratfordtelephone.com
82.23.205.0,82.23.205.255,AS59711,HZ Hosting Ltd,hostzealot.com
203.27.237.0,203.27.237.255,AS1221,Telstra Limited,telstra.com.au
23.169.208.0,23.169.208.255,AS7029,Windstream Communications LLC,windstream.com
103.104.220.0,103.104.220.255,AS14969,JANE STREET,janestreet.com
2a0e:c180::,2a0e:c187:ffff:ffff:ffff:ffff:ffff:ffff,AS60262,Panq B.V.,panq.nl
63.120.127.0,63.120.127.255,AS31877,Accelecom,accelecom.net
213.109.196.0,213.109.196.255,AS62240,Clouvider,clouvider.com
213.220.4.0,213.220.5.255,AS834,IPXO LLC,ipxo.com
2a01:8342::,2a01:8342:ffff:ffff:ffff:ffff:ffff:ffff,AS59410,Barritel Ltd,barritec.com
124.138.187.0,124.138.187.255,AS38417,Gyeonggi Province Gapyeong office of Education,korea.kr
88.135.188.0,88.135.191.255,AS25070,Comarch S.A.,comarch.pl
192.230.237.0,192.230.237.255,AS16509,"Amazon.com, Inc.",amazon.com
2620:133:2000::,2620:133:20ff:ffff:ffff:ffff:ffff:ffff,AS14074,Colgate-Palmolive Co.,colgate.com
192.124.232.0,192.124.233.255,AS6922,Texas Department of Information Resources,texas.gov
45.192.192.0,45.192.207.255,AS398478,PEG TECH INC,raksmart.com
38.182.158.0,38.182.159.255,AS18186,Nebula Global LLC,as18186.com
2a12:bec0:161::,2a12:bec0:161:ffff:ffff:ffff:ffff:ffff,AS40676,Psychz Networks,psychz.net
38.86.64.0,38.86.67.255,AS394356,INTERNET COMMUNICATIONS INC.,zzz.com
45.148.147.0,45.148.147.255,AS215224,NovoServe B.V.,novoserve.com
193.56.127.0,193.56.127.255,AS3215,Orange S.A.,orange.com
213.226.68.0,213.226.71.255,AS56630,Melbikomas UAB,melbicom.net
240a:ad55::,240a:ad55:ffff:ffff:ffff:ffff:ffff:ffff,AS146063,,
104.234.132.0,104.234.132.255,AS62579,VirtualShield LLC,as62579.net
77.106.66.0,77.106.67.255,AS12772,"JSC ""ER-Telecom Holding""",ertelecom.ru
