start_ip,end_ip,asn,name,domain
94.26.72.0,94.26.72.255,AS204281,NETX - NG LTD,netx.bg
205.88.244.0,205.88.255.255,AS721,DoD Network Information Center,mail.mil
132.140.178.0,132.140.178.255,AS367,DoD Network Information Center,mail.mil
202.168.24.0,202.168.26.255,AS9942,SOUL Converged Communications Australia,soulaustralia.com.au
214.2.252.0,214.2.255.255,AS5972,DoD Network Information Center,mail.mil
204.157.136.0,204.157.143.255,AS52579,Noroestecom Telecomunicacoes Ltda,noroestecom.com.br
2408:8956:6690::,2408:8956:66bf:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
50.123.232.0,50.123.235.255,AS7011,"Frontier Communications of America, Inc.",frontier.com
193.0.142.0,193.0.143.255,AS198754,WebCraft UA ASN,webcraft.ua
2001:559:85ca::,2001:559:85ca:ffff:ffff:ffff:ffff:ffff,AS33650,"Comcast Cable Communications, LLC",comcast.com
91.228.196.0,91.228.199.255,AS41079,Cyber_Folks S.A.,cyberfolks.pl
199.91.252.0,199.91.255.255,AS33044,Megawire Inc.,megawire.com
81.91.24.0,81.91.31.255,AS30873,Public Telecommunication Corporation,yemen.net.ye
146.74.209.0,146.74.209.255,AS30051,Santa Clara County,santaclaracounty.gov
60.244.72.0,60.244.73.255,AS24154,"Asia Pacific Broadband Fixed Lines Co., Ltd.",aptg.com.tw
2408:8459:c030::,2408:8459:c06f:ffff:ffff:ffff:ffff:ffff,AS136958,China Unicom Guangdong IP network,chinaunicom.cn
55.190.2.0,55.190.3.255,AS326,DoD Network Information Center,mail.mil
2a03:6947:c00::,2a03:6947:cff:ffff:ffff:ffff:ffff:ffff,AS61266,"Jehovas Zeugen in Deutschland, K.d.O.R.",jw.org
104.134.214.0,104.134.214.255,AS395973,Google LLC,google.com
192.115.80.0,192.115.83.255,AS12619,Yediot Information Technologies ltd,yit.co.il
94.31.189.0,94.31.189.255,AS35154,PJSC Rostelecom,rostelecom.ru
199.96.150.0,199.96.151.255,AS7029,Windstream Communications LLC,windstream.com
68.66.96.0,68.66.111.255,AS17253,"TEC of Jackson, Inc.",tec.com
172.245.126.0,172.245.159.255,AS36352,HostPapa,colocrossing.com
2406:7400:ff00::,2406:7400:ff03:ffff:ffff:ffff:ffff:ffff,AS131269,"Atria Convergence Technologies Ltd.,",actcorp.in
185.93.34.0,185.93.35.255,AS61317,Hivelocity LLC,hivelocity.net
2a0f:607:1072::,2a0f:607:1072:ffff:ffff:ffff:ffff:ffff,AS207705,Jyun-Kai Hu,whojk.com
2408:8456:6800::,2408:8456:683f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
