start_ip,end_ip,asn,name,domain
240e:44d:5d00::,240e:44d:5d7f:ffff:ffff:ffff:ffff:ffff,AS140345,CHINATELECOM Yunnan province Shengji 5G network,chinatelecom.cn
72.246.92.0,72.246.94.255,AS20940,Akamai International B.V.,akamai.com
131.82.54.0,131.82.67.255,AS27046,DoD Network Information Center,mail.mil
45.11.148.0,45.11.151.255,AS60032,Coriolis Telecom SAS,coriolis-telecom.fr
209.180.82.0,209.180.150.255,AS209,"CenturyLink Communications, LLC",lumen.com
91.194.31.0,91.194.31.255,AS51835,IT NET EQUIPEMENT SRL,itsc.ro
47.19.100.0,47.19.101.255,AS6128,Cablevision Systems Corp.,cablevision.com
188.213.70.0,188.213.79.255,AS50810,Mobin Net Communication Company (Private Joint Stock),mobinnet.net
182.64.8.0,182.64.8.255,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
109.75.208.0,109.75.223.255,AS42652,inexio Informationstechnologie und Telekommunikation Gmbh,inexio.net
167.249.239.0,167.249.239.255,AS265183,Mundo Telecomunicações e Informatica Ltda,mundotelecom.com.br
195.88.178.0,195.88.179.255,AS49098,Studiya NOVA LLC,ipaddress.ru
65.174.254.0,65.174.255.255,AS1239,Sprint,sprint.net
138.255.244.0,138.255.247.255,AS263980,G3 Telecom EIRELI,g3pi.com.br
69.51.64.0,69.51.69.255,AS21947,"Blackfoot Telephone Cooperative, Inc.",blackfoot.net
159.153.60.0,159.153.61.255,AS393349,"Electronic Arts, Inc.",ea.com
131.81.5.0,131.81.5.255,AS27046,DoD Network Information Center,mail.mil
200.39.0.0,200.39.31.255,AS7438,PEGASO PCS,movistar.com.mx
185.58.212.0,185.58.214.255,AS201595,mono solutions ApS,monosolutions.com
185.192.15.0,185.192.15.255,AS209299,Ambientia Group Oy,ambientia.fi
45.148.152.0,45.148.155.255,AS43350,NForce Entertainment B.V.,nforce.com
146.142.0.0,146.142.255.255,AS7046,Verizon Business,verizonbusiness.com
2a09:bac0:109::,2a09:bac0:109:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
178.211.64.0,178.211.95.255,AS47408,Mandarin S.p.A.,mandarin.it
92.60.159.0,92.60.159.255,AS199773,Nets Denmark A/S,nets.eu
159.56.8.0,159.56.11.255,AS10796,Charter Communications Inc,charter.com
5.160.132.0,5.160.135.255,AS51469,Petiak System Co JSC,petiak.com
8.35.30.0,8.35.30.255,AS286,GTT Communications Inc.,as286.net
210.143.208.0,210.143.239.255,AS4761,INDOSAT Internet Network Provider,ioh.co.id
45.176.40.0,45.176.43.255,AS268929,MICRONET TELECOMUNICACOES - EIRELI,micronetinfo.com.br
2001:1860::,2001:1860:ffff:ffff:ffff:ffff:ffff:ffff,AS101,University of Washington,washington.edu
84.234.32.0,84.234.47.255,AS43939,Netia SA,netia.pl
69.74.112.0,69.74.112.255,AS26290,Valiant Solutions Inc.,valiant.com
2409:8924:3400::,2409:8924:34ff:ffff:ffff:ffff:ffff:ffff,AS56046,China Mobile communications corporation,chinamobile.com
2a01:240:b100::,2a01:240:b3ff:ffff:ffff:ffff:ffff:ffff,AS57654,Free Pro SAS,freepro.com
190.187.39.0,190.187.39.255,AS19180,AMERICATEL PERU S.A.,americatelnet.com.pe
130.255.174.0,130.255.174.255,AS208046,ColocationX Ltd.,colocationx.com
103.131.94.0,103.131.94.255,AS138092,PT. Nebula  Surya Corpora,nebula.co.id
69.51.23.0,69.51.23.255,AS399804,Hostodo,hostodo.com
2402:2a80::,2402:2a80:ffff:ffff:ffff:ffff:ffff:ffff,AS46489,Twitch Interactive Inc.,twitch.tv
185.3.148.0,185.3.151.255,AS25133,"LLC ""McLaut-Invest""",mclaut.com
