start_ip,end_ip,asn,name,domain
112.199.92.0,112.199.93.255,AS9658,"Eastern Telecoms Phils., Inc.",eastern.com.ph
206.147.136.0,206.147.137.255,AS5006,"Inteliquent, inc.",inteliquent.com
211.187.144.0,211.187.159.255,AS18302,SK Telecom,sktelecom.com
103.25.156.0,103.25.156.255,AS59067,"Microsoft Mobile Alliance Internet Services Co., Ltd",microsoft.com
2804:6e3c::,2804:6e3c:ffff:ffff:ffff:ffff:ffff:ffff,AS28572,Apoiocom Digital Ltda - EPP,apoiocom.com.br
103.117.28.0,103.117.28.255,AS137916,EDL GROUP OPERATIONS PTY LTD,edl.com.au
2800:190:40f::,2800:190:ffff:ffff:ffff:ffff:ffff:ffff,AS19037,AMX Argentina S.A.,claro.com.ar
68.234.128.0,68.234.132.255,AS23473,PAVLOV MEDIA INC,pavlovmedia.com
148.114.0.0,148.114.255.255,AS270,National Aeronautics and Space Administration,nasa.gov
2a06:8e40::,2a06:8e47:ffff:ffff:ffff:ffff:ffff:ffff,AS15083,Infolink Global Corporation,infolink.com
177.126.16.0,177.126.31.255,AS52706,3D TELECOMUNICACOES LTDA,3dtelecom.com.br
106.105.184.0,106.105.191.255,AS18419,DaDa Broadband LTD.,da.net.tw
5.181.180.0,5.181.180.255,AS209260,Magdalena Ewa Kovac,imailpro.de
212.218.0.0,212.218.255.255,AS8319,NETHINKS GmbH,nethinks.com
199.77.195.0,199.77.201.255,AS3549,"Level 3 Parent, LLC",lumen.com
86.104.230.0,86.104.230.255,AS49948,Raycap Corporation SRL,raycap.com
103.189.234.0,103.189.235.255,AS138608,Cloud Host Pte Ltd,cloudhost.asia
202.44.0.0,202.44.7.255,AS55403,PTT Digital Solutions Company Limited,pttdigital.com
173.223.204.0,173.223.207.255,AS20940,Akamai International B.V.,akamai.com
37.156.228.0,37.156.228.255,AS64437,NForce Entertainment B.V.,nforce.com
43.247.32.0,43.247.33.255,AS45312,PT MEDIA LINTAS DATA,mld.id
103.179.230.0,103.179.231.255,AS138754,Kerala Vision Broad Band Private Limited,keralavisionisp.com
66.87.160.0,66.87.160.255,AS10507,Sprint Personal Communications Systems,sprintspectrum.com
103.138.215.0,103.138.215.255,AS139683,iTel Limited,itelbd.com
199.216.246.0,199.216.246.255,AS54182,Axia FibreNet Ltd.,axia.com
185.124.116.0,185.124.119.255,AS203765,PRONETEUS Sp. z o.o.,proneteus.pl
223.73.239.0,223.73.239.255,AS56040,China Mobile communications corporation,chinamobile.com
91.92.110.0,91.92.110.255,AS203095,ERP Bulgaria Ltd,erp.bg
2604:c5c0:100::,2604:c5c0:2ff:ffff:ffff:ffff:ffff:ffff,AS29727,ARCKANET,arckanet.net
93.92.144.0,93.92.147.255,AS8972,Host Europe GmbH,hosteurope.de
23.77.64.0,23.77.79.255,AS20940,Akamai International B.V.,akamai.com
95.81.87.0,95.81.87.255,AS57391,Laser Company Ltd,laser.ir
146.185.17.0,146.185.20.255,AS29302,Hosting Services Inc,westhost.com
194.176.61.0,194.176.63.255,AS8764,"Telia Lietuva, AB",telia.lt
209.202.128.0,209.202.143.255,AS3561,"CenturyLink Communications, LLC",lumen.com
2620:10a:80ae::,2620:10a:80ae:ffff:ffff:ffff:ffff:ffff,AS394354,CIRA Canadian Internet Registration Authority Autorit Canadienne pour les enregistrements Internet,cira.ca
193.39.16.0,193.39.31.255,AS60788,Gamma Network Solution Limited,gamma.co.uk
79.133.43.0,79.133.43.255,AS203833,firstcolo GmbH,first-colo.net
200.199.0.0,200.199.191.255,AS7738,V tal,vtal.com
103.101.236.0,103.101.236.255,AS58459,Websurfer International Transit,websurfer.com.np
2001:67c:b8c::,2001:67c:b8c:ffff:ffff:ffff:ffff:ffff,AS56762,"Olympic Input/Output, LLC",olympicio.com
2001:559:158::,2001:559:158:ffff:ffff:ffff:ffff:ffff,AS33662,"Comcast Cable Communications, LLC",comcast.net
93.170.26.0,93.170.26.255,AS209595,PE Krasnyj Andrij Hennadijovych,drive.dn.ua
