start_ip,end_ip,asn,name,domain
207.210.89.0,207.210.92.255,AS7226,"Latisys-Denver, LLC",unicaja.es
204.17.196.0,204.17.196.255,AS3724,State of Alaska,alaska.gov
23.39.60.0,23.39.63.255,AS20940,Akamai International B.V.,akamai.com
91.200.134.0,91.200.135.255,AS50835,EANCENTER TELECOM LLC,eancenter.com
72.65.96.0,72.65.127.255,AS13977,"Consolidated Communications, Inc.",consolidated.com
177.10.128.0,177.10.131.255,AS262739,NDC PROVEDOR DE INTERNET LTDA,ndctelcom.com.br
2804:104c:800::,2804:104c:8ff:ffff:ffff:ffff:ffff:ffff,AS263629,MASTER TECNOLOGIA,master.psi.br
146.66.232.0,146.66.239.255,AS59702,Junet AB,junet.se
50.225.200.0,50.225.206.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
121.236.180.0,121.236.183.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
102.217.192.0,102.217.195.255,AS37645,Finstar - Sociedade de Investimento e Participacoes S.A,zap.co.ao
192.91.138.0,192.91.138.255,AS84,Navy Network Information Center (NNIC),navy.mil
2001:1470::,2001:1477:ffff:ffff:ffff:ffff:ffff:ffff,AS2107,ARNES,arnes.si
129.91.224.0,129.91.243.255,AS11049,Oracle Corporation,oracle.com
170.173.76.0,170.173.76.255,AS46790,Providence Health & Services,providence.org
185.223.0.0,185.223.3.255,AS205209,Bynet business,bynet-business.co.il
185.28.12.0,185.28.15.255,AS60499,Opt1mize Technologies Limited,opt1mize.com
2001:661:4000::,2001:661:5fff:ffff:ffff:ffff:ffff:ffff,AS2472,Renater,renater.fr
103.52.180.0,103.52.181.255,AS132762,Web Werks India Pvt. Ltd.,webwerks.com
63.214.64.0,63.214.163.255,AS3356,"Level 3 Parent, LLC",lumen.com
71.181.64.0,71.181.64.255,AS13672,"Consolidated Communications, Inc.",consolidated.com
185.235.160.0,185.235.163.255,AS204411,Bigbank AS,bigbank.ee
103.228.102.0,103.228.102.255,AS38823,PINC AS,rtat.net
116.100.48.0,116.100.87.255,AS24086,Viettel Corporation,viettel.com.vn
2620:11b:e020::,2620:11b:e02f:ffff:ffff:ffff:ffff:ffff,AS3549,"Level 3 Parent, LLC",lumen.com
2804:5fb8::,2804:5fb8:ffff:ffff:ffff:ffff:ffff:ffff,AS269119,Paulo Xavier Braga Andrade,masterbj.com.br
2a0a:1ac7::,2a0a:1ac7:0:ffff:ffff:ffff:ffff:ffff,AS2116,GLOBALCONNECT AS,globalconnect.no
199.106.173.0,199.106.173.255,AS7105,"Dow Jones & Company, Inc.",dowjones.com
45.128.61.0,45.128.63.255,AS18978,Enzu Inc,enzu.com
155.139.94.0,155.139.103.255,AS25609,Detroit Medical Center,dmc.org
107.165.18.0,107.165.18.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
102.222.120.0,102.222.121.255,AS328716,VIPNET BURKINA FASO,vipnet.bf
2600:380:8100::,2600:380:83ff:ffff:ffff:ffff:ffff:ffff,AS7018,"AT&T Services, Inc.",att.com
195.70.0.0,195.70.31.255,AS12333,DFI Service SA,dfi.ch
201.234.20.0,201.234.23.255,AS3549,"Level 3 Parent, LLC",lumen.com
2a01:4aa0::,2a01:4aa0:ffff:ffff:ffff:ffff:ffff:ffff,AS24951,EveryWare AG,everyware.ch
154.88.3.0,154.88.3.255,AS35916,MULTACOM CORPORATION,multacom.com
184.94.224.0,184.94.239.255,AS46692,City of Windom,windomnet.com
2804:8f00::,2804:8f00:ffff:ffff:ffff:ffff:ffff:ffff,AS273461,CYBERWEB ATJP LTDA,cyberwebatjp.com.br
58.151.0.0,58.151.30.255,AS3786,LG DACOM Corporation,uplus.co.kr
161.140.0.0,161.140.255.255,AS6306,"TELEFONICA VENEZOLANA, C.A.",telefonica.com
45.138.68.0,45.138.71.255,AS35251,Zhihua Lu,as35251.net
124.123.27.0,124.123.27.255,AS24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,actcorp.in
50.202.119.0,50.202.119.255,AS33662,"Comcast Cable Communications, LLC",comcast.net
2001:67c:2e8c::,2001:67c:2e8c:ffff:ffff:ffff:ffff:ffff,AS8881,1&1 Versatel Deutschland GmbH,1und1.net
170.205.58.0,170.205.58.255,AS205848,Dominik Pohl,as205848.net
103.75.96.0,103.75.96.255,AS131111,PT Mora Telematika Indonesia,moratelindo.co.id
80.76.52.0,80.76.55.255,AS9009,M247 Europe SRL,m247.com
50.235.28.0,50.235.33.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
177.52.21.0,177.52.23.255,AS262435,Base Solucoes de Int. em Tecnologia e Informatica,basetelco.com
93.189.128.0,93.189.131.255,AS24586,Intermax Group B.V.,intermax.nl
103.227.144.0,103.227.147.255,AS141671,PT Samudera Kilat Indonesia,zeuss.id
46.18.176.0,46.18.183.255,AS197370,Nottinghamshire County Council,nottinghamshire.gov.uk
207.235.116.0,207.235.119.255,AS3549,"Level 3 Parent, LLC",lumen.com
192.145.96.0,192.145.96.255,AS56603,Tentorium LLC,tentorium.ru
193.56.64.0,193.56.67.255,AS201776,Miranda-Media Ltd,miranda-media.ru
123.50.224.0,123.50.255.255,AS9614,"Oita Cable Telecom Co,ltd.",oct-net.ne.jp
220.65.12.0,220.65.15.255,AS38669,LG HelloVision Corp.,lghellovision.net
74.205.176.0,74.205.178.255,AS53618,"Aditya Birla Minacs Worldwide, Inc.",minacs.com
2401:24a0:4000::,2401:24a0:7fff:ffff:ffff:ffff:ffff:ffff,AS136902,Alegra Communication Private Limited,alegragoa.com
195.196.68.0,195.196.89.255,AS3301,Telia Company AB,teliacompany.com
150.3.96.0,150.3.96.255,AS4725,SoftBank Corp.,softbank.jp
23.131.56.0,23.131.56.255,AS399826,Webiffi LLC,webiffi.com
160.96.179.0,160.96.179.255,AS135008,GOVERNMENT TECHNOLOGY AGENCY,tech.gov.bt
202.92.108.0,202.92.108.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
2600:1009:d040::,2600:1009:efff:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
117.81.14.0,117.81.17.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
91.230.40.0,91.230.40.255,AS2856,British Telecommunications PLC,bt.com
160.238.64.0,160.238.67.255,AS142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,gz-server.com
2.94.109.0,2.94.113.255,AS3216,"PJSC ""Vimpelcom""",beeline.ru
2a0e:e3c0::,2a0e:e3c7:ffff:ffff:ffff:ffff:ffff:ffff,AS204572,Ofac societe cooperative,ofac.ch
45.128.153.0,45.128.153.255,AS212238,Datacamp Limited,datacamp.co.uk
194.150.0.0,194.150.63.255,AS3257,GTT Communications Inc.,gtt.net
110.96.0.0,110.96.16.255,AS24138,China TieTong Telecommunications Corporation,cmtietong.com
62.72.182.0,62.72.182.255,AS210542,NPO G-net,gnet-host.eu
209.194.254.0,209.194.255.255,AS3549,"Level 3 Parent, LLC",lumen.com
2804:7980::,2804:7980:ffff:ffff:ffff:ffff:ffff:ffff,AS271309,ASA NET TELECOM LTDA,asanetce.com.br
64.71.137.0,64.71.145.255,AS6939,Hurricane Electric LLC,he.net
65.37.68.0,65.37.71.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
45.128.204.0,45.128.204.255,AS211183,AdminVPS OOO,adminvps.ru
120.37.142.0,120.39.159.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a00:1eb8:e006::,2a00:1eb8:e006:ffff:ffff:ffff:ffff:ffff,AS5522,"Telia Lietuva, AB",telia.lt
69.89.200.0,69.89.200.255,AS18977,"Wikstrom Telephone Company, Incorporated",wiktel.com
103.70.44.0,103.70.45.255,AS45804,MEGHBELA BROADBAND,meghbelabroadband.com
205.143.47.0,205.143.47.255,AS393238,"ImOn Communications, LLC",imon.net
91.233.60.0,91.233.60.255,AS57593,Polska Spolka Gazownictwa SP. Z O.O.,psgaz.pl
185.184.0.0,185.184.3.255,AS50564,Electronica Martinez de Cartagena S.L.,electronicamartinez.com
2600:6c5c::,2600:6c5e:ffff:ffff:ffff:ffff:ffff:ffff,AS20115,Charter Communications,charter.com
185.183.144.0,185.183.147.255,AS12552,GlobalConnect AB,globalconnect.se
2803:3d10::,2803:3d10:ffff:ffff:ffff:ffff:ffff:ffff,AS272055,UNIVEGACOMU DEL CARIBE SRL,uvcdelcaribesrl.com
202.179.71.0,202.179.71.255,AS24392,"Ankhnet Informations Pvt. Ltd., Internet Service",ankhnet.net
162.210.116.0,162.210.119.255,AS17099,Callis Communications,mycallis.com
204.107.139.0,204.107.139.255,AS399028,"Meadowbrook, Inc.",meadowbrookinsgrp.com
145.243.232.0,145.243.255.255,AS200757,Axel Springer SE,axelspringer.com
185.44.172.0,185.44.175.255,AS13110,INEA sp. z o.o.,inea.pl
193.240.64.0,193.240.113.255,AS3549,"Level 3 Parent, LLC",lumen.com
2a02:26f7:d2c8::,2a02:26f7:d2c8:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
199.79.62.0,199.79.63.255,AS46606,Unified Layer,endurance.com
2403:2f00::,2403:2f00:ffff:ffff:ffff:ffff:ffff:ffff,AS24466,Accelero Limited,hd.net.nz
195.136.104.0,195.136.107.255,AS20804,Exatel S.A.,exatel.pl
