start_ip,end_ip,asn,name,domain
2.23.12.0,2.23.15.255,AS20940,Akamai International B.V.,akamai.com
15.156.0.0,15.158.13.255,AS16509,"Amazon.com, Inc.",amazon.com
104.225.212.0,104.225.213.255,AS396163,"My Digital Shield, Inc.",cytracom.com
185.201.76.0,185.201.79.255,AS208808,Enegan S.p.A.,enegan.it
85.49.188.0,85.49.191.255,AS12715,Orange Espagne SA,orange.es
204.252.200.0,204.252.201.255,AS22883,CondeNast Publications,condenast.com
220.68.28.0,220.68.28.255,AS3786,LG DACOM Corporation,uplus.co.kr
153.112.216.0,153.112.217.255,AS35950,"Volvo Group North America, Inc.",volvotrucks.us
163.181.70.0,163.181.74.255,AS24429,"Zhejiang Taobao Network Co.,Ltd",alibabacloud.com
190.210.207.0,190.210.219.255,AS16814,NSS S.A.,iplan.com.ar
172.84.128.0,172.84.128.255,AS26293,R Systems Inc.,rsystems.com
77.83.84.0,77.83.84.255,AS35048,Biterika Group LLC,biterika.ru
2a05:87c0::,2a05:87c7:ffff:ffff:ffff:ffff:ffff:ffff,AS198440,Giganet Limited,giganet.uk
38.99.227.0,38.99.230.255,AS174,Cogent Communications,cogentcomm.biz
58.251.112.0,58.251.122.255,AS17623,China Unicom Shenzen network,chinaunicom.cn
193.107.100.0,193.107.103.255,AS50671,First Digital TV Ltd,gorodtv.net
192.51.224.0,192.51.224.255,AS4680,Mitsubishi Electric Information Network Corporation,mind.co.jp
2408:8957:1840::,2408:8957:18cf:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
91.238.130.0,91.238.130.255,AS50468,CITRUS TELECOMMUNICATIONS LTD,citrustelecom.com
71.236.152.0,71.236.155.255,AS33490,"Comcast Cable Communications, LLC",comcast.com
132.254.0.0,132.254.47.255,AS10436,Instituto Tecnológico y de Estudios Superiores de Monterrey,itesm.edu
103.189.124.0,103.189.125.255,AS137163,Quality Broadband Pvt Ltd,qualitynet.in
143.50.0.0,143.50.255.255,AS1114,Universitaet Graz,uni-graz.at
63.164.101.0,63.164.103.255,AS13767,"DataBank Holdings, Ltd.",databank.com
160.131.195.0,160.131.195.255,AS8103,Florida Department of Management Services - Division of Telecommunications,myflorida.com
159.242.248.0,159.242.251.255,AS12179,Unitas Global,unitasglobal.com
2a0d:2687::,2a0d:2687:ffff:ffff:ffff:ffff:ffff:ffff,AS209650,Wu Zhiyuan,zhiyuan.in
193.233.162.0,193.233.162.255,AS206152,OOO Regional Wireless networks,telempire.ru
185.122.207.0,185.122.207.255,AS137263,NETEASE HONG KONG LIMITED,netease.com
27.56.128.0,27.56.191.255,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
185.79.68.0,185.79.71.255,AS31690,GeoTelecommunications LLC,gtss.ru
194.69.1.0,194.69.1.255,AS51182,The United Arab Emirates University,uaeu.ac.ae
2001:fd8:f1f0::,2001:fd8:f1ff:ffff:ffff:ffff:ffff:ffff,AS4775,Globe Telecoms,globe.com.ph
139.5.156.0,139.5.159.255,AS24337,"Skytelecom , Transit provider and ISP in Vientiene.",besttelecom.la
205.110.140.0,205.110.141.255,AS637,DoD Network Information Center,mail.mil
240e:13:80a::,240e:13:80a:ffff:ffff:ffff:ffff:ffff,AS140862,CHINATELECOM Jiangxi province Jian 5G network,chinatelecom.cn
206.35.36.0,206.35.36.255,AS30227,Cambridge Public Health Commission,challiance.org
66.160.0.0,66.160.127.255,AS7029,Windstream Communications LLC,windstream.com
185.199.188.0,185.199.191.255,AS41960,Nextpertise B.V.,nextpertise.nl
2a03:8d20:2186::,2a03:8d20:2186:ffff:ffff:ffff:ffff:ffff,AS200849,Martin Fassl trading as fassma.net e.U.,martincorp.net
2400:dd00::,2400:dd0f:ffff:ffff:ffff:ffff:ffff:ffff,AS7497,Computer Network Information Center,cstnet.net.cn
2804:2a3c::,2804:2a3c:ffff:ffff:ffff:ffff:ffff:ffff,AS264066,WP Tecnologia LTDA ME,wptecnologia.com.br
103.126.232.0,103.126.233.255,AS150978,CV Bekantan Jantan,bekantanjantan.com
2001:1900:224e::,2001:1900:225c:ffff:ffff:ffff:ffff:ffff,AS3356,"Level 3 Parent, LLC",lumen.com
198.178.192.0,198.178.192.255,AS702,Verizon Business,verizonbusiness.com
197.231.160.0,197.231.167.255,AS25818,cmcnetworks,cmcnetworks.net
185.207.164.0,185.207.167.255,AS60068,Datacamp Limited,cdn77.com
78.140.220.0,78.140.223.255,AS48096,Enterprise Cloud Ltd.,it-grad.ru
59.56.67.0,59.56.67.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
117.99.112.0,117.99.128.255,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
163.181.42.0,163.181.44.255,AS24429,"Zhejiang Taobao Network Co.,Ltd",alibabacloud.com
2408:8459:9810::,2408:8459:982f:ffff:ffff:ffff:ffff:ffff,AS17623,China Unicom Shenzen network,chinaunicom.cn
199.241.168.0,199.241.171.255,AS14928,"Adams CATV, Inc",echoes.net
194.68.225.0,194.68.225.255,AS56630,Melbikomas UAB,melbicom.net
162.217.224.0,162.217.231.255,AS1378,"Interbel Telephone Cooperative, Inc.",interbel.com
43.251.139.0,43.251.139.255,AS24028,REDtone,redtone.com
91.212.68.0,91.212.68.255,AS39406,Convex Zarecny,convex.ru
178.178.144.0,178.179.255.255,AS31133,PJSC MegaFon,megafon.ru
5.42.224.0,5.42.234.255,AS35753,Integrated Telecom Co. Ltd,itc.net.sa
102.221.152.0,102.221.152.255,AS328809,EDIATTAH Conseils & Solutions,ediattah.com
211.146.24.0,211.146.255.255,AS7641,China Broadcasting TV Net,chinabtn.com
216.122.172.0,216.122.172.255,AS19437,SECURED SERVERS LLC,securedservers.com
82.195.164.0,82.195.191.255,AS1239,Sprint,sprint.net
104.116.102.0,104.116.161.255,AS16625,"Akamai Technologies, Inc.",akamai.com
177.137.190.0,177.137.191.255,AS53163,CONID - Companhia Naciona para Inclusão Digital,conid.net.br
195.245.100.0,195.245.101.255,AS34099,Road Tech Computer Systems Ltd.,roadtech.co.uk
148.78.65.0,148.78.65.255,AS22336,Pella Corporation,pella.com
205.167.110.0,205.167.111.255,AS46137,"AAA-Arizona, Inc.",aaa.com
185.89.92.0,185.89.95.255,AS50531,ABAX as,abax.com
36.138.236.0,36.138.236.255,AS56042,China Mobile communications corporation,chinamobile.com
23.247.128.0,23.247.131.255,AS138152,YISU CLOUD LTD,yisu.com
50.7.18.0,50.7.25.255,AS174,Cogent Communications,cogentcomm.biz
213.200.32.0,213.200.63.255,AS6703,"PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",farlep.net
104.252.153.0,104.252.154.255,AS18779,EGIHosting,egihosting.com
2001:428:ce00::,2001:428:ce01:ffff:ffff:ffff:ffff:ffff,AS10753,"Level 3 Parent, LLC",level3.com
2a0f:9407:49f2::,2a0f:9407:49f2:ffff:ffff:ffff:ffff:ffff,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
61.36.228.0,61.36.228.255,AS9857,KOREA GAS CORPORATION,kogas.or.kr
87.97.180.0,87.97.255.255,AS13124,A1 Bulgaria EAD,a1.bg
166.0.233.0,166.0.233.255,AS204769,"DigiRDP, LLC",digirdp.com
2001:df0:2ea::,2001:df0:2ea:ffff:ffff:ffff:ffff:ffff,AS38605,"Rakon, Auckland,",rakon.co.nz
91.199.228.0,91.199.228.255,AS9044,BSE Software GmbH,bse.ch
148.182.31.0,148.182.31.255,AS38809,Vocus Advanced Services,vocus.com.au
173.230.232.0,173.230.234.255,AS27229,"Webhosting.Net, Inc.",webhosting.net
83.137.190.0,83.137.191.255,AS43186,Verivox GmbH,verivox.de
93.189.120.0,93.189.120.255,AS201942,Soltia Consulting SL,soltia.es
162.0.208.0,162.0.239.255,AS22612,"Namecheap, Inc.",namecheap.com
2001:df1:7800::,2001:df1:7800:ffff:ffff:ffff:ffff:ffff,AS58487,CV. Rumahweb Indonesia,rumahweb.co.id
37.16.109.0,37.16.111.255,AS51691,F-Solutions Oy,f-solutions.fi
23.155.144.0,23.155.144.255,AS398299,Fraxion Communications Inc,fraxion.com
24.223.90.0,24.223.93.255,AS12208,TruVista Communications,truvista.net
103.250.206.0,103.250.207.255,AS55729,Pacific Technology Solutions Ltd,pacifictechsol.com
91.191.185.0,91.191.185.255,AS49121,"Infinity Telecom, s.r.o.",inftele.com
168.61.0.0,168.63.255.255,AS8075,Microsoft Corporation,microsoft.com
187.86.160.0,187.86.163.255,AS270992,SAMUEL BARROS COMUNICACAO MULTIMIDIA SCM,ssprovedor.com.br
72.1.240.0,72.1.248.255,AS33322,"Network Data Center Host, Inc.",ndchost.com
2408:8459:ac10::,2408:8459:ac2f:ffff:ffff:ffff:ffff:ffff,AS17623,China Unicom Shenzen network,chinaunicom.cn
213.62.27.0,213.62.27.255,AS134535,ATT NBE Equinix Amsterdam,att.com
38.74.72.0,38.74.73.255,AS394830,MassiveMesh Networks,massivemesh.net
89.251.26.0,89.251.26.255,AS138997,Eons Data Communications Limited,eons.cloud
196.18.227.0,196.18.228.255,AS262287,Latitude.sh LTDA,latitude.sh
