start_ip,end_ip,asn,name,domain
2800:440:1200::,2800:440:123f:ffff:ffff:ffff:ffff:ffff,AS27738,Ecuadortelecom S.A.,claro.com.ec
151.113.204.0,151.113.215.255,AS46528,J.R. Simplot Company,simplot.com
82.116.62.0,82.116.63.255,AS30936,RENET COM Ltd.,renet.ru
195.8.98.0,195.8.98.255,AS1257,Tele2 Sverige AB,tele2.se
64.34.127.0,64.34.239.255,AS13768,Aptum Technologies,aptum.com
199.249.187.0,199.249.187.255,AS10753,"Level 3 Parent, LLC",level3.com
186.177.192.0,186.177.223.255,AS263181,Cooperativa Telefónica de Grand Bourg,interbourg.com.ar
193.192.192.0,193.192.223.255,AS51320,Wireless Logic Limited,wirelesslogic.com
219.101.0.0,219.101.31.255,AS17698,COMMUNITY NETWORK CENTER INCORPORATED.,cnci.co.jp
41.78.124.0,41.78.127.255,AS328659,Vobiss Solutions Limited,vobissgh.com
62.68.96.0,62.68.127.255,AS198252,Blicnet d.o.o.,blic.net
176.240.241.0,176.240.255.255,AS47524,Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.,turksat.com.tr
199.188.5.0,199.188.5.255,AS18890,Hogarth Worldwide Inc,hogarth.com
2a00:8380::,2a00:8380:ffff:ffff:ffff:ffff:ffff:ffff,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr
80.249.169.0,80.249.169.255,AS15555,Magyar Telekom plc.,telekom.hu
185.114.180.0,185.114.183.255,AS29582,Optisprint OOD,optisprint.net
101.55.240.0,101.55.255.255,AS9614,"Oita Cable Telecom Co,ltd.",oct-net.ne.jp
38.65.88.0,38.65.95.255,AS62682,Hillbilly Wireless INC.,hillbillywireless.com
179.0.56.0,179.0.59.255,AS271498,ZEN INTERNET E TELECOMUNICACAO EIRELI,zentelecom.com.br
96.7.251.0,96.7.251.255,AS20940,Akamai International B.V.,akamai.com
203.236.192.0,203.236.255.255,AS9286,KINX,kinx.net
121.44.96.0,121.44.127.255,AS4739,Internode Pty Ltd,iinet.net.au
194.87.167.0,194.87.167.255,AS60177,Limited Liability Company BUKMEKERSKAYA KONTORA PARI,pari.ru
187.188.156.0,187.188.206.255,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
38.84.165.0,38.84.165.255,AS174,Cogent Communications,cogentcomm.biz
141.90.0.0,141.90.63.255,AS29515,Hessische Zentrale fuer Datenverarbeitung,hzd.de
2600:1901:c130::,2600:1901:ff7f:ffff:ffff:ffff:ffff:ffff,AS15169,Google LLC,google.com
192.206.255.0,192.206.255.255,AS62884,Holland & Knight LLP,hklaw.com
213.169.151.0,213.169.151.255,AS20521,Bellnet Limited,bell.net.mt
2001:559:841f::,2001:559:841f:ffff:ffff:ffff:ffff:ffff,AS33651,"Comcast Cable Communications, LLC",comcast.com
90.156.200.0,90.156.207.255,AS25532,LLC MASTERHOST,masterhost.ru
103.88.160.0,103.88.160.255,AS131232,ADP Private Limited,adp.com
208.76.184.0,208.76.187.255,AS11404,Wave Broadband,wavebroadband.com
45.45.228.0,45.45.231.255,AS399856,Pratt Institute,pratt.edu
104.125.88.0,104.125.91.255,AS16625,"Akamai Technologies, Inc.",akamai.com
213.185.96.0,213.185.127.255,AS22351,INTELSAT GLOBAL SERVICE CORPORATION,intelsat.com
199.119.215.0,199.119.215.255,AS396497,"Centre Technologies, Inc.",centretechnologies.com
65.163.8.0,65.163.25.255,AS1239,Sprint,sprint.net
197.94.56.0,197.94.63.255,AS3741,Dimension Data,is.co.za
194.156.116.0,194.156.119.255,AS34665,Petersburg Internet Network ltd.,pindc.ru
2a0f:9400:802a::,2a0f:9400:802a:ffff:ffff:ffff:ffff:ffff,AS20473,"The Constant Company, LLC",constant.com
2a03:7700::,2a03:7700:ffff:ffff:ffff:ffff:ffff:ffff,AS34439,OBI Smart Technologies GmbH,obi.com
5.74.0.0,5.75.127.255,AS58224,Iran Telecommunication Company PJS,tci.ir
84.32.59.0,84.32.60.255,AS60721,Bursabil Teknoloji A.S.,bursabil.com.tr
159.148.90.0,159.148.90.255,AS15818,LATVIJAS GAZE AS,lg.lv
192.44.37.0,192.44.37.255,AS5501,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.,fraunhofer.de
2a0c:b540::,2a0c:b540:ffff:ffff:ffff:ffff:ffff:ffff,AS62188,Domeincloud B.V.,domeincloud.com
67.58.78.0,67.58.78.255,AS27221,Ardmore Telephone Company Inc.,mywkt.coop
68.86.23.0,68.86.23.255,AS33489,"Comcast Cable Communications, LLC",comcast.com
85.158.96.0,85.158.103.255,AS34403,ING BANK ANONIM SIRKETI,ing.com.tr
187.189.114.0,187.189.114.255,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
5.150.192.0,5.150.255.255,AS8473,Bahnhof AB,bahnhof.se
85.172.88.0,85.172.95.255,AS12389,PJSC Rostelecom,rt.ru
2404:b300:11::,2404:b300:12:ffff:ffff:ffff:ffff:ffff,AS131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",sinet.com.kh
5.59.34.0,5.59.34.255,AS39906,CoProSys a.s.,coprosys.cz
199.255.242.0,199.255.242.255,AS14618,"Amazon.com, Inc.",amazon.com
2806:230:400a::,2806:230:400a:ffff:ffff:ffff:ffff:ffff,AS265594,"Television Internacional, S.A. de C.V.",izzi.mx
107.161.56.0,107.161.63.255,AS1403,EBOX,ebox.ca
2a02:5320:300::,2a02:5320:3ff:ffff:ffff:ffff:ffff:ffff,AS12189,PhoenixNAP LLC,phoenixnap.com
103.97.108.0,103.97.109.255,AS136656,Jharkhand Agency For Promotion Of Information Technology,jharkhandmail.gov.in
2804:689c::,2804:689c:ffff:ffff:ffff:ffff:ffff:ffff,AS269704,G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES,glfibrasolucoes.com.br
2404:c000:4004::,2404:c000:4005:ffff:ffff:ffff:ffff:ffff,AS55818,MC-IX Matrix Internet Exchange RS-1,napinfo.co.id
194.45.6.0,194.45.7.255,AS20765,Henkel AG & Co KGaA,henkel.cn
200.53.16.0,200.53.29.255,AS262391,ACESSOLINE TELECOM ACESSO (ALT),acessoline.net.br
208.79.121.0,208.79.121.255,AS14625,PGA Tour,pgatour.com
2a12:dd47:6289::,2a12:dd47:6289:ffff:ffff:ffff:ffff:ffff,AS202256,Dongyu Zhang,dongyu.dev
2001:df0:18c0::,2001:df0:18c0:ffff:ffff:ffff:ffff:ffff,AS138277,Radinet Info Solutions Private Limited,radinet.in
2001:1b00::,2001:1b00:ffff:ffff:ffff:ffff:ffff:ffff,AS20597,PJSC Vimpelcom,beeline.ru
176.96.176.0,176.96.183.255,AS9009,M247 Europe SRL,m247.com
159.211.22.0,159.211.22.255,AS4713,NTT Communications Corporation,ntt.com
170.82.152.0,170.82.155.255,AS262428,Link10 - Cataguases Net Ltda,link10.com.br
208.8.164.0,208.8.164.255,AS1239,Sprint,sprint.net
202.145.26.0,202.145.31.255,AS37892,"Cable Media WAIWAI Co.,Ltd.",wainet.co.jp
72.237.48.0,72.237.48.255,AS26372,Vermont Information Processing,vtinfo.com
104.249.133.0,104.249.133.255,AS30580,SaskPower,saskpower.com
200.57.3.0,200.57.3.255,AS13440,"Operbes, S.A. de C.V.",izzi.mx
2001:67c:4ac::,2001:67c:4ac:ffff:ffff:ffff:ffff:ffff,AS198692,Bytesnet Groningen B.V.,bytesnet.nl
165.86.40.0,165.86.47.255,AS63983,Queensland Health,health.qld.gov.au
80.226.0.0,80.226.255.255,AS3209,Vodafone GmbH,vodafone.de
221.131.64.0,221.131.191.255,AS56046,China Mobile communications corporation,chinamobile.com
218.42.0.0,218.42.127.255,AS2518,BIGLOBE Inc.,biglobe.co.jp
216.247.99.0,216.247.99.255,AS62240,Clouvider,clouvider.com
2804:4354::,2804:4354:ffff:ffff:ffff:ffff:ffff:ffff,AS267563,Ei Telecom Eireli,eitelecom.com.br
177.125.32.0,177.125.39.255,AS28146,MHNET TELECOM,mhnet.com.br
98.159.14.0,98.159.14.255,AS19555,"Kinder Morgan, Inc.",kindermorgan.com
2a03:2c00::,2a03:2c00:ffff:ffff:ffff:ffff:ffff:ffff,AS41268,LANTA Ltd,lanta-net.ru
2406:3003:207e::,2406:3003:207f:ffff:ffff:ffff:ffff:ffff,AS4657,StarHub Ltd,starhub.com
128.14.82.0,128.14.82.255,AS62610,Zenlayer Inc,zenlayer.com
202.149.214.0,202.149.214.255,AS17762,Tata Teleservices Maharashtra Ltd,tataindicom.com
74.42.32.0,74.42.42.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
170.215.72.0,170.215.74.255,AS7011,"Frontier Communications of America, Inc.",frontiernet.net
2a02:26f7:9b::,2a02:26f7:9b:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
210.57.45.0,210.57.46.255,AS4637,Telstra Global,telstraglobal.com
2a04:4e40:3400::,2a04:4e40:3400:ffff:ffff:ffff:ffff:ffff,AS54113,"Fastly, Inc.",fastly.com
129.208.192.0,129.208.223.255,AS39891,Saudi Telecom Company JSC,stc.com.sa
71.40.206.0,71.41.12.255,AS11427,Charter Communications Inc,charter.com
163.21.114.0,163.21.114.255,AS17716,National Taiwan University,ntu.edu.tw
212.96.18.0,212.96.19.255,AS36994,Vodacom,vodacom.com
2001:67c:29bc::,2001:67c:29bc:ffff:ffff:ffff:ffff:ffff,AS207439,Tim Korves,korves.net
134.199.68.0,134.199.71.255,AS395279,Mitel Cloud Services,mitel.com
