start_ip,end_ip,asn,name,domain
185.247.80.0,185.247.83.255,AS6858,"JSC ""Severen-Telecom""",cmk.ru
185.118.120.0,185.118.123.255,AS3311,Tamkeen Technologies LLC,tamkeentech.sa
2001:678:d38::,2001:678:d38:ffff:ffff:ffff:ffff:ffff,AS42504,SPD Bilopol Roman Leonidovich,bcm.net.ua
2600:1f18::,2600:1f18:7fff:ffff:ffff:ffff:ffff:ffff,AS14618,"Amazon.com, Inc.",amazon.com
160.22.242.0,160.22.243.255,AS152827,PT Smartlink Teknologi Indonesia,smartnetworkindonesia.com
52.124.1.0,52.124.1.255,AS396123,"WAVE.BAND, LLC",wave.band
190.11.192.0,190.11.207.255,AS27953,NODOSUD S.A,nodosud.com.ar
2605:a80:1::,2605:a80:1:ffff:ffff:ffff:ffff:ffff,AS13213,UK-2 Limited,uk2group.com
80.96.175.0,80.96.175.255,AS28727,Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii,ancom.org.ro
103.143.212.0,103.143.213.255,AS132935,Arjun Broadband Private Limited,arjunbroadband.in
2a02:26f7:eb48::,2a02:26f7:eb48:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
151.104.176.0,151.104.207.255,AS54253,Oracle Corporation,oracle.com
148.5.86.0,148.5.88.255,AS16509,"Amazon.com, Inc.",amazon.com
203.241.224.0,203.241.255.255,AS9780,INJE UNIVERSITY,inje.ac.kr
240e:67a:1800::,240e:67a:83ff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
193.187.88.0,193.187.91.255,AS42675,Obehosting AB,obe.net
240a:aa25::,240a:aa25:ffff:ffff:ffff:ffff:ffff:ffff,AS145247,,
190.187.50.0,190.187.51.255,AS21575,ENTEL PERU S.A.,entel.pe
183.203.0.0,183.203.31.255,AS132510,IDC ShanXi China Mobile communications corporation,chinamobile.com
1.179.161.0,1.179.161.255,AS45806,Siam Commercial Bank,scb.co.th
2.58.252.0,2.58.255.255,AS209177,Arnold & Porter Kaye Scholer LLP,apks.com
103.139.175.0,103.139.175.255,AS131745,PT. Cybertechtonic Pratama,cbtp.co.id
103.157.34.0,103.157.34.255,AS141240,Nepal Investment Bank Limited,nibl.com.np
58.208.112.0,58.208.115.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
2605:a900:8::,2605:a900:8:ffff:ffff:ffff:ffff:ffff,AS26793,ICS Advanced Technologies,ics-llc.net
89.253.176.0,89.253.191.255,AS13124,A1 Bulgaria EAD,a1.bg
76.7.96.0,76.7.159.255,AS209,"CenturyLink Communications, LLC",lumen.com
194.69.96.0,194.69.103.255,AS3598,Microsoft Corporation,microsoft.com
172.85.124.0,172.85.127.255,AS21949,Beanfield Technologies Inc.,beanfield.com
2001:559:563::,2001:559:563:ffff:ffff:ffff:ffff:ffff,AS13367,"Comcast Cable Communications, LLC",comcast.com
24.245.212.0,24.245.223.255,AS11492,"CABLE ONE, INC.",cableone.biz
93.170.13.0,93.170.13.255,AS207896,Tourist Club Ltd.,tcc.com.ua
45.177.72.0,45.177.74.255,AS267921,COOPERATIVA DE SERVICIOS PUBLICOS PTO ESPERANZA LIMITADA,esperanza.coop
43.229.185.0,43.229.185.255,AS4847,China Networks Inter-Exchange,bta.net.cn
190.181.75.0,190.181.127.255,AS52251,NORTECH,nortech.com.ar
67.227.47.0,67.227.47.255,AS211192,CYBERHOP LTD,cyberhop.com
2804:1c9c::,2804:1c9c:ffff:ffff:ffff:ffff:ffff:ffff,AS61665,ROMICROS BRASIL LTDA,romicros.com.br
213.193.128.0,213.193.191.255,AS3257,GTT Communications Inc.,gtt.net
189.195.160.0,189.195.161.255,AS27672,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.,megacable.com.mx
198.161.232.0,198.161.232.255,AS6327,Shaw Communications Inc.,shaw.ca
123.253.228.0,123.253.231.255,AS136168,Campana MYTHIC Co. Ltd.,campanaworks.com
193.41.236.0,193.41.236.255,AS20942,Intesa Sanpaolo S.p.A.,intesasanpaolo.com
91.206.240.0,91.206.240.255,AS47851,Industrial Financial company Ltd.,industrialpackaging.com
2001:559:c46b::,2001:559:c46b:ffff:ffff:ffff:ffff:ffff,AS33490,"Comcast Cable Communications, LLC",comcast.com
193.42.39.0,193.42.39.255,AS59711,HZ Hosting Ltd,hostzealot.com
8.29.168.0,8.29.191.255,AS3356,"Level 3 Parent, LLC",lumen.com
193.226.4.0,193.226.15.255,AS2614,Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,roedu.net
198.20.64.0,198.20.127.255,AS32475,Internap Holding LLC,internap.com
31.210.168.0,31.210.168.255,AS197793,Gigabit LLC,ggbt.ru
139.28.4.0,139.28.6.255,AS202422,G-Core Labs S.A.,gcore.com
192.34.188.0,192.34.191.255,AS16486,Weyerhaeuser Company,weyerhaeuser.com
66.103.215.0,66.103.223.255,AS35916,MULTACOM CORPORATION,multacom.com
103.251.239.0,103.251.239.255,AS398704,STACKS INC,stacksdiscovery.com
2600:1407:4800::,2600:1407:4800:ffff:ffff:ffff:ffff:ffff,AS35994,"Akamai Technologies, Inc.",akamai.com
202.64.135.0,202.64.135.255,AS4637,Telstra Global,telstrainternational.com
198.85.220.0,198.85.220.255,AS394165,"City of Greenville, NC",greenvillenc.gov
213.134.128.0,213.134.159.255,AS12741,Netia SA,netia.pl
186.2.174.0,186.2.175.255,AS59692,IQWeb FZ-LLC,iqweb.io
75.119.190.0,75.119.191.255,AS13645,"BroadbandONE, LLC",365datacenters.com
2806:3db::,2806:3db:ffff:ffff:ffff:ffff:ffff:ffff,AS270138,Airfaster S.A. de C.V.,airfaster.net
2001:3c8:c109::,2001:3c8:c10b:ffff:ffff:ffff:ffff:ffff,AS37932,Rajamangala University of Technology Isan,uni.net.th
104.96.162.0,104.96.163.255,AS20940,Akamai International B.V.,akamai.com
185.86.32.0,185.86.35.255,AS24592,ECONOCOM CLOUD SL,econocom.es
23.133.64.0,23.133.64.255,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
81.180.36.0,81.180.37.255,AS61002,Smart Solutions & Soft SRL,smartsolutions.ro
184.105.252.0,184.105.252.255,AS15188,"Menlo, Inc.",maronelectric.com
2a02:6ea0:e400::,2a02:6ea0:e4ff:ffff:ffff:ffff:ffff:ffff,AS60068,Datacamp Limited,cdn77.com
185.47.210.0,185.47.210.255,AS6700,BeotelNet-ISP d.o.o,beotel.net
2804:14d:c800::,2804:14d:c8ff:ffff:ffff:ffff:ffff:ffff,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br
2001:559:c152::,2001:559:c152:ffff:ffff:ffff:ffff:ffff,AS33652,"Comcast Cable Communications, LLC",comcast.com
203.25.165.0,203.25.165.255,AS137998,TRAPEZE GROUP ASIA PACIFIC PTY LTD,trapezegroup.com.au
2606:f18c:b700::,2606:f18c:b700:ffff:ffff:ffff:ffff:ffff,AS137409,GSL Networks Pty LTD,globalsecurelayer.com
52.144.113.0,52.144.113.255,AS30600,Metronet,metronet.com
103.108.188.0,103.108.189.255,AS32708,LoadEdge Limited,loadedge.net
