start_ip,end_ip,asn,name,domain
192.135.189.0,192.135.189.255,AS6343,"Professional Implementation Consulting Services, Inc.",pics.com
5.44.172.0,5.44.173.255,AS40995,Sibirskie Seti Ltd.,sibset-team.ru
91.227.248.0,91.227.251.255,AS50304,Blix Solutions AS,blix.com
2001:67c:187c::,2001:67c:187c:ffff:ffff:ffff:ffff:ffff,AS41496,TV SAT 2002 SRL,tvsatrm.ro
192.121.169.0,192.121.169.255,AS51747,Internet Vikings International AB,internetvikings.com
2408:8957:4a80::,2408:8957:4a8f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
185.131.70.0,185.131.71.255,AS47764,LLC VK,vk.company
103.11.12.0,103.11.12.255,AS58430,"TCC Technology Co., Ltd.",tcc-technology.com
2001:648:22b0::,2001:648:22b0:ffff:ffff:ffff:ffff:ffff,AS47616,Center for Research and Technology Hellas (CERTH),certh.gr
209.15.160.0,209.15.191.255,AS11290,Cogeco Connexion inc,cogeco.com
194.169.208.0,194.169.208.255,AS12859,BIT BV,bit.nl
205.159.150.0,205.159.150.255,AS62607,Juno Networks,junonetworks.com
64.14.165.0,64.14.227.255,AS3561,"CenturyLink Communications, LLC",lumen.com
70.234.0.0,70.234.3.255,AS2386,"AT&T Enterprises, LLC",att.com
92.39.192.0,92.39.207.255,AS13122,Manx Telecom Trading Ltd,manxtelecom.com
171.207.64.0,171.207.127.255,AS4657,StarHub Ltd,starhub.com
103.50.149.0,103.50.149.255,AS150305,Volkswagen Financial Services Australia Pty Limited,vwfs.com.au
176.113.40.0,176.113.41.255,AS9009,M247 Europe SRL,m247.com
192.163.145.0,192.163.145.255,AS375,Tietoevry Oyj,tieto.com
170.246.72.0,170.246.75.255,AS28343,UNIFIQUE TELECOMUNICACOES S/A,unifique.com.br
121.62.60.0,121.62.63.255,AS148981,China Telecom,ct1000.com
2605:32c0:a004::,2605:32c0:ffff:ffff:ffff:ffff:ffff:ffff,AS5670,"Vapor IO, Inc.",vapor.io
2a14:df00::,2a14:df00:ffff:ffff:ffff:ffff:ffff:ffff,AS213483,ASTRIVE X LTD,astrivex.com
