start_ip,end_ip,asn,name,domain
67.247.0.0,67.247.63.255,AS12271,Charter Communications Inc,charter.com
194.27.0.0,194.27.23.255,AS8517,National Academic Network and Information Center,ulakbim.gov.tr
104.134.167.0,104.134.170.255,AS395973,Google LLC,google.com
2600:100f:b188::,2600:100f:b18f:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
72.167.173.0,72.167.219.255,AS26496,"GoDaddy.com, LLC",godaddy.com
91.215.236.0,91.215.239.255,AS196776,Orion Blazej Hess,skleporion.net
2001:df2:c3c0::,2001:df2:c3c0:ffff:ffff:ffff:ffff:ffff,AS149240,Megatel Networks Private Limited,megatelnetworks.in
89.213.220.0,89.213.220.255,AS58061,Scalaxy B.V.,scalaxy.com
202.246.122.0,202.246.123.255,AS4713,NTT Communications Corporation,ntt.com
2a05:1082::,2a05:1082:0:ffff:ffff:ffff:ffff:ffff,AS212008,Zonautas,ezpccomputing.com
95.38.144.0,95.38.149.255,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,afrarasa.com
84.53.164.0,84.53.167.255,AS16625,"Akamai Technologies, Inc.",akamai.com
31.131.12.0,31.131.15.255,AS9009,M247 Europe SRL,m247global.com
103.7.96.0,103.7.97.255,AS4768,One New Zealand Group Limited,one.nz
165.225.100.0,165.225.101.255,AS16509,"Amazon.com, Inc.",amazon.com
190.113.48.0,190.113.51.255,AS271926,DEBONA RODOLFO DANIEL (INFORMÁTICA CURUZÚ),informaticacuruzu.com.ar
103.226.204.0,103.226.207.255,AS55352,Microscan Internet Limited,microscan.co.in
194.0.242.0,194.0.242.255,AS197446,SIA Vitol Terminal Latvia,vtl.lv
45.165.200.0,45.165.203.255,AS267938,UNIC SERVICOS DE TELECOMUNICACOES LTDA,
200.98.64.0,200.98.179.255,AS7162,Universo Online S.A.,uol.com.br
45.82.4.0,45.82.7.255,AS45929,NextHop Pty Ltd,nexthop.com.au
128.1.148.0,128.1.151.255,AS21859,Zenlayer Inc,zenlayer.com
166.2.177.0,166.2.177.255,AS4152,USDA,usda.gov
46.8.66.0,46.8.66.255,AS213912,"International Mediabay Alliance, LLC",mediabay.tv
2a13:a5c7:3030::,2a13:a5c7:3030:ffff:ffff:ffff:ffff:ffff,AS207480,ALGOMEDIA SAS,ranxplorer.com
209.226.76.0,209.226.76.255,AS577,Bell Canada,bell.ca
2400:cb00:b621::,2400:cb00:b627:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
179.104.0.0,179.104.255.255,AS53006,ALGAR TELECOM S/A,algartelecom.com.br
165.231.224.0,165.231.224.255,AS57858,Angelnet Limited,interconnects.us
103.168.190.0,103.168.190.255,AS142319,PT Telemedia Komunikasi Pratama,viberlink.net
185.164.185.0,185.164.187.255,AS48544,Tecnotel Servizi Tecnologici srl,tecnoadsl.it
109.74.64.0,109.74.71.255,AS24722,Babilon,babilon-t.com
2a02:26f7:b605::,2a02:26f7:b607:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
209.147.208.0,209.147.223.255,AS397087,Mississippi University for Women,muw.edu
2a00:7b80::,2a00:7b80:ffff:ffff:ffff:ffff:ffff:ffff,AS62370,Snel.com B.V.,snel.com
190.8.16.0,190.8.19.255,AS270767,LV Consultoria Eireli,suafibra.com.br
2405:2840::,2405:2840:0:ffff:ffff:ffff:ffff:ffff,AS135951,Webico Company Limited,tino.org
2409:8c54:810::,2409:8c54:81f:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
66.163.218.0,66.163.218.255,AS53559,KST Networks,anonymizerinc.com
45.151.140.0,45.151.140.255,AS9304,HGC Global Communications Limited,hgc-intl.com
159.54.11.0,159.54.11.255,AS53419,GANNETT-WILMINGTON,gannett.com
240a:ac05::,240a:ac05:ffff:ffff:ffff:ffff:ffff:ffff,AS145727,,
190.228.165.0,190.228.167.255,AS264642,TELESISTEMA S.R.L.,fiberway.com.ar
213.153.67.0,213.153.67.255,AS15518,circular Informationssysteme GmbH,circular.de
2a02:2518:e000::,2a02:2518:efff:ffff:ffff:ffff:ffff:ffff,AS50045,PJSC Montazh,monnet.ru
116.83.128.0,116.83.159.255,AS2510,FUJITSU LIMITED,web.ad.jp
209.251.128.0,209.251.140.255,AS10674,Gainesville Regional Utilities,gru.com
102.129.131.0,102.129.131.255,AS53340,"VegasNAP, LLC",fiberhub.com
38.107.65.0,38.107.65.255,AS46952,"Calyon America Services, Inc.",calyonamericas.com
216.221.228.0,216.221.228.255,AS14609,"Equinix, Inc.",equinix.com
2602:107:4500::,2602:107:450f:ffff:ffff:ffff:ffff:ffff,AS22677,Charter Communications LLC,charter.com
2801:80:a00::,2801:80:a00:ffff:ffff:ffff:ffff:ffff,AS263279,PARKS SA Comunicações Digitais,parks.com.br
194.45.218.0,194.45.226.255,AS1136,KPN B.V.,kpn.com
91.238.221.0,91.238.221.255,AS25160,Vorboss Limited,vorboss.com
162.120.78.0,162.120.79.255,AS19358,JOHNSON BROTHERS LIQUOR COMPANY,johnsonbrothers.com
240a:a438::,240a:a438:ffff:ffff:ffff:ffff:ffff:ffff,AS143730,,
240a:a2b1::,240a:a2b1:ffff:ffff:ffff:ffff:ffff:ffff,AS143339,,
2a0e:8f02:f00e::,2a0e:8f02:f00e:ffff:ffff:ffff:ffff:ffff,AS212359,Haraguroicha Internet Service,haraguroicha.work
