start_ip,end_ip,asn,name,domain
93.158.236.0,93.158.239.255,AS60503,FNX Tecnologia LTDA,fnxtec.com
69.87.212.0,69.87.212.255,AS21800,"Advanced Integration Technology, LP",aint.com
199.38.224.0,199.38.231.255,AS39970,Pioneer Cellular,gopioneer.com
188.132.174.0,188.132.174.255,AS60446,Datema Bilisim Ticaret Anonim Sirketi,datacasa.com.tr
2a00:dbc0::,2a00:dbc0:ffff:ffff:ffff:ffff:ffff:ffff,AS48885,Neocarrier Communications Sarl,neocarrier.com
185.185.235.0,185.185.235.255,AS47952,ICT BULUT BILISIM A.S.,ictbulut.com
2607:f928:4::,2607:f928:4:ffff:ffff:ffff:ffff:ffff,AS13359,LEARN,learn.k12.ct.us
110.92.16.0,110.92.19.255,AS18159,Netspeed Data Ltd,netspeed.net.nz
45.227.128.0,45.227.130.255,AS266778,ORTLIEB JAN ALBERT (MIKROCOM),mikrocom.com.ar
67.55.230.0,67.55.230.255,AS30325,South Slope Cooperative Telephone Company,southslope.com
192.197.163.0,192.197.163.255,AS5769,Videotron Telecom Ltee,videotron.com
2404:bf40:80c2::,2404:bf40:813f:ffff:ffff:ffff:ffff:ffff,AS139084,DIGITAL IMMORTALITY PTY LTD,futurebroadband.com.au
27.62.128.0,27.63.119.255,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
5.226.179.0,5.226.179.255,AS209242,"Cloudflare London, LLC",cloudflare.com
92.38.152.0,92.38.153.255,AS210756,EdgeCenter LLC,edgecenter.ru
122.226.101.0,122.226.101.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
120.84.32.0,120.84.33.255,AS17622,China Unicom Guangzhou network,chinaunicom.cn
212.85.64.0,212.85.95.255,AS8473,Bahnhof AB,bahnhof.se
92.53.0.0,92.53.63.255,AS43612,Company for communications services A1 Makedonija DOOEL Skopje,a1.mk
74.216.176.0,74.216.177.255,AS7385,"Allstream Business US, LLC",electriclightwave.com
193.233.32.0,193.233.47.255,AS42007,Perviy TSOD LLC,o2dc.com
2a02:5500::,2a02:5500:ffff:ffff:ffff:ffff:ffff:ffff,AS40993,MTS PJSC,mts.ru
91.210.12.0,91.210.15.255,AS57213,"""FAN-TEX"" Aleksander Grzegorz HIRSZTRITT",fantex.pl
81.11.172.0,81.11.173.255,AS5432,Proximus NV,proximus.com
24.56.172.0,24.56.175.255,AS10949,"Smart City Networks, L.P.",smartcitynetworks.com
92.122.186.0,92.122.188.255,AS20940,Akamai International B.V.,akamai.com
151.248.8.0,151.248.11.255,AS199606,Nim Wave srl,nimwave.com
8.46.174.0,8.46.199.255,AS3356,"Level 3 Parent, LLC",lumen.com
2804:57f4:800::,2804:57f4:800:ffff:ffff:ffff:ffff:ffff,AS264349,ABSOLUTNET LTDA - ME,absolutnet.com.br
71.49.64.0,71.49.79.255,AS18494,"CenturyLink Communications, LLC",centurylink.com
159.148.222.0,159.148.222.255,AS35478,Bunea TELECOM SRL,bunea.eu
193.230.129.0,193.230.129.255,AS12302,Vodafone Romania S.A.,vodafone.ro
185.109.212.0,185.109.215.255,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy
23.215.96.0,23.215.105.255,AS20940,Akamai International B.V.,akamai.com
170.39.108.0,170.39.111.255,AS11594,APUA,apua.ag
2408:8956:4080::,2408:8956:408f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
98.119.126.0,98.119.127.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
5.10.136.0,5.10.140.255,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn
194.107.80.0,194.107.80.255,AS39843,ZAO Ratecom,ratecom.ru
82.222.18.0,82.222.53.255,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
2606:c00:35::,2606:c00:35:ffff:ffff:ffff:ffff:ffff,AS10126,Taiwan Internet Gateway,cht.com.tw
195.191.231.0,195.191.231.255,AS393427,PorterTech Consulting LLC,portertech.ai
23.159.160.0,23.159.160.255,AS26548,PureVoltage Hosting Inc.,purevoltage.com
37.153.80.0,37.153.87.255,AS41655,Netcloud AG,netcloud.ch
2806:2f0:9d00::,2806:2f0:9d02:ffff:ffff:ffff:ffff:ffff,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
2a02:2498:e000::,2a02:2498:f001:ffff:ffff:ffff:ffff:ffff,AS13213,UK-2 Limited,uk2group.com
193.108.36.0,193.108.37.255,AS48961,WarwickNet,glidebusiness.co.uk
204.246.64.0,204.246.127.255,AS25720,Honeycomb Internet Services,honeycomb.net
71.49.32.0,71.49.63.255,AS209,"CenturyLink Communications, LLC",lumen.com
209.173.31.0,209.173.31.255,AS22580,GUARD INSURANCE GROUP,guard.com
124.203.176.0,124.203.255.255,AS4847,China Networks Inter-Exchange,bta.net.cn
45.8.93.0,45.8.93.255,AS49581,Ferdinand Zink trading as Tube-Hosting,tube-hosting.com
77.108.71.0,77.108.71.255,AS42561,"OOO ""NTS GRADIENT""",gradient.ru
