start_ip,end_ip,asn,name,domain
217.156.108.0,217.156.109.255,AS61002,Smart Solutions & Soft SRL,smartsolutions.ro
162.89.0.0,162.89.15.255,AS393759,"City of Austin, Texas",austintexas.gov
2602:fd43::,2602:fd43:fff:ffff:ffff:ffff:ffff:ffff,AS63267,Fayetteville Public Utilities,fayettevilletn.com
205.196.181.0,205.196.181.255,AS394437,PS Lightwave,pslightwave.com
89.124.245.0,89.124.245.255,AS6079,RCN,astound.com
177.86.0.0,177.86.7.255,AS28146,MHNET TELECOM,mhnet.com.br
185.235.36.0,185.235.37.255,AS204135,LEMARIT GmbH,lemarit.com
210.79.145.0,210.79.145.255,AS152131,ILEAD NETWORK CORPORATION,ileadnetwork.ph
190.120.240.0,190.120.243.255,AS262252,"Servicios Technologicos Antares de Costa Rica, S.A.",grupoantares.net
38.99.109.0,38.99.114.255,AS174,"Cogent Communications, LLC",cogentco.com
170.39.217.0,170.39.217.255,AS211590,Bucklog SARL,fiberway.fr
91.231.1.0,91.231.1.255,AS198224,"""MASCODE"" LLC",mascode.com
138.94.112.0,138.94.115.255,AS52866,BRASIL TECPAR | AMIGO | AVATO,brasiltecpar.com.br
162.44.248.0,162.44.249.255,AS14948,IQVIA Holdings Inc,iqvia.com
6.64.5.0,6.64.30.255,AS749,United States Department of Defense (DoD),mail.mil
2409:8021:1020::,2409:8021:1020:ffff:ffff:ffff:ffff:ffff,AS56046,China Mobile communications corporation,chinamobile.com
199.45.232.0,199.45.235.255,AS400439,Consolidated Telcom,ctctel.com
104.78.160.0,104.78.175.255,AS16625,"Akamai Technologies, Inc.",akamai.com
185.33.162.0,185.33.162.255,AS43727,KVANT TELECOM,kvant-telecom.ru
37.235.88.0,37.235.91.255,AS35625,Eurofiber France SAS,eurofiber.com
2a13:9c0::,2a13:9c0:0:ffff:ffff:ffff:ffff:ffff,AS202182,Koerber Pharma Software GmbH,koerber.com
103.106.118.0,103.106.119.255,AS63969,Race Online Limited,race.net.bd
192.55.128.0,192.55.128.255,AS393553,"Minerva Networks, Inc.",minervanetworks.com
208.91.76.0,208.91.77.255,AS17361,Automated Securities Clearance LLC,sungard.com
196.223.224.0,196.223.231.255,AS327950,Izwi Technology Group (Pty) Ltd,izwi.co.za
80.190.123.0,80.190.255.255,AS15598,NorthC Deutschland GmbH,northcdatacenters.com
82.26.208.0,82.26.208.255,AS395092,Shock Hosting LLC,shockhosting.com
218.206.160.0,218.206.175.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
203.86.109.0,203.86.109.255,AS23764,CTGNet,chinatelecomglobal.com
103.27.51.0,103.27.51.255,AS17665,ONEOTT INTERTAINMENT LIMITED,onebroadband.in
116.204.172.0,116.204.175.255,AS132420,"282, Sector 19",e2enetworks.com
103.13.19.0,103.13.19.255,AS5065,Bunny Communications,bunnycommunications.com
164.236.250.0,164.236.250.255,AS27047,United States Department of Defense (DoD),mail.mil
67.129.157.0,67.129.192.255,AS209,"CenturyLink Communications, LLC",lumen.com
103.226.23.0,103.226.23.255,AS132228,Vanuatu Government,gov.vu
124.206.0.0,124.206.255.255,AS4847,China Networks Inter-Exchange,bta.net.cn
2a01:94c0::,2a01:94c0:ffff:ffff:ffff:ffff:ffff:ffff,AS31370,"OOO ""Gruppa MosLine""",mosline.ru
207.201.197.0,207.201.197.255,AS395942,"PODS Enterprises, LLC",pods.com
38.64.39.0,38.64.39.255,AS174,"Cogent Communications, LLC",cogentco.com
240e:108:4080::,240e:108:4080:ffff:ffff:ffff:ffff:ffff,AS58777,ChinaTelecom Cybersecurity Tech,chinatelecom.cn
2403:2c00::,2403:2c00:f02a:ffff:ffff:ffff:ffff:ffff,AS4058,CITIC Telecom International CPC Limited,citictel-cpc.com
72.108.65.0,72.108.72.255,AS6167,Verizon Business,verizonbusiness.com
199.255.48.0,199.255.55.255,AS13572,"Lahey Clinic, Inc.",lahey.org
37.252.160.0,37.252.175.255,AS29990,Xandr Inc.,appnexus.com
45.177.52.0,45.177.52.255,AS262186,TV AZTECA SUCURSAL COLOMBIA,aztecacomunicaciones.com
2a02:26f7:bf::,2a02:26f7:bf:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2606:2d00::,2606:2d00:fff:ffff:ffff:ffff:ffff:ffff,AS32478,IT Vocal LLC,itvocal.com
2001:468:1f0d::,2001:468:1f0f:ffff:ffff:ffff:ffff:ffff,AS11537,Internet2,internet2.edu
193.119.30.0,193.119.30.255,AS151397,China Telecom,ct1000.com
117.184.32.0,117.184.47.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
146.120.108.0,146.120.108.255,AS59679,Agenstvo po rasprostraneniu zarubejnih izdaniy OJSC,arzi.ru
174.232.142.0,174.232.191.255,AS6167,Verizon Business,verizonbusiness.com
195.32.21.0,195.32.23.255,AS60559,Maxfon Srl,maxfon.it
2a00:16d8:52::,2a00:16d8:52:ffff:ffff:ffff:ffff:ffff,AS52011,Cleura AB,cleura.com
193.200.178.0,193.200.178.255,AS31477,Duocast B.V.,duocast.nl
2600:1404:c800::,2600:1404:c800:ffff:ffff:ffff:ffff:ffff,AS35994,"Akamai Technologies, Inc.",akamai.com
110.218.192.0,110.218.207.255,AS56046,China Mobile communications corporation,chinamobile.com
65.125.47.0,65.125.53.255,AS209,"CenturyLink Communications, LLC",lumen.com
206.11.95.0,206.11.255.255,AS5006,"Inteliquent, inc.",inteliquent.com
70.103.170.0,70.103.171.255,AS26721,Inyo Networks,inyonetworks.com
38.207.160.0,38.207.161.255,AS967,VMISS Inc.,vmiss.ca
147.129.64.0,147.129.95.255,AS395577,Ithaca College,ithaca.edu
165.99.102.0,165.99.102.255,AS153938,PT Digital Omni Telekomunikasi,dotnet.id
45.228.66.0,45.228.66.255,AS266747,ZONAMERICA USUARIO OPERADOR DE ZONA FRANCA S.A.S.,zonamerica.com
240a:af35::,240a:af35:ffff:ffff:ffff:ffff:ffff:ffff,AS146543,China Education and Research Network (CERNET),cernet.edu.cn
103.210.204.0,103.210.207.255,AS134918,Blue Net It Soltions Pvt Ltd,
2a0f:85c1:3b1::,2a0f:85c1:3b1:ffff:ffff:ffff:ffff:ffff,AS215154,Fardin Nobakht,nobakht.me
128.127.64.0,128.127.71.255,AS8648,dogado GmbH,dogado.de
154.84.192.0,154.84.255.255,AS45194,Syscon Infoway Pvt. Ltd.,sysconinfoway.com
