start_ip,end_ip,asn,name,domain
179.51.188.0,179.51.191.255,AS271214,INFORSUPER COMERCIO E SERVICOS EM INFORMATICA LTDA,inforsuper.com.br
88.237.71.0,88.237.71.255,AS47331,TTNet A.S.,ttnet.com.tr
213.140.143.0,213.140.143.255,AS15544,Dataways S.A.,dataways.gr
45.182.144.0,45.182.147.255,AS269217,LINK SELECT,linkselect.com.br
240e:980::,240e:980:1fff:ffff:ffff:ffff:ffff:ffff,AS58519,Cloud Computing Corporation,chinatelecom.cn
144.36.168.0,144.36.171.255,AS21433,Accenture UK Limited,accenture.com
240a:a176::,240a:a17c:ffff:ffff:ffff:ffff:ffff:ffff,AS4538,China Education and Research Network Center,cernet.edu.cn
167.219.10.0,167.219.17.255,AS30337,Deloitte Services LP,deloitte.com
211.190.6.0,211.190.15.255,AS4670,Shinbiro,shinbiro.com
2406:9f00:9110::,2406:9f00:9110:ffff:ffff:ffff:ffff:ffff,AS16839,"SERVICENOW, INC.",service-now.com
46.197.188.0,46.197.241.255,AS47524,Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.,turksat.com.tr
193.118.64.0,193.118.95.255,AS138384,"Rakuten Mobile Network, Inc.",rakuten.co.jp
2409:8904:6740::,2409:8904:675f:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
137.83.26.0,137.83.26.255,AS11320,LightEdge Solutions,lightedge.com
119.42.144.0,119.42.150.255,AS45753,Netsec Limited,simcentric.com
176.53.187.0,176.53.187.255,AS12722,RECONN LLC,reconn.ru
212.34.224.0,212.34.255.255,AS44395,Ucom CJSC,ucom.am
124.137.75.0,124.137.95.255,AS18302,SK Telecom,sktelecom.com
137.118.87.0,137.118.87.255,AS13760,Uniti Fiber Holdings Inc.,uniti.com
64.22.147.0,64.22.147.255,AS3561,"CenturyLink Communications, LLC",lumen.com
112.76.51.0,112.76.51.255,AS9316,DACOM-PUBNETPLUS,pubnetplus.ne.kr
103.248.244.0,103.248.247.255,AS12975,Palestine Telecommunications Company (PALTEL),paltel.ps
102.223.120.0,102.223.123.255,AS328061,TELECOM COMORES S.A (TELCO S.A),telma.km
137.145.0.0,137.145.255.255,AS2152,"California State University, Office of the Chancellor",cenic.org
88.209.196.0,88.209.196.255,AS42864,Giganet Internet Szolgaltato Kft,giganet.hu
2409:8907:d320::,2409:8907:d34f:ffff:ffff:ffff:ffff:ffff,AS24547,Hebei Mobile Communication Company Limited,chinamobile.com
84.53.233.0,84.53.235.255,AS12389,PJSC Rostelecom,rt.ru
93.187.128.0,93.187.131.255,AS138968,rainbow network limited,itsidc.com
185.86.153.0,185.86.154.255,AS29262,Ideal Hosting Teknoloji A.S.,idealhosting.net.tr
85.48.64.0,85.48.74.255,AS12479,Orange Espagne SA,orange.es
131.36.0.0,131.36.255.255,AS409,Air Force Systems Networking,af.mil
131.161.140.0,131.161.143.255,AS263077,RazaoInfo Internet Ltda,razaoinfo.net.br
128.140.0.0,128.140.127.255,AS24940,Hetzner Online GmbH,hetzner.de
2620:1d0:5b::,2620:1d0:5b:ffff:ffff:ffff:ffff:ffff,AS397223,Neustar Security Services,neustarsecurityservices.com
61.195.160.0,61.195.161.255,AS2554,IDC Frontier Inc.,idcf.jp
218.147.49.0,218.147.51.255,AS38671,"S-OIL Corp., Ltd",s-oil.com
84.51.128.0,84.51.191.255,AS6871,Plusnet,plus.net
2001:559:84c8::,2001:559:84c8:ffff:ffff:ffff:ffff:ffff,AS22909,"Comcast Cable Communications, LLC",comcast.com
192.119.140.0,192.119.143.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
142.4.64.0,142.4.95.255,AS18690,"Medidata Solutions, Inc",medidata.com
2a11:40::,2a11:47:ffff:ffff:ffff:ffff:ffff:ffff,AS22773,Cox Communications Inc.,cox.com
170.254.88.0,170.254.91.255,AS265524,COEFICIENTE COMUNICACIONES,coeficiente.mx
222.34.0.0,222.34.63.255,AS134810,China Mobile Group JiLin communications corporation,chinamobile.com
188.195.14.0,188.195.14.255,AS3209,Vodafone GmbH,vodafone.de
192.108.196.0,192.108.196.255,AS1755,"Svensk Teleutveckling & Produktinnovation, STUPI AB",stupi.se
94.142.152.0,94.142.159.255,AS48685,Opin Kerfi hf,ok.is
188.53.192.0,188.53.231.255,AS39891,Saudi Telecom Company JSC,stc.com.sa
161.113.192.0,161.113.223.255,AS9221,HSBC HongKong,hsbc.com.hk
45.189.236.0,45.189.237.255,AS265612,Miguel Amado Escobar,compu-semmm.com
163.178.90.0,163.178.90.255,AS11830,Instituto Costarricense de Electricidad y Telecom.,grupoice.com
45.232.60.0,45.232.63.255,AS267316,Nova Info Telecom Ltda.me,novainfotelecom.net.br
196.17.116.0,196.17.119.255,AS62864,net innovation llc,netinnovation.net
68.64.168.0,68.64.170.255,AS17139,Corporate Colocation Inc.,corporatecolo.com
81.29.100.0,81.29.104.255,AS25364,Egypt Cyber Center aka ECC Solutions,eccsolutions.net
216.253.72.0,216.253.72.255,AS3356,"Level 3 Parent, LLC",lumen.com
143.73.0.0,143.73.0.255,AS721,DoD Network Information Center,mail.mil
2803:6900:581::,2803:6900:581:ffff:ffff:ffff:ffff:ffff,AS52423,Data Miners S.A. ( Racknation.cr ),racknation.cr
66.214.0.0,66.215.18.255,AS20115,Charter Communications,charter.com
205.58.239.0,205.58.255.255,AS721,DoD Network Information Center,mail.mil
45.8.160.0,45.8.163.255,AS200370,Farzanegan Pars Communications Company PJS,farzaneganpars.ir
240d:c010:81::,240d:c010:85:ffff:ffff:ffff:ffff:ffff,AS139341,ACE,aceville.net
65.209.84.0,65.209.111.255,AS701,Verizon Business,verizonbusiness.com
103.172.244.0,103.172.245.255,AS147072,PT Bank BTPN Syariah Tbk,btpnsyariah.com
110.19.5.0,110.19.91.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
