start_ip,end_ip,asn,name,domain
213.49.184.0,213.49.184.255,AS5432,Proximus NV,proximus.com
192.154.64.0,192.154.64.255,AS399407,Salem Academy and College,salem.edu
5.105.109.0,5.105.109.255,AS15083,Infolink Global Corporation,infolink.com
103.117.141.0,103.117.141.255,AS55720,Gigabit Hosting Sdn Bhd,thegigabit.com
2804:697c::,2804:697c:ffff:ffff:ffff:ffff:ffff:ffff,AS270273,Oeste-rede Prestação de Serviço de Internet Ltda,oeste-rede.com.br
95.139.0.0,95.139.39.255,AS60496,MTS PJSC,mts.ru
187.36.30.0,187.39.255.255,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br
199.58.0.0,199.58.0.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
195.46.32.0,195.46.35.255,AS196953,PP Malta Plus,malta.zt.ua
128.140.254.0,128.140.254.255,AS205820,Unitary enterprise A1,A1.by
209.222.32.0,209.222.47.255,AS19963,Dutchess County BOCES,dcboces.org
177.101.96.0,177.101.127.255,AS28343,Unifique Telecomunicações SA,unifique.com.br
164.52.0.0,164.52.4.255,AS63199,"CDS Global Cloud Co., Ltd",cdsglobalcloud.com
123.160.42.0,123.160.43.255,AS139019,Henan Xinxiang MAN,chinatelecom.cn
2400:a7c0::,2400:a7c0:ffff:ffff:ffff:ffff:ffff:ffff,AS133168,Shahjalal University of Science and Technology,sust.edu
240e:966:1800::,240e:966:1fff:ffff:ffff:ffff:ffff:ffff,AS133774,Fuzhou,chinatelecom.cn
2803:4dc0::,2803:4dc0:ffff:ffff:ffff:ffff:ffff:ffff,AS265721,Cable Atlantico SRL,cableatlantico.com
74.124.128.0,74.124.143.255,AS40718,Bee Line Cable,beeline-online.net
195.231.85.0,195.231.127.255,AS31034,Aruba S.p.A.,aruba.it
37.77.0.0,37.77.10.255,AS39582,Grid Telekomunikasyon Hizmetleri AS,gridtelekom.com
2602:fed3:11::,2602:fed3:11:ffff:ffff:ffff:ffff:ffff,AS21769,Colocation America Corporation,colocationamerica.com
2804:553c::,2804:553c:ffff:ffff:ffff:ffff:ffff:ffff,AS268698,CONNECTCEU TELECOM EIRELI,conectceu.com.br
50.31.98.0,50.31.99.255,AS394303,BigScoots,bigscoots.com
123.205.1.0,123.205.14.255,AS18049,Taiwan Infrastructure Network Technologie,topmso.com.tw
31.16.10.0,31.16.12.255,AS31334,Vodafone Deutschland GmbH,vodafone.com
194.180.160.0,194.180.167.255,AS9063,VSE NET GmbH,vsenet.de
116.90.214.0,116.90.214.255,AS4787,PT Cyberindo Aditama,cbn.id
69.25.88.0,69.25.95.255,AS14745,Unitas Global,unitasglobal.com
159.117.224.0,159.117.255.255,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net
2605:2e40::,2605:2e40:ffff:ffff:ffff:ffff:ffff:ffff,AS11260,EastLink,eastlink.ca
143.194.102.0,143.194.102.255,AS749,DoD Network Information Center,mail.mil
103.64.140.0,103.64.147.255,AS58541,"Qingdao,266000",chinatelecom.cn
2402:8100:2420::,2402:8100:2440:ffff:ffff:ffff:ffff:ffff,AS55644,Vodafone Idea Ltd,vodafoneidea.com
202.60.104.0,202.60.111.255,AS24088,Hanoi Telecom Joint Stock Company - HCMC Branch,htc-itc.com.vn
72.88.0.0,72.90.95.255,AS701,Verizon Business,verizonbusiness.com
2408:883a:8780::,2408:883a:ffff:ffff:ffff:ffff:ffff:ffff,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
207.236.48.0,207.236.48.255,AS36522,BELL MOBILITY INC.,bell.ca
156.255.197.0,156.255.212.255,AS136800,MOACK.Co.LTD,ncck.com
97.65.49.0,97.65.54.255,AS3549,"Level 3 Parent, LLC",lumen.com
194.60.136.0,194.60.139.255,AS2856,British Telecommunications PLC,bt.com
102.128.74.0,102.128.74.255,AS20598,"Autonomous System number for Cyber Space,",cybercloud.net.ng
123.58.38.0,123.58.39.255,AS4816,China Telecom (Group),chinatelecom.com.cn
45.233.108.0,45.233.111.255,AS267308,J L X Telecom,jlxtelecom.com.br
2a07:59c3:47::,2a07:59c6:ca00:ffff:ffff:ffff:ffff:ffff,AS44652,3punto6 srl,3punto6.com
202.87.208.0,202.87.211.255,AS38800,Digicel Samoa Ltd,digicelgroup.com
103.155.162.0,103.155.163.255,AS135951,Webico Company Limited,tino.org
190.187.58.0,190.187.59.255,AS19180,AMERICATEL PERU S.A.,americatelnet.com.pe
2a0e:1c40:1::,2a0e:1c40:1:ffff:ffff:ffff:ffff:ffff,AS49584,Dataxion SAS,dataxion-france.fr
140.17.206.0,140.17.209.255,AS5852,DoD Network Information Center,mail.mil
206.47.46.0,206.47.46.255,AS21552,BluArc Communications Inc,bluarc.ca
2803:3e40::,2803:3e40:ffff:ffff:ffff:ffff:ffff:ffff,AS269892,Gabriel Eduardo Riera (GSNetworks1),gsnetworks.com.ar
207.41.1.0,207.41.1.255,AS398068,Automobile Club of Southern California,aaa.com
193.58.123.0,193.58.123.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
2a12:dd47:8124::,2a12:dd47:813f:ffff:ffff:ffff:ffff:ffff,AS50058,August Internet Limited,august.tw
79.170.16.0,79.170.23.255,AS25252,Volvo Information Technology AB,volvo.com
94.230.224.0,94.230.239.255,AS29385,BUZTON J.V.,buzton.com
107.77.254.0,107.79.255.255,AS7018,"AT&T Services, Inc.",att.com
198.246.108.0,198.246.110.255,AS13611,U.S. Center For Disease Control and Prevention,cdc.gov
194.31.255.0,194.31.255.255,AS60193,Wurzel Ltd,wurzel.co.uk
185.41.140.0,185.41.143.255,AS49544,i3D.net B.V,i3d.net
80.233.245.0,80.233.245.255,AS35182,Terabits SIA,datortehnika.lv
211.238.208.0,211.238.223.255,AS3786,LG DACOM Corporation,uplus.co.kr
91.203.226.0,91.203.226.255,AS204991,AVS-electro LLC,avselectro.ru
137.83.213.0,137.83.213.255,AS396982,Google LLC,google.com
2c0f:480::,2c0f:480:ffff:ffff:ffff:ffff:ffff:ffff,AS329024,LULI FIBRA CABLE SOLUTION LIMITED,lulifiber.com
181.215.50.0,181.215.51.255,AS138156,"CSNE Co., Ltd.",csne.co.th
45.87.40.0,45.87.43.255,AS62068,SpectraIP B.V.,spectraip.net
66.20.46.0,66.20.71.255,AS6389,AT&T Corp.,att.com
41.176.154.0,41.176.159.255,AS36992,ETISALAT MISR,etisalat.com.eg
158.247.16.0,158.247.31.255,AS14618,"Amazon.com, Inc.",amazon.com
142.25.72.0,142.25.106.255,AS3633,Province of British Columbia,gov.bc.ca
199.21.180.0,199.21.180.255,AS30336,Telecommunications Xittel inc.,xittel.net
157.100.64.0,157.100.67.255,AS27947,Telconet S.A,telconet.ec
66.180.160.0,66.180.175.255,AS11595,Netsonic,netsonic.net
69.7.160.0,69.7.189.255,AS13767,"DataBank Holdings, Ltd.",databank.com
23.11.200.0,23.11.201.255,AS20940,Akamai International B.V.,akamai.com
162.249.117.0,162.249.117.255,AS16509,"Amazon.com, Inc.",amazon.com
27.254.248.0,27.254.248.255,AS132013,True Internet assigned for ICS,trueinternet.co.th
156.252.23.0,156.252.23.255,AS64267,Sprious LLC,sprious.com
192.166.144.0,192.166.145.255,AS57093,Yalta-TV KOM Ltd.,1city.org
209.110.192.0,209.110.207.255,AS7029,Windstream Communications LLC,windstream.com
97.48.56.0,97.48.79.255,AS22394,Verizon Business,verizonbusiness.com
160.238.164.0,160.238.164.255,AS266542,G9 Telecom Brasil SPE LTDA,g9telecom.com.br
46.53.128.0,46.53.195.255,AS42772,Unitary enterprise A1,A1.by
185.237.166.0,185.237.166.255,AS211598,IPSERVICES LIMITED,ipservices.hk
2600:6000:f0cb::,2600:6000:f0cb:ffff:ffff:ffff:ffff:ffff,AS11351,Charter Communications Inc,charter.com
38.68.43.0,38.68.43.255,AS398269,"Voltaire Health, LLC",voltaire.com
143.220.15.0,143.220.15.255,AS393847,Association of American Medical Colleges,aamc.org
2804:29f4::,2804:29f4:ffff:ffff:ffff:ffff:ffff:ffff,AS264047,FOX NET TELECOMUNICAÇÕES LTDA,foxnettelecom.net.br
61.108.49.0,61.108.49.255,AS9528,Taejon Institute of Education Science,korea.kr
194.50.113.0,194.50.113.255,AS41637,ROUTING ANYCAST,hosting.de
206.209.212.0,206.209.212.255,AS7768,"Technicolor USA, Inc",technicolor.com
185.83.236.0,185.83.239.255,AS34659,KEYYO SA,keyyo.com
209.50.96.0,209.50.127.255,AS7029,Windstream Communications LLC,windstream.com
178.216.122.0,178.216.122.255,AS202497,"LLC ""TRK ""Miske Budivnutstvo""",trkgs.com
202.174.80.0,202.174.80.255,AS38719,Dreamscape Networks Limited,dreamscapenetworks.com
2001:559:4f0::,2001:559:4f1:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
193.228.157.0,193.228.157.255,AS43504,Centiro Solutions AB,centiro.se
103.68.216.0,103.68.219.255,AS135772,Powernet Communications Pvt.Ltd.,pcpli.com
203.233.125.0,203.233.128.255,AS3786,LG DACOM Corporation,uplus.co.kr
