start_ip,end_ip,asn,name,domain
45.58.63.0,45.58.63.255,AS40676,Psychz Networks,psychz.net
90.148.0.0,90.148.255.255,AS25019,Saudi Telecom Company JSC,stc.com.sa
23.215.108.0,23.215.111.255,AS35994,"Akamai Technologies, Inc.",akamai.com
195.182.35.0,195.182.35.255,AS47290,HAITONG BANK SA,haitongib.com
2606:4700:3131::,2606:4700:3131:ffff:ffff:ffff:ffff:ffff,AS395747,"Cloudflare, Inc.",cloudflare.com
200.144.99.0,200.144.99.255,AS1251,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO SÃO PAULO,ansp.br
66.180.240.0,66.180.255.255,AS14265,TPx Communications,tpx.com
2409:895a:8400::,2409:895a:c7ff:ffff:ffff:ffff:ffff:ffff,AS56040,China Mobile communications corporation,chinamobile.com
2001:44b8:401::,2001:44b8:1051:ffff:ffff:ffff:ffff:ffff,AS4739,Internode Pty Ltd,iinet.net.au
85.202.196.0,85.202.197.255,AS208035,Venom IT Ltd,venomit.com
116.66.206.0,116.66.207.255,AS38496,PT Cyber Network Indonesia,cni.net.id
2a00:52c0::,2a00:52c0:ffff:ffff:ffff:ffff:ffff:ffff,AS29396,Eurofiber UNET,eurofiber.com
220.248.202.0,220.248.202.255,AS9929,CHINA UNICOM  Industrial  Internet Backbone,chinaunicom.cn
104.32.0.0,104.35.255.255,AS20001,Charter Communications Inc,charter.com
2804:60a8::,2804:60a8:ffff:ffff:ffff:ffff:ffff:ffff,AS269182,PLUGAR TELECOM,plugartelecom.com
213.226.64.0,213.226.67.255,AS51313,Highland Wireless & IT Solutions Ltd,highlandwireless.co.uk
192.100.148.0,192.100.151.255,AS749,DoD Network Information Center,mail.mil
2804:4e58::,2804:4e58:ffff:ffff:ffff:ffff:ffff:ffff,AS268255,FIBRANET BRASIL,fibranetbrasil.net.br
62.132.116.0,62.132.117.255,AS3257,GTT Communications Inc.,gtt.net
103.212.43.0,103.212.43.255,AS63500,Lembaga Pengembangan Teknologi Informasi dan Komunikasi,unand.ac.id
154.205.24.0,154.205.31.255,AS328608,Africa on Cloud,africaoncloud.net
188.65.248.0,188.65.255.255,AS44791,AVMI KINLY LTD,avmimpact.com
31.173.192.0,31.173.223.255,AS31163,PJSC MegaFon,megafon.ru
142.99.248.0,142.99.248.255,AS26806,SRNet Saskatchewan Research Network Inc.,srnet.ca
185.8.128.0,185.8.131.255,AS3188,Alastyr Telekomunikasyon A.S.,alastyr.com
97.107.0.0,97.107.15.255,AS19366,"Managed Network Solutions, Inc.",managednetworks.com
104.234.155.0,104.234.155.255,AS834,IPXO LLC,ipxo.com
204.10.190.0,204.10.190.255,AS396077,UDR,udr.com
71.122.244.0,71.122.251.255,AS701,Verizon Business,verizonbusiness.com
44.31.30.0,44.31.30.255,AS135421,"SALKELD, MATTHEW T/A MATTHEW SALKELD CONSULTING",salkeld.org
140.16.147.0,140.16.150.255,AS5852,DoD Network Information Center,mail.mil
118.189.216.0,118.189.255.255,AS17547,M1 NET LTD,m1net.com.sg
91.102.0.0,91.102.7.255,AS21470,South West Communications Group Ltd,southwestcommunications.co.uk
185.221.52.0,185.221.55.255,AS205238,TIMEIT AS,timeit.no
205.94.99.0,205.94.99.255,AS721,DoD Network Information Center,mail.mil
45.41.186.0,45.41.187.255,AS22653,Cyber Wurx LLC,cyberwurx.com
96.8.87.0,96.8.87.255,AS7045,"THE WEATHER CHANNEL, LLC",weathergroup.com
43.245.56.0,43.245.58.255,AS139898,Digitec Communications Limited,vodafone.com.pg
187.188.3.0,187.188.3.255,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
2a07:e7c0:147::,2a07:e7c0:147:ffff:ffff:ffff:ffff:ffff,AS201076,Bitit Ltd,paycall.co.il
101.78.16.0,101.78.31.255,AS133421,INNET SOLUTIONS SDN BHD,innet.com.my
103.140.150.0,103.140.151.255,AS139265,"HONG KONG SPEED NETWORK TECHNOLOGY CO., LIMITED",rtat.net
113.131.104.0,113.131.111.255,AS38669,LG HelloVision Corp.,lghellovision.net
152.230.8.0,152.230.16.255,AS14259,Gtd Internet S.A.,gtd.cl
208.89.168.0,208.89.175.255,AS17306,"JAB Wireless, INC.",jabbroadband.com
103.246.40.0,103.246.43.255,AS24186,RailTel Corporation of India Ltd,railtelindia.com
194.32.229.0,194.32.229.255,AS35048,Biterika Group LLC,biterika.ru
189.125.160.0,189.125.242.255,AS3549,"Level 3 Parent, LLC",lumen.com
45.238.6.0,45.238.7.255,AS269094,LIG10 TELECOMUNICACOES EIRELI,lig10.com.br
12.8.253.0,12.8.253.255,AS398026,Indianapolis Airport Authority,indianapolisairport.com
23.213.44.0,23.213.51.255,AS16625,"Akamai Technologies, Inc.",akamai.com
8.44.80.0,8.44.83.255,AS202,"Level 3 Parent, LLC",level3.com
130.214.90.0,130.214.93.255,AS35039,SAP SE,sap.com
162.208.34.0,162.208.35.255,AS27475,Wayfair LLC,wayfair.com
45.89.64.0,45.89.64.255,AS50113,NTX Technologies s.r.o.,ntx.ru
2a12:dd47:e21e::,2a12:dd47:e220:ffff:ffff:ffff:ffff:ffff,AS50058,August Internet Limited,august.tw
