start_ip,end_ip,asn,name,domain
129.19.150.0,129.19.150.255,AS13555,Zayo Bandwidth,zayo.com
2001:df5:bb00::,2001:df5:bb00:ffff:ffff:ffff:ffff:ffff,AS131375,Trung tam Thong tin Bo TT & TT,mic.gov.vn
179.63.52.0,179.63.55.255,AS271922,LEIRIA HUGO LEANDRO (GEO FIBER),geofiber.com.ar
163.152.144.0,163.152.151.255,AS38113,KUMC,kumc.or.kr
184.159.112.0,184.159.129.255,AS22561,"CenturyLink Communications, LLC",centurylink.com
2606:a740::,2606:a740:ffff:ffff:ffff:ffff:ffff:ffff,AS396905,HomeWorks Connect,homeworks.org
103.228.134.0,103.228.135.255,AS63914,SB TEL ENTERPRISES LIMITED,edison-bd.com
194.138.20.0,194.138.21.255,AS198573,SIEMENS AG,siemens.com
155.165.128.0,155.165.255.255,AS46164,AT&T Mobility LLC,att.com
185.170.188.0,185.170.189.255,AS16509,"Amazon.com, Inc.",amazon.com
173.0.53.0,173.0.62.255,AS27323,Wowrack.com,w-link.com
211.103.80.0,211.103.95.255,AS38019,tianjin Mobile Communication Company Limited,chinamobile.com
168.196.216.0,168.196.219.255,AS265473,DWLINK SERVICOS EM TELECOMUNICACOES LTDA - ME,dwlink.com.br
83.150.248.0,83.150.248.255,AS60255,Internetty Ltd,internetty.uk
2402:b9c0::,2402:b9c0:ffff:ffff:ffff:ffff:ffff:ffff,AS24259,kanuma cable television Corporation,bc9.ne.jp
185.80.52.0,185.80.55.255,AS59711,HZ Hosting Ltd,hostzealot.com
207.210.172.0,207.210.172.255,AS25955,Proskauer Rose LLP,proskauer.com
91.108.4.0,91.108.11.255,AS62041,Telegram Messenger Inc,telegram.org
124.30.38.0,124.30.38.255,AS9583,Sify Limited,sifycorp.com
212.107.201.0,212.107.201.255,AS12389,PJSC Rostelecom,rt.ru
63.211.111.0,63.211.111.255,AS20473,"The Constant Company, LLC",constant.com
2a09:be80::,2a09:be80:ffff:ffff:ffff:ffff:ffff:ffff,AS44901,Belcloud LTD,belcloud.net
2a02:26f7:5a::,2a02:26f7:5a:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
2620:10d:c090::,2620:10d:c09f:ffff:ffff:ffff:ffff:ffff,AS54115,Facebook Inc,facebook.com
