start_ip,end_ip,asn,name,domain
198.200.28.0,198.200.31.255,AS53594,Polymer Network,polymernetwork.ca
196.216.240.0,196.216.241.255,AS37348,Cairo American College,cacegypt.org
2a02:26f7:dbc0::,2a02:26f7:dbc0:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
203.109.48.0,203.109.51.255,AS133440,ST-net,stnetinc.com
75.101.120.0,75.101.127.255,AS46375,Sonic Telecom LLC,sonic.com
2603:2980::,2603:29bf:ffff:ffff:ffff:ffff:ffff:ffff,AS7016,"Comcast Cable Communications, LLC",comcast.com
2406:daa0:80a0::,2406:daa0:80af:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
204.87.135.0,204.87.135.255,AS6130,"American Internet Services, LLC.",lightedge.com
2001:df1:98c0::,2001:df1:98c0:ffff:ffff:ffff:ffff:ffff,AS142386,PT JARINGAN LINTAS ARTHA,jlanet.id
38.20.208.0,38.20.223.255,AS394367,System Lifeline Inc.,systemlifeline.com
124.237.128.0,124.237.255.255,AS140903,CHINA TELECOM,ct1000.com
45.249.244.0,45.249.247.255,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
2408:8956:2c90::,2408:8956:2cbf:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
92.255.43.0,92.255.43.255,AS212333,ARTEKS LTD,pirix.ru
80.249.124.0,80.249.127.255,AS210218,Open Fiber S.P.A.,openfiber.it
192.244.96.0,192.244.111.255,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp
142.131.94.0,142.131.177.255,AS32323,"Equinix, Inc.",equinix.com
107.164.168.0,107.164.172.255,AS18779,EGIHosting,egihosting.com
131.60.12.0,131.60.13.255,AS721,DoD Network Information Center,mail.mil
162.248.60.0,162.248.63.255,AS17310,"Point Broadband Fiber Holding, LLC",bvu-optinet.com
45.136.208.0,45.136.209.255,AS206054,"TowerStream, LLC",towerstream.ru
199.79.152.0,199.79.152.255,AS6373,Opus One,opus-one.com
45.8.160.0,45.8.163.255,AS200370,Farzanegan Pars Communications Company PJS,farzaneganpars.ir
128.0.66.0,128.0.67.255,AS198770,Virtuaalinfra OU,cloudsy.partners
23.229.78.0,23.229.78.255,AS55081,24 SHELLS,24shells.net
69.69.157.0,69.69.157.255,AS209,"CenturyLink Communications, LLC",lumen.com
103.9.32.0,103.9.35.255,AS9951,AMWAYKOREA,amway.com
