start_ip,end_ip,asn,name,domain
185.158.56.0,185.158.59.255,AS34066,Telappliant Limited,telappliant.com
2001:df6:4b00::,2001:df6:4b00:ffff:ffff:ffff:ffff:ffff,AS135226,Jeecommunications,jeecommunications.com
91.211.44.0,91.211.47.255,AS48481,KINGISEPP-ONLINE Ltd.,king-online.ru
144.191.128.0,144.191.255.255,AS36590,Emerson Electric Co.,emerson.com
8.24.211.0,8.24.211.255,AS3356,"Level 3 Parent, LLC",lumen.com
2620:a8::,2620:a8:0:ffff:ffff:ffff:ffff:ffff,AS30154,Davenport University,davenport.edu
195.182.60.0,195.182.60.255,AS15404,COLT Technology Services Group Limited,colt.net
2408:8957:7630::,2408:8957:763f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
185.92.27.0,185.92.27.255,AS39855,Mod Mission Critical LLC,modmc.net
142.39.68.0,142.39.73.255,AS286,GTT Communications Inc.,gtt.net
36.255.28.0,36.255.31.255,AS135086,Axis Bank Limited,axisbank.com
2a00:1eb8:c080::,2a00:1eb8:c09f:ffff:ffff:ffff:ffff:ffff,AS8764,"Telia Lietuva, AB",telia.lt
65.61.56.0,65.61.57.255,AS397296,Computer Talk,comptalk.com
80.243.232.0,80.243.235.255,AS199493,Krajnalic Komunikacije d.o.o.,netnet.rs
185.87.128.0,185.87.131.255,AS200845,"AVATEL TELECOM, SA",avatel.es
185.183.128.0,185.183.128.255,AS202422,G-Core Labs S.A.,gcore.com
2a02:c00::,2a02:c00:ffff:ffff:ffff:ffff:ffff:ffff,AS12316,Finanz Informatik Technologie Service GmbH & Co. KG,f-i-ts.de
185.194.250.0,185.194.251.255,AS202796,JSR IT B.V.,jsr-it.nl
80.66.73.0,80.66.74.255,AS212713,TELECOM GROUP,inetspk.ru
194.2.77.0,194.2.77.255,AS60595,NEPTUNE INTERNET SERVICES SAS,neptune.fr
45.225.92.0,45.225.95.255,AS263702,GRUPO ZGH SPA,zgh.cl
160.237.64.0,160.237.95.255,AS59125,FAMILY NET JAPAN INCORPORATED,fnj.co.jp
45.236.20.0,45.236.23.255,AS268222,FENIX TELECOM,fenix-fiber.com.br
204.101.214.0,204.101.218.255,AS577,Bell Canada,bell.ca
177.153.196.0,177.153.197.255,AS27715,Locaweb Serviços de Internet S/A,locaweb.com.br
162.126.201.0,162.126.201.255,AS19881,Valley Telecommunications Company,www.vtc.net
13.227.248.0,13.239.255.255,AS16509,"Amazon.com, Inc.",amazon.com
87.238.152.0,87.238.153.255,AS15742,"JSC Commercial Bank ""PrivatBank""",privatbank.ua
135.129.2.0,135.129.4.255,AS14593,Space Exploration Technologies Corporation,spacex.com
192.155.112.0,192.155.119.255,AS13511,Univision Communications Inc.,kmex.com
