start_ip,end_ip,asn,name,domain
141.11.16.0,141.11.16.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
66.154.118.0,66.154.118.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
155.63.246.0,155.63.247.255,AS56093,"901 (A1) & 902 (A2), Tidel Park",trimble.co.nz
185.206.100.0,185.206.103.255,AS39134,EDINAYA SET LIMITED LIABILITY COMPANY,exepto.ru
195.218.161.0,195.218.163.255,AS21483,"PJSC ""Vimpelcom""",beeline.ru
2a12:c040::,2a12:c047:ffff:ffff:ffff:ffff:ffff:ffff,AS47951,Armeva Yazilim ve Danismanlik Anonim Sirketi,armeva.com.tr
142.44.32.0,142.44.58.255,AS50624,Outscale SASU,outscale.com
102.217.142.0,102.217.142.255,AS328981,Signal HD,signalhd.net
104.152.112.0,104.152.119.255,AS11019,"HAProxy Technologies, Inc.",haproxy.com
210.51.185.0,210.51.187.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
156.67.124.0,156.67.127.255,AS136787,TEFINCOM S.A.,packethub.net
41.92.152.0,41.92.159.255,AS328866,NEWTELNET CAMEROUN SAS,newtelnet.net
186.4.8.0,186.4.29.255,AS262197,MILLICOM CABLE COSTA RICA S.A.,tigostar.cr
208.103.165.0,208.103.165.255,AS1632,"SONIC HEALTHCARE USA, INC.",sonichealthcareusa.com
2404:2b40::,2404:2b40:ffff:ffff:ffff:ffff:ffff:ffff,AS24373,"ADC GROUP CO.,LIMITED",adcstack.com
152.89.20.0,152.89.23.255,AS25133,"LLC ""McLaut-Invest""",mclaut.com
2001:df3:b880::,2001:df3:b880:ffff:ffff:ffff:ffff:ffff,AS17538,PT. Circlecom Nusantara Indonesia,circleone.net.id
206.191.100.0,206.191.100.255,AS15290,Allstream Corp.,mtsallstream.com
193.235.104.0,193.235.104.255,AS58653,"UD Trucks Corporation, Volvo Information Technology Japan",volvo.com
23.212.60.0,23.212.60.255,AS9924,"Taiwan Fixed Network, Telco and Network Service Provider.",taiwanmobile.com
91.151.0.0,91.151.15.255,AS42004,VOIP-UN LIMITED,voip-unlimited.net
189.113.80.0,189.113.95.255,AS28211,VERO S.A,smotelecom.com.br
193.43.142.0,193.43.142.255,AS834,IPXO LLC,ipxo.com
189.216.235.0,189.216.236.255,AS28548,"Cablevisión, S.A. de C.V.",izzi.mx
209.216.134.0,209.216.136.255,AS6407,Primus Telecommunications Canada Inc.,primustel.ca
185.244.27.0,185.244.27.255,AS56382,vServer.site LTD,vserver.site
2a05:4140:49::,2a05:4140:49:ffff:ffff:ffff:ffff:ffff,AS215330,Jacopo Di Pumpo,as215330.net
194.36.137.0,194.36.137.255,AS60032,Coriolis Telecom SAS,coriolis-telecom.fr
177.85.228.0,177.85.231.255,AS53213,NEGRISOLO COMUNICAÇÃO BANDA LARGA LTDA ME,bandalargavale.com.br
172.84.176.0,172.84.177.255,AS134450,HostRoyale Technologies Pvt Ltd,hostroyale.com
186.189.32.0,186.189.39.255,AS11816,SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.,setardsl.aw
185.29.227.0,185.29.227.255,AS210282,Frontier Technology Limited,frontiertechnology.co.uk
119.31.4.0,119.31.7.255,AS45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,ais.co.th
91.233.228.0,91.233.229.255,AS57723,Media Telekom Sp. z o.o.,mediatelekom.pl
80.66.81.0,80.66.81.255,AS207957,Sevasteev Artem Nikolaevich,serv.host
38.72.159.0,38.72.159.255,AS395111,KVCHOSTING.COM LLC,kvchosting.com
201.94.0.0,201.94.127.255,AS7738,V tal,vtal.com
223.182.184.0,223.182.187.255,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
45.158.48.0,45.158.51.255,AS25133,"LLC ""McLaut-Invest""",mclaut.com
114.70.224.0,114.70.239.255,AS17862,Kangwon National University,kangwon.ac.kr
210.119.184.0,210.119.187.255,AS18319,YeungNam College of Science Technology,ync.ac.kr
2a04:64c0::,2a04:64c7:ffff:ffff:ffff:ffff:ffff:ffff,AS208484,EuroSkyPark GmbH,euroskypark.com
