start_ip,end_ip,asn,name,domain
91.232.53.0,91.232.53.255,AS198190,Securitas Polska Sp. z o.o.,securitas.pl
2001:df2:c300::,2001:df2:c300:ffff:ffff:ffff:ffff:ffff,AS131924,Kansai Airports,kansai-airports.co.jp
2001:559:404::,2001:559:404:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
23.200.20.0,23.200.21.255,AS20940,Akamai International B.V.,akamai.com
186.103.128.0,186.103.154.255,AS15311,TELEFONICA EMPRESAS CHILE SA,movistar.cl
103.182.160.0,103.182.161.255,AS58906,Shivansh Infotech pvt Ltd,shivanshinfotech.in
153.35.10.0,153.35.11.255,AS140716,UNICOM JiangSu WuXi IDC network,chinaunicom.cn
240e:95c::,240e:95c:3fff:ffff:ffff:ffff:ffff:ffff,AS58563,CHINANET Hubei province network,chinatelecom.cn
193.231.67.0,193.231.67.255,AS31313,Serviciul de Telecomunicatii Speciale,stsnet.ro
208.3.194.0,208.3.195.255,AS18632,"Volcano Vision, Inc.",volcano.net
45.165.144.0,45.165.147.255,AS268682,G.M.BALLE - ME,powertechslg.com.br
185.106.134.0,185.106.134.255,AS47935,Quantum Communications Ltd,quantum.net.uk
196.196.8.0,196.196.8.255,AS37518,Fiber Grid INC,fibergride.com
103.174.164.0,103.174.165.255,AS136634,Navkar Netsol Private Ltd,navkarnetsol.com
176.97.205.0,176.97.205.255,AS395374,Cyber Sainik,cybersainik.com
2803:e250:200::,2803:e250:5ff:ffff:ffff:ffff:ffff:ffff,AS273163,CABASCANGO FARINANGO MARIA ERLINDA,hablasip.com
2a10:a40::,2a10:a40:ffff:ffff:ffff:ffff:ffff:ffff,AS207271,Swiss Datalink AG,swissdatalink.ch
177.53.208.0,177.53.211.255,AS271310,GRNET TELECOM LTDA,grnettelecom.com.br
95.46.196.0,95.46.196.255,AS48511,Sector Telecom Ltd.,sectortele.com
38.210.52.0,38.210.52.255,AS273486,jvn telecom ltda,jvnet.online
185.77.96.0,185.77.97.255,AS47583,Hostinger International Limited,hostinger.com
142.205.162.0,142.205.163.255,AS2856,British Telecommunications PLC,bt.com
32.101.128.0,32.101.255.255,AS2685,"AT&T Enterprises, LLC",att.com
193.142.217.0,193.142.217.255,AS42722,Grifols S.A.,grifols.com
203.202.1.0,203.202.51.255,AS7474,SingTel Optus Pty Ltd,optus.com.au
2400:cb00:610::,2400:cb00:614:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
130.220.0.0,130.220.255.255,AS7575,Australian Academic and Research Network (AARNet),aarnet.edu.au
141.48.0.0,141.48.255.255,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
94.80.0.0,94.95.255.255,AS3269,Telecom Italia S.p.A.,telecomitalia.com
121.0.127.0,121.0.127.255,AS136897,Enjoyvc Cloud Group Limited.,enjoyvc.com
156.228.204.0,156.228.209.255,AS984,OCTOPUS WEB SOLUTION INC,ows.us
2600:380:9600::,2600:380:97ff:ffff:ffff:ffff:ffff:ffff,AS7018,"AT&T Services, Inc.",att.com
2408:8456:8200::,2408:8456:823f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2804:5534:b000::,2804:5534:bfff:ffff:ffff:ffff:ffff:ffff,AS268696,Tuddo Internet Ltda.,tuddointernet.com.br
58.209.200.0,58.209.215.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
2001:590:3804::,2001:590:ffff:ffff:ffff:ffff:ffff:ffff,AS3257,GTT Communications Inc.,gtt.net
203.128.20.0,203.128.20.255,AS134489,S. B Link Network,sblinknetwork.com
91.123.128.0,91.123.143.255,AS42540,Atea Finland Oy,atea.fi
182.163.220.0,182.163.220.255,AS38701,Piranha Systems,piranha.co.kr
91.216.231.0,91.216.231.255,AS51253,PP Potapov Nikolay Vasilievich,potapov.com.ua
2804:3f58::,2804:3f58:ffff:ffff:ffff:ffff:ffff:ffff,AS265886,Universo Digital Telecomunicações LTDA ME,plyx.com.br
82.118.234.0,82.118.235.255,AS203380,DA International Group Ltd.,alphavps.com
44.26.0.0,44.26.163.255,AS7377,"University of California, San Diego",ucsd.edu
132.13.14.0,132.13.27.255,AS56,DoD Network Information Center,mail.mil
2408:8956:8c50::,2408:8956:8c7f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
199.122.52.0,199.122.53.255,AS367,DoD Network Information Center,mail.mil
2a02:26f0:b000::,2a02:26f0:b000:ffff:ffff:ffff:ffff:ffff,AS34164,Akamai International B.V.,akamai.com
2602:299:40::,2602:299:40:ffff:ffff:ffff:ffff:ffff,AS216030,GoodLeaf Hosting & Development LLC,goodleafhosting.com
207.246.0.0,207.246.31.255,AS21582,Northern Arizona University,nau.edu
2001:67c:10c8::,2001:67c:10c8:ffff:ffff:ffff:ffff:ffff,AS1257,Tele2 Sverige AB,tele2.se
61.247.0.0,61.247.63.255,AS23700,Linknet-Fastnet ASN,firstmedia.com
103.184.20.0,103.184.21.255,AS149883,PT Tekling Media Telematika,tekling.net.id
177.130.80.0,177.130.81.255,AS262369,ok virtual provedor de internet ltda,okvirtual.com.br
218.188.88.0,218.188.92.255,AS9304,HGC Global Communications Limited,hgc-intl.com
103.110.168.0,103.110.171.255,AS137132,High Speed Broadband,hyfygigafiber.com
79.125.128.0,79.125.175.255,AS6821,Makedonski Telekom AD-Skopje,telekom.mk
45.180.212.0,45.180.215.255,AS52980,Netion Soluções em Internet Via Rádio Ltda.,netiontelecom.com.br
2a0c:9a40:904e::,2a0c:9a40:904e:ffff:ffff:ffff:ffff:ffff,AS207359,Association Greneweb,
183.238.28.0,183.238.30.255,AS56040,China Mobile communications corporation,chinamobile.com
209.94.77.0,209.94.77.255,AS14941,"Integrated Document Solutions, Inc",idssite.com
194.88.91.0,194.88.91.255,AS398037,NVIDIA Corporation,nvidia.com
240a:af9d::,240a:af9d:ffff:ffff:ffff:ffff:ffff:ffff,AS146647,,
203.63.14.0,203.63.37.255,AS2764,AAPT Limited,aapt.com.au
185.140.70.0,185.140.70.255,AS25540,Alphalink SASU,alphalink.fr
2804:e94:6f0::,2804:e94:71f:ffff:ffff:ffff:ffff:ffff,AS262468,Natel Telecom Ltda. - ME,ateltelecom.com.br
2408:8957:4ac0::,2408:8957:4acf:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
103.101.152.0,103.101.152.255,AS150444,"TECHNOVAGE SOLUTION CO., LTD",technovage.io
158.0.0.0,158.0.255.255,AS721,DoD Network Information Center,mail.mil
74.121.10.0,74.121.10.255,AS6939,Hurricane Electric LLC,he.net
178.173.241.0,178.173.241.255,AS18464,ALVIDI TECHNOLOGY Inc,nerocloud.io
2a13:5900::,2a13:5907:ffff:ffff:ffff:ffff:ffff:ffff,AS25225,CGI Norge AS,cginorge.no
135.56.0.0,135.56.0.255,AS8075,Microsoft Corporation,microsoft.com
45.162.228.0,45.162.231.255,AS268581,QNAX LTDA,qnax.sh
43.237.39.0,43.237.39.255,AS149002,"HONG KONG ORIENTAL SCIENCE AND TECHNOLOGY CO., LIMITED",orientalvps.com
37.139.144.0,37.139.146.255,AS42739,Hawe Telekom S.A. in Restructuring,hawetelekom.com
195.191.16.0,195.191.17.255,AS50266,Odido Netherlands B.V.,odido.nl
23.95.132.0,23.95.132.255,AS36352,HostPapa,colocrossing.com
185.223.83.0,185.223.83.255,AS211440,"Karolio IT paslaugos, UAB",simoresta.lt
198.12.30.0,198.12.30.255,AS46398,Taylor Corporation,taylorcorp.com
180.210.95.0,180.210.96.255,AS45974,NHNCLOUD,nhncloud.com
153.92.126.0,153.92.127.255,AS63473,"HostHatch, LLC",hosthatch.com
204.83.250.0,204.83.255.255,AS803,Saskatchewan Telecommunications,sasktel.com
2a07:b280::,2a07:b287:ffff:ffff:ffff:ffff:ffff:ffff,AS212148,synaforce GmbH,itecon.de
93.114.86.0,93.114.87.255,AS31708,Coreix Ltd,coreix.net
46.174.176.0,46.174.183.255,AS52142,Polcom Sp. z o.o.,polcom.com.pl
92.112.204.0,92.112.211.255,AS4648,Global-Gateway Internet,spark.co.nz
2408:8409:6c00::,2408:8409:6d9f:ffff:ffff:ffff:ffff:ffff,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
193.108.80.0,193.108.83.255,AS39522,Converged Communication Solutions Limited,converged.co.uk
240a:a8f7::,240a:a8f7:ffff:ffff:ffff:ffff:ffff:ffff,AS144945,,
203.99.22.0,203.99.31.255,AS38345,Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,knet.cn
103.201.136.0,103.201.136.255,AS136717,Megasoft Computer Sales and Services,
212.96.152.0,212.96.153.255,AS31898,Oracle Corporation,oracle.com
91.241.6.0,91.241.7.255,AS16509,"Amazon.com, Inc.",amazon.com
240a:a290::,240a:a290:ffff:ffff:ffff:ffff:ffff:ffff,AS143306,,
192.67.63.0,192.67.63.255,AS3320,Deutsche Telekom AG,telekom.de
38.109.142.0,38.109.142.255,AS174,Cogent Communications,cogentco.com
198.45.248.0,198.45.250.255,AS40311,"ViaSat,Inc.",viasat.com
91.206.91.0,91.206.91.255,AS196849,MO BYRTUS s.r.o.,tbbyrtus.cz
2a03:3a60::,2a03:3a60:ffff:ffff:ffff:ffff:ffff:ffff,AS216279,Arno de Groot Trading As StackIP,stackip.net
2400:85a0::,2400:85a0:ffff:ffff:ffff:ffff:ffff:ffff,AS18183,National Center for Research on Earthquake Engineering,narlabs.org.tw
