start_ip,end_ip,asn,name,domain
165.83.37.0,165.83.37.255,AS3549,"Level 3 Parent, LLC",lumen.com
223.165.8.0,223.165.10.255,AS133955,World-Link International,w-l.com.hk
103.176.8.0,103.176.8.255,AS18002,AS Number for Interdomain Routing,worldphone.in
170.0.64.0,170.0.67.255,AS263042,DELTA TELECOM,deltatelecom.co.uk
91.213.202.0,91.213.202.255,AS211071,baha GmbH,baha.com
207.164.55.0,207.164.64.255,AS577,Bell Canada,bell.ca
103.138.181.0,103.138.181.255,AS28959,Vitol Services Ltd,vitol.com
87.220.196.0,87.220.199.255,AS12715,Orange Espagne SA,orange.es
65.114.241.0,65.114.241.255,AS22266,KNIGHT TRANSPORTATION,knighttrans.com
185.6.252.0,185.6.255.255,AS35258,akquinet outsourcing gGmbH,akquinet.de
185.143.180.0,185.143.183.255,AS47132,Innonet ICT-Services GmbH,innonet.at
74.92.200.0,74.92.203.255,AS20214,"Comcast Cable Communications, LLC",comcast.com
162.44.118.0,162.44.119.255,AS209242,"Cloudflare London, LLC",cloudflare.com
147.12.0.0,147.12.15.255,AS35467,DDFR IT Infra & Security B.V.,ddfr.nl
185.1.114.0,185.1.114.255,AS49367,Seflow s.r.l.,seflow.net
95.189.78.0,95.189.79.255,AS39407,PJSC Rostelecom,rostelecom.ru
45.71.124.0,45.71.127.255,AS267620,FIBRANET INFORMATICA LTDA,fibranet.net.br
2806:230:1011::,2806:230:1011:ffff:ffff:ffff:ffff:ffff,AS11888,"Television Internacional, S.A. de C.V.",izzi.mx
218.78.0.0,218.83.255.255,AS4812,China Telecom (Group),chinatelecom.com.cn
2806:1080:102::,2806:1080:ffff:ffff:ffff:ffff:ffff:ffff,AS8151,UNINET,telmex.com
209.249.108.0,209.249.111.255,AS6461,Zayo Bandwidth,zayo.com
194.107.130.0,194.107.131.255,AS8445,"SALZBURG AG fur Energie, Verkehr und Telekommunikation",salzburg-ag.at
2607:fe78::,2607:fe78:ffff:ffff:ffff:ffff:ffff:ffff,AS3851,Nevada System of Higher Education,nevada.edu
208.216.88.0,208.216.88.255,AS15251,"Grand Central Station Internet Services, Inc.",gcstation.net
88.216.99.0,88.216.99.255,AS62164,Heymman Servers Corporation,heymman.com
85.26.192.0,85.26.195.255,AS31224,PJSC MegaFon,megafon.ru
207.177.77.0,207.177.77.255,AS18883,FiberNet Communications L.C.,fibernet.com
122.99.120.0,122.99.123.255,AS7546,Dreamtilt Service Provider Gladstone,dreamtilt.com.au
149.20.10.0,149.20.10.255,AS1280,"Internet Systems Consortium, Inc.",isc.org
185.68.72.0,185.68.75.255,AS44460,MEDIACENTER HUNGARY INFORMATIKAI SZOLGALTATO ES UZEMELTETO kft,mediacenter.hu
2a00:fc00:e009::,2a00:fc00:e009:ffff:ffff:ffff:ffff:ffff,AS35296,NSC KIPT,kipt.kharkov.ua
2408:8456:6600::,2408:8456:663f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
45.41.8.0,45.41.9.255,AS137443,Anchnet Asia Limited,51idc.com
119.44.23.0,119.44.25.255,AS131562,"HUNAN CATV Network Group CO.,LTD.",hunancatv.com
198.100.16.0,198.100.16.255,AS22773,Cox Communications Inc.,cox.com
192.71.85.0,192.71.85.255,AS57208,Advania Sverige AB,advania.com
103.134.78.0,103.134.78.255,AS58401,PT. DEWATA TELEMATIKA,jober.id
2001:559:8752::,2001:559:8752:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
2a0b:6b82::,2a0b:6b82:ffff:ffff:ffff:ffff:ffff:ffff,AS42615,June Slater,igloo.to
2a00:49e0::,2a00:49e0:ffff:ffff:ffff:ffff:ffff:ffff,AS199361,LLC Mixplat Processing,mixplat.ru
94.100.208.0,94.100.223.255,AS41165,Ukrainian Newest Telecommunication Ltd.,untc.ua
203.235.9.0,203.235.11.255,AS9959,KOREA STOCK EXCHANGE,krx.co.kr
156.146.6.0,156.146.6.255,AS701,Verizon Business,verizonbusiness.com
2a02:26f7:d7c0::,2a02:26f7:d7c0:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
38.106.240.0,38.106.243.255,AS36498,Access One Inc.,accessoneinc.com
120.133.22.0,120.133.23.255,AS133119,China Unicom IP network,chinaunicom.cn
185.82.132.0,185.82.135.255,AS51502,Unifarm S.p.A. Unione Farmacisti Trentino - Alto Adige,unifarm.it
206.81.232.0,206.81.232.255,AS3549,"Level 3 Parent, LLC",lumen.com
2001:67c:b18::,2001:67c:b18:ffff:ffff:ffff:ffff:ffff,AS12695,LLC Digital Network,tech.ru
86.110.64.0,86.110.95.255,AS21385,Trusted Network GmbH,trusted-network.de
148.59.26.0,148.59.26.255,AS4906,Frontline Communications,frontlineltd.co
64.52.21.0,64.52.21.255,AS32473,Eh!Tel Networks Inc.,ehtel.ca
195.58.54.0,195.58.54.255,AS15731,InterLIR GmbH,interlir.com
88.135.64.0,88.135.67.255,AS201942,Soltia Consulting SL,soltia.es
138.132.0.0,138.132.143.255,AS20746,Telecom Italia S.p.A.,telecomitalia.com
2a0b:2a40::,2a0b:2a40:ffff:ffff:ffff:ffff:ffff:ffff,AS29423,gridscale GmbH,gridscale.io
198.240.146.0,198.240.146.255,AS3108,Credit Suisse Group,credit-suisse.com
185.166.144.0,185.166.144.255,AS47787,EDGOO NETWORKS LLC,edgoo.com
2408:8956:e680::,2408:8956:e68f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
195.182.39.0,195.182.39.255,AS47249,Ringsted Kommune,ringsted.dk
185.172.204.0,185.172.207.255,AS208018,hiperlan sicilia srl,hiperlansicilia.it
2a02:26f7:c800::,2a02:26f7:c800:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
170.114.61.0,170.114.61.255,AS14618,"Amazon.com, Inc.",amazon.com
147.78.14.0,147.78.14.255,AS9009,M247 Europe SRL,m247.com
91.234.156.0,91.234.159.255,AS21743,Atlas Networks Corporation,gigabit.io
64.83.131.0,64.83.137.255,AS7341,"Velocity Network, Inc.",velocitynetwork.net
1.237.245.0,1.237.245.255,AS9773,HancomWITH,hancomwith.com
2600:1007:a011::,2600:1007:a01f:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
202.0.181.0,202.0.181.255,AS9289,ASM PACIFIC TECHNOLOGY LIMITED,asmpt.com
198.134.143.0,198.134.143.255,AS13536,First Light Fiber,firstlight.net
130.250.176.0,130.250.179.255,AS394896,"Ace Host, LLC",acehost.com
2a0f:9407:371c::,2a0f:9407:371c:ffff:ffff:ffff:ffff:ffff,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
38.69.180.0,38.69.194.255,AS174,Cogent Communications,cogentcomm.biz
2400:55a0::,2400:55a0:ffff:ffff:ffff:ffff:ffff:ffff,AS133711,Home Broadband Services LLP,homebroadband.tv
137.227.192.0,137.227.199.255,AS21633,National Business Center Department of theInterior,nbc.gov
199.119.214.0,199.119.214.255,AS62,CyrusOne LLC,cyrusone.com
87.110.248.0,87.110.248.255,AS34417,AS BlueOrange Bank,blueorangebank.com
185.159.220.0,185.159.223.255,AS39923,Unix-Solutions BVBA,unix-solutions.be
156.0.236.0,156.0.239.255,AS328631,TWC Hosting CC,ballitoisp.co.za
69.241.120.0,69.241.120.255,AS33656,"Comcast Cable Communications, LLC",comcast.com
2001:559:7a8::,2001:559:7a8:ffff:ffff:ffff:ffff:ffff,AS33650,"Comcast Cable Communications, LLC",comcast.com
95.156.222.0,95.156.223.255,AS16322,Pars Online PJS,parsonline.net
193.111.10.0,193.111.11.255,AS24722,LLC Babilon-T,babilon-t.com
2804:872c::,2804:872c:ffff:ffff:ffff:ffff:ffff:ffff,AS272692,FSM SISTEMAS DE TELECOMUNICACOES EIRELI,falesempremais.com.br
181.10.143.0,181.10.179.255,AS7303,Telecom Argentina S.A.,telecom.com.ar
193.239.16.0,193.239.19.255,AS40988,SOLVIANS IT-Solutions GmbH,solvians.com
2a02:f380::,2a02:f387:ffff:ffff:ffff:ffff:ffff:ffff,AS199516,PACKNET LIMITED,pack-net.co.uk
160.153.140.0,160.153.143.255,AS20773,Host Europe GmbH,hosteurope.de
2806:3df:c000::,2806:3df:dfff:ffff:ffff:ffff:ffff:ffff,AS270143,MAYSNET SA DE CV,maysnet.com.mx
74.118.133.0,74.118.133.255,AS395551,CARHARTT Inc.,carhartt.com
89.41.26.0,89.41.26.255,AS9009,M247 Europe SRL,m247.com
91.221.130.0,91.221.131.255,AS49788,Nexthop AS,nexthop.no
2a05:d050:5040::,2a05:d050:504f:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
92.240.196.0,92.240.200.255,AS209372,"SIA ""Singularity Telecom""",ws.network
221.120.193.0,221.120.207.255,AS17557,Pakistan Telecommunication Company Limited,ptcl.com.pk
193.28.30.0,193.28.31.255,AS207486,aov IT.Services GmbH,aov.de
103.204.94.0,103.204.95.255,AS135208,Megahertz Internet Network Pvt. Ltd.,megahertzinternet.com
195.189.212.0,195.189.212.255,AS25233,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,stcs.com.sa
170.178.148.0,170.178.151.255,AS54917,"Lakes PC Help, LLC",he.net
216.208.104.0,216.208.109.255,AS577,Bell Canada,bell.ca
