start_ip,end_ip,asn,name,domain
89.190.152.0,89.190.155.255,AS200845,"AVATEL TELECOM, SA",avatel.es
103.195.68.0,103.195.71.255,AS134249,Margo Networks Pvt Ltd,margonetworks.com
185.219.161.0,185.219.161.255,AS60558,"PHOENIX NAP, LLC.",phoenixnap.com
207.67.130.0,207.67.130.255,AS10708,SelectNet Internet Services,select.net
94.182.41.0,94.182.41.255,AS205647,PARDIS FANVARI PARTAK LTD,rasana.net
185.253.146.0,185.253.146.255,AS206077,Lecrin Television S.L.,lecrintv.com
92.118.63.0,92.118.63.255,AS35913,DediPath,dedipath.com
77.38.128.0,77.38.255.255,AS20910,Baltcom SIA,baltcom.lv
198.211.94.0,198.211.95.255,AS31881,Emerging Markets Communications,emcconnected.com
62.183.103.0,62.183.111.255,AS35177,PJSC Rostelecom,rostelecom.ru
63.251.0.0,63.251.3.255,AS14744,Unitas Global,unitasglobal.com
103.146.104.0,103.146.104.255,AS133894,Easy Connect- ISP,easyconnect.af
8.41.215.0,8.41.220.255,AS3356,"Level 3 Parent, LLC",lumen.com
206.201.155.0,206.201.155.255,AS2386,AT&T Data Communications Services,att.com
193.247.124.0,193.247.125.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2001:559:2b7::,2001:559:2b8:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
85.132.16.0,85.132.16.255,AS199731,Internet Center of Nakhchivan Autonomous Republic,nakhchivan.az
2001:559:8065::,2001:559:8065:ffff:ffff:ffff:ffff:ffff,AS33650,"Comcast Cable Communications, LLC",comcast.com
112.96.112.0,112.96.112.255,AS17622,China Unicom Guangzhou network,chinaunicom.cn
91.132.164.0,91.132.167.255,AS57511,Innovative Telecom Systems FZE,itelsystems.net
41.197.192.0,41.197.223.255,AS37619,Broadband Systems Corporation,bsc.rw
200.152.192.0,200.152.223.255,AS8167,V tal,vtal.com
45.228.212.0,45.228.215.255,AS268238,Clicknet Telecom. Provedor de Internet LTDA,clicknet.com.br
2001:559:c2a3::,2001:559:c2a3:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
188.73.138.0,188.73.138.255,AS35154,PJSC Rostelecom,rostelecom.ru
199.7.216.0,199.7.219.255,AS19052,Cobourg Networks Inc.,cobourgnetworks.com
188.133.0.0,188.133.127.255,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy
185.89.168.0,185.89.171.255,AS29246,OPTILIAN SARL,optilian.com
192.193.73.0,192.193.73.255,AS24568,"Citibank N.A. - ISP Peering, Hong Kong, China",citigroup.com
129.66.0.0,129.66.255.255,AS3464,Alabama Supercomputer Network,asc.edu
2a02:1010:c200::,2a02:1010:c2ff:ffff:ffff:ffff:ffff:ffff,AS9197,becom Systemhaus Verwaltungs-GmbH,becom.net
2407:a600:a000::,2407:a600:afff:ffff:ffff:ffff:ffff:ffff,AS18004,PT WIRELESS INDONESIA ( WIN ),smartfren.com
185.100.92.0,185.100.95.255,AS29134,"Webglobe, s.r.o.",webglobe.com
199.117.255.0,199.117.255.255,AS16491,"ViaSat, Inc.",viasat.com
103.114.60.0,103.114.60.255,AS141225,Doronto Information Technology(DIT),dorontobd.com
211.241.128.0,211.241.255.255,AS38661,abcle,abcle.co.kr
8.25.36.0,8.25.39.255,AS40866,San Diego Broadband,sandiegobroadband.com
103.162.176.0,103.162.176.255,AS132745,Blast Internet Ltd,blast.net.nz
213.138.224.0,213.138.255.255,AS15457,"NOS Madeira Comunicacoes, S.A.",nos.pt
223.24.60.0,223.24.63.255,AS132061,Realmove Company Limited,truecorp.co.th
2602:800:900f::,2602:800:900f:ffff:ffff:ffff:ffff:ffff,AS16876,ICANN,icann.org
107.191.238.0,107.191.239.255,AS20055,Wholesail networks LLC,wholesailnetworks.com
185.38.24.0,185.38.25.255,AS62113,Kracon ApS,kracon.dk
209.35.48.0,209.35.63.255,AS13768,Aptum Technologies,aptum.com
2a09:4c0:2d00::,2a09:4c0:2d00:ffff:ffff:ffff:ffff:ffff,AS58057,Securebit AG,securebit.ch
118.128.241.0,118.128.243.255,AS10159,Korea Aerospace University,kau.ac.kr
2400:8b00:1600::,2400:8b00:163f:ffff:ffff:ffff:ffff:ffff,AS45727,"Hutchison CP Telecommunications, PT",tri.co.id
96.79.208.0,96.79.215.255,AS33652,"Comcast Cable Communications, LLC",comcast.com
168.245.193.0,168.245.193.255,AS394098,OFFSITEDATASYNC INC,offsitedatasync.com
210.166.32.0,210.166.63.255,AS7670,"Energia Communications, Inc.",enecom.co.jp
