start_ip,end_ip,asn,name,domain
47.51.61.0,47.51.255.255,AS20115,Charter Communications,charter.com
196.18.175.0,196.18.175.255,AS203833,firstcolo GmbH,first-colo.net
179.51.172.0,179.51.175.255,AS28277,VMAX DIGITAL DO BRASIL LTDA,vmaxdigital.com.br
2806:3b4::,2806:3b4:ffff:ffff:ffff:ffff:ffff:ffff,AS270113,ENLACES INALAMBRICOS DE CHIHUAHUA SAPI DE CV,enlacewifi.net
67.132.178.0,67.132.178.255,AS11255,Screamin' Banshee Technologies,sbt.net
208.45.212.0,208.45.215.255,AS3450,University of Tennessee,tennessee.edu
45.64.20.0,45.64.23.255,AS4609,Companhia de Telecomunicacoes de Macau SARL,ctm.net
43.255.121.0,43.255.121.255,AS54339,NB NETWORKS GROUP LLC,nbnetworks.group
69.162.150.0,69.162.172.255,AS32748,Steadfast,managedserviceprovider.com
2001:df7:6a00::,2001:df7:6a00:ffff:ffff:ffff:ffff:ffff,AS132136,Bremmar Communications Pty Ltd,bremmar.com.au
194.71.106.0,194.71.106.255,AS211434,Gassecry AB,gassecry.com
43.239.104.0,43.239.106.255,AS17408,AboveNet Communications Taiwan,chief.com.tw
185.164.112.0,185.164.115.255,AS28919,Stadtwerke Kufstein GmbH,stadtwerke-kufstein.at
45.140.8.0,45.140.9.255,AS3320,Deutsche Telekom AG,telekom.com
78.170.183.0,78.170.184.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
85.49.236.0,85.49.238.255,AS12479,Orange Espagne SA,orange.es
67.221.39.0,67.221.39.255,AS14618,"Amazon.com, Inc.",amazon.com
218.33.72.0,218.33.111.255,AS834,IPXO LLC,ipxo.com
2a02:26f7:ea4d::,2a02:26f7:ea7f:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
181.174.124.0,181.174.124.255,AS52501,"Newcom Nicaragua, S.A.",tigo.com.ni
2600:140f:ac01::,2600:140f:afff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
95.20.158.0,95.20.175.255,AS12479,Orange Espagne SA,orange.es
172.226.124.0,172.226.124.255,AS36183,"Akamai Technologies, Inc.",akamai.com
2804:8f0::,2804:8f0:ffff:ffff:ffff:ffff:ffff:ffff,AS263040,HYPER TELECOM,hypertelecom.net.br
85.219.217.0,85.219.228.255,AS12912,T-Mobile Polska S.A.,t-mobile.pl
193.32.203.0,193.32.203.255,AS198580,"""You Online"" LLC",yonl.ru
8.25.20.0,8.25.21.255,AS23089,Hotwire Communications,hotwirecommunication.com
207.170.0.0,207.170.17.255,AS7029,Windstream Communications LLC,windstream.com
216.51.37.0,216.51.37.255,AS20286,American College of Cardiology,acc.org
63.223.156.0,63.223.156.255,AS31713,Gateway Communications,gatewaycomms.com
141.93.23.0,141.93.23.255,AS6900,EntServ Deutschland GmbH,hp.com
149.5.228.0,149.5.228.255,AS200589,Fortinet SARL,fortinet.com
103.253.200.0,103.253.203.255,AS132996,Threesa Infoway Pvt.Ltd.,threesainfoway.net
45.150.53.0,45.150.53.255,AS60699,66 Cloud Technology Company Limited,66.to
155.220.251.0,155.220.251.255,AS5972,DoD Network Information Center,mail.mil
199.212.145.0,199.212.146.255,AS395741,Tritech Financial Systems Inc.,tritech.ca
