start_ip,end_ip,asn,name,domain
23.62.107.0,23.62.107.255,AS24319,Akamai Technologies Tokyo ASN,akamai.com
74.80.121.0,74.80.122.255,AS715,"WoodyNet, Inc.",woodynet.net
178.250.48.0,178.250.55.255,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
153.96.244.0,153.96.247.255,AS12643,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.,fraunhofer.de
185.221.176.0,185.221.179.255,AS210080,Tolvuthjonustan ehf.,tolva.is
45.225.164.0,45.225.167.255,AS266959,SKYINF SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA,skyinf.com
193.141.144.0,193.141.175.255,AS1136,KPN B.V.,kpn.com
94.247.240.0,94.247.247.255,AS48532,"JSC ""ER-Telecom Holding""",spb.ru
94.100.144.0,94.100.159.255,AS41872,GIB-Solutions AG,gib-solutions.ch
104.160.2.0,104.160.2.255,AS41564,Orion Network Limited,packetexchange.eu
103.49.82.0,103.49.83.255,AS137502,NOMINET UK,nominet.org.uk
175.211.188.0,175.212.188.255,AS4766,Korea Telecom,kt.com
89.221.32.0,89.221.47.255,AS6762,TELECOM ITALIA SPARKLE S.p.A.,ti-sparkle.it
139.69.0.0,139.69.255.255,AS3356,"Level 3 Parent, LLC",lumen.com
2605:340:f025::,2605:340:f026:ffff:ffff:ffff:ffff:ffff,AS396986,Bytedance Inc.,bytedance.com
185.150.42.0,185.150.42.255,AS44358,Kauno Technologijos Universitetas,ktu.edu
2407:4b00:ff04::,2407:4b00:ff04:ffff:ffff:ffff:ffff:ffff,AS24163,UNION BROADBAND NETWORK,twmbroadband.com
2001:67c:b0::,2001:67c:b0:ffff:ffff:ffff:ffff:ffff,AS50673,Serverius,serverius.net
213.34.32.0,213.34.63.255,AS12315,Quality Service Provider BV,qsp.nl
2804:36d8::,2804:36d8:ffff:ffff:ffff:ffff:ffff:ffff,AS266376,CYBERNET TELECOM SERVIÇOS DE INTERNET LTDA - ME,cybernetprovider.net.br
41.203.118.0,41.203.119.255,AS37269,Information Connectivity Solutions Limited,ic-sol.net
203.57.15.0,203.57.15.255,AS38611,Bendigo Community Telco,bendigotelco.com.au
185.140.236.0,185.140.237.255,AS48091,Kraj Vysocina,kr-vysocina.cz
193.242.126.0,193.242.126.255,AS719,Elisa Oyj,elisa.fi
193.26.125.0,193.26.125.255,AS16024,GELSEN-NET Kommunikationsgesellschaft mbH,gelsen-net.de
103.95.193.0,103.95.193.255,AS58419,Datavail Infotech Pvt Ltd,datavail.com
2801:80:1aa0::,2801:80:1aa0:ffff:ffff:ffff:ffff:ffff,AS28248,BRB - Banco de Brasília S/A,brb.com.br
198.23.48.0,198.23.63.255,AS32748,Steadfast,managedserviceprovider.com
2600:1015:a031::,2600:1015:a10f:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
2607:a800:213::,2607:a800:214:ffff:ffff:ffff:ffff:ffff,AS15695,Expereo International BV,expereo.com
193.201.162.0,193.201.162.255,AS41008,Cegeka NV,cegeka.com
