start_ip,end_ip,asn,name,domain
208.95.24.0,208.95.31.255,AS36327,VINAKOM COMMUNICATIONS,vinakom.com
2408:8956:d000::,2408:8956:d00f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
188.74.40.0,188.74.47.255,AS39835,goetel GmbH,goetel.de
31.14.216.0,31.14.217.255,AS60819,Safenames Ltd.,safenames.net
202.183.103.0,202.183.103.255,AS9313,Network Technology (AUST) P/L,onthenet.com.au
192.138.148.0,192.138.148.255,AS394212,Weeks Medical Center,weeksmedical.org
91.90.164.0,91.90.165.255,AS202228,Krzysztof Jan Klaptocz trading as Netservice,jkns.pl
92.60.192.0,92.60.207.255,AS42090,Rapid Broadband Ltd,rapidbroadband.ie
197.234.228.0,197.234.231.255,AS36974,MTN COTE D'IVOIRE S.A,mtn.ci
40.143.208.0,40.143.255.255,AS17378,"TierPoint, LLC",tierpoint.com
123.201.247.0,123.201.249.255,AS18207,YOU Broadband & Cable India Ltd.,youbroadband.in
2a02:26f7:b505::,2a02:26f7:b50b:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
184.75.192.0,184.75.207.255,AS46887,Crown Castle Fiber LLC,crowncastle.com
192.173.32.0,192.173.63.255,AS5078,Oklahoma Network for Education Enrichment and,onenet.net
103.69.177.0,103.69.178.255,AS135445,PT. Airpay International Indonesia,airpay.co.id
103.117.248.0,103.117.251.255,AS63631,"Guangdong Cloudbase Technology Co., Ltd.",gdcloudbase.com
184.50.85.0,184.50.127.255,AS20940,Akamai International B.V.,akamai.com
217.151.16.0,217.151.31.255,AS31643,Gorodskaya elektronnaya svyaz Ltd,gesnet.ru
185.233.176.0,185.233.179.255,AS31122,Digiweb ltd,digiweb.ie
148.245.123.0,148.245.134.255,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx
193.228.181.0,193.228.181.255,AS206983,Altilink SARL,airmont.com
45.134.60.0,45.134.63.255,AS203714,LLC Flex,flexcloud.ru
209.14.65.0,209.14.65.255,AS174,Cogent Communications,cogentco.com
160.191.14.0,160.191.14.255,AS153367,XENAX CLOUD INDIA PRIVATE LIMITE,xenaxcloud.com
192.109.159.0,192.109.159.255,AS212238,Datacamp Limited,datacamp.co.uk
192.144.86.0,192.144.87.255,AS63996,Mazeda Networks Limited,mazedanetworks.net
88.218.72.0,88.218.75.255,AS34665,Petersburg Internet Network ltd.,pindc.ru
203.215.6.0,203.215.17.255,AS4739,Internode Pty Ltd,iinet.net.au
185.255.228.0,185.255.231.255,AS203824,Info Sistemi d.o.o.,info-sistemi.me
180.92.250.0,180.92.251.255,AS45400,Korea Telecom,kt.com
2603:c011:2000::,2603:c011:2fff:ffff:ffff:ffff:ffff:ffff,AS31898,Oracle Corporation,oracle.com
168.82.21.0,168.82.26.255,AS8103,Florida Department of Management Services - Division of Telecommunications,fl.gov
203.201.64.0,203.201.127.255,AS4857,TVP Operations Company,ipx.com.au
2804:1dbc::,2804:1dbc:1fff:ffff:ffff:ffff:ffff:ffff,AS264390,MLM & SANTOS INFO LTDA,mlmwireless.com.br
134.204.208.0,134.204.208.255,AS18723,Seagate Technology LLC,seagate.com
2a06:d9c0::,2a06:d9c7:ffff:ffff:ffff:ffff:ffff:ffff,AS60059,Aveniq AG,aveniq.ch
2a02:e5e::,2a02:e5e:ffff:ffff:ffff:ffff:ffff:ffff,AS25057,Association PLOPNET,plopnet.org
74.217.48.0,74.217.63.255,AS13789,Unitas Global,unitasglobal.com
199.244.45.0,199.244.45.255,AS401306,Ingersoll Rand Inc.,irco.com
170.84.92.0,170.84.95.255,AS264991,BOMFIM E SOUSA LTDA,redecompunet.com.br
2a0a:7c40::,2a0a:7c40:ffff:ffff:ffff:ffff:ffff:ffff,AS205925,Italiana Petroli SpA,gruppoapi.com
207.53.250.0,207.53.250.255,AS18501,CyberCloud Professionals LLC,joesdatacenter.com
66.194.30.0,66.194.30.255,AS33745,Atos IT Solutions and Services Inc,atos.net
2a13:b487:11da::,2a13:b487:11da:ffff:ffff:ffff:ffff:ffff,AS200078,Gao Yijia,potat0.cc
65.28.144.0,65.28.151.255,AS11426,Charter Communications Inc,charter.com
199.192.192.0,199.192.195.255,AS11090,"Matanuska Telecom Association, Incorporated",mtasolutions.com
81.2.27.0,81.2.43.255,AS12332,PJSC Rostelecom,rostelecom.ru
2a07:52c0::,2a07:52c7:ffff:ffff:ffff:ffff:ffff:ffff,AS211895,Serverius Holding B.V.,serverius.net
138.113.164.0,138.113.164.255,AS54994,Meteverse Limited.,meteversecloud.com
117.58.175.0,117.58.175.255,AS3758,SingNet,singnet.com.sg
194.50.154.0,194.50.154.255,AS3258,"xTom Japan Co., Ltd.",xtom.com
185.146.160.0,185.146.163.255,AS200760,Dinova Srl,dinova.one
103.238.115.0,103.238.115.255,AS151614,Green Link Networks,greenlink-network.com
2804:6ac4:a000::,2804:6ac4:afff:ffff:ffff:ffff:ffff:ffff,AS16921,"Inteliglobe USA, Inc.",ignetworks.com
2608:124:16::,2608:124:16:ffff:ffff:ffff:ffff:ffff,AS306,DoD Network Information Center,mail.mil
103.26.200.0,103.26.200.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
185.32.251.0,185.32.251.255,AS28709,VKontakte Ltd,vk.com
132.6.0.0,132.7.64.255,AS721,DoD Network Information Center,mail.mil
2804:390::,2804:390:ffff:ffff:ffff:ffff:ffff:ffff,AS52956,Speed Travel Comunicação Multimídia Ltda - ME,speedtravel.com.br
223.202.196.0,223.202.196.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
103.24.84.0,103.24.87.255,AS23860,Alliance Broadband Services Pvt. Ltd.,alliancebroadband.co.in
156.92.230.0,156.92.230.255,AS10695,"Wal-Mart Stores, Inc.",walmartstores.com
200.61.12.0,200.61.18.255,AS7049,Silica Networks Argentina S.A.,silicanetworks.com
88.220.168.0,88.220.181.255,AS20804,Exatel S.A.,exatel.pl
119.254.248.0,119.254.254.255,AS4847,China Networks Inter-Exchange,bta.net.cn
2a02:e980:e5::,2a02:e980:ea:ffff:ffff:ffff:ffff:ffff,AS19551,Incapsula Inc,incapsula.com
91.218.21.0,91.218.21.255,AS213157,FI TELEKOMUNIKASYON VE BILISIM SISTEMLERI SAN. TIC. LTD. STI,finet.com.tr
185.169.236.0,185.169.239.255,AS56911,Warian S.R.L.,warian.net
157.97.66.0,157.97.67.255,AS215029,OXIGEN Data Center S.L.,oxigendc.com
218.102.0.0,218.102.255.255,AS4760,HKT Limited,netvigator.com
188.127.248.0,188.127.251.255,AS56694,LLC Smart Ape,dhub.ru
45.11.172.0,45.11.172.255,AS56322,ServerAstra Kft.,serverastra.com
103.154.29.0,103.154.29.255,AS141002,Network Technologies Queensland Pty Ltd,ntq.com.au
192.165.96.0,192.165.99.255,AS1257,Tele2 Sverige AB,tele2.se
44.8.5.0,44.8.5.255,AS195,San Diego Supercomputer Center,sdsc.edu
213.79.64.0,213.79.71.255,AS8732,JSC Comcor,akado-telecom.ru
216.54.244.0,216.54.255.255,AS3549,"Level 3 Parent, LLC",lumen.com
43.250.96.0,43.250.99.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
185.255.138.0,185.255.138.255,AS12637,SEEWEB s.r.l.,seeweb.it
134.195.216.0,134.195.219.255,AS20001,Charter Communications Inc,charter.com
185.182.184.0,185.182.187.255,AS51167,Contabo GmbH,contabo.com
106.9.123.0,106.9.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2408:8956:1640::,2408:8956:164f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
151.236.32.0,151.236.63.255,AS29550,Team Blue Carrier Limited,simplytransit.net
185.129.8.0,185.129.11.255,AS25335,NEXT GLOBAL SERVICES L.P.,nextglobalservices.com
155.113.66.0,155.113.101.255,AS11003,The Procter and Gamble Company,pg.com
203.170.240.0,203.170.241.255,AS133481,AIS Fibre,ais.co.th
205.144.105.0,205.144.106.255,AS10753,"Level 3 Parent, LLC",level3.com
205.69.240.0,205.69.247.255,AS627,DoD Network Information Center,mail.mil
103.41.132.0,103.41.135.255,AS38478,SunnyVision Limited,sunnyvision.com
50.114.46.0,50.114.46.255,AS62240,Clouvider,clouvider.com
2408:845a:9c30::,2408:845a:9e0f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
177.23.248.0,177.23.251.255,AS262906,VOOA Internet para Sempre,vooa.com.br
193.202.65.0,193.202.66.255,AS25194,AGC Glass Europe,agc-glass.eu
176.111.208.0,176.111.215.255,AS57971,Mediasvyaz Ltd.,vms56.ru
195.179.193.0,195.179.193.255,AS47583,Hostinger International Limited,hostinger.com
195.77.160.0,195.77.161.255,AS204748,INDUSTRIA DE DISENO TEXTIL SOCIEDAD ANONIMA,telefonica.com
212.14.223.0,212.14.223.255,AS34205,PJSC Rostelecom,rostelecom.ru
191.96.227.0,191.96.227.255,AS174,Cogent Communications,cogentco.com
202.165.230.0,202.165.230.255,AS136384,Optix Pakistan (Pvt.) Limited,optix.pk
