start_ip,end_ip,asn,name,domain
172.252.234.0,172.252.255.255,AS18779,EGIHosting,egihosting.com
188.64.120.0,188.64.127.255,AS49640,S.P.E.Sistemi e Progetti Elett,eleusi.com
64.79.48.0,64.79.63.255,AS393713,All Points Broadband,allpointsbroadband.com
196.223.175.0,196.223.175.255,AS328354,CABLE ONE LIMITED,cableone.co.ke
103.189.246.0,103.189.247.255,AS149983,Minju Online,minjuonline.com
162.151.88.0,162.151.89.255,AS7725,"Comcast Cable Communications, LLC",comcast.com
2408:8956:bad0::,2408:8956:bbff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
68.20.0.0,68.21.115.255,AS7018,"AT&T Services, Inc.",att.com
2601:1300::,2601:130f:ffff:ffff:ffff:ffff:ffff:ffff,AS396319,Oxylabs,cloudvpn.io
85.195.83.0,85.195.103.255,AS20773,Host Europe GmbH,hosteurope.de
111.221.28.0,111.221.28.255,AS59067,"Microsoft Mobile Alliance Internet Services Co., Ltd",microsoft.com
93.89.240.0,93.89.255.255,AS42227,Airwire Ltd,airwire.ie
208.52.4.0,208.52.4.255,AS11404,Wave Broadband,wavebroadband.com
176.119.217.0,176.119.217.255,AS56911,Warian S.R.L.,warian.net
2803:7c10::,2803:7c10:ffff:ffff:ffff:ffff:ffff:ffff,AS271884,VIPTEL COMMUNICATIONS C.A.,viptel.com
2607:de00::,2607:de00:ffff:ffff:ffff:ffff:ffff:ffff,AS23498,Beanfield Technologies Inc.,beanfield.com
80.246.237.0,80.246.239.255,AS211975,Sascha Wohlert,imailpro.de
200.133.240.0,200.133.255.255,AS1916,Rede Nacional de Ensino e Pesquisa,rnp.br
23.208.128.0,23.208.135.255,AS16625,"Akamai Technologies, Inc.",akamai.com
169.148.153.0,169.148.153.255,AS56201,"Zoho Corporation Pvt. Ltd,",zoho.in
212.41.192.0,212.41.223.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2001:df6:9500::,2001:df6:9500:ffff:ffff:ffff:ffff:ffff,AS137671,"ITE&C DEPARTMENT, GOVERNMENT OF A.P.",ap.gov.in
185.129.172.0,185.129.175.255,AS51184,Fonira Telekom GmbH,fonira.at
88.234.162.0,88.234.163.255,AS47331,TTNet A.S.,ttnet.com.tr
65.114.147.0,65.114.149.255,AS209,"CenturyLink Communications, LLC",lumen.com
137.152.0.0,137.152.47.255,AS13485,Grand Canyon University,gcu.edu
72.35.128.0,72.35.159.255,AS4181,TDS TELECOM,tdstelecom.com
2600:9000:2049::,2600:9000:2049:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
186.122.32.0,186.122.32.255,AS19037,AMX Argentina S.A.,claro.com.ar
147.4.0.0,147.4.255.255,AS33703,Hofstra University,hofstra.edu
185.66.48.0,185.66.51.255,AS28919,Stadtwerke Kufstein GmbH,stadtwerke-kufstein.at
2600:5c01:1a2::,2600:5c01:1a2:ffff:ffff:ffff:ffff:ffff,AS11955,Charter Communications Inc,charter.com
2a02:26f7:c709::,2a02:26f7:c73f:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2a00:1d36:c400::,2a00:1d36:c5ff:ffff:ffff:ffff:ffff:ffff,AS47331,TTNet A.S.,ttnet.com.tr
