start_ip,end_ip,asn,name,domain
194.120.43.0,194.120.43.255,AS3257,GTT Communications Inc.,gtt.net
128.1.236.0,128.1.236.255,AS21859,Zenlayer Inc,zenlayer.com
24.142.192.0,24.142.255.255,AS11426,Charter Communications Inc,charter.com
2404:7bc0::,2404:7bc0:ffff:ffff:ffff:ffff:ffff:ffff,AS59238,"Innovative Extremist Co., Ltd.",byteark.com
240a:a018::,240a:a018:ffff:ffff:ffff:ffff:ffff:ffff,AS142674,,
2001:df0:411::,2001:df0:411:ffff:ffff:ffff:ffff:ffff,AS17439,NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED,global.ntt
103.81.84.0,103.81.87.255,AS140825,Thien Quang Digital technology joint stock company,vnnic.vn
193.39.139.0,193.39.139.255,AS3292,TDC Holding A/S,tdcgroup.com
2001:fd8:120::,2001:fd8:120:ffff:ffff:ffff:ffff:ffff,AS132199,Globe Telecom Inc.,globe.com.ph
45.40.96.0,45.40.96.255,AS270564,MASTER DA WEB DATACENTER LTDA,masterdaweb.com
154.204.51.0,154.204.51.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
8.20.31.0,8.20.31.255,AS10397,"Momentum Telecom, Inc.",momentumtelecom.com
208.138.29.0,208.138.29.255,AS30689,FLOW,discoverflow.co
214.28.68.0,214.28.69.255,AS27064,DoD Network Information Center,dodig.mil
213.173.44.0,213.173.46.255,AS60016,Fiberstream 87 AG,fiberstream.ch
195.253.66.0,195.253.66.255,AS8561,Knipp Medien und Kommunikation GmbH,knipp.de
95.178.108.0,95.178.111.255,AS200780,Eurofiber France SAS,appliwave.com
45.185.172.0,45.185.175.255,AS269391,P&N NET PROVEDOR,pnprovedor.com.br
154.76.0.0,154.79.255.255,AS36926,Airtel Networks Kenya Limited,airtel.com
195.16.224.0,195.16.238.255,AS39912,oja.at GmbH,oja.at
221.120.168.0,221.120.175.255,AS18070,"Global Network Core Co.,Ltd.",global-netcore.jp
104.249.56.0,104.249.59.255,AS11426,Charter Communications Inc,charter.com
62.138.181.0,62.138.183.255,AS20773,Host Europe GmbH,hosteurope.de
131.117.208.0,131.117.215.255,AS20723,"AVONET, s.r.o.",avonet.cz
212.122.128.0,212.122.159.255,AS62336,PURtel.com GmbH,purtel.com
162.241.64.0,162.241.64.255,AS46606,Unified Layer,endurance.com
