start_ip,end_ip,asn,name,domain
2a00:fa8::,2a00:fa8:ffff:ffff:ffff:ffff:ffff:ffff,AS5605,NetUSE AG,NetUSE.de
192.30.212.0,192.30.215.255,AS54840,"United Wholesale Mortgage, LLC",uwm.com
37.218.128.0,37.218.191.255,AS12997,OJSC Kyrgyztelecom,kt.kg
2a12:1d40::,2a12:1d47:ffff:ffff:ffff:ffff:ffff:ffff,AS39719,Liguria Digitale S.p.A.,liguriadigitale.it
192.96.120.0,192.96.134.255,AS3741,Dimension Data,is.co.za
82.102.65.0,82.102.65.255,AS8544,Primetel PLC,primetel.com.cy
65.41.71.0,65.41.73.255,AS209,"CenturyLink Communications, LLC",lumen.com
2a06:a005:2c60::,2a06:a005:2c6f:ffff:ffff:ffff:ffff:ffff,AS59678,SYSTEM36 LLC,36.services
199.4.225.0,199.4.225.255,AS2711,Spirit Communications,segra.com
217.73.224.0,217.73.239.255,AS31034,Aruba S.p.A.,aruba.it
193.84.192.0,193.84.223.255,AS2852,CESNET z.s.p.o.,cesnet.cz
115.92.185.0,115.92.225.255,AS3786,LG DACOM Corporation,uplus.co.kr
160.242.69.0,160.242.69.255,AS29286,SKYLOGIC S.P.A.,eutelsat.com
69.36.150.0,69.36.150.255,AS30060,VeriSign Infrastructure & Operations,verisign.com
198.12.30.0,198.12.30.255,AS46398,Taylor Corporation,taylorcorp.com
2603:c0f8::,2603:c0f8:2ff:ffff:ffff:ffff:ffff:ffff,AS20054,Oracle Corporation,oracle.com
214.3.215.0,214.3.215.255,AS27064,DoD Network Information Center,dodig.mil
45.184.56.0,45.184.59.255,AS269316,ROBOT BEST NET TEC. E SERVICOS EIRELI,robotnet.com.br
198.147.120.0,198.147.127.255,AS226,Los Nettos,losnettos.net
77.235.32.0,77.235.63.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
198.36.75.0,198.36.75.255,AS4725,SoftBank Corp.,softbank.jp
173.14.198.0,173.14.199.255,AS33655,"Comcast Cable Communications, LLC",comcast.com
72.31.120.0,72.31.121.255,AS16787,Charter Communications,charter.com
2a0f:11c0::,2a0f:11c7:ffff:ffff:ffff:ffff:ffff:ffff,AS45671,Wholesale Services Provider,serversaustralia.com.au
123.194.255.0,123.194.255.255,AS9924,"Taiwan Fixed Network, Telco and Network Service Provider.",taiwanmobile.com
156.96.108.0,156.96.111.255,AS7018,"AT&T Services, Inc.",att.com
107.150.81.0,107.150.87.255,AS63119,Angelnet Limited,interconnects.us
185.219.148.0,185.219.151.255,AS60690,Premis ehf,opex.is
5.182.184.0,5.182.184.255,AS13213,UK-2 Limited,uk2group.com
178.23.144.0,178.23.151.255,AS50928,PJSC MegaFon,megafon.ru
103.200.112.0,103.200.113.255,AS140096,"JINX CO., LIMITED",jinx.cloud
73.60.0.0,73.61.255.255,AS7015,"Comcast Cable Communications, LLC",comcast.com
217.64.64.0,217.64.95.255,AS15933,ith Kommunikationstechnik GmbH,ithnet.com
194.56.221.0,194.56.221.255,AS209943,InSyst GmbH,insyst.de
221.5.37.0,221.5.37.255,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
