start_ip,end_ip,asn,name,domain
2602:f919:102::,2602:f919:102:ffff:ffff:ffff:ffff:ffff,AS26042,"FiberState, LLC",fiberstate.com
122.11.160.0,122.11.168.255,AS4657,StarHub Ltd,starhub.com
176.223.104.0,176.223.107.255,AS207990,HostRoyale Technologies Pvt Ltd,hostroyale.com
216.176.160.0,216.176.175.255,AS11650,Pioneer Long Distance Inc.,pld.com
213.147.0.0,213.147.31.255,AS12431,SYBCOM GmbH,sybcom.de
185.159.109.0,185.159.109.255,AS202356,MATRIX IT CLOUDZONE LTD,cloudzone.io
202.27.34.0,202.27.34.255,AS24324,Kordia Limited,kordia.co.nz
94.157.0.0,94.157.255.255,AS50266,Odido Netherlands B.V.,odido.nl
70.183.80.0,70.184.25.255,AS22773,Cox Communications Inc.,cox.com
77.74.80.0,77.74.87.255,AS13030,Init7 (Switzerland) Ltd.,init7.net
20.137.160.0,20.137.175.255,AS206,DXC US Latin America Corporation,dxc.com
2602:fbde:130::,2602:fbde:130:ffff:ffff:ffff:ffff:ffff,AS26057,Mediaocean LLC,mediaocean.com
185.185.52.0,185.185.55.255,AS200845,"AVATEL TELECOM, SA",avatel.es
216.173.106.0,216.173.107.255,AS205659,UAB code200,code200.global
2408:8409:1800::,2408:8409:197f:ffff:ffff:ffff:ffff:ffff,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
2001:67c:20f4::,2001:67c:20f4:ffff:ffff:ffff:ffff:ffff,AS39732,Euro BIT S.A.,euro.ro
176.15.163.0,176.15.167.255,AS16345,"PJSC ""Vimpelcom""",beeline.ru
2a02:88d:8400::,2a02:88f:ffff:ffff:ffff:ffff:ffff:ffff,AS47794,Etihad Atheeb Telecom Company,go.com.sa
104.94.19.0,104.94.19.255,AS38266,Vodafone Idea Ltd,vodafoneidea.com
107.179.39.0,107.179.39.255,AS46573,LayerHost,layerhost.com
80.241.244.0,80.241.247.255,AS20771,Caucasus Online Ltd.,co.ge
203.238.192.0,203.238.207.255,AS18305,POSCO DX,poscoict.com
5.83.64.0,5.83.71.255,AS50563,Onlycable Comunicaciones S.L.,onlycable.es
185.203.233.0,185.203.234.255,AS31027,GlobalConnect A/S,globalconnect.dk
141.159.178.0,141.159.255.255,AS12075,Jacobs Engineering Group Inc.,jacobs.com
210.202.193.0,210.202.193.255,AS7482,Asia Pacific On-line Service Inc.,apol.com.tw
2600:140f:5400::,2600:140f:5400:ffff:ffff:ffff:ffff:ffff,AS9498,BHARTI Airtel Ltd.,airtel.in
2.104.0.0,2.110.19.255,AS3292,TDC Holding A/S,tdcgroup.com
96.44.24.0,96.44.24.255,AS30600,Metronet,metronet.com
188.214.57.0,188.214.57.255,AS200492,Danube Shipping & Trading S.R.L.,tradingline.ro
209.247.111.0,209.247.117.255,AS3356,"Level 3 Parent, LLC",lumen.com
217.65.0.0,217.65.1.255,AS29076,Citytelecom LLC,filanco.ru
64.74.110.0,64.74.111.255,AS14742,Unitas Global,unitasglobal.com
61.67.64.0,61.67.95.255,AS4782,Data Communication Business Group,cht.com.tw
2001:4878:a007::,2001:4878:a007:ffff:ffff:ffff:ffff:ffff,AS12222,"Akamai Technologies, Inc.",akamai.com
209.20.134.0,209.20.135.255,AS7015,"Comcast Cable Communications, LLC",comcast.com
87.107.95.0,87.107.95.255,AS204834,Shabakieh Isfahan Co PJSC,shabakieh.com
221.135.119.0,221.135.123.255,AS9583,Sify Limited,sifycorp.com
2a07:c500::,2a07:c507:ffff:ffff:ffff:ffff:ffff:ffff,AS48501,Init3 BV,init3.nl
2606:cd40:1000::,2606:cd40:1000:ffff:ffff:ffff:ffff:ffff,AS14618,"Amazon.com, Inc.",amazon.com
38.21.136.0,38.21.143.255,AS903,"Unified Communications Technologies, LLC",uct-usa.com
31.130.216.0,31.130.223.255,AS39507,Biznes Swiatlowodem Sp. z o.o.,swiatlowodem.pl
209.25.144.0,209.25.147.255,AS13768,Aptum Technologies,aptum.com
44.31.172.0,44.31.172.255,AS62374,Andy Mace,m0mux.co.uk
178.57.71.0,178.57.71.255,AS38971,ATOL LLC.,atol.ru
175.100.138.0,175.100.139.255,AS18207,YOU Broadband & Cable India Ltd.,youbroadband.in
2a0b:b87:ffe9::,2a0b:b87:ffe9:ffff:ffff:ffff:ffff:ffff,AS202307,Griwes Homelab,griwes.info
