start_ip,end_ip,asn,name,domain
2806:3f2::,2806:3f2:ffff:ffff:ffff:ffff:ffff:ffff,AS270180,Alejandro Agustin Montaño,affixnetworks.com
202.241.157.0,202.241.157.255,AS2512,TCP Inc.,tcpi.com
152.66.0.0,152.66.255.255,AS2547,BME,bme.hu
74.92.240.0,74.92.243.255,AS33287,"Comcast Cable Communications, LLC",comcast.com
91.224.171.0,91.224.171.255,AS207558,Sergey Kus,expres.net.ua
181.191.236.0,181.191.239.255,AS267446,Newertech Sol. Tec. e Prod. de Informática LTDA ME,newertech.com.br
45.179.160.0,45.179.163.255,AS269743,UNIMOS EMPRESA MUNICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,unimosesp.com
2a04:2e80:17::,2a04:2e80:17:ffff:ffff:ffff:ffff:ffff,AS50294,"Private services Unitary Enterprise ""Vash Internet""",onenet.by
81.52.236.0,81.52.239.255,AS5511,Orange S.A.,orange.com
103.105.216.0,103.105.216.255,AS136881,PT Permodalan Nasional Madani,pnm.co.id
93.178.192.0,93.178.199.255,AS12883,PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST,vegatele.com
72.242.142.0,72.242.143.255,AS27338,"Otelco Telephone, LLC",otelco.com
2602:fe0e::,2602:fe0e:fff:ffff:ffff:ffff:ffff:ffff,AS394378,"NMICA, LLC",northmo.net
8.35.114.0,8.35.115.255,AS27425,"IdeaTek Telcom, LLC",ideatek.com
96.87.24.0,96.87.31.255,AS7725,"Comcast Cable Communications, LLC",comcast.com
5.34.180.0,5.34.181.255,AS21100,ITL LLC,itl.ua
188.130.240.0,188.130.243.255,AS47438,Pskovline Ltd.,pskovline.ru
2a0b:4340:a2::,2a0b:4340:af:ffff:ffff:ffff:ffff:ffff,AS205532,Zichao Heng,dreamry.org
95.156.197.0,95.156.197.255,AS9063,VSE NET GmbH,vsenet.de
164.163.152.0,164.163.155.255,AS265956,VS INTERNET,vsinternet.com.br
194.58.160.0,194.58.167.255,AS44507,OJSC Kostroma Municipal Telephone Network,kostroma.net
64.255.223.0,64.255.223.255,AS62833,"Hudson Fiber Network, Inc",hudsonfiber.com
141.11.82.0,141.11.83.255,AS210531,STALLION NETWORK SERVICES LIMITED,stallionnyc.com
217.218.128.0,217.218.154.255,AS58224,Iran Telecommunication Company PJS,tci.ir
96.90.0.0,96.90.15.255,AS33489,"Comcast Cable Communications, LLC",comcast.com
194.76.44.0,194.76.44.255,AS204444,LanTech Piotr Pilek,lantech.com.pl
95.158.188.0,95.158.191.255,AS41313,NOVATEL EOOD,novatel.bg
80.169.245.0,80.169.245.255,AS15404,COLT Technology Services Group Limited,colt.net
2a0d:5642:112::,2a0d:5642:112:ffff:ffff:ffff:ffff:ffff,AS35487,"Misaka Network, Inc.",misaka.io
77.240.40.0,77.240.41.255,AS41371,BiKaDa TOO,bikada.kz
2409:8914:b800::,2409:8914:b86f:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
195.96.135.0,195.96.135.255,AS48359,Hesabgar Pardaz Gharb PJSC,taknet.ir
193.22.32.0,193.22.49.255,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
130.96.0.0,130.96.1.255,AS12229,"SAS Institute, Inc.",sas.com
160.202.60.0,160.202.62.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
46.182.136.0,46.182.143.255,AS41998,NetCom BW GmbH,netcom-bw.de
157.254.252.0,157.254.255.255,AS834,IPXO LLC,ipxo.com
190.210.206.0,190.210.206.255,AS262264,SECRETARIA DE GOBIERNO DE AMBIENTE Y DESARROLLO SUSTENTABLE,ambiente.gob.ar
64.234.120.0,64.234.123.255,AS40266,SpeedyQuick Networks Inc,speedyquick.net
