start_ip,end_ip,asn,name,domain
12.5.124.0,12.5.124.255,AS30327,Alfa Mutual Insurance Company,alfains.com
193.32.141.0,193.32.143.255,AS52023,OPTICNET-SERV S.R.L.,opticnet.ro
68.70.195.0,68.70.201.255,AS44239,proinity GmbH,proinity.com
240e:3a0:4a0b::,240e:3a0:4a18:ffff:ffff:ffff:ffff:ffff,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
2620:104:1000::,2620:104:100f:ffff:ffff:ffff:ffff:ffff,AS20074,Point Loma Nazarene University,pointloma.edu
209.87.144.0,209.87.159.255,AS36444,"Liquid Web, L.L.C",nexcess.net
104.161.232.0,104.161.235.255,AS394808,"Salesforce.com, Inc.",salesforce.com
192.230.77.0,192.230.78.255,AS19551,Incapsula Inc,incapsula.com
119.13.0.0,119.13.15.255,AS9723,iseek Communications Pty Ltd,iseek.com.au
2001:559:810a::,2001:559:810a:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
117.18.105.0,117.18.109.255,AS7540,HongKong Commercial Internet Exchange,hkcix.com
2a0b:a540::,2a0b:a547:ffff:ffff:ffff:ffff:ffff:ffff,AS1267,WIND TRE S.P.A.,windtre.it
2a0e:5e46::,2a0e:5e46:ffff:ffff:ffff:ffff:ffff:ffff,AS207983,Codit Teknoloji Tic. Ltd. Sti.,codit.com.tr
2803:c840::,2803:c840:ffff:ffff:ffff:ffff:ffff:ffff,AS263763,"REDES HIBRIDAS, S. A.",megared.com.gt
184.29.50.0,184.29.53.255,AS20940,Akamai International B.V.,akamai.com
180.103.210.0,180.103.218.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
198.160.34.0,198.160.35.255,AS21504,"The Bessemer Group, Inc.",bessemer.com
190.90.185.0,190.90.186.255,AS26619,GTD COLOMBIA S.A.S,gtdcolombia.com
131.103.31.0,131.103.137.255,AS2914,"NTT America, Inc.",ntt.com
66.45.79.0,66.45.79.255,AS1828,Unitas Global,unitasglobal.com
192.187.5.0,192.187.7.255,AS721,DoD Network Information Center,mail.mil
185.101.112.0,185.101.115.255,AS206597,Rational AG,rational-online.com
72.22.167.0,72.22.191.255,AS46887,Crown Castle Fiber LLC,crowncastle.com
102.165.28.0,102.165.29.255,AS212238,Datacamp Limited,datacamp.co.uk
150.241.130.0,150.241.131.255,AS211975,Sascha Wohlert,imailpro.de
91.210.252.0,91.210.255.255,AS12389,PJSC Rostelecom,rt.ru
162.247.132.0,162.247.132.255,AS33477,Knox College,knox.edu
39.136.144.0,39.136.144.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
85.254.31.0,85.254.31.255,AS202221,Lailio Solutions SIA,lailio.com
208.138.29.0,208.138.29.255,AS30689,FLOW,discoverflow.co
103.183.66.0,103.183.66.255,AS7609,Morgan Stanley Management Service (Shanghai) Limited,morganstanley.com
201.161.6.0,201.161.8.255,AS22566,"IP Matrix, S.A. de C.V.",maxcom.com.mx
190.99.100.0,190.99.102.255,AS52241,Lunamen S.A.,latechco.com
185.146.72.0,185.146.75.255,AS41639,Limited Liability Company Incomsvyaz,incomsv.ru
2600:100c:9000::,2600:100c:900f:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
205.159.133.0,205.159.133.255,AS30333,ASCD,ascd.org
194.0.153.0,194.0.153.255,AS16347,ADISTA SAS,adista.fr
193.247.236.0,193.247.237.255,AS12494,"OOO ""Post ltd""",kmv.ru
214.15.137.0,214.15.249.255,AS721,DoD Network Information Center,mail.mil
154.38.8.0,154.38.63.255,AS174,Cogent Communications,cogentco.com
103.37.48.0,103.37.51.255,AS132905,AS number of Ateneo de Davao University,addu.edu.ph
187.190.12.0,187.190.14.255,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
175.206.171.0,175.206.171.255,AS4766,Korea Telecom,kt.com
209.51.28.0,209.51.28.255,AS396940,HTH,hth-inc.com
2620:12c:b018::,2620:12c:b018:ffff:ffff:ffff:ffff:ffff,AS13448,"Forcepoint, LLC",forcepoint.com
193.29.126.0,193.29.126.255,AS3320,Deutsche Telekom AG,telekom.de
168.187.54.0,168.187.54.255,AS42781,Zajil International Telecom Company KSCC,zajil.com
2603:c081::,2603:c081:fff:ffff:ffff:ffff:ffff:ffff,AS54253,Oracle Corporation,oracle.com
142.205.232.0,142.205.233.255,AS7734,Toronto Dominion Bank,td.com
179.106.176.0,179.106.191.255,AS52539,SBS-NET TELECOMUNICACOES LTDA ME,paraisopolis.com.br
2a07:55c0::,2a07:55c7:ffff:ffff:ffff:ffff:ffff:ffff,AS31263,MYNET S.R.L.,mynet.it
202.28.116.0,202.28.119.255,AS9546,Ministry of University Affairs,uni.net.th
129.233.200.0,129.233.202.255,AS200943,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.,fraunhofer.de
136.220.127.0,136.220.255.255,AS721,DoD Network Information Center,mail.mil
140.19.209.0,140.19.211.255,AS5852,DoD Network Information Center,mail.mil
2a07:1980:e::,2a07:1980:f:ffff:ffff:ffff:ffff:ffff,AS48851,Radware Ltd,radware.com
172.84.179.0,172.84.179.255,AS28753,Leaseweb Deutschland GmbH,leaseweb.com
2a05:4140:b00::,2a05:4140:bff:ffff:ffff:ffff:ffff:ffff,AS212271,Cinzia Tocci trading as C1V,c1vhosting.it
24.129.128.0,24.129.173.255,AS33363,"Charter Communications, Inc",chartercom.com
45.205.155.0,45.205.155.255,AS984,OCTOPUS WEB SOLUTION INC,ows.us
205.153.204.0,205.153.205.255,AS18772,"Sky Lakes Medical Center, Inc.",skylakes.org
69.52.192.0,69.52.193.255,AS8075,Microsoft Corporation,microsoft.com
216.222.36.0,216.222.63.255,AS4997,Zayo Bandwidth,zayo.com
146.158.60.0,146.158.63.255,AS61390,Garant-G Ltd.,garant.tv
103.241.150.0,103.241.151.255,AS133114,ControlVM Sdn Bhd,controlvm.com
103.3.64.0,103.3.64.255,AS45430,SBN-IIG/AWN-IIG transit provider,awn.co.th
78.29.0.0,78.29.29.255,AS8369,Intersvyaz-2 JSC,is74.ru
23.28.0.0,23.28.95.255,AS6079,RCN,astound.com
209.202.75.0,209.202.75.255,AS11700,CW-E,cw-e.ca
195.128.246.0,195.128.247.255,AS200107,Kaspersky Lab Switzerland GmbH,kaspersky.com
77.81.123.0,77.81.123.255,AS33977,Banat Telecom Satelit S.R.L.,netprotect.ro
194.132.209.0,194.132.209.255,AS8473,Bahnhof AB,bahnhof.se
218.100.26.0,218.100.26.255,AS132040,Vital Data Ltd,vital.co.nz
2408:8957:c890::,2408:8957:c8bf:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
203.162.70.0,203.162.75.255,AS45899,VNPT Corp,vnpt.vn
2401:4900:57a0::,2401:4900:57ff:ffff:ffff:ffff:ffff:ffff,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
64.53.63.0,64.53.63.255,AS22646,"Hargray Communications Group, Inc.",hargray.com
2402:1500:8000::,2402:1500:ffff:ffff:ffff:ffff:ffff:ffff,AS25222,Inmarsat Solutions B.V.,stratosglobal.com
206.42.128.0,206.42.255.255,AS174,Cogent Communications,cogentco.com
89.42.86.0,89.42.86.255,AS7018,"AT&T Services, Inc.",att.com
45.250.184.0,45.250.187.255,AS4816,China Telecom (Group),chinatelecom.com.cn
185.142.252.0,185.142.255.255,AS201873,FMO Solutions,fmo-solutions.nl
201.182.196.0,201.182.199.255,AS267531,MBN-INFORMATICA LTDA ME,barrapro.com.br
169.4.0.0,169.15.255.255,AS7792,3M Company,3M.com
199.58.52.0,199.58.52.255,AS7782,"Alaska Communications Systems Group, Inc.",alsk.com
154.6.123.0,154.6.123.255,AS212238,Datacamp Limited,datacamp.co.uk
45.56.196.0,45.56.198.255,AS32780,"Hosting Services, Inc.",westhost.com
103.193.144.0,103.193.145.255,AS58821,PT Lintas Jaringan Nusantara,lintas.net.id
23.217.136.0,23.217.140.255,AS20940,Akamai International B.V.,akamai.com
185.71.116.0,185.71.119.255,AS7155,"ViaSat,Inc.",viasat.com
192.5.154.0,192.5.155.255,AS36551,"Compassion International, Inc.",compassion.com
135.109.223.0,135.109.223.255,AS7345,Nokia of America Corporation,nokia.com
64.69.144.0,64.69.159.255,AS18795,University of La Verne,laverne.edu
58.97.38.0,58.97.59.255,AS7470,"TRUE INTERNET Co.,Ltd.",trueinternet.co.th
185.171.0.0,185.171.3.255,AS57878,Prager Connect GmbH,prager-it.com
209.87.138.0,209.87.139.255,AS22196,"NeuLion, Inc.",neulion.com
69.71.192.0,69.71.207.255,AS46446,California Telecom,californiatelecom.com
138.157.217.0,138.157.223.255,AS721,DoD Network Information Center,mail.mil
103.168.72.0,103.168.73.255,AS135208,Megahertz Internet Network Pvt. Ltd.,megahertzinternet.com
203.18.240.0,203.18.240.255,AS4826,Vocus Connect International Backbone,vocus.com.au
