start_ip,end_ip,asn,name,domain
203.33.250.0,203.33.250.255,AS137689,"IOT Jiangsu network, Chinatelecom, P.R.China.",chinatelecom.cn
103.95.132.0,103.95.132.255,AS136764,Fast CDN,fastcdn.tech
207.118.245.0,207.119.191.255,AS22561,"CenturyLink Communications, LLC",centurylink.com
194.153.76.0,194.153.77.255,AS207928,"ALTAMEER for Trading , General Transportation and Electromechanical Services Ltd",tm.iq
159.18.132.0,159.18.133.255,AS6461,Zayo Bandwidth,zayo.com
206.169.65.0,206.169.66.255,AS3549,"Level 3 Parent, LLC",lumen.com
142.0.170.0,142.0.170.255,AS7160,Oracle Corporation,oracle.com
192.177.72.0,192.177.72.255,AS3561,"CenturyLink Communications, LLC",lumen.com
185.57.16.0,185.57.17.255,AS201985,RETIP Informacijske Storitve d.o.o.,bss.si
2a06:de01:91b::,2a06:de01:91c:ffff:ffff:ffff:ffff:ffff,AS202256,Dongyu Zhang,dongyu.dev
141.101.82.0,141.101.87.255,AS13335,"Cloudflare, Inc.",cloudflare.com
182.16.131.0,182.16.132.255,AS132505,Concentrix Daksh Services Philippines Corporation,concentrix.com
207.18.68.0,207.18.69.255,AS6620,"AMA Communications, LLC",amatechtel.com
104.239.82.0,104.239.82.255,AS9009,M247 Europe SRL,m247.com
2804:6734::,2804:6734:ffff:ffff:ffff:ffff:ffff:ffff,AS269612,SPEEDRS TECNOLOGIA DA INFORMACAO LTDA,speedrs.com.br
211.221.105.0,211.221.240.255,AS4766,Korea Telecom,kt.com
185.211.210.0,185.211.211.255,AS60341,Luna.nl B.V.,luna.nl
207.90.252.0,207.90.253.255,AS16509,"Amazon.com, Inc.",amazon.com
89.117.112.0,89.117.112.255,AS209242,"Cloudflare London, LLC",cloudflare.com
91.203.32.0,91.203.35.255,AS44850,EPA Institut de Recherche pour le Developpement,ird.fr
65.199.150.0,65.199.151.255,AS30202,Level IV,level-iv.com
192.225.59.0,192.225.59.255,AS63462,Swinerton Incorporated,swinerton.com
134.71.0.0,134.71.254.255,AS30679,California State Polytechnic University - Pomona,cpp.edu
107.165.223.0,107.165.223.255,AS18779,EGIHosting,egihosting.com
134.154.0.0,134.154.255.255,AS2152,"California State University, Office of the Chancellor",cenic.org
212.158.168.0,212.158.168.255,AS205952,"Rusonyx, Ltd.",rusonyx.ru
177.240.22.0,177.240.23.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
2001:559:8533::,2001:559:8533:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
194.169.232.0,194.169.232.255,AS42070,Info-Quest S.A. Commercial and Industrial Company of IT & Telecommunications Products and Services,quest.gr
31.223.190.0,31.223.190.255,AS59877,VA SOLUTIONS SARL,va-solutions.fr
80.245.87.0,80.245.87.255,AS211531,ULTRA-NORDNET SRL,ultranet.md
79.172.229.0,79.172.229.255,AS47159,Celldomolki Kabeltelevizio Kft.,cellkabel.hu
46.198.128.0,46.198.255.255,AS3329,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,vodafone.gr
198.179.163.0,198.179.167.255,AS29851,"E.M. Warburg, Pincus & Co. Inc.",warburgpincus.com
130.117.48.0,130.117.57.255,AS174,Cogent Communications,cogentcomm.biz
193.150.114.0,193.150.115.255,AS196699,Russ Outdoor LLC,russoutdoor.ru
103.14.48.0,103.14.49.255,AS149134,FUTE COMMERCIAL AND SERVICES COMPANY LIMITED,vnnic.vn
109.72.121.0,109.72.121.255,AS14445,PeaceWeb,peaceweb.net
2a11:cf40::,2a11:cf47:ffff:ffff:ffff:ffff:ffff:ffff,AS60530,ALCONN SRL,alconn.it
208.57.83.0,208.57.83.255,AS18687,MPOWER COMMUNICATIONS CORP.,mpowercom.com
103.37.116.0,103.37.119.255,AS2519,ARTERIA Networks Corporation,arteria-net.com
103.228.20.0,103.228.23.255,AS131401,Department of Information and Communication of Vinh Phuc,vinhphuc.gov.vn
168.205.152.0,168.205.155.255,AS52944,MEGALINK TELECOMUNICACOES LTDA ME,megalinkcorp.com.br
185.171.44.0,185.171.47.255,AS205614,Medialine EuroTrade AG,medialine.ag
212.8.232.0,212.8.235.255,AS61400,Start LLC,netrack.ru
96.125.174.0,96.125.175.255,AS46606,Unified Layer,endurance.com
45.224.120.0,45.224.122.255,AS271315,Netfusion Internet LTDA,netfusion.com.br
203.31.84.0,203.31.84.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
63.251.145.0,63.251.145.255,AS10912,Unitas Global,unitasglobal.com
192.100.51.0,192.100.51.255,AS11678,U.S. Department of Energy,energy.gov
185.219.76.0,185.219.79.255,AS31556,ARKADA-X Ltd.,arkada-x.com
2a0e:1bc5::,2a0e:1bc5:1fff:ffff:ffff:ffff:ffff:ffff,AS208621,LogicForge Limited,logicservers.com
213.162.128.0,213.162.159.255,AS9136,Wobcom GmbH,wobcom.de
103.30.112.0,103.30.115.255,AS58731,Telekomunikasi Indonesia International (T.L.) S.A.,telkomcel.tl
155.37.240.0,155.37.255.255,AS394655,University of Connecticut Health Center,uchc.edu
113.29.227.0,113.29.227.255,AS45477,AP TRANSIT PTE LTD,aptransit.com
185.94.230.0,185.94.231.255,AS48635,CLDIN B.V.,cldin.eu
45.233.232.0,45.233.233.255,AS267352,ADIQ Soluções de Pagamento S/A,adiq.com.br
103.124.176.0,103.124.179.255,AS131627,"Peicity Digital Cable Television., LTD",taipeinet.com.tw
182.202.128.0,182.202.191.255,AS137688,CHINATELECOM Liaoning Benxi MAN,chinatelecom.cn
203.81.177.0,203.81.177.255,AS45250,Vocom International Telecommunications AP Area,vocom.com
2803:9810:2000::,2803:9810:2000:ffff:ffff:ffff:ffff:ffff,AS14593,Space Exploration Technologies Corporation,spacex.com
31.13.45.0,31.13.45.255,AS202150,Inter-Svyaz LLC,holding2t.ru
79.120.250.0,79.120.251.255,AS12301,Invitech ICT Services Kft.,invitech.hu
96.124.248.0,96.124.255.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
208.93.79.0,208.93.79.255,AS14618,"Amazon.com, Inc.",amazon.com
161.69.75.0,161.69.79.255,AS16509,"Amazon.com, Inc.",amazon.com
91.106.29.0,91.106.29.255,AS198156,Lukman Multimedia Sp. z o.o,lukman.pl
2607:f160:3e::,2607:f160:3e:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
77.111.252.0,77.111.255.255,AS39356,Avanti Broadband Ltd,avantiplc.com
46.34.146.0,46.34.147.255,AS43370,"OBIT-telecommunications, LLC",obit.kz
2001:df3:5140::,2001:df3:5140:ffff:ffff:ffff:ffff:ffff,AS150025,Milan Multiservices Private Limited,milaninternet.com
2a0f:ae40::,2a0f:ae40:ffff:ffff:ffff:ffff:ffff:ffff,AS207489,RDK IT Solutions B.V.,rdkp.nl
89.252.240.0,89.252.241.255,AS8262,Evolink AD,evolink.com
79.137.176.0,79.137.179.255,AS48503,Mobile Telecom-Service LLP,tele2.kz
2406:e400::,2406:e400:ffff:ffff:ffff:ffff:ffff:ffff,AS7642,DHIVEHI RAAJJEYGE GULHUN PLC,dhiraagu.com.mv
45.173.65.0,45.173.65.255,AS268799,SITESURVEY - REDES & INFORMATICA LTDA,prnet.com.br
2407:1b40::,2407:1b40:ffff:ffff:ffff:ffff:ffff:ffff,AS134489,S. B Link Network,sblinknetwork.com
154.22.113.0,154.22.115.255,AS141159,"Incomparable(HK)Network Co., Limited",wubiyun.com
24.142.99.0,24.142.99.255,AS43905,Telenor Satellite AS,telenorsat.com
77.222.36.0,77.222.43.255,AS44112,SpaceWeb Ltd,sweb.ru
118.215.197.0,118.215.201.255,AS134771,"WENZHOU, ZHEJIANG Province, P.R.China.",chinatelecom.cn
2001:559:8324::,2001:559:8324:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
202.157.87.0,202.157.95.255,AS17753,DATA INGENIOUS GLOBAL LIMITED,dil.in
179.49.112.0,179.49.119.255,AS262234,ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,asi.hn
2804:ab0::,2804:ab0:ffff:ffff:ffff:ffff:ffff:ffff,AS52907,EMPRESA MINEIRA DE TELECOMUNICAÇOES LTDA -ME,proveminas.com.br
156.48.250.0,156.48.251.255,AS15989,Intercontinental Exchange Inc.,theice.com
192.165.220.0,192.165.223.255,AS16050,Refinitiv Limited,refinitiv.com
45.137.208.0,45.137.211.255,AS57829,IVER NORGE AS,iver.com
213.155.196.0,213.155.223.255,AS12389,PJSC Rostelecom,rt.ru
64.137.18.0,64.137.19.255,AS212238,Datacamp Limited,datacamp.co.uk
192.61.16.0,192.61.23.255,AS11426,Charter Communications Inc,charter.com
106.60.56.0,106.60.95.255,AS134766,CHINANET Yunnan province IDC2 network,chinatelecom.cn
45.224.20.0,45.224.23.255,AS52468,UFINET PANAMA S.A.,ufinet.com
207.11.244.0,207.11.244.255,AS7018,"AT&T Services, Inc.",att.com
31.131.200.0,31.131.207.255,AS50543,"JSC ""ER-Telecom Holding""",ertelecom.ru
2602:faa8:203::,2602:faa8:203:ffff:ffff:ffff:ffff:ffff,AS199203,CHEN ZHI-HAN,mayboy.net
66.254.160.0,66.254.191.255,AS22552,eSited Solutions,esited.com
45.65.68.0,45.65.69.255,AS39184,UltraNET Ltd,ultranet.biz
43.240.228.0,43.240.231.255,AS58552,PT Multidata Rancana Prima,multidata.net.id
