start_ip,end_ip,asn,name,domain
2001:4d60::,2001:4d60:ffff:ffff:ffff:ffff:ffff:ffff,AS1126,Vancis Advanced ICT Services,vancis.nl
2806:230:6014::,2806:230:6014:ffff:ffff:ffff:ffff:ffff,AS265594,"Television Internacional, S.A. de C.V.",izzi.mx
192.35.215.0,192.35.219.255,AS11293,University of California - Office of the President,ucop.edu
158.255.239.0,158.255.239.255,AS198193,"Television por Cable Santa Pola, S.L.",grupotelecable.es
64.49.192.0,64.49.231.255,AS33070,Rackspace Hosting,rackspace.com
103.214.52.0,103.214.55.255,AS38517,PT.Bangsawan Cyberindo,maxmedia.co.id
121.239.94.0,121.239.95.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
207.206.224.0,207.206.255.255,AS32082,Bridgewater State College,bridgew.edu
87.236.163.0,87.236.163.255,AS211344,RTM Networks B.V.,rtmnetworks.net
103.178.40.0,103.178.41.255,AS149321,PT Cakrawala Media Data,cakrawalamediadata.id
118.107.160.0,118.107.167.255,AS38107,CDNetworks,cdnetworks.com
200.23.168.0,200.23.170.255,AS28458,IENTC S DE RL DE CV,ientc.com
120.80.200.0,120.81.135.255,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
2804:4884::,2804:4884:ffff:ffff:ffff:ffff:ffff:ffff,AS267126,Morail Varela Santiago - ME,alfainternet.com.br
194.113.196.0,194.113.199.255,AS205473,SAWAD LAND for Information Technology Ltd,sawadland.com
79.124.32.0,79.124.39.255,AS48917,Optinet Ltd,optinet.bg
88.151.200.0,88.151.207.255,AS41118,Private institution SCC of Rosatom,rosatom.ru
155.94.133.0,155.94.135.255,AS64270,QuadraNet Enterprises LLC,buffalocolo.com
122.203.183.0,122.203.183.255,AS38400,Gyeonggi-do Pyongtaek Office Education,korea.kr
158.148.224.0,158.148.227.255,AS3269,Telecom Italia S.p.A.,telecomitalia.com
117.61.252.0,117.61.254.255,AS137689,"IOT Jiangsu network, Chinatelecom, P.R.China.",chinatelecom.cn
212.18.117.0,212.18.117.255,AS56842,Big Data Platform LLC,pbd-team.ru
91.215.232.0,91.215.235.255,AS49759,"SerDi TeleCom, LTD",serdi.ru
204.97.230.0,204.97.231.255,AS7381,"BroadbandONE, LLC",sungardas.com
194.0.161.0,194.0.161.255,AS200963,Gilcom Finans A/S,djk.dk
240e:187::,240e:187:4187:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
103.243.140.0,103.243.143.255,AS59209,Walton Hi-Tech Industries Ltd,waltonbd.com
138.7.0.0,138.7.64.255,AS7575,Australian Academic and Research Network (AARNet),aarnet.edu.au
145.53.0.0,145.53.255.255,AS1136,KPN B.V.,kpn.com
23.247.196.0,23.247.199.255,AS577,Bell Canada,bell.ca
2001:67c:1bfc::,2001:67c:1bfc:ffff:ffff:ffff:ffff:ffff,AS3264,American University in Bulgaria,aubg.bg
85.138.0.0,85.139.255.255,AS2860,"NOS COMUNICACOES, S.A.",nos.pt
211.184.197.0,211.184.197.255,AS17841,NATIONAL INFORMATION RESOURCES SERVICE,korea.kr
2402:c800:ff7c::,2402:c800:fff0:ffff:ffff:ffff:ffff:ffff,AS38639,NTT Communications Corporation,ntt.com
222.106.253.0,222.107.150.255,AS4766,Korea Telecom,kt.com
185.173.56.0,185.173.56.255,AS59451,Al-Bank Al-Arabi PLC. CO.,arabbank.com.jo
65.229.124.0,65.229.153.255,AS6256,Verizon Business,verizonbusiness.com
142.111.224.0,142.111.224.255,AS3561,"CenturyLink Communications, LLC",lumen.com
2403:1940:40::,2403:1940:40:ffff:ffff:ffff:ffff:ffff,AS137935,I Link Internet Service,ilinkinternetservice.com
