start_ip,end_ip,asn,name,domain
203.12.171.0,203.12.171.255,AS9421,eis.net,eis.net.au
170.29.30.0,170.29.30.255,AS33551,Sisters of Mercy Health System,mercy.net
89.17.47.0,89.17.47.255,AS25531,PJSC Rostelecom,rostelecom.ru
104.153.208.0,104.153.211.255,AS3257,GTT Communications Inc.,gtt.net
203.232.144.0,203.232.147.255,AS4766,Korea Telecom,kt.com
2a0e:b084::,2a0e:b087:ffff:ffff:ffff:ffff:ffff:ffff,AS202269,BitCommand LLC,bitcommand.com
103.249.72.0,103.249.75.255,AS132827,GATEWAY INC,gateway.com
240e:954:200::,240e:954:3ff:ffff:ffff:ffff:ffff:ffff,AS4835,China Telecom (Group),chinatelecom.com.cn
216.119.55.0,216.119.55.255,AS19955,"Pineland Telephone Cooperative, Inc.",pineland.net
185.86.131.0,185.86.131.255,AS201095,DIMAR,dimar.it
38.147.85.0,38.147.85.255,AS27549,Cloud at Work,thecloudatwork.com
74.222.142.0,74.222.142.255,AS4213,Krypt Technologies,evocative.com
46.63.163.0,46.63.163.255,AS12389,PJSC Rostelecom,rt.ru
174.140.64.0,174.140.127.255,AS11776,Breezeline,atlanticbb.com
38.105.172.0,38.105.172.255,AS40577,"MTS Health Partners, L.P.",mtspartners.com
199.227.199.0,199.227.199.255,AS3356,"Level 3 Parent, LLC",lumen.com
198.135.118.0,198.135.119.255,AS46892,Winnebago Cooperative Telecom Association,wctatel.com
38.77.192.0,38.77.195.255,AS395719,"Emerald Broadband, LLC",emeraldbroadband.com
204.139.52.0,204.139.55.255,AS22342,Geisinger Commonwealth School of Medicine,tcmc.edu
2a12:dd47:8080::,2a12:dd47:80af:ffff:ffff:ffff:ffff:ffff,AS945,hkgo LLC,dev.tw
185.121.162.0,185.121.163.255,AS133448,Korea,cass-solution.com
57.188.37.0,57.188.38.255,AS205080,Societe Internationale de Telecommunications Aeronautiques,sita.aero
71.37.140.0,71.37.140.255,AS209,"CenturyLink Communications, LLC",lumen.com
150.253.69.0,150.253.69.255,AS400662,"Dobson Technologies - Transport and Telecom Solutions, LLC",dobson.net
207.30.118.0,207.30.119.255,AS209,"CenturyLink Communications, LLC",lumen.com
2804:3174::,2804:3174:fff:ffff:ffff:ffff:ffff:ffff,AS265016,Atlanet Telecomunicacoes Ltda,atlanet.com.br
2a09:4440::,2a09:4447:ffff:ffff:ffff:ffff:ffff:ffff,AS35346,SC ITNS.NET SRL,itns.md
190.143.240.0,190.143.245.255,AS28036,Telefonia Celular de Nicaragua SA.,movistar.com.ni
207.83.224.0,207.83.255.255,AS3356,"Level 3 Parent, LLC",lumen.com
91.226.119.0,91.226.119.255,AS3301,Telia Company AB,teliacompany.com
89.105.0.0,89.105.31.255,AS29297,Southern Communications Ltd,southern-comms.co.uk
80.237.135.0,80.237.136.255,AS20773,Host Europe GmbH,hosteurope.de
194.195.89.0,194.195.89.255,AS137409,GSL Networks Pty LTD,globalsecurelayer.com
64.201.56.0,64.201.57.255,AS393994,Brantford Hydro,brantfordpower.com
103.98.236.0,103.98.236.255,AS136912,THE COUNCIL OF THE KING'S SCHOOL,kings.edu.au
178.23.184.0,178.23.184.255,AS61094,CRATIS d.o.o.,cratis.hr
45.70.160.0,45.70.163.255,AS267575,MARANET TELECOM LTDA,maranet.com.br
103.111.92.0,103.111.103.255,AS136093,PT Mitra Lintas Multimedia,faznet.co.id
198.105.64.0,198.105.72.255,AS19236,"Steelcase, Inc.",steelcase.com
89.234.186.0,89.234.186.255,AS204092,Association GRIFON,grifon.fr
91.242.168.0,91.242.169.255,AS199119,OOO Barstel,barstel.ru
103.157.236.0,103.157.236.255,AS141379,iShine Cloud Limited,ishinecloud.sg
184.158.104.0,184.158.107.255,AS19901,Brightspeed,brightspeed.com
70.164.140.0,70.164.143.255,AS22773,Cox Communications Inc.,cox.com
2606:2ac0:290::,2606:2ac0:290:ffff:ffff:ffff:ffff:ffff,AS46962,HRCOM,hrcompr.com
66.220.224.0,66.220.255.255,AS17356,"Vermont Telephone Company, Inc.",vermontel.com
122.255.96.0,122.255.127.255,AS38322,TM TECHNOLOGY SERVICES SDN. BHD.,webe.com.my
8.45.120.0,8.45.123.255,AS3356,"Level 3 Parent, LLC",lumen.com
185.158.124.0,185.158.125.255,AS206772,RJK Multimedia Shop S. L . U.,rjktelecom.com
45.169.84.0,45.169.87.255,AS268100,7 Lan Comercio e Servicos Ltda,7linkinternet.com.br
89.234.132.0,89.234.132.255,AS199881,Association Auvergne Wireless,auvernet.org
2a04:2d40::,2a04:2d47:ffff:ffff:ffff:ffff:ffff:ffff,AS56466,Pars Fonoun Ofogh Information Technology and Communications Company LTD,baharnet.ir
142.54.240.0,142.54.240.255,AS19137,Epsilon Interactive LLC,epsilon.com
94.199.7.0,94.199.7.255,AS61317,Hivelocity LLC,hivelocity.net
103.110.26.0,103.110.26.255,AS141366,Lightway Studio Limited,lightway.com.hk
192.40.110.0,192.40.111.255,AS25670,thinkCSC,thinkcsc.com
162.44.239.0,162.44.239.255,AS46887,Crown Castle Fiber LLC,crowncastle.com
2a0a:c740:2::,2a0a:c740:2:ffff:ffff:ffff:ffff:ffff,AS204170,Awaser Oman LLC,awasr.om
79.137.180.0,79.137.180.255,AS47541,VKontakte Ltd,vk.com
23.219.124.0,23.219.127.255,AS16625,"Akamai Technologies, Inc.",akamai.com
24.231.32.0,24.231.63.255,AS15146,Cable Bahamas,cablebahamas.com
38.56.24.0,38.56.31.255,AS204317,Aden net,adennet4g.net
218.98.84.0,218.98.86.255,AS57844,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,spd.net.tr
103.197.112.0,103.197.115.255,AS24186,RailTel Corporation of India Ltd,railtelindia.com
217.180.250.0,217.180.255.255,AS15011,Jaguar Communications,jaguarcommunications.com
147.108.14.0,147.108.15.255,AS54363,Baker Hughes Holdings LLC,bakerhughes.com
144.206.222.0,144.206.222.255,AS59624,"National Research Center ""Kurchatov Institute""",nrcki.ru
198.95.96.0,198.95.111.255,AS33302,Data102,data102.com
87.120.13.0,87.120.13.255,AS34224,Neterra Ltd.,neterra.net
216.12.78.0,216.12.127.255,AS7795,"LUMOS Networks, Inc.",lumosnetworks.com
102.219.226.0,102.219.226.255,AS328877,"Banco Valor, S.A (BV)",bancovalor.ao
42.245.192.0,42.245.255.255,AS133111,"CERNET New Technology Co., Ltd",cernet.com
85.130.94.0,85.130.97.255,AS8717,A1 Bulgaria EAD,a1.bg
2603:c0fa:8000::,2603:c0fa:9fff:ffff:ffff:ffff:ffff:ffff,AS20054,Oracle Corporation,oracle.com
2408:8957:66c0::,2408:8957:66cf:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
193.233.174.0,193.233.174.255,AS202423,Tyurin Viktor Mihaylovich,mgnhost.ru
185.168.28.0,185.168.31.255,AS216271,NETLABS LLC,netlabs.com.ua
202.42.54.0,202.42.54.255,AS4628,Pacific Internet Pte Ltd,pacificinternet.com
111.118.224.0,111.118.239.255,AS24507,"Level 29, Tower Building",ffastfill.com
193.105.2.0,193.105.2.255,AS42915,Engeneering Designing and Supply the parts of Iran Khodro PJSC,sapco.com
23.215.33.0,23.215.39.255,AS20940,Akamai International B.V.,akamai.com
155.138.128.0,155.138.255.255,AS20473,"The Constant Company, LLC",constant.com
23.164.176.0,23.164.176.255,AS16696,iTel Networks Inc,itel.com
194.26.128.0,194.26.128.255,AS20668,Internet Resources Management SRL,irm.srl
2401:1320::,2401:1320:ffff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
77.73.192.0,77.73.192.255,AS42684,EFG-Hermes KSA,hermesonline.com.sa
2803:a0a0:903::,2803:a0a0:905:ffff:ffff:ffff:ffff:ffff,AS269799,GENOVEZ TOBAR CARLOS ANDRES (NOCTELECOM),noctelecom.net
118.176.172.0,118.176.255.255,AS10036,DLIVE,dlive.kr
180.108.52.0,180.108.58.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
103.47.224.0,103.47.227.255,AS6364,"Atlantic.net, Inc.",atlantic.net
2a0e:aa00:311::,2a0e:aa00:312:ffff:ffff:ffff:ffff:ffff,AS41378,Kirino LLC,as41378.net
199.5.32.0,199.5.58.255,AS3458,"Volkswagen Group of America, Inc.",volkswagengroupamerica.com
168.243.98.0,168.243.99.255,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",claro.com.gt
2806:102e:7::,2806:102e:e:ffff:ffff:ffff:ffff:ffff,AS8151,UNINET,telmex.com
193.105.145.0,193.105.145.255,AS56778,Pure Telecom Ltd,puretelecom.ie
89.41.34.0,89.41.35.255,AS41110,DSLmobil GmbH,dslmobil.de
41.225.13.0,41.225.255.255,AS37671,3S INF,3s.com.tn
185.228.240.0,185.228.242.255,AS202499,"Campus, Networks & Events GmbH",caneev.de
103.101.201.0,103.101.203.255,AS36007,"Kamatera, Inc.",kamatera.com
103.77.132.0,103.77.135.255,AS63634,"China Payment & Clearing Network Co., Ltd.",cfca.com.cn
