start_ip,end_ip,asn,name,domain
45.187.120.0,45.187.123.255,AS268546,RIOTELE-REAL INTERNET OPTICA TELECOMUNICACOES,globallive.com.br
2404:f980:8::,2404:f980:8:ffff:ffff:ffff:ffff:ffff,AS8100,QuadraNet Enterprises LLC,quadranet.com
2a06:e881:2100::,2a06:e881:2101:ffff:ffff:ffff:ffff:ffff,AS206479,Jan-Philipp Benecke,as206479.net
2804:33a8::,2804:33a8:ffff:ffff:ffff:ffff:ffff:ffff,AS265410,JL INFORMATICA E TELECOM LTDA - ME,jlinftelecom.net.br
125.67.234.0,125.67.235.255,AS38283,CHINANET SiChuan Telecom Internet Data Center,cndata.com
182.239.127.0,182.239.127.255,AS9231,China Mobile Hong Kong Company Limited,chinamobile.com
156.252.20.0,156.252.20.255,AS35916,MULTACOM CORPORATION,multacom.com
192.171.104.0,192.171.105.255,AS138179,PACIFIC MOBILE TELECOM,vodafone.pf
194.62.163.0,194.62.163.255,AS211006,Linkorg Networks Ltd,linkorgnet.com
199.251.215.0,199.251.231.255,AS721,DoD Network Information Center,mail.mil
111.92.244.0,111.92.247.255,AS38638,Ip Core Corporation,ipcoremail.com
208.86.196.0,208.86.196.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
2001:4d60::,2001:4d60:ffff:ffff:ffff:ffff:ffff:ffff,AS1126,Vancis Advanced ICT Services,vancis.nl
73.164.146.0,73.164.166.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
2a01:240:b100::,2a01:240:b3ff:ffff:ffff:ffff:ffff:ffff,AS57654,Jaguar Network SAS,jaguar-network.net
206.18.157.0,206.18.157.255,AS7018,"AT&T Services, Inc.",att.com
117.179.0.0,117.179.255.255,AS132525,HeiLongJiang Mobile Communication Company Limited,chinamobile.com
212.69.133.0,212.69.133.255,AS50340,OOO Network of data-centers Selectel,selectel.com
2a02:26f7:f209::,2a02:26f7:f23f:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
37.209.198.0,37.209.198.255,AS397241,Neustar Security Services,neustarsecurityservices.com
45.87.32.0,45.87.35.255,AS208732,"ABDUL PATRYK trading as ""ANETCONNECT ABDUL PATRYK SPOLKA KOMANDYTOWA""",anetconnect.net
2a00:6300::,2a00:6300:ffff:ffff:ffff:ffff:ffff:ffff,AS42228,Brightstar Limited,brightstar.uk
49.238.61.0,49.238.61.255,AS17771,Southern Online Bio Technologies Ltd,sol.net.in
177.126.9.0,177.126.9.255,AS22381,Megatelecom Telecomunicacoes Ltda,mega2.com.br
69.242.128.0,69.242.191.255,AS33655,"Comcast Cable Communications, LLC",comcast.com
