start_ip,end_ip,asn,name,domain
2a0c:b641:400::,2a0c:b641:400:ffff:ffff:ffff:ffff:ffff,AS45049,Mohamed El Bouddunti,as45049.net
141.11.58.0,141.11.58.255,AS200017,UAB Ecolando,ecolando.lt
2406:2000:1d0::,2406:2000:1d0:ffff:ffff:ffff:ffff:ffff,AS10880,Oath Holdings Inc.,oath.com
212.48.98.0,212.48.99.255,AS208058,InnoGames GmbH,innogames.com
142.111.222.0,142.111.222.255,AS18779,EGIHosting,egihosting.com
89.189.176.0,89.189.191.255,AS34757,Sibirskie Seti Ltd.,sibset.ru
192.80.242.0,192.80.242.255,AS16509,"Amazon.com, Inc.",amazon.com
170.185.93.0,170.185.93.255,AS11686,Education Networks of America,ena.com
193.105.39.0,193.105.39.255,AS34291,"PJSC ""CHELYABINVESTBANK""",chelinvest.ru
178.148.0.0,178.149.255.255,AS31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,sbb.rs
50.32.0.0,50.32.60.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
23.230.34.0,23.230.36.255,AS18779,EGIHosting,egihosting.com
177.104.32.0,177.104.63.255,AS262742,Fundação Universidade Federal do ABC - UFABC,ufabc.edu.br
45.165.232.0,45.165.235.255,AS268005,Epagri - Emp. Pesq. Agrop. e Ext. Rural de SC,epagri.sc.gov.br
23.33.34.0,23.33.39.255,AS16625,"Akamai Technologies, Inc.",akamai.com
196.203.244.0,196.203.246.255,AS2609,Tunisia BackBone AS,tunisietelecom.tn
212.28.64.0,212.28.76.255,AS15836,Arax-Impex s.r.l.,arax.md
187.191.137.0,187.191.137.255,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx
2a03:fbc6::,2a03:fbc6:0:ffff:ffff:ffff:ffff:ffff,AS61317,Hivelocity LLC,hivelocity.net
89.35.96.0,89.35.111.255,AS34863,HEXANET SAS,hexanet.fr
2001:df5:ac80::,2001:df5:ac80:ffff:ffff:ffff:ffff:ffff,AS140768,Binh Dinh Department of Information and Communications,binhdinh.gov.vn
104.128.208.0,104.128.223.255,AS5050,Pittsburgh Supercomputing Center,psc.edu
91.217.32.0,91.217.33.255,AS201603,AIRNET s.r.o.,airnet.sk
193.108.234.0,193.108.235.255,AS35470,Signet B.V.,xlshosting.nl
203.160.143.0,203.160.143.255,AS133772,New Eagle Ltd,asianetcom.net
38.97.117.0,38.97.119.255,AS174,Cogent Communications,cogentco.com
185.175.12.0,185.175.13.255,AS1828,Unitas Global LLC,unitasglobal.com
