start_ip,end_ip,asn,name,domain
109.236.161.0,109.236.174.255,AS29676,Gradwell Communications Limited,gradwell.com
187.87.160.0,187.87.175.255,AS53076,INTERPIRA INTERNET SERVICE PROVIDER LTDA,interpira.com.br
131.81.9.0,131.81.10.255,AS27046,DoD Network Information Center,mail.mil
123.103.9.0,123.103.23.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
105.198.247.0,105.198.247.255,AS24835,Vodafone Data,vodafone.com
208.112.0.0,208.112.127.255,AS20021,"Ntirety, Inc.",ntirety.com
2803:d090:4000::,2803:d090:4fff:ffff:ffff:ffff:ffff:ffff,AS272146,GEDCOM S.A.S,gedcom.co
103.163.161.0,103.163.161.255,AS141892,CV Andhika Pratama Sanggoro,sengkedcloud.com
102.223.56.0,102.223.59.255,AS37621,Cipherwave,home-connect.co.za
110.37.217.0,110.37.221.255,AS38264,National WiMAX/IMS environment,wateen.com
194.50.77.0,194.50.77.255,AS39606,Automatic Answer Communication AAC,advences.com
188.213.48.0,188.213.48.255,AS202637,TAZ IT SERVICES SRL,taz.ro
143.107.0.0,143.107.255.255,AS28571,UNIVERSIDADE DE SAO PAULO,usp.br
23.230.45.0,23.230.45.255,AS4181,TDS TELECOM,tdstelecom.com
185.205.4.0,185.205.7.255,AS204998,Som Connexio SCCL,somconnexio.coop
62.204.51.0,62.204.51.255,AS399641,"Wolverine Trading, LLC",wolve.com
144.21.5.0,144.21.5.255,AS7160,Oracle Corporation,oracle.com
209.62.228.0,209.62.237.255,AS32719,Basin Electric Power Coop,bepc.com
195.110.52.0,195.110.53.255,AS49848,Firm Svyaz Ltd,etelcom.ru
107.191.64.0,107.191.65.255,AS398073,"naviHealth, Inc",navihealth.com
64.202.112.0,64.202.112.255,AS22075,"Outbrain, Inc.",outbrain.com
195.85.231.0,195.85.231.255,AS48347,JSC Mediasoft ekspert,mtw.ru
37.16.32.0,37.16.63.255,AS35819,"Etihad Etisalat, a joint stock company",mobily.com.sa
68.171.32.0,68.171.63.255,AS11989,Jumpline Inc,jumpline.com
84.32.87.0,84.32.87.255,AS206150,IPXO LIMITED,ipxo.com
2a12:dd47:6fb2::,2a12:dd47:6fb6:ffff:ffff:ffff:ffff:ffff,AS50058,August Internet Limited,august.tw
85.199.210.0,85.199.211.255,AS48570,Auriga Kore Limited,auriganetworks.com
206.105.209.0,206.105.209.255,AS14386,"Com-graphics, Inc.",cgichicago.com
14.128.9.0,14.128.11.255,AS45413,ServeNET Solution Limited Partnership,servenet.co.th
190.50.176.0,190.50.191.255,AS11311,Sinectis S.A.,sion.com
23.144.192.0,23.144.192.255,AS22084,John Hagee Ministries,jhm.org
185.6.135.0,185.6.135.255,AS13037,Zen Internet Ltd,zen.co.uk
2a05:fbe0::,2a05:fbe0:ffff:ffff:ffff:ffff:ffff:ffff,AS200474,"CRFreeNet, z.s.",crfreenet.org
185.113.100.0,185.113.103.255,AS34318,Flashnet GmbH,flashnet.at
2804:3b54::,2804:3b54:ffff:ffff:ffff:ffff:ffff:ffff,AS266142,Bahiadados Telecom Ltda.,bahiadados.com.br
93.174.164.0,93.174.164.255,AS57034,Fiber Space Solutions SRL,aviatiei.ro
2a02:f784:30::,2a02:f784:30:ffff:ffff:ffff:ffff:ffff,AS25252,Volvo Information Technology AB,volvo.com
123.65.52.0,123.65.63.255,AS9394,China TieTong Telecommunications Corporation,chinatietong.com
113.193.84.0,113.193.85.255,AS45528,Tikona Infinet Ltd.,tikona.in
69.34.15.0,69.34.15.255,AS2379,"CenturyLink Communications, LLC",centurylink.com
2408:845a:3c20::,2408:845a:3c2f:ffff:ffff:ffff:ffff:ffff,AS136958,China Unicom Guangdong IP network,chinaunicom.cn
102.131.128.0,102.131.255.255,AS37420,University of JOS,unijos.edu.ng
2404:8c80:1001::,2404:8c80:ffff:ffff:ffff:ffff:ffff:ffff,AS55933,Cloudie Limited,worria.com
166.23.30.0,166.23.30.255,AS6075,Lockheed Martin Corporation,lmco.com
204.155.95.0,204.155.95.255,AS16394,Killeen ISD,killeenisd.org
103.87.72.0,103.87.75.255,AS132146,Rich Top EC Limited,richtopec.com
66.82.24.0,66.82.123.255,AS6621,"Hughes Network Systems, LLC",hughes.com
68.86.59.0,68.86.59.255,AS33661,"Comcast Cable Communications, LLC",comcast.com
158.9.169.0,158.9.177.255,AS721,DoD Network Information Center,mail.mil
202.80.127.0,202.80.127.255,AS138854,PT INTER MEDIALINK SOLUSI,ims.net.id
193.242.5.0,193.242.7.255,AS21033,ESSILOR International SA,essilor.com
80.88.7.0,80.88.7.255,AS328131,Webb Fontaine Nigeria Limited,webbfontaine.com
195.142.141.0,195.142.144.255,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
161.129.48.0,161.129.55.255,AS54417,Stimulus Technologies,stimulustech.com
8.37.178.0,8.37.179.255,AS63111,ACE INA HOLDINGS INC.,chubb.com
201.148.100.0,201.148.103.255,AS61832,DB3 SERVICOS DE TELECOMUNICACOES S.A,wirelink.com.br
63.67.177.0,63.67.237.255,AS701,Verizon Business,verizonbusiness.com
190.157.155.0,190.158.4.255,AS10620,Telmex Colombia S.A.,claro.com.co
85.132.60.0,85.132.61.255,AS29049,Delta Telecom Ltd,delta-telecom.net
206.208.214.0,206.208.215.255,AS23177,Thomas & Betts Corporation,tnb.com
209.64.143.0,209.64.143.255,AS26454,Henry Schein Inc,henryschein.com
2a05:9b00::,2a05:9b07:ffff:ffff:ffff:ffff:ffff:ffff,AS34471,Free Technologies Excom S.L.,excom.es
2001:5e0:21::,2001:5e0:22:ffff:ffff:ffff:ffff:ffff,AS16713,Northwest Open Access Network,noanet.net
181.119.3.0,181.119.3.255,AS266725,SOLUTION LAN S.A,solutionlan.com.ar
45.249.52.0,45.249.53.255,AS132952,ENOW,enow.in
122.180.126.0,122.180.131.255,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
185.5.96.0,185.5.99.255,AS198414,Cyber_Folks S.A.,cyberfolks.pl
87.249.136.0,87.249.137.255,AS60068,Datacamp Limited,cdn77.com
170.0.188.0,170.0.191.255,AS264975,NETW TELECOMUNICACOES LTDA - ME,netwi.net.br
199.119.96.0,199.119.99.255,AS13825,"Troy Cablevision, Inc.",troycable.net
93.125.70.0,93.125.70.255,AS51276,"Limited Responsibility Society ""KomProektServis""",web3.tv
89.20.224.0,89.20.255.255,AS35132,Enivest AS,enivest.no
139.64.158.0,139.64.158.255,AS46200,IT Curves,itcurves.net
91.212.177.0,91.212.177.255,AS49306,ONGOZA Ltd.,paton.kiev.ua
199.16.98.0,199.16.98.255,AS53646,"Grande Communications Networks, LLC",mygrande.com
102.140.128.0,102.140.159.255,AS25250,Gamtel Co.,gamtel.gm
103.99.28.0,103.99.31.255,AS136919,"FACE24 Co.,Ltd",rogerquest.com
23.223.116.0,23.223.117.255,AS20940,Akamai International B.V.,akamai.com
193.203.100.0,193.203.101.255,AS29258,CJSC Jet Infosystems,jet.su
64.79.112.0,64.79.127.255,AS33544,WiLine Networks Inc.,wiline.com
199.108.110.0,199.108.111.255,AS16967,AT&T Corp.,att.com
217.156.133.0,217.156.133.255,AS62262,Wavenet Limited,wavenetuk.com
222.100.160.0,222.100.160.255,AS131855,viva republica,toss.im
202.30.255.0,202.30.255.255,AS9980,Lotte Data Communication Company,lotte.net
91.230.51.0,91.230.51.255,AS57029,Case Telecom B.V.,bitbunker.nl
204.19.247.0,204.19.247.255,AS30336,Telecommunications Xittel inc.,xittel.net
163.244.120.0,163.244.245.255,AS3614,"Dell, Inc.",dell.com
202.241.160.0,202.241.175.255,AS2519,ARTERIA Networks Corporation,arteria-net.com
72.2.20.0,72.2.21.255,AS397569,Velocity Networks Inc.,velocitynet.ca
109.160.85.0,109.160.85.255,AS49040,K and D UNISAT -TV LLC,unisat.tv
65.215.94.0,65.215.96.255,AS701,Verizon Business,verizonbusiness.com
185.60.67.0,185.60.67.255,AS43561,Vivacom Bulgaria EAD,net1.bg
2600:380:c800::,2600:380:cbff:ffff:ffff:ffff:ffff:ffff,AS7018,"AT&T Services, Inc.",att.com
152.182.69.0,152.182.69.255,AS6256,Verizon Business,verizonbusiness.com
134.195.64.0,134.195.67.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
194.26.144.0,194.26.147.255,AS1136,KPN B.V.,kpn.com
72.20.160.0,72.20.175.255,AS25606,Cooperative Communications Inc.,cooperativenet.com
50.201.192.0,50.201.192.255,AS54787,"Counsyl, Inc.",counsyl.com
104.249.0.0,104.249.7.255,AS13886,Cloud South,cloudsouth.com
85.11.192.0,85.11.255.255,AS209041,CoreIT AB,coreit.se
