start_ip,end_ip,asn,name,domain
2402:e580::,2402:e580:ffff:ffff:ffff:ffff:ffff:ffff,AS40138,"Mach Dilemma, LLC",m-d.net
203.145.79.0,203.145.81.255,AS10118,Hutchison Telephone Company Limited,hthk.com
31.170.64.0,31.170.95.255,AS8887,"TESATEL, s.r.o.",tesatel.sk
2a02:26f7:e342::,2a02:26f7:e342:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
72.29.64.0,72.29.95.255,AS33182,"HostDime.com, Inc.",hostdime.com
189.126.190.0,189.126.191.255,AS267484,CABONNET INTERNET LTDA,cabonnet.com.br
114.111.156.0,114.111.159.255,AS45577,Intervolve Pty Ltd,intervolve.com.au
52.119.11.0,52.119.11.255,AS396982,Google LLC,google.com
174.127.99.0,174.127.99.255,AS36351,SoftLayer Technologies Inc.,softlayer.com
162.151.32.0,162.151.37.255,AS33491,"Comcast Cable Communications, LLC",comcast.com
195.91.185.0,195.91.186.255,AS8331,"JSC ""ER-Telecom Holding""",rinet.ru
2a02:4007::,2a02:4007:ffff:ffff:ffff:ffff:ffff:ffff,AS56821,KnVnet services s.r.o.,knvnet.cz
207.126.0.0,207.126.29.255,AS36514,Florida Legislature,state.fl.us
199.115.80.0,199.115.83.255,AS46937,Northern Neck Wireless Internet Services LLC,omnispring.com
192.65.255.0,192.65.255.255,AS32092,Altair Advanced Industries,alpha.com
194.242.61.0,194.242.61.255,AS24994,genesys informatica srl,gsy.it
63.141.222.0,63.141.222.255,AS18779,EGIHosting,egihosting.com
185.222.92.0,185.222.95.255,AS203971,AzFiberNet Ltd.,azfiber.net
199.76.116.0,199.76.118.255,AS30219,"Major League Baseball Advanced Media, LP",mlb.com
45.230.21.0,45.230.21.255,AS271803,SERVICIOS INTEGRALES DE INFORMATICA DIGITALPROSERVER SPA,digitalproserver.com
31.131.83.0,31.131.83.255,AS42498,Gerkon LTD,sevencom.ru
202.43.16.0,202.43.31.255,AS4721,"JCOM Co., Ltd.",jcom.co.jp
195.238.86.0,195.238.87.255,AS41960,Nextpertise B.V.,nextpertise.nl
184.2.38.0,184.2.38.255,AS53493,Jones Onslow Electric Membership Corporation,joemc.com
129.91.16.0,129.91.23.255,AS31898,Oracle Corporation,oracle.com
192.109.101.0,192.109.101.255,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
2407:4b00:ff01::,2407:4b00:ff03:ffff:ffff:ffff:ffff:ffff,AS24164,UNION BROADBAND NETWORK,twmbroadband.com
194.50.190.0,194.50.190.255,AS35913,DediPath,dedipath.com
2001:559:c139::,2001:559:c13a:ffff:ffff:ffff:ffff:ffff,AS33652,"Comcast Cable Communications, LLC",comcast.com
90.157.101.0,90.157.102.255,AS35154,PJSC Rostelecom,rostelecom.ru
216.24.55.0,216.24.55.255,AS46746,"NTT Managed Services Americas, LLC",secure-24.com
168.197.136.0,168.197.139.255,AS52872,VOANET Telecomunicações Ltda.,voanet.com.br
66.234.130.0,66.234.131.255,AS14022,"Backbone Communications, Inc.",backbonecommunications.com
202.94.247.0,202.94.255.255,AS38794,UIH,uih.co.th
2a01:3e0:ff72::,2a01:3e7:ffff:ffff:ffff:ffff:ffff:ffff,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
91.220.12.0,91.220.12.255,AS51633,Novatek-Chelyabinsk LLC,novatek.ru
178.27.92.0,178.27.94.255,AS31334,Vodafone Deutschland GmbH,vodafone.com
67.218.217.0,67.218.217.255,AS46320,BLU Fibre Networks inc.,blufibre.ca
45.145.180.0,45.145.183.255,AS39537,SysGroup plc,sysgroup.com
50.203.37.0,50.203.37.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
203.31.82.0,203.31.82.255,AS9723,iseek Communications Pty Ltd,iseek.com.au
166.1.29.0,166.1.29.255,AS21082,Reliable Communications s.r.o.,reliablecom.com
38.21.128.0,38.21.135.255,AS11738,BLIP Networks,gotblip.net
220.92.176.0,220.93.95.255,AS4766,Korea Telecom,kt.com
185.174.20.0,185.174.20.255,AS206119,Veganet Teknolojileri ve Hizmetleri LTD STI,veganet.com.tr
172.96.96.0,172.96.103.255,AS62785,"Amazon.com Services, LLC",amazon.com
194.8.72.0,194.8.73.255,AS43237,CONVEX TELEPHONY,convex.ru
202.42.236.0,202.42.237.255,AS4628,Pacific Internet Pte Ltd,pacificinternet.com
147.194.182.0,147.194.255.255,AS15128,Comwave Telecom Inc.,comwave.net
103.85.132.0,103.85.133.255,AS150562,NRH TELECOM PRIVATE LIMITED,nrhtelecompvtltd.com
207.120.254.0,207.120.254.255,AS22538,IBM Business Consulting Services,ibm.com
64.139.88.0,64.139.89.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
36.255.208.0,36.255.211.255,AS133269,Fiberpipe communications pvt. ltd,fiberpipe.in
2406:7c40::,2406:7c40:ffff:ffff:ffff:ffff:ffff:ffff,AS136289,Bbrg Communiction And Internet Pvt Ltd,bbrgcommunication.in
23.247.138.0,23.247.139.255,AS38008,Aperture Science Limited,apernet.io
215.67.6.0,215.67.7.255,AS149,DoD Network Information Center,mail.mil
88.241.30.0,88.241.79.255,AS47331,TTNet A.S.,ttnet.com.tr
2804:26c::,2804:26c:ffff:ffff:ffff:ffff:ffff:ffff,AS262813,Superimagem Tecnologia em Eletrônica Ltda,netangra.com.br
2407:dec0::,2407:dec0:ffff:ffff:ffff:ffff:ffff:ffff,AS141324,Hightec Network Solutions (OPC) Private Limited.,hightecnetwork.in
198.51.245.0,198.51.245.255,AS62792,Suncoast Credit Union,suncoastcreditunion.com
95.214.83.0,95.214.83.255,AS62240,Clouvider,clouvider.com
185.179.80.0,185.179.81.255,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by
194.62.73.0,194.62.73.255,AS6848,Telenet BVBA,telenet.be
194.13.84.0,194.13.87.255,AS200481,SERVEIS INNUBO SL,innubo.com
2401:4900:1260::,2401:4900:126f:ffff:ffff:ffff:ffff:ffff,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
103.51.53.0,103.51.53.255,AS137048,X-LINK LIMITED,xlinkbd.net
206.107.225.0,206.107.225.255,AS27748,NetPro N.V.,netprogroup.com
183.178.48.0,183.178.63.255,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net
174.139.0.0,174.139.31.255,AS35908,Krypt Technologies,vpls.net
181.233.176.0,181.233.179.255,AS271500,LINKGOLD TELECOMUNICACOES,linkgold.com.br
141.11.88.0,141.11.89.255,AS834,IPXO LLC,ipxo.com
199.124.17.0,199.124.17.255,AS721,DoD Network Information Center,mail.mil
198.44.172.0,198.44.175.255,AS134365,Landui Cloud Computing(HK) Limited,158.hk
168.100.112.0,168.100.112.255,AS14618,"Amazon.com, Inc.",amazon.com
2001:559:82f7::,2001:559:82f7:ffff:ffff:ffff:ffff:ffff,AS33668,"Comcast Cable Communications, LLC",comcast.com
91.215.24.0,91.215.27.255,AS39399,Private Enterprise Firma Fenix VT,opensvit.ua
210.101.199.0,210.101.199.255,AS9318,SK Broadband Co Ltd,skbroadband.com
207.174.22.0,207.174.22.255,AS31916,ReviveHost,revivehost.com
201.63.95.0,201.63.255.255,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br
98.112.184.0,98.112.185.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
150.129.156.0,150.129.159.255,AS132770,Gazon Communications India Limited,gazonindia.com
2620:1:a000::,2620:1:a000:ffff:ffff:ffff:ffff:ffff,AS19770,"Phoenix Contact Services, Inc.",phoenixcontact.com
8.22.51.0,8.22.51.255,AS18570,EchoStar Broadcasting Corperation,echostar.com
174.136.253.0,174.136.253.255,AS399183,"DeepIntent, Inc.",deepintent.com
116.214.24.0,116.214.31.255,AS58424,"# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.",cootel.com
2001:3c8:4007::,2001:3c8:4007:ffff:ffff:ffff:ffff:ffff,AS137241,PibulSongkramRajabhat University,uni.net.th
203.34.15.0,203.34.15.255,AS18986,Calligo (Canada) Inc.,calligo.io
90.162.72.0,90.162.87.255,AS12479,Orange Espagne SA,orange.es
2a0d:6c2:1::,2a0d:6c2:2:ffff:ffff:ffff:ffff:ffff,AS61302,HUIZE LTD,huize.asia
66.52.0.0,66.52.255.255,AS20115,Charter Communications,charter.com
85.116.2.0,85.116.5.255,AS2856,British Telecommunications PLC,bt.com
38.21.64.0,38.21.127.255,AS174,Cogent Communications,cogentcomm.biz
240e:398:360::,240e:398:361:ffff:ffff:ffff:ffff:ffff,AS140265,CHINATELECOM SiChuan province Chengdu 5G network,chinatelecom.cn
138.207.64.0,138.207.64.255,AS396368,TetherView LLC,tetherview.com
178.219.156.0,178.219.156.255,AS58136,"OOO RGTS ""Parus""",rgtsparus.ru
2a0a:3e00::,2a0a:3e07:ffff:ffff:ffff:ffff:ffff:ffff,AS64411,Correos Telecom SA S.M.E.,correos.com
142.146.48.0,142.146.49.255,AS812,Rogers Communications Canada Inc.,rogers.com
77.74.123.0,77.74.123.255,AS50200,INTERKVM HOST SRL,zetservers.com
213.244.141.0,213.244.142.255,AS3356,"Level 3 Parent, LLC",lumen.com
2a02:2bc0::,2a02:2bc0:ffff:ffff:ffff:ffff:ffff:ffff,AS31708,Coreix Ltd,coreix.net
