start_ip,end_ip,asn,name,domain
203.98.78.0,203.98.78.255,AS8047,"GENERAL COMMUNICATION, INC.",gci.com
95.47.168.0,95.47.169.255,AS204532,Kompanion Bank CJSC,kompanion.kg
14.206.45.0,14.206.50.255,AS38701,Piranha Systems,piranha.co.kr
45.7.196.0,45.7.199.255,AS266608,Ola Fibra Telecomunicacoes LTDA,olafibra.com.br
91.217.132.0,91.217.132.255,AS51414,Stelmet S.A.,stelmet.com
2600:1417:38::,2600:1417:38:ffff:ffff:ffff:ffff:ffff,AS24319,Akamai Technologies Tokyo ASN,akamai.com
188.194.6.0,188.194.6.255,AS3209,Vodafone GmbH,vodafone.de
187.253.28.0,187.253.31.255,AS28509,Cablemas Telecomunicaciones SA de CV,izzi.mx
2610:20:5010::,2610:20:503f:ffff:ffff:ffff:ffff:ffff,AS5744,United States Patent and Trademark Office,uspto.gov
205.196.166.0,205.196.167.255,AS20326,TeraSwitch Networks Inc.,teraswitch.com
2a02:26f7:c945::,2a02:26f7:c948:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2001:40b0::,2001:40b0:ffff:ffff:ffff:ffff:ffff:ffff,AS13041,Consorci de Serveis Universitaris de Catalunya,csuc.cat
170.238.88.0,170.238.91.255,AS262755,AONET SERVICOS DE COMUNICACAO LTDA,aonet.com.br
69.43.98.0,69.43.98.255,AS32432,"Colleges of the Fenway, Inc.",colleges-fenway.org
194.135.22.0,194.135.22.255,AS9002,RETN Limited,retn.net
192.108.74.0,192.108.87.255,AS20488,Clemens Schrimpe,kiez.net
200.57.32.0,200.57.47.255,AS22011,"Sixsigma Networks Mexico, S.A. de C.V.",kionetworks.com
193.150.69.0,193.150.69.255,AS198522,Ministerstwo Spraw Wewnetrznych i Administracji,mswia.gov.pl
43.255.112.0,43.255.115.255,AS58424,"# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.",cootel.com
74.113.108.0,74.113.111.255,AS30231,Arcadia University,arcadia.edu
203.80.131.0,203.80.131.255,AS140051,Gippsland Wifi Pty Ltd,gippswifi.com.au
213.33.0.0,213.33.7.255,AS8447,A1 Telekom Austria AG,a1.net
181.16.224.0,181.16.231.255,AS52323,Colsecor Cooperativa Limitada,colsecor.com.ar
2001:1248:1::,2001:1248:4:ffff:ffff:ffff:ffff:ffff,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
91.217.210.0,91.217.210.255,AS199743,Hit Professional Services B.V.,hps-solutions.nl
223.25.124.0,223.25.126.255,AS51684,ASIACELL COMMUNICATIONS PJSC,asiacell.com
23.43.124.0,23.43.159.255,AS16625,"Akamai Technologies, Inc.",akamai.com
202.28.44.0,202.28.47.255,AS137850,Mae Fah Luang University,mfu.ac.th
168.194.212.0,168.194.215.255,AS265409,RNET SERVICOS DE INTERNET LTDA,rnetservicos.com.br
132.156.16.0,132.156.17.255,AS2680,Shared Services Canada,ssc-spc.gc.ca
101.49.128.0,101.49.131.255,AS134764,CHINANET Guangdong province network,chinatelecom.cn
207.182.16.0,207.182.17.255,AS62833,"Hudson Fiber Network, Inc",hudsonfiber.com
2001:1360::,2001:1360:ffff:ffff:ffff:ffff:ffff:ffff,AS52286,Columbus Networks Guatemala,cwcbusiness.com
91.208.248.0,91.208.248.255,AS48033,JSC Gazprombank,ural.ru
91.209.132.0,91.209.132.255,AS48388,Splosna Bolnisnica Izola,sb-izola.si
194.115.224.0,194.115.255.255,AS702,Verizon Business,verizonbusiness.com
177.131.192.0,177.131.255.255,AS28615,Televisao Cidade S/A,simtv.com.br
201.166.0.0,201.166.15.255,AS28509,Cablemas Telecomunicaciones SA de CV,izzi.mx
177.48.0.0,177.51.255.255,AS26615,TIM S/A,tim.com.br
50.175.170.0,50.175.187.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
170.150.104.0,170.150.107.255,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,vetorial.net
38.108.190.0,38.108.190.255,AS393229,"Oportun,Inc.",oportun.com
194.59.152.0,194.59.154.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
89.33.108.0,89.33.111.255,AS212949,"AVATEL TELECOM, SA",avatel.es
112.45.24.0,112.45.47.255,AS139080,The Internet Data Center of Sichuan Mobile Communication Company Limited,chinamobile.com
212.18.192.0,212.18.223.255,AS8937,VSE NET GmbH,vsenet.de
168.88.82.0,168.88.82.255,AS31242,3S S.A.,3s.pl
103.90.48.0,103.90.49.255,AS136487,Outcomex Pty Ltd,outcomex.com.au
2001:67c:4e0::,2001:67c:4e0:ffff:ffff:ffff:ffff:ffff,AS48550,SnapServ Ltd,as48550.net
140.95.227.0,140.95.227.255,AS396016,Hyatt Corporation,hyatt.com
2a13:4900::,2a13:4907:ffff:ffff:ffff:ffff:ffff:ffff,AS63023,GTHost,gthost.com
204.146.31.0,204.146.132.255,AS7018,"AT&T Services, Inc.",att.com
2804:2248::,2804:2248:ffff:ffff:ffff:ffff:ffff:ffff,AS264602,M.C.R. CAMPOS INFORMATICA E TELECOMUNICAÇÕES-ME,cecelnet.com.br
212.80.192.0,212.80.195.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
206.162.185.0,206.162.185.255,AS19402,SMITH,smithcommerce.com
2001:4490:d970::,2001:4490:d973:ffff:ffff:ffff:ffff:ffff,AS9829,National Internet Backbone,bsnl.co.in
194.226.111.0,194.226.111.255,AS49925,LLC South Networks,iphouse.ru
89.40.73.0,89.40.73.255,AS48874,HOSTMAZE INC SRL-D,hostmaze.com
185.117.118.0,185.117.118.255,AS51765,Oy Crea Nova Hosting Solution Ltd,creanova.org
103.55.162.0,103.55.163.255,AS134147,TEAMWORK TECHNOLOGY PTY LTD,teamworktechnology.com.au
209.66.116.0,209.66.116.255,AS14011,"Design Data Systems, Inc.",designdata.com
46.34.224.0,46.34.255.255,AS28952,"O2 Business Services, a.s",o2bs.sk
200.13.98.0,200.13.101.255,AS28382,"Universidad Iberoamericana, A.C.",ibero.mx
73.188.0.0,73.188.255.255,AS33287,"Comcast Cable Communications, LLC",comcast.com
194.69.16.0,194.69.31.255,AS48886,Communications Security Net B.V.,csnet.nl
23.230.217.0,23.230.217.255,AS64267,Sprious LLC,sprious.com
61.125.0.0,61.125.63.255,AS9595,NTT-ME Corporation,ntt-me.co.jp
194.60.206.0,194.60.206.255,AS41471,Massive Media Match NV,netlog.com
240e:44d:5d00::,240e:44d:5d7f:ffff:ffff:ffff:ffff:ffff,AS140345,CHINATELECOM Yunnan province Shengji 5G network,chinatelecom.cn
203.0.220.0,203.0.223.255,AS9435,SUNCORP,suncorp.com.au
204.248.157.0,204.248.157.255,AS11403,NYI,nyi.net
2603:c010:e000::,2603:c010:efff:ffff:ffff:ffff:ffff:ffff,AS31898,Oracle Corporation,oracle.com
2409:8907:4350::,2409:8907:442f:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
138.97.92.0,138.97.95.255,AS264158,E QUARESMA NETO PROVEDORES EIRELI - ME,rqnet.com.br
223.189.112.0,223.189.119.255,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
61.179.0.0,61.179.255.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2001:df0:46::,2001:df0:46:ffff:ffff:ffff:ffff:ffff,AS24287,National Institute of Informatics,nii.ac.jp
85.117.232.0,85.117.232.255,AS56877,"Sfera, JSC",sphaera.ru
199.208.173.0,199.208.185.255,AS721,DoD Network Information Center,mail.mil
167.245.139.0,167.245.139.255,AS21874,MMC,mmc.com
155.144.54.0,155.144.57.255,AS38195,Superloop,superloop.com
62.76.145.0,62.76.145.255,AS60518,"Federal State-Financed Institution ""Federal Center for Animal Health""",fsvps.ru
121.239.154.0,121.239.155.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
103.22.248.0,103.22.251.255,AS131111,PT Mora Telematika Indonesia,moratelindo.co.id
103.124.104.0,103.124.107.255,AS35913,DediPath,dedipath.com
92.118.161.0,92.118.161.255,AS3320,Deutsche Telekom AG,telekom.com
45.81.228.0,45.81.231.255,AS212745,mailcommerce GmbH,mailcommerce.de
192.144.6.0,192.144.6.255,AS64429,DDS Service LLC,optiknet.ru
217.24.160.0,217.24.175.255,AS6703,PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST,farlep.net
185.73.184.0,185.73.187.255,AS29611,Elite Limited,elite.net.uk
84.232.90.0,84.232.93.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
50.33.95.0,50.33.255.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
198.237.144.0,198.237.163.255,AS3933,Oregon Public Education Network,clackesd.k12.or.us
146.115.10.0,146.115.10.255,AS46887,"Lightower Fiber Networks I, LLC",crowncastle.com
142.146.198.0,142.146.198.255,AS812,Rogers Communications Canada Inc.,rogers.com
201.182.44.0,201.182.44.255,AS267520,Streetnet Telecom,streetnet.net.br
2404:bf40:a141::,2404:bf40:a142:ffff:ffff:ffff:ffff:ffff,AS7545,TPG Telecom Limited,tpgtelecom.com.au
23.52.138.0,23.52.138.255,AS24319,Akamai Technologies Tokyo ASN,akamai.com
154.210.78.0,154.210.82.255,AS134548,DXTL Tseung Kwan O Service,rtat.net
