start_ip,end_ip,asn,name,domain
188.130.170.0,188.130.170.255,AS56740,DataHata Ltd,datahata.by
192.71.66.0,192.71.67.255,AS56736,VASTRA GOTALANDS LANS LANDSTING,vgregion.se
162.223.88.0,162.223.95.255,AS19084,ColoUp,coloup.com
2a10:4040::,2a10:4047:ffff:ffff:ffff:ffff:ffff:ffff,AS213300,be-solutions GmbH,be-solutions.com
194.0.143.0,194.0.143.255,AS49609,Intersolute GmbH,intersolute.de
217.71.56.0,217.71.63.255,AS202632,TXTV d.o.o. Tuzla,txtv.ba
194.208.176.0,194.208.183.255,AS59890,Kabel-TV Lampert GmbH & Co KG,lampert.at
68.156.22.0,68.156.126.255,AS6389,AT&T Corp.,att.com
63.241.230.0,63.241.230.255,AS7018,"AT&T Services, Inc.",att.com
2a02:26f7:d504::,2a02:26f7:d504:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
156.233.32.0,156.233.51.255,AS1239,Sprint,sprint.net
185.95.8.0,185.95.11.255,AS200821,ARTE G.E.I.E.,arte.tv
2804:104c:e800::,2804:104c:e8ff:ffff:ffff:ffff:ffff:ffff,AS263629,MASTER TECNOLOGIA,master.psi.br
185.210.40.0,185.210.43.255,AS48095,XT GLOBAL NETWORKS LTD.,xtglobal.vg
23.40.247.0,23.40.247.255,AS55644,Vodafone Idea Ltd,vodafoneidea.com
93.187.176.0,93.187.179.255,AS48123,MTS PJSC,mts.ru
13.111.0.0,13.111.255.255,AS22606,"Salesforce.com, Inc.",salesforce.com
116.50.150.0,116.50.163.255,AS9658,"Eastern Telecoms Phils., Inc.",eastern.com.ph
65.49.11.0,65.49.11.255,AS46278,USWired Incorporated,uswired.com
198.232.64.0,198.232.103.255,AS396028,Vidant Health,vidanthealth.com
216.74.88.0,216.74.88.255,AS39855,Mod Mission Critical LLC,modmc.net
199.103.28.0,199.103.31.255,AS394311,Digicel Turks and Caicos Ltd,digicelgroup.com
45.156.62.0,45.156.62.255,AS209076,Vayu S.r.l,vayu.it
202.55.235.0,202.55.252.255,AS17408,AboveNet Communications Taiwan,chief.com.tw
2a04:c600::,2a04:c607:ffff:ffff:ffff:ffff:ffff:ffff,AS49544,i3D.net B.V,i3d.net
38.66.76.0,38.66.76.255,AS23515,"IT Solutions Consulting, Inc.",itsolutions-inc.com
152.195.168.0,152.195.168.255,AS14210,Edgecast Inc.,edgecast.com
12.231.58.0,12.231.58.255,AS13968,CALIFORNIA ISO,caiso.com
24.248.251.0,24.248.251.255,AS20102,"a la mode, inc.",alamode.com
140.155.91.0,140.155.143.255,AS721,DoD Network Information Center,mail.mil
2402:8100:2470::,2402:8100:24bf:ffff:ffff:ffff:ffff:ffff,AS55644,Vodafone Idea Ltd,vodafoneidea.com
27.254.32.0,27.254.71.255,AS9891,CS LOXINFO Public Company Limited.,csloxinfo.com
128.140.160.0,128.140.167.255,AS12714,PJSC MegaFon,wifire.ru
45.191.194.0,45.191.194.255,AS272878,MAHMUD FEDERICO GABRIEL (CEM COMUNICACIONES),cemcomunicaciones.com.ar
196.96.0.0,196.111.255.255,AS33771,Safaricom Limited,safaricom.co.ke
8.39.87.0,8.39.87.255,AS394973,"Aarki, Inc.",aarki.com
199.182.206.0,199.182.206.255,AS396534,Deep Systems LLC,deepsystems.com
185.178.80.0,185.178.83.255,AS201453,Nostravant S.L.L.,nostravant.es
188.164.152.0,188.164.159.255,AS199673,"""ABC Domain"" LLC",internet.am
193.235.61.0,193.235.61.255,AS202296,MicroGroup Europe AB,microgroup.se
216.208.141.0,216.208.143.255,AS36522,BELL MOBILITY INC.,bell.ca
5.105.167.0,5.105.167.255,AS397373,H4Y Technologies LLC,h4y.us
185.101.72.0,185.101.75.255,AS29135,NET SHARKS Sp. z o.o.,netsharks.pl
178.159.44.0,178.159.47.255,AS202090,Aktivnie Tehnologii LLC,active.by
2408:8956:cb90::,2408:8956:cbbf:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
103.150.171.0,103.150.171.255,AS38572,"Mater Health Services Brisbane Limited,",mater.org.au
103.14.60.0,103.14.63.255,AS6648,"Bayan Telecommunications, Inc.",globe.com.ph
65.38.128.0,65.38.129.255,AS10835,"Visionary Communications, Inc.",vcn.com
131.5.64.0,131.5.100.255,AS721,DoD Network Information Center,mail.mil
46.182.180.0,46.182.183.255,AS12859,BIT BV,bit.nl
120.237.144.0,120.237.151.255,AS56040,China Mobile communications corporation,chinamobile.com
64.79.0.0,64.79.14.255,AS26298,Florida Blue,floridablue.com
95.130.120.0,95.130.127.255,AS42557,Xidras GmbH,xidras.com
190.14.8.0,190.14.8.255,AS262287,Latitude.sh LTDA,latitude.sh
189.89.48.0,189.89.60.255,AS262751,LINK POINT SERVIÇOS LTDA-ME,velootelecom.com.br
160.32.255.0,160.32.255.255,AS54704,Royal Credit Union,rcu.org
71.189.90.0,71.189.93.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
216.178.64.0,216.178.95.255,AS10823,"NetCarrier, Inc.",netcarrier.com
193.233.64.0,193.233.71.255,AS20549,State Educational Enterprise of Higher Professional Education Moscow Power Engineering Institute (Technical University),mpei.ru
125.75.65.0,125.75.67.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
58.137.217.0,58.137.218.255,AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,csloxinfo.net
201.33.112.0,201.33.127.255,AS28640,VIPWay Telecomunicações Ltda,vipway.net.br
141.13.0.0,141.14.255.255,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
202.6.104.0,202.6.105.255,AS18421,Taishin International Bank,taishinbank.com.tw
203.30.136.0,203.30.136.255,AS38302,Unisys Australia,unisys.com
8.9.164.0,8.9.194.255,AS3356,"Level 3 Parent, LLC",lumen.com
2a0e:9880::,2a0e:9887:ffff:ffff:ffff:ffff:ffff:ffff,AS204704,primeLine Solutions GmbH,primeline-solutions.com
2406:840:fa00::,2406:840:fa01:ffff:ffff:ffff:ffff:ffff,AS150173,PoloCloud Computing (Hong Kong) Limited,polocloud.hk
5.102.44.0,5.102.44.255,AS208984,GlobalLogic Poland Sp. z o.o.,globallogic.com
58.215.232.0,58.215.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
73.157.230.0,73.157.237.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
45.119.4.0,45.119.4.255,AS138571,SUPERCLOUDS LIMITED,superclouds.net
196.195.191.0,196.195.191.255,AS132116,Ani Network Pvt Ltd,aninetwork.in
66.15.100.0,66.15.101.255,AS701,Verizon Business,verizonbusiness.com
185.140.215.0,185.140.215.255,AS60807,Durcatel CB,durcatel.com
124.198.0.0,124.198.127.255,AS4766,Korea Telecom,kt.com
96.67.72.0,96.67.75.255,AS33656,"Comcast Cable Communications, LLC",comcast.com
1.45.0.0,1.45.255.255,AS45083,"Beijing haixunda Communication Co., Ltd",cnnic.cn
24.239.128.0,24.239.142.255,AS55256,Netskope Inc,netskope.com
103.88.140.0,103.88.140.255,AS136450,Kastech Computer Valley,kastechbd.com
137.152.64.0,137.152.223.255,AS13485,Grand Canyon University,gcu.edu
104.227.152.0,104.227.172.255,AS55286,B2 Net Solutions Inc.,servermania.com
2a06:a001:a070::,2a06:a001:a07f:ffff:ffff:ffff:ffff:ffff,AS212085,Alexander Bruegmann,as212085.eu
158.222.99.0,158.222.99.255,AS400681,"Kaleidescape, Inc.",kaleidescape.com
2a0a:f740::,2a0a:f747:ffff:ffff:ffff:ffff:ffff:ffff,AS205845,Planisware SAS,planisware.com
2606:2ac0:40::,2606:2ac0:40:ffff:ffff:ffff:ffff:ffff,AS46962,HRCOM,hrcompr.com
2804:b18::,2804:b18:ffff:ffff:ffff:ffff:ffff:ffff,AS52941,SPACE NETWORK,spacenetwork.com.br
185.153.24.0,185.153.27.255,AS202840,ELMITEL d.o.o.,elmitel.com
240e:388::,240e:38f:ffff:ffff:ffff:ffff:ffff:ffff,AS4812,China Telecom (Group),chinatelecom.com.cn
68.171.128.0,68.171.159.255,AS17113,"TierPoint, LLC",tierpoint.com
91.224.82.0,91.224.83.255,AS56351,Forais LLC,iiii-tech.com
128.201.20.0,128.201.20.255,AS7049,Silica Networks Argentina S.A.,silicanetworks.com
47.246.36.0,47.246.39.255,AS24429,"Zhejiang Taobao Network Co.,Ltd",alibabacloud.com
2408:8456:6840::,2408:8456:69ff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
103.204.76.0,103.204.79.255,AS132839,POWER LINE DATACENTER,powerline.hk
176.109.128.0,176.109.135.255,AS57213,"""FAN-TEX"" Aleksander Grzegorz HIRSZTRITT",fantex.pl
2804:1448::,2804:1448:ffff:ffff:ffff:ffff:ffff:ffff,AS263324,Net&Com Serviços de Informática e Telecomunicações,netecom.com.br
2001:559:855d::,2001:559:855e:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
193.202.80.0,193.202.83.255,AS26548,PureVoltage Hosting Inc.,purevoltage.com
2408:8956:4290::,2408:8956:42bf:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
