start_ip,end_ip,asn,name,domain
206.81.0.0,206.81.31.255,AS14061,"DigitalOcean, LLC",digitalocean.com
64.224.32.0,64.224.39.255,AS30103,"Zoom Video Communications, Inc",zoom.us
167.116.0.0,167.116.255.255,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
207.236.51.0,207.236.51.255,AS36522,BELL MOBILITY INC.,bell.ca
2a02:4e0:2000::,2a02:4e0:207f:ffff:ffff:ffff:ffff:ffff,AS16135,TURKCELL ILETISIM HIZMETLERI A.S.,turkcell.com
200.7.203.0,200.7.249.255,AS19114,Otecel S.A.,telefonica.com.ec
45.151.145.0,45.151.145.255,AS35048,Biterika Group LLC,biterika.ru
45.157.240.0,45.157.243.255,AS205112,PHILUNET GmbH,philunet.de
89.47.254.0,89.47.254.255,AS51099,BLUEPINK HOSTING SRL,bluepink.ro
103.159.98.0,103.159.98.255,AS17665,ONEOTT INTERTAINMENT LIMITED,onebroadband.in
207.67.83.0,207.67.87.255,AS3549,"Level 3 Parent, LLC",lumen.com
82.129.45.0,82.129.63.255,AS48945,OPEN FIBRE NETWORKS (WHOLESALE) LIMITED,ofnl.co.uk
161.199.212.0,161.199.215.255,AS46615,"Blackstar Fiber Company, LP",blackstarfiber.com
203.80.131.0,203.80.131.255,AS140051,Gippsland Wifi Pty Ltd,gippswifi.com.au
23.254.115.0,23.254.127.255,AS55286,B2 Net Solutions Inc.,servermania.com
207.231.208.0,207.231.223.255,AS32228,ISN Communications,isncom.net
65.213.221.0,65.213.221.255,AS36380,Gateway Energy Services Corporation,gesc.com
194.246.75.0,194.246.75.255,AS198215,LLC Poligon,volia.com
157.236.254.0,157.236.255.255,AS2856,British Telecommunications PLC,bt.com
5.59.216.0,5.59.219.255,AS56361,Orgtechservice Ltd,mkpnet.ru
2804:16a0::,2804:16a0:ffff:ffff:ffff:ffff:ffff:ffff,AS61908,Nova Net Telecomunicações Ltda,novanet-rj.com.br
144.172.67.0,144.172.67.255,AS397031,"GALAXYGATE, LLC",galaxygate.net
96.6.43.0,96.6.43.255,AS18717,"Akamai Technologies, Inc.",akamai.com
104.145.92.0,104.145.95.255,AS23473,PAVLOV MEDIA INC,pavlovmedia.com
199.49.14.0,199.49.15.255,AS40810,Ernst & Young LLP,ey.com
2001:ae1::,2001:ae1:ffff:ffff:ffff:ffff:ffff:ffff,AS42008,teuto.net Netzdienste GmbH,teuto.net
208.22.109.0,208.22.160.255,AS1239,Sprint,sprint.net
193.43.16.0,193.43.17.255,AS12874,Fastweb SpA,fastweb.it
190.196.172.0,190.196.173.255,AS14259,Gtd Internet S.A.,gtd.cl
185.140.213.0,185.140.213.255,AS60711,Fernando Perez Morales,paravisa.es
205.186.47.0,205.186.63.255,AS2722,"CULR, LLC",c-light.net
124.74.162.0,124.74.163.255,AS4811,China Telecom (Group),chinatelecom.com.cn
209.21.128.0,209.21.255.255,AS2828,Verizon Business,verizonbusiness.com
154.19.44.0,154.19.127.255,AS174,Cogent Communications,cogentcomm.biz
216.229.184.0,216.229.191.255,AS12111,"Visionary Communications, Inc.",go180.net
206.196.254.0,206.196.254.255,AS7029,Windstream Communications LLC,windstream.com
193.8.205.0,193.8.205.255,AS42366,TerraTransit AG,terratransit.de
171.110.24.0,171.110.39.255,AS134419,Beihai,chinatelecom.cn
208.93.56.0,208.93.59.255,AS46209,GHC911,911.org
154.16.166.0,154.16.166.255,AS61317,IPXO UK LIMITED,heficed.com
12.10.32.0,12.10.33.255,AS26380,MasterCard Technologies LLC,mastercard.com
2400:cb00:a740::,2400:cb00:a740:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
95.142.117.0,95.142.117.255,AS36351,SoftLayer Technologies Inc.,softlayer.com
103.148.42.0,103.148.42.255,AS49645,Soft Expert SRL,soft-expert.info
89.255.208.0,89.255.211.255,AS39520,Satcom Direct International Ltd.,mediacorpplc.com
195.240.0.0,195.241.255.255,AS1136,KPN B.V.,kpn.com
201.139.27.0,201.139.31.255,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
45.161.170.0,45.161.171.255,AS270021,"LA PARA COOPERATIVA DE ELECTRICIDAD, VIVIENDA Y SERVICIOS PUBLICOS LIMITADA",cooplapara.com.ar
152.44.130.0,152.44.132.255,AS54858,Wave Broadband,wavebroadband.com
103.141.140.0,103.141.143.255,AS140810,Megacore Technology Company Limited,megacore.net
103.45.248.0,103.45.251.255,AS134762,CHINANET Liaoning province Dalian MAN network,chinatelecom.cn
67.55.148.0,67.55.150.255,AS5056,Aureon Network Services,aureon.com
185.138.200.0,185.138.203.255,AS208397,INFOSTROY LLC,net.ru
66.55.70.0,66.55.70.255,AS174,Cogent Communications,cogentcomm.biz
70.159.224.0,70.159.225.255,AS7018,"AT&T Services, Inc.",att.com
2a00:10d9::,2a00:10d9:ffff:ffff:ffff:ffff:ffff:ffff,AS42005,LightStorm Services s.r.o.,lightstorm.sk
2403:1940:50::,2403:1940:50:ffff:ffff:ffff:ffff:ffff,AS137935,I Link Internet Service,ilinkinternetservice.com
192.243.48.0,192.243.63.255,AS39572,DataWeb Global Group B.V.,advancedhosting.com
91.223.241.0,91.223.241.255,AS41385,KONIN-MIASTO NA PRAWACH POWIATU,konin.um.gov.pl
184.10.47.0,184.10.63.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
103.15.136.0,103.15.139.255,AS132376,"BasketAsia, Sdn. Bhd.",basketasia.com
103.166.212.0,103.166.213.255,AS141957,PT Lancar Jaya Network,lancarjaya.net.id
173.30.120.0,173.30.131.255,AS30036,Mediacom Communications Corp,mediacomcable.com
196.19.249.0,196.19.249.255,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
2a03:d400::,2a03:d400:ffff:ffff:ffff:ffff:ffff:ffff,AS198913,Babiel GmbH,babiel.com
107.165.239.0,107.165.239.255,AS18779,EGIHosting,egihosting.com
202.99.21.0,202.99.21.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
174.127.68.0,174.127.69.255,AS13213,UK-2 Limited,uk2group.com
192.100.76.0,192.100.76.255,AS21508,"Comcast Cable Communications, LLC",comcast.com
2a10:cc40:15f::,2a10:cc40:15f:ffff:ffff:ffff:ffff:ffff,AS209669,Ashley Primo,as209669.net
2a0e:aa06:470::,2a0e:aa06:47f:ffff:ffff:ffff:ffff:ffff,AS208618,Yangyu Chen,cyyself.name
119.42.0.0,119.42.31.255,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
172.83.0.0,172.83.0.255,AS30549,Lakeland Networks,lakelandnetworks.com
202.254.0.0,202.254.31.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
118.181.54.0,118.181.55.255,AS141998,China Telecom,ct1000.com
2a02:2098::,2a02:209f:ffff:ffff:ffff:ffff:ffff:ffff,AS47314,VINCI SA,vinci.com
77.111.244.0,77.111.247.255,AS205016,HERN Labs AB,hernlabs.se
