start_ip,end_ip,asn,name,domain
178.22.13.0,178.22.14.255,AS198949,Radware Ltd,radware.com
207.114.174.0,207.114.176.255,AS3549,"Level 3 Parent, LLC",lumen.com
2408:8956:8280::,2408:8956:828f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
44.48.41.0,44.48.41.255,AS203729,June Slater,igloo.to
85.209.240.0,85.209.243.255,AS205581,CVD Sp. z o.o. Sp.k.,cvd.pl
2001:559:8451::,2001:559:8451:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
202.6.115.0,202.6.115.255,AS16509,"Amazon.com, Inc.",amazon.com
2a10:cc44:180::,2a10:cc44:18f:ffff:ffff:ffff:ffff:ffff,AS212995,HockWoo Tan,212995.xyz
2a11:4a80::,2a11:4a87:ffff:ffff:ffff:ffff:ffff:ffff,AS42375,Netex Limited,netex.broker
194.62.54.0,194.62.55.255,AS214449,VERA BYTE Telekomunikasyon Anonim Sirketi,verabyte.com.tr
168.168.248.0,168.168.249.255,AS132481,"Marsh & McLennan Companies, Inc.",marsh.com
110.76.128.0,110.76.131.255,AS59362,KS Network Limited,ksnetworkbd.com
103.149.142.0,103.149.143.255,AS63526,Systems Solutions & development Technologies Limited,carnival.com.bd
2408:873d:2000::,2408:873d:2fff:ffff:ffff:ffff:ffff:ffff,AS140716,UNICOM JiangSu WuXi IDC network,chinaunicom.cn
178.94.205.0,178.94.205.255,AS13213,UK-2 Limited,uk2group.com
207.241.196.0,207.241.199.255,AS394303,BigScoots,bigscoots.com
217.71.200.0,217.71.207.255,AS49635,CLOUDI NEXTGEN SL,clouding.io
2a06:cdc0:2006::,2a06:cdc0:2008:ffff:ffff:ffff:ffff:ffff,AS49941,Eurotux Informatica SA,eurotux.com
2a02:26f7:b401::,2a02:26f7:b403:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2.182.175.0,2.182.254.255,AS58224,Iran Telecommunication Company PJS,tci.ir
66.185.32.0,66.185.47.255,AS14434,"VI POWERNET, LLC",vipowernet.net
192.124.180.0,192.124.180.255,AS16276,OVH SAS,ovhcloud.com
2.19.56.0,2.19.79.255,AS16625,"Akamai Technologies, Inc.",akamai.com
103.189.147.0,103.189.147.255,AS133676,Precious netcom pvt ltd,preciousnetcom.in
113.52.136.0,113.52.143.255,AS38676,flexnetworks,flexnetworks.co.kr
209.118.212.0,209.118.250.255,AS2828,Verizon Business,verizonbusiness.com
190.96.115.0,190.96.115.255,AS264795,COOPERATIVA DE OBRAS SERVICIOS PUBLICOS Y CREDITO DE MONTE CRISTO LIMITADA,coopmontecristo.com.ar
178.250.48.0,178.250.55.255,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
188.119.167.0,188.119.167.255,AS212192,INTELI TECH DEVELOPMENT SRL,inteltechdev.ro
178.210.0.0,178.210.31.255,AS31214,TIS Dialog LLC,tis-dialog.ru
204.141.20.0,204.141.27.255,AS2914,"NTT America, Inc.",ntt.com
91.149.176.0,91.149.176.255,AS208407,LLC BYCOM SYSTEMS,bycom.by
189.220.46.0,189.220.53.255,AS28509,Cablemas Telecomunicaciones SA de CV,izzi.mx
142.201.5.0,142.201.5.255,AS26321,TSX Inc.,tsx.com
85.117.0.0,85.117.31.255,AS21021,Multimedia Polska Sp. z o.o.,multimedia.pl
49.205.96.0,49.205.111.255,AS131269,"Atria Convergence Technologies Ltd.,",actcorp.in
2804:1698::,2804:1698:ffff:ffff:ffff:ffff:ffff:ffff,AS263295,Seta Micros Ltda,setamicros.com.br
2804:5acc::,2804:5acc:ffff:ffff:ffff:ffff:ffff:ffff,AS268797,SETE CONNECT TECNOLOGIA DA INFORMACAO,45.in-addr.arpa
2405:cbc0:10::,2405:cbc0:19:ffff:ffff:ffff:ffff:ffff,AS140077,C Net Broadband,cnet.net.bd
210.104.103.0,210.104.103.255,AS9647,Seoul Metropolitan Government,seoul.go.kr
170.61.196.0,170.61.197.255,AS11911,The Bank of New York Mellon Corporation,bnymellon.com
91.201.11.0,91.201.11.255,AS48396,"Public Joint Stock Company Mining and Metallurgical Company ""Norilsk Nickel""",nornik.ru
183.178.2.0,183.178.23.255,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net
2804:8640::,2804:8640:fff:ffff:ffff:ffff:ffff:ffff,AS272631,MISAEL KESSLER ALVES,connectgigabyte.com.br
2a09:3780::,2a09:3787:ffff:ffff:ffff:ffff:ffff:ffff,AS50529,FreeNet L.L.C-FZ,freenetworks.net
2600:100c:a124::,2600:100c:a126:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
2a04:c442:8300::,2a04:c442:ffff:ffff:ffff:ffff:ffff:ffff,AS10725,"Genentech, Inc.",gene.com
202.20.109.0,202.20.109.255,AS133166,PT Pertamina (Persero),pertamina.com
2607:f750:2000::,2607:f750:36ff:ffff:ffff:ffff:ffff:ffff,AS23473,PAVLOV MEDIA INC,pavlovmedia.com
44.32.105.0,44.32.105.255,AS393435,Lyle Research,lyle.org
79.137.128.0,79.137.128.255,AS56631,Onlanta Ltd.,onlanta.ru
31.186.125.0,31.186.127.255,AS20677,imos Gesellschaft fuer Internet-Marketing und Online-Services mbH,imos.net
240a:ad14::,240a:ad14:ffff:ffff:ffff:ffff:ffff:ffff,AS145998,,
2a0c:b280::,2a0c:b280:0:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
209.250.14.0,209.250.14.255,AS7018,"AT&T Enterprises, LLC",att.com
50.117.36.0,50.117.37.255,AS834,IPXO LLC,ipxo.com
42.83.0.0,42.83.63.255,AS18135,"BTV CO.,LTD.",btvm.ne.jp
208.90.76.0,208.90.76.255,AS46887,Crown Castle Fiber LLC,crowncastle.com
20.139.7.0,20.139.7.255,AS3360,DXC US Latin America Corporation,dxc.com
2602:fe43::,2602:fe43:fff:ffff:ffff:ffff:ffff:ffff,AS397005,"Central Virginia Services, INC",fireflyva.com
185.144.223.0,185.144.223.255,AS203108,iTouch Vision LTD,itouchvision.com
189.50.60.0,189.50.63.255,AS270963,Fernando Martins Reis,candibanet.com.br
175.202.208.0,175.202.208.255,AS18305,POSCO DX,poscoict.com
103.227.0.0,103.227.0.255,AS151594,Politeknik Penerbangan Surabaya,poltekbangsby.ac.id
173.44.47.0,173.44.54.255,AS20473,"The Constant Company, LLC",constant.com
18.244.213.0,18.245.26.255,AS16509,"Amazon.com, Inc.",amazon.com
99.181.128.0,99.185.143.255,AS7018,"AT&T Enterprises, LLC",att.com
68.67.194.0,68.67.196.255,AS834,IPXO LLC,ipxo.com
185.59.24.0,185.59.27.255,AS5603,"Telekom Slovenije, d.d.",telekom.si
23.134.240.0,23.134.240.255,AS397418,Synamedia,synamedia.com
2001:1201:10::,2001:1201:10:ffff:ffff:ffff:ffff:ffff,AS27661,Network Information Center México,nicmexico.mx
103.25.128.0,103.25.131.255,AS17439,NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED,global.ntt
67.21.167.0,67.21.171.255,AS13649,Flexential Colorado Corp.,viawest.com
2406:6700::,2406:6700:ffff:ffff:ffff:ffff:ffff:ffff,AS58868,TechPath Pty Ltd,techpath.com.au
200.3.110.0,200.3.112.255,AS26594,Pampa Energía S.A.,pampaenergia.com
2a0c:3d00::,2a0c:3d07:ffff:ffff:ffff:ffff:ffff:ffff,AS56987,ABACLOUDA SAS,abaclouda.com
205.198.123.0,205.198.124.255,AS5068,STACKS INC,stacksdiscovery.com
168.151.39.0,168.151.39.255,AS203999,Geekyworks IT Solutions Pvt Ltd,gwhostinglabs.com
201.159.94.0,201.159.95.255,AS272585,SB NET TELECOM,
200.5.218.0,200.5.218.255,AS22927,Telefonica de Argentina,telefonica.com.ar
45.43.158.0,45.43.158.255,AS47690,TNGNET B.V.,tngnet.com
240e:982:aa00::,240e:982:b0ff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2606:2180:4::,2606:2180:5:ffff:ffff:ffff:ffff:ffff,AS22241,IC2NET,ic2net.net
2a10:2f01:3dc::,2a10:2f01:3dc:ffff:ffff:ffff:ffff:ffff,AS134666,Hoshi Network,catnetworks.co.jp
216.229.32.0,216.229.38.255,AS7832,WW/Precision Communication,pcisys.net
103.89.242.0,103.89.243.255,AS150913,PT Alam Daur Nusantara,adantara.id
202.72.132.0,202.72.132.255,AS9543,Westnet Internet Services,westnet.com.au
79.76.21.0,79.76.23.255,AS54253,Oracle Corporation,oracle.com
2.16.148.0,2.16.173.255,AS20940,Akamai International B.V.,akamai.com
162.208.16.0,162.208.16.255,AS205809,MEGA Cloud Services Limited,mega.io
20.33.248.0,20.33.248.255,AS8075,Microsoft Corporation,microsoft.com
2804:14c:5f00::,2804:14c:5fff:ffff:ffff:ffff:ffff:ffff,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br
2804:914c::,2804:914c:ffff:ffff:ffff:ffff:ffff:ffff,AS274632,ZEE PROVEDOR DE INTERNET LTDA,zeeinternet.com.br
194.180.10.0,194.180.10.255,AS196645,HOSTPRO LAB LLC,hostpro.ua
142.202.224.0,142.202.227.255,AS31863,"Centrilogic, Inc.",centrilogic.com
148.51.222.0,148.51.223.255,AS395174,Iron Mountain Data Center,ironmountain.com
2a0b:b81:35aa::,2a0b:b81:35aa:ffff:ffff:ffff:ffff:ffff,AS208850,TOUTANTREUZ,
178.159.144.0,178.159.145.255,AS6282,Fiber Optical Network LLC,fiberopticalnetwork.com
64.121.0.0,64.121.255.255,AS6079,RCN,astound.com
179.48.40.0,179.48.43.255,AS271075,fibernet wv servicos telecom ltda,
