start_ip,end_ip,asn,name,domain
2803:6700:210::,2803:6700:210:ffff:ffff:ffff:ffff:ffff,AS263210,HV TELEVISION S.A.S,hvtv.co
207.253.118.0,207.253.119.255,AS395075,Cooperative de cablodistribution de l'arriere-pays,ccapcable.com
193.233.252.0,193.233.253.255,AS49392,LLC Baxet,baxet.ru
8.20.112.0,8.20.112.255,AS3356,"Level 3 Parent, LLC",lumen.com
203.31.205.0,203.31.205.255,AS139342,Steinhoff Asia Pacific Limited,steinhoff.com.au
209.212.66.0,209.212.69.255,AS21627,Magna5 LLC,magna5global.com
2a10:c5c1:5aa5::,2a10:c5c1:5aa5:ffff:ffff:ffff:ffff:ffff,AS211547,Cedgetec GmbH,cedgetec.com
203.34.141.0,203.34.141.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
88.216.109.0,88.216.110.255,AS211975,Sascha Wohlert,imailpro.de
2001:1a11:83::,2001:1a11:83:ffff:ffff:ffff:ffff:ffff,AS8781,Ooredoo Q.S.C.,ooredoo.qa
185.12.221.0,185.12.223.255,AS48847,WAVES S.A.L,connect.net.lb
50.204.254.0,50.204.254.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
91.238.227.0,91.238.227.255,AS48219,3DATA LLC,3data.ru
168.151.75.0,168.151.75.255,AS3502,"Intelligence Network Online, Inc.",intnet.net
2001:fd8:b080::,2001:fd8:b0af:ffff:ffff:ffff:ffff:ffff,AS132199,Globe Telecom Inc.,globe.com.ph
162.223.232.0,162.223.233.255,AS15334,Responsys Inc.,responsys.com
195.34.20.0,195.34.21.255,AS44386,LLC Internet Solutions,ozon.ru
104.227.221.0,104.227.221.255,AS55286,B2 Net Solutions Inc.,servermania.com
210.55.213.0,210.55.213.255,AS4771,Spark New Zealand Trading Ltd.,telepermit.co.nz
106.9.64.0,106.9.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
185.189.151.0,185.189.151.255,AS64512,RoadRunner,roadrunnerwireless.net
2803:1040::,2803:1040:ffff:ffff:ffff:ffff:ffff:ffff,AS263751,"CASAVISION, S.A.",casavision.com
73.164.216.0,73.164.217.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
240e:981:b000::,240e:981:b1ff:ffff:ffff:ffff:ffff:ffff,AS134420,Chongqing Telecom,chinatelecom.cn
93.170.164.0,93.170.167.255,AS44546,ALFA TELECOM s.r.o.,alfatelecom.cz
62.204.160.0,62.204.191.255,AS12886,LEW TelNet GmbH,lewtelnet.de
2409:8914:c648::,2409:8914:c64f:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
156.146.49.0,156.146.49.255,AS60068,Datacamp Limited,cdn77.com
2a00:9801:e001::,2a00:9801:e001:ffff:ffff:ffff:ffff:ffff,AS199072,"""Center of Computor Research"" JSC",kodeks.ru
207.144.144.0,207.144.144.255,AS18671,PRTC,prtcnet.com
