start_ip,end_ip,asn,name,domain
91.206.91.0,91.206.91.255,AS196849,MO BYRTUS s.r.o.,tbbyrtus.cz
211.35.96.0,211.35.97.255,AS9643,KICA,kica21.com
185.177.248.0,185.177.251.255,AS206196,Stadtwerke Lutherstadt Eisleben GmbH,sle24.de
2a02:26f7:ec55::,2a02:26f7:ec57:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2408:845a:610::,2408:845a:61f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2001:559:8064::,2001:559:8064:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
2406:2000:1d1::,2406:2000:ef63:ffff:ffff:ffff:ffff:ffff,AS10310,Oath Holdings Inc.,yahooinc.com
192.121.196.0,192.121.197.255,AS35041,Binero AB,binero.se
221.135.110.0,221.135.111.255,AS9583,Sify Limited,sifycorp.com
194.103.85.0,194.103.85.255,AS12552,GlobalConnect AB,globalconnect.se
23.32.184.0,23.32.215.255,AS16625,"Akamai Technologies, Inc.",akamai.com
129.192.208.0,129.192.208.255,AS7474,SingTel Optus Pty Ltd,optus.com.au
2400:6720::,2400:6720:0:ffff:ffff:ffff:ffff:ffff,AS149078,VPSMMO TECHNOLOGY COMPANY LIMITED,vnnic.vn
2402:f500::,2402:f500:ffff:ffff:ffff:ffff:ffff:ffff,AS63961,Bangladesh Research and Education Network (BdREN),bdren.net.bd
93.113.44.0,93.113.44.255,AS33387,"Nocix, LLC",nocix.net
131.81.9.0,131.81.10.255,AS27046,DoD Network Information Center,mail.mil
185.237.213.0,185.237.215.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
2803:de90::,2803:de90:ffff:ffff:ffff:ffff:ffff:ffff,AS264773,GOZFLY S.A.,gozfly.com
86.58.204.0,86.58.207.255,AS47292,Sentia Denmark A/S,sentia.com
74.80.126.0,74.80.126.255,AS715,"WoodyNet, Inc.",woodynet.net
216.248.24.0,216.248.24.255,AS11463,"Kindred Healthcare, Inc.",kindredhealthcare.com
210.51.160.0,210.51.161.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
155.2.5.0,155.2.5.255,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
141.2.0.0,141.2.255.255,AS20633,Johann Wolfgang Goethe-Universitat Frankfurt am Main,uni-frankfurt.de
2a00:8100::,2a00:8100:ffff:ffff:ffff:ffff:ffff:ffff,AS9125,Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,oriontelekom.rs
158.120.248.0,158.120.251.255,AS15305,"Syringa Networks, LLC",syringanetworks.net
2600:1003:a100::,2600:1003:a10f:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
2001:559:4ae::,2001:559:4b1:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
102.212.39.0,102.212.39.255,AS328672,Silicon Sky Consulting (PTY) LTD,siliconsky.com
2a12:bec4:1240::,2a12:bec4:124f:ffff:ffff:ffff:ffff:ffff,AS214980,Hexi Group ApS,hexi.group
