start_ip,end_ip,asn,name,domain
182.54.128.0,182.54.131.255,AS64050,BGPNET Global ASN,bgp.net
23.208.24.0,23.208.29.255,AS20940,Akamai International B.V.,akamai.com
211.43.178.0,211.43.179.255,AS9848,Sejong Telecom,sejongtelecom.net
139.60.122.0,139.60.127.255,AS63242,Metronet,metronet.com
98.163.183.0,98.163.183.255,AS22184,"IRIDIUM SATELLITE,LLC",iridium.com
130.248.237.0,130.248.237.255,AS16509,"Amazon.com, Inc.",amazon.com
14.35.183.0,14.35.191.255,AS4766,Korea Telecom,kt.com
178.249.184.0,178.249.191.255,AS20836,CDLAN SpA,cdlan.it
193.201.171.0,193.201.171.255,AS3313,BT Italia S.p.A.,bt.com
168.228.52.0,168.228.55.255,AS7155,"ViaSat,Inc.",viasat.com
172.255.55.0,172.255.57.255,AS393845,"Carbon60 Networks, Inc",carbon60.com
2.189.151.0,2.189.151.255,AS49666,Telecommunication Infrastructure Company,tic.ir
88.216.103.0,88.216.103.255,AS7018,"AT&T Services, Inc.",att.com
107.164.45.0,107.164.49.255,AS18779,EGIHosting,egihosting.com
198.133.173.0,198.133.173.255,AS11332,Crestron Electronics Inc,crestron.com
104.252.97.0,104.252.97.255,AS48031,Ivanov Vitaliy Sergeevich,xserver.ua
89.117.39.0,89.117.39.255,AS212046,UAB Mezon,mezon.lt
2a12:4740::,2a12:4747:ffff:ffff:ffff:ffff:ffff:ffff,AS212805,SAMSUN YURT SAVUNMA SANAYI VE TICARET ANONIM SIRKETI,sysavunma.net
38.165.181.0,38.165.181.255,AS174,Cogent Communications,cogentcomm.biz
206.148.16.0,206.148.17.255,AS56087,URL Networks,url.net.au
89.35.233.0,89.35.233.255,AS212174,Jola Cloud Solutions Ltd,jola.co.uk
76.7.45.0,76.7.46.255,AS2379,"CenturyLink Communications, LLC",centurylink.com
162.211.116.0,162.211.119.255,AS18875,"Questzone.Net, Inc.",questzones.ca
85.239.96.0,85.239.127.255,AS16097,HL komm Telekommunikations GmbH,pyur.com
155.136.198.0,155.136.199.255,AS61231,Neos Networks Limited,neosnetworks.com
210.133.112.0,210.133.127.255,AS23619,"SMARTVALUE Co.,Ltd.",smartvalue.ad.jp
46.244.18.0,46.244.19.255,AS39855,Mod Mission Critical LLC,modmc.net
2.57.217.0,2.57.219.255,AS209012,MULTISOFT LLC,multisoft.com.co
170.233.200.0,170.233.202.255,AS271265,TUDO ON TELECOMUNICACOES,tudooninternet.com.br
188.73.173.0,188.73.173.255,AS12389,PJSC Rostelecom,rt.ru
103.157.110.0,103.157.111.255,AS18250,GEEK NETWORKS PTY LIMITED,geeknetworks.com.au
2401:1d80:6008::,2401:1d80:600b:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
198.203.173.0,198.203.173.255,AS14016,Capcon Networks,capconnetworks.com
109.205.91.0,109.205.91.255,AS20877,GTS Telecom SRL,gtstelecom.ro
23.50.132.0,23.50.137.255,AS16625,"Akamai Technologies, Inc.",akamai.com
205.88.240.0,205.88.240.255,AS721,DoD Network Information Center,mail.mil
194.1.132.0,194.1.139.255,AS42831,UK Dedicated Servers Limited,ukservers.com
210.216.22.0,210.216.22.255,AS4766,Korea Telecom,kt.com
103.141.96.0,103.141.97.255,AS131965,Xserver Inc.,xserver.co.jp
157.254.164.0,157.254.165.255,AS399486,12651980 CANADA INC.,virtuo.host
103.209.180.0,103.209.183.255,AS9558,PrimeCrown Technologies Private Limited,primecrown.com
178.130.192.0,178.130.255.255,AS39891,Saudi Telecom Company JSC,stc.com.sa
103.191.64.0,103.191.65.255,AS138315,Countrylink Communiction Pvt Ltd,countrylink.in
147.200.198.0,147.200.199.255,AS55542,Roads and Maritime Services,nsw.gov.au
194.242.37.0,194.242.37.255,AS8971,ATOS IT Solutions and Services GmbH,atos.net
103.207.36.0,103.207.39.255,AS135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,vnpt.com.vn
45.132.168.0,45.132.171.255,AS49103,Asr-e Enteghal-e Dadeha Company (Private J.S.),asr24.com
185.24.240.0,185.24.240.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
85.217.189.0,85.217.189.255,AS210624,VG Global JSC,videnov.bg
123.30.106.0,123.30.107.255,AS45899,VNPT Corp,vnpt.vn
2a01:8840:109::,2a01:8840:109:ffff:ffff:ffff:ffff:ffff,AS207266,Identity Digital Limited,afilias.info
200.198.74.0,200.198.74.255,AS15180,DIGITALSERVICES.UOL S.A.,scaladatacenters.com
103.138.216.0,103.138.217.255,AS58385,PT. Bank Syariah Mandiri,syariahmandiri.co.id
92.204.196.0,92.204.207.255,AS29066,velia.net Internetdienste GmbH,velia.net
212.6.30.0,212.6.30.255,AS196721,Administration of Sakhalin Region,gov.ru
118.181.110.0,118.181.110.255,AS141998,China Telecom,ct1000.com
103.70.77.0,103.70.77.255,AS9744,XLC GLOBAL,xlc.com
50.63.24.0,50.63.27.255,AS398101,"GoDaddy.com, LLC",godaddy.com
175.193.240.0,175.193.240.255,AS55585,"CAPE Investment   Securitie Co., Ltd.",capefn.com
2804:2870:6::,2804:2870:6:ffff:ffff:ffff:ffff:ffff,AS52863,UPX TECNOLOGIA LTDA,upx.com
2620:11:c000::,2620:11:c000:ffff:ffff:ffff:ffff:ffff,AS46887,"Lightower Fiber Networks I, LLC",crowncastle.com
2620:82:4000::,2620:82:4000:ffff:ffff:ffff:ffff:ffff,AS22098,"The Capital Group Companies, Inc.",capgroup.com
103.149.62.0,103.149.63.255,AS132139,VECLOUD LIMITED,vecloud.com
178.27.38.0,178.27.38.255,AS31334,Vodafone Deutschland GmbH,vodafone.com
46.8.128.0,46.8.128.255,AS196768,KTO OOO,kto34.ru
178.21.144.0,178.21.147.255,AS203560,regfish GmbH,regfish.de
71.0.4.0,71.0.4.255,AS19901,Brightspeed,brightspeed.com
103.134.136.0,103.134.139.255,AS137443,Anchnet Asia Limited,51idc.com
123.50.128.0,123.50.143.255,AS17551,Anycast Global Backbone,swoop.com.au
103.106.192.0,103.106.195.255,AS134319,Elyzium Technologies Pvt. Ltd.,elyzium.co.in
66.231.68.0,66.231.68.255,AS271936,SERVICIOS DE TELECOMUNICACIONES ATVCABLE CIA. LTDA.,atvcableltga.ec
98.171.232.0,98.171.244.255,AS22773,Cox Communications Inc.,cox.com
94.127.136.0,94.127.143.255,AS210512,Internet Technologies LLC,inettech.ru
185.120.132.0,185.120.135.255,AS16007,UKRAINIAN-AMERICAN-SWISS LIMITED LIABILITY PARTNERSHIP KANCOM,kancom.kiev.ua
185.33.40.0,185.33.43.255,AS13193,KEYYO SA,keyyo.com
2a0c:36c2::,2a0c:36c3:ffff:ffff:ffff:ffff:ffff:ffff,AS9009,M247 Europe SRL,m247.com
2800:bf0:b580::,2800:bf0:b580:ffff:ffff:ffff:ffff:ffff,AS52257,Telconet S.A,telconet.net
45.137.106.0,45.137.106.255,AS62282,UAB Rakrejus,rackray.com
14.52.48.0,14.52.135.255,AS4766,Korea Telecom,kt.com
72.42.249.0,72.42.249.255,AS14289,COREFIRST BANK & TRUST,cbtks.com
219.99.0.0,219.99.31.255,AS9354,Community Network Center Inc.,cnci.co.jp
135.214.0.0,135.214.255.255,AS797,"AT&T Services, Inc.",att.com
2400:cb00:a642::,2400:cb00:a644:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
89.223.11.0,89.223.11.255,AS205516,NLS ASTANA LLP,nlsastana.kz
204.209.62.0,204.209.62.255,AS15296,Cybera Inc,cybera.ca
104.121.236.0,104.122.15.255,AS16625,"Akamai Technologies, Inc.",akamai.com
50.58.31.0,50.58.31.255,AS14096,"First Rate, Inc.",firstrate.com
185.38.236.0,185.38.239.255,AS200037,Globetech AS,globetech.no
117.17.40.0,117.17.64.255,AS3786,LG DACOM Corporation,uplus.co.kr
88.100.0.0,88.103.255.255,AS5610,"O2 Czech Republic, a.s.",o2.cz
96.47.208.0,96.47.223.255,AS27325,zColo,zcolo.com
210.214.106.0,210.214.116.255,AS9583,Sify Limited,sifycorp.com
96.97.8.0,96.97.15.255,AS33491,"Comcast Cable Communications, LLC",comcast.com
76.104.0.0,76.104.127.255,AS21508,"Comcast Cable Communications, LLC",comcast.com
41.73.156.0,41.73.159.255,AS30988,IS InternetSolutions Limited,dimensiondata.com
186.177.79.0,186.177.107.255,AS262197,MILLICOM CABLE COSTA RICA S.A.,tigostar.cr
219.76.240.0,219.79.255.255,AS4760,HKT Limited,netvigator.com
193.203.100.0,193.203.101.255,AS29258,CJSC Jet Infosystems,jet.su
209.186.255.0,209.187.223.255,AS7018,"AT&T Services, Inc.",att.com
209.66.107.0,209.66.107.255,AS40934,Fortinet Inc.,fortinet.com
