start_ip,end_ip,asn,name,domain
81.16.176.0,81.16.177.255,AS212027,Daniel Jackson,pebblehost.com
240e:678:c200::,240e:678:c3ff:ffff:ffff:ffff:ffff:ffff,AS140329,CHINATELECOM Fujian province Fuzhou 5G network,chinatelecom.cn
185.244.34.0,185.244.35.255,AS204605,S.A.C.B.O. s.p.a,sacbo.it
186.233.0.0,186.233.3.255,AS270755,GLOBAL TELECOMUNICACOES LTDA,ispglobaltelecom.com.br
138.94.212.0,138.94.215.255,AS264174,Mundo Virtual Desenv. e Comunic Ltda,mvdctelecom.com.br
202.19.136.0,202.19.151.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
103.68.92.0,103.68.92.255,AS7575,Australian Academic and Research Network (AARNet),aarnet.edu.au
214.4.241.0,214.4.241.255,AS27066,DoD Network Information Center,mail.mil
206.40.158.0,206.40.159.255,AS18530,"Isomedia, Inc.",isomediainc.com
195.230.26.0,195.230.26.255,AS49072,Novatech EOOD,novatech.bg
199.255.144.0,199.255.147.255,AS17378,"TierPoint, LLC",tierpoint.com
45.54.51.0,45.54.54.255,AS63911,"NetActuate, Inc",netactuate.com
2607:f058::,2607:f058:ffff:ffff:ffff:ffff:ffff:ffff,AS22302,"INOC, LLC",inoc.com
139.131.180.0,139.131.185.255,AS14297,"ACI Worldwide, Inc.",aciworldwide.com
202.191.112.0,202.191.119.255,AS10006,"SECOM Trust Systems Co.,Ltd.",secomtrust.net
208.68.192.0,208.68.195.255,AS11446,Lakeland Community College,lakelandcc.edu
2a03:7380::,2a03:7380:6bf:ffff:ffff:ffff:ffff:ffff,AS13188,CONTENT DELIVERY NETWORK LTD,triolan.com
213.19.157.0,213.19.157.255,AS211831,"Canfield Scientific, Inc.",canfieldsci.com
168.245.193.0,168.245.193.255,AS394098,OFFSITEDATASYNC INC,offsitedatasync.com
58.115.64.0,58.115.191.255,AS9416,Hoshin Multimedia Center Inc.,homeplus.net.tw
185.169.72.0,185.169.75.255,AS206799,EPM Data AB,epm.se
91.204.78.0,91.204.78.255,AS9009,M247 Europe SRL,m247.com
194.62.4.0,194.62.5.255,AS42513,Natilik Ltd,natilik.com
217.9.128.0,217.9.143.255,AS12969,Vodafone Iceland,vodafone.is
2604:4500::,2604:4500:16:ffff:ffff:ffff:ffff:ffff,AS29802,"HIVELOCITY, Inc.",hivelocity.net
185.32.32.0,185.32.35.255,AS8469,CANCOM Managed Services GmbH,cancom.de
206.237.192.0,206.237.223.255,AS398823,PEG TECH INC,raksmart.com
65.162.200.0,65.162.203.255,AS5778,"CenturyLink Communications, LLC",centurylink.com
148.163.203.0,148.163.207.255,AS63911,"NetActuate, Inc",netactuate.com
212.104.192.0,212.104.199.255,AS22634,Ubisoft Entertainment,ubisoft.com
