start_ip,end_ip,asn,name,domain
91.232.132.0,91.232.135.255,AS57487,Advanced Solutions LLC,advanced-sol.com
213.32.224.0,213.32.231.255,AS62313,Proact IT UK Limited,proact.eu
204.63.198.0,204.63.199.255,AS23099,DM Petroleum Operations Company,doe.gov
134.231.250.0,134.231.255.255,AS396982,Google LLC,google.com
199.16.148.0,199.16.151.255,AS46601,CCI Communications LLC,ccicom.com
2801:16:d800::,2801:16:d800:ffff:ffff:ffff:ffff:ffff,AS13489,UNE EPM TELECOMUNICACIONES S.A.,une.com.co
202.82.155.0,202.82.160.255,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),hkt-enterprise.com
208.72.60.0,208.72.60.255,AS40289,CGI TECHNOLOGIES AND SOLUTIONS INC.,ams.com
185.165.208.0,185.165.208.255,AS8455,atom86 BV,atom86.net
68.169.224.0,68.169.239.255,AS53306,OUTSCALE INC,outscale.com
212.25.61.0,212.25.61.255,AS8866,Vivacom Bulgaria EAD,vivacom.bg
160.30.54.0,160.30.55.255,AS45899,VNPT Corp,vnpt.vn
202.61.46.0,202.61.63.255,AS23966,LINKdotNET Telecom Limited,link.net.pk
185.74.24.0,185.74.24.255,AS202529,CDW Ltd,kelway.co.uk
194.49.206.0,194.49.206.255,AS8075,Microsoft Corporation,microsoft.com
198.45.251.0,198.45.255.255,AS7155,"ViaSat,Inc.",viasat.com
49.72.166.0,49.72.166.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
185.193.204.0,185.193.207.255,AS48507,LTD SibMediaFon,sibmf.ru
23.215.108.0,23.215.119.255,AS20940,Akamai International B.V.,akamai.com
2a06:a005:740::,2a06:a005:74f:ffff:ffff:ffff:ffff:ffff,AS44406,LLC Beliy Most,ex3me.ru
2001:df4:9300::,2001:df4:9300:ffff:ffff:ffff:ffff:ffff,AS134305,Sampath Venkateswara Communications Pvt Ltd.,svcpl.net.in
137.106.172.0,137.106.172.255,AS3549,"Level 3 Parent, LLC",lumen.com
194.119.127.0,194.119.127.255,AS3299,Societe Generale S.A.,societegenerale.com
2806:30f:1030::,2806:30f:104f:ffff:ffff:ffff:ffff:ffff,AS265561,LANTOINTERNET SA DE CV,quattrocom.mx
6.16.219.0,6.17.87.255,AS749,DoD Network Information Center,mail.mil
62.32.95.0,62.32.95.255,AS25227,JSC Avantel,avantel.ru
199.36.12.0,199.36.14.255,AS29781,"ECPI Colleges, Inc.",ecpi.edu
154.16.66.0,154.16.66.255,AS147176,"NZ Network Enterprise Co., Ltd.",nz-network.co.th
23.237.182.0,23.237.184.255,AS30058,FDCservers.net,fdcservers.net
173.199.29.0,173.199.29.255,AS14618,"Amazon.com, Inc.",amazon.com
178.211.64.0,178.211.95.255,AS47408,Mandarin S.p.A.,mandarin.it
103.189.226.0,103.189.227.255,AS149873,Mobile Care,mobilecarebd.net
49.72.238.0,49.72.241.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
74.80.247.0,74.80.247.255,AS16509,"Amazon.com, Inc.",amazon.com
91.231.156.0,91.231.156.255,AS20648,TMN SA,trafficmind.com
217.197.0.0,217.197.15.255,AS5495,Saint Petersburg State University,spbu.ru
192.171.116.0,192.171.119.255,AS16887,Aethernet LLC,aethernet.com
96.7.176.0,96.7.181.255,AS20940,Akamai International B.V.,akamai.com
154.61.51.0,154.61.52.255,AS174,Cogent Communications,cogentco.com
168.245.137.0,168.245.137.255,AS54495,Bytespur Corporation,bytespur.com
194.76.231.0,194.76.231.255,AS34927,iFog GmbH,ifog.ch
192.104.174.0,192.104.174.255,AS5090,ARKANSAS TECH UNIVERSITY,atu.edu
207.45.176.0,207.45.191.255,AS22878,"ACENET, INC.",ace-host.net
185.160.37.0,185.160.37.255,AS208720,RegionInfoCom LLC,rosinfocom.net
85.187.17.0,85.187.17.255,AS57705,MAXNET-2016 EOOD,
2001:40b8::,2001:40b8:ffff:ffff:ffff:ffff:ffff:ffff,AS13039,Global Village GmbH,global-village.de
185.228.168.0,185.228.171.255,AS205157,Daniel Cid,noc.org
50.216.41.0,50.216.41.255,AS21514,"LEGACY MARKETING PARTNERS, L.L.C.",legacymp.com
8.18.197.0,8.18.197.255,AS3356,"Level 3 Parent, LLC",lumen.com
176.123.54.0,176.123.55.255,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com
2001:559:c167::,2001:559:c167:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
160.22.240.0,160.22.241.255,AS152839,PT Seeplus Media Transformasi,seeplus.co.id
2a00:1678:b00b::,2a00:1678:b00b:ffff:ffff:ffff:ffff:ffff,AS49453,Global Layer B.V.,global-layer.com
2800:310:f52::,2800:310:f52:ffff:ffff:ffff:ffff:ffff,AS265855,LEGON TELECOMUNICACIONES SAS,legontelecomunicaciones.com
195.3.152.0,195.3.155.255,AS52106,GALATEA - Dominik Budzowski,galatea.pl
45.116.160.0,45.116.167.255,AS55720,Gigabit Hosting Sdn Bhd,thegigabit.com
207.30.70.0,207.30.74.255,AS2379,"CenturyLink Communications, LLC",centurylink.com
82.192.108.0,82.192.109.255,AS16509,"Amazon.com, Inc.",amazon.com
160.25.64.0,160.25.65.255,AS152544,GENIUS NETWORK PRIVATE LIMITED,
104.255.72.0,104.255.79.255,AS46294,SCATUI,scatui.net
179.61.187.0,179.61.187.255,AS401103,Sports Gameo,sportsgameo.com
2804:2bc::,2804:2bc:ffff:ffff:ffff:ffff:ffff:ffff,AS262832,Infotechnet Informatica e Assistencia Tecnica Ltda,linkcariri.com
91.197.200.0,91.197.203.255,AS9009,M247 Europe SRL,m247.com
103.30.226.0,103.30.227.255,AS208348,DomyNet Sp. z o.o.,domynet.pl
185.17.24.0,185.17.24.255,AS42831,UK Dedicated Servers Limited,ukservers.com
87.254.160.0,87.254.169.255,AS8866,Vivacom Bulgaria EAD,vivacom.bg
