start_ip,end_ip,asn,name,domain
141.193.137.0,141.193.137.255,AS32402,Tower Research Capital LLC,tower-research.com
154.81.208.0,154.81.219.255,AS16437,Infinity Broadband Ltd,c3.ky
139.28.32.0,139.28.35.255,AS174,Cogent Communications,cogentco.com
202.181.20.0,202.181.23.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
2806:230:203e::,2806:230:203e:ffff:ffff:ffff:ffff:ffff,AS265594,"Television Internacional, S.A. de C.V.",izzi.mx
94.41.192.0,94.41.255.255,AS24955,"JSC ""Ufanet""",ufanet.ru
103.16.68.0,103.16.71.255,AS132559,Gatik Business Solutions,ginternet.in
185.203.20.0,185.203.22.255,AS202766,Servicios Digitales Codinet S.L.,codinet.es
170.22.32.0,170.22.39.255,AS18540,Recovery Point Systems Inc.,recoverypoint.com
197.87.145.0,197.87.145.255,AS20011,Dimension Data,global.ntt
198.23.26.0,198.23.26.255,AS33052,Verizon Business,verizonbusiness.com
91.226.18.0,91.226.19.255,AS25540,Alphalink SASU,alphalink.fr
206.57.128.0,206.57.151.255,AS393581,Wayne County Regional Educational Service Agency,resa.net
103.181.43.0,103.181.43.255,AS138992,Aysha IT Solutions,ayshait.net
169.196.48.0,169.196.49.255,AS198949,Radware Ltd,radware.com
116.214.96.0,116.214.99.255,AS38321,DOCOMO interTouch - Headquarter,docomointertouch.com
85.254.145.0,85.254.145.255,AS43513,Sia Nano IT,nano.lv
175.120.233.0,175.121.40.255,AS9318,SK Broadband Co Ltd,skbroadband.com
170.85.84.0,170.85.119.255,AS22616,"ZSCALER, INC.",zscaler.com
45.175.216.0,45.175.219.255,AS262773,PROXXIMA TELECOMUNICACOES SA,proxxima.net
46.227.64.0,46.227.71.255,AS42675,Obehosting AB,obe.net
62.143.0.0,62.143.255.255,AS3209,Vodafone GmbH,vodafone.de
38.73.228.0,38.73.232.255,AS174,Cogent Communications,cogentco.com
45.144.116.0,45.144.119.255,AS205199,Bredbandig IT Communication i Goteborg AB,bitcom.se
212.18.127.0,212.18.127.255,AS51765,Oy Crea Nova Hosting Solution Ltd,creanova.org
2a00:5ee0::,2a00:5ee0:ffff:ffff:ffff:ffff:ffff:ffff,AS44925,1984 ehf,1984.is
201.139.1.0,201.139.3.255,AS18449,"MVS Net, S.A. de C.V.",mvs.com
43.223.0.0,43.223.255.255,AS38631,LINE Corporation,linecorp.com
117.16.49.0,117.16.49.255,AS9949,Hoseo  University,hoseo.ac.kr
196.240.46.0,196.240.49.255,AS37518,Fiber Grid INC,fibergride.com
2a11:fb42::,2a11:fb42:ffff:ffff:ffff:ffff:ffff:ffff,AS56534,Comfortel Ltd.,comfortel.pro
2404:2f80:ff01::,2404:2f80:ff02:ffff:ffff:ffff:ffff:ffff,AS58495,PT Parsaoran Global Datatrans,hsp.net.id
2804:8a58::,2804:8a58:ffff:ffff:ffff:ffff:ffff:ffff,AS273663,NT FIBRA,ntfibra.com.br
158.46.191.0,158.46.203.255,AS209372,"SIA ""Singularity Telecom""",ws.network
188.240.2.0,188.240.3.255,AS44043,Cyber_Folks SRL,cyberfolks.ro
222.235.81.0,222.236.219.255,AS9318,SK Broadband Co Ltd,skbroadband.com
2a14:47c0::,2a14:47c0:ffff:ffff:ffff:ffff:ffff:ffff,AS30823,aurologic GmbH,aurologic.com
2804:4204::,2804:4204:ffff:ffff:ffff:ffff:ffff:ffff,AS267472,MINASCOMP INTERNET,minascomp.net.br
207.166.112.0,207.166.127.255,AS11992,Liberty Mobile Puerto Rico Inc.,libertypr.com
209.63.68.0,209.63.71.255,AS29951,Syptec,syptec.com
79.172.220.0,79.172.220.255,AS39679,JZT Informatikai Kft.,jztkft.hu
31.206.184.0,31.206.191.255,AS15924,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr
45.136.5.0,45.136.5.255,AS216383,ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,onlineserver.com.tr
67.76.72.0,67.76.79.255,AS18494,"CenturyLink Communications, LLC",centurylink.com
58.208.213.0,58.208.213.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
185.177.59.0,185.177.59.255,AS44901,Belcloud LTD,belcloud.net
2600:9000:10d6::,2600:9000:10da:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
137.220.64.0,137.220.127.255,AS56478,Hyperoptic Ltd,hyperoptic.com
2401:78c0::,2401:78c0:ffff:ffff:ffff:ffff:ffff:ffff,AS56150,Viet Solutions Services Trading Company Limited,vhost.vn
185.67.113.0,185.67.113.255,AS215298,ENTE PUBLICO DE RADIOTELEVISION DE LES ILLES BALEARS,ib3tv.com
209.104.54.0,209.104.54.255,AS33478,"Live Nation Entertainment, Inc.",livenationentertainment.com
199.85.125.0,199.85.125.255,AS16509,"Amazon.com, Inc.",amazon.com
209.203.120.0,209.203.127.255,AS3549,"Level 3 Parent, LLC",lumen.com
2408:8957:dc00::,2408:8957:dc0f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
5.32.178.0,5.32.180.255,AS16333,Company for communications services A1 Makedonija DOOEL Skopje,a1.mk
2a04:ff00:710::,2a04:ff00:710:ffff:ffff:ffff:ffff:ffff,AS210951,Josef Miegl,miegl.net
192.241.103.0,192.241.103.255,AS55286,B2 Net Solutions Inc.,servermania.com
