start_ip,end_ip,asn,name,domain
203.3.70.0,203.3.70.255,AS38832,Fairfax NZ,fairfaxmedia.com.au
43.224.88.0,43.224.91.255,AS133847,Anpple Tech Enterprise,hiero7.com
186.0.252.0,186.0.252.255,AS7049,Silica Networks Argentina S.A.,silicanetworks.com
39.144.1.0,39.144.12.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
75.141.72.0,75.141.72.255,AS63198,"Divine Savior Healthcare, Inc",dshealthcare.com
192.207.173.0,192.207.173.255,AS26002,Southern University,subr.edu
217.72.240.0,217.72.255.255,AS24778,Datapipe Europe Ltd,datapipe-europe.com
103.174.28.0,103.174.29.255,AS137085,Ani Broadband Service Pvt Ltd,anibroadbandservice.com
46.23.98.0,46.23.98.255,AS50738,HUIZE TELECOM LIMITED,huize.asia
168.196.216.0,168.196.219.255,AS265473,DWLINK SERVICOS EM TELECOMUNICACOES LTDA - ME,dwlink.com.br
185.175.64.0,185.175.67.255,AS2116,GLOBALCONNECT AS,globalconnect.no
203.115.96.0,203.115.127.255,AS17426,Primesoftex Ltd,primenet.in
121.53.176.0,121.53.181.255,AS38099,Kakao Corp,kakao.com
208.117.94.0,208.117.94.255,AS13768,Aptum Technologies,aptum.com
240e:39a:fc0::,240e:39a:fdf:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
196.43.221.0,196.43.221.255,AS37362,Tanzania Ports Authority,ports.go.tz
103.51.9.0,103.51.9.255,AS132135,Hero MotoCorp Ltd,heromotocorp.com
208.126.68.0,208.126.69.255,AS62886,OMNITEL COMMUNICATIONS,omnitel.biz
46.147.96.0,46.147.127.255,AS57378,"JSC ""ER-Telecom Holding""",ertelecom.ru
68.28.50.0,68.28.53.255,AS10507,Sprint Personal Communications Systems,sprintspectrum.com
103.141.229.0,103.141.229.255,AS139577,Hispar Networks Pvt Ltd,hispar.net
204.140.250.0,204.140.250.255,AS20001,Charter Communications Inc,charter.com
138.204.200.0,138.204.203.255,AS263905,New Group Telecomunicacoes LTDA,newgrouptelecom.com.br
122.11.56.0,122.11.63.255,AS56048,China Mobile Communicaitons Corporation,chinamobile.com
193.188.195.0,193.188.195.255,AS61317,Hivelocity Inc,hivelocity.net
185.49.148.0,185.49.151.255,AS31229,Beyond.pl sp. z o.o.,beyond.pl
206.173.126.0,206.173.126.255,AS7014,Verizon Business,verizonbusiness.com
199.184.38.0,199.184.38.255,AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,orange.com
131.200.252.0,131.200.252.255,AS25917,ROCKWELL AUTOMATION Inc.,rockwellautomation.com
81.15.239.0,81.15.239.255,AS205813,Montmay Sp. z o.o.,tsunami.pl
148.222.127.0,148.222.127.255,AS28417,Universidad Autónoma de Chiapas,unach.mx
2403:1280::,2403:1280:ffff:ffff:ffff:ffff:ffff:ffff,AS141397,BitWave Networks Pty Ltd,bitwave.com.au
143.166.0.0,143.166.255.255,AS3614,"Dell, Inc.",dell.com
152.182.68.0,152.182.68.255,AS701,Verizon Business,verizonbusiness.com
82.146.64.0,82.146.95.255,AS16185,RINGNETT NORWAY,ringnett.no
91.223.167.0,91.223.167.255,AS197615,NaszaSiec.NET Krakow Damian Murzynowski,naszasiec.net
144.36.146.0,144.36.147.255,AS9929,CHINA UNICOM  Industrial  Internet Backbone,chinaunicom.cn
190.10.18.0,190.10.18.255,AS11830,Instituto Costarricense de Electricidad y Telecom.,grupoice.com
193.107.21.0,193.107.21.255,AS210421,LUX LITE LLC,luxlite.ua
185.7.160.0,185.7.163.255,AS49463,Les Nouveaux Constructeurs SA,lnc.fr
64.74.53.0,64.74.53.255,AS53780,APPRIVER LLC,appriver.com
192.85.30.0,192.85.30.255,AS5714,HP Inc.,hp.com
2a0d:1ac7::,2a0d:1ac7:ffff:ffff:ffff:ffff:ffff:ffff,AS45027,"LLC ""Internet Tehnologii""",noc.su
82.114.51.0,82.114.63.255,AS5504,Logosnet Services Limited,cy.net
162.156.0.0,162.157.255.255,AS852,TELUS Communications Inc.,telus.com
114.24.0.0,114.25.249.255,AS3462,Data Communication Business Group,hinet.net
82.147.135.0,82.147.138.255,AS8717,A1 Bulgaria EAD,a1.bg
142.35.6.0,142.35.7.255,AS852,TELUS Communications Inc.,telus.com
193.39.187.0,193.39.187.255,AS62164,Heymman Servers Corporation,heymman.com
103.138.196.0,103.138.199.255,AS138727,Center For E-governance,karnataka.gov.in
1.224.190.0,1.225.90.255,AS9318,SK Broadband Co Ltd,skbroadband.com
2a0a:6040:a310::,2a0a:6040:a33f:ffff:ffff:ffff:ffff:ffff,AS200690,Junxiao Shi,yoursunny.com
66.97.227.0,66.97.227.255,AS26794,Dakota Carrier Network,dakotacarrier.com
131.81.171.0,131.81.190.255,AS721,DoD Network Information Center,mail.mil
104.238.239.0,104.238.239.255,AS396525,"Grecian Delight Foods, Inc",greciandelight.com
198.39.0.0,198.39.255.255,AS11857,"Aegon USA, Inc.",aegonusa.com
204.126.204.0,204.126.204.255,AS6092,Harford Community College,harford.edu
2a10:f540::,2a10:f547:ffff:ffff:ffff:ffff:ffff:ffff,AS15600,Quickline AG,quickline.ch
95.108.128.0,95.108.255.255,AS13238,YANDEX LLC,yandex.ru
183.207.43.0,183.207.48.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
131.196.164.0,131.196.167.255,AS265914,TRIUNFO FIBRA,triunfointernet.com.br
2a01:4ba0::,2a01:4ba7:ffff:ffff:ffff:ffff:ffff:ffff,AS199987,AvirTel LLC,avirtel.az
199.245.187.0,199.245.187.255,AS3832,Cinenet Communications,cine.net
194.180.156.0,194.180.156.255,AS3320,Deutsche Telekom AG,telekom.com
2408:8956:4ad0::,2408:8956:4bff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
179.189.32.0,179.189.39.255,AS262591,CONECTION SERVICOS DE VALOR ADICIONADO LTDA,fbnet.com.br
2a11:4780::,2a11:4787:ffff:ffff:ffff:ffff:ffff:ffff,AS56897,IPCom Ltd,ipcomcenter.com
205.232.39.0,205.232.53.255,AS7029,Windstream Communications LLC,windstream.com
5.182.184.0,5.182.184.255,AS13213,UK-2 Limited,uk2group.com
193.68.119.0,193.68.119.255,AS31083,Telepoint Ltd,telepoint.bg
2804:40d4::,2804:40d4:ffff:ffff:ffff:ffff:ffff:ffff,AS265984,ZAVAZ INTERNET JANAUBA LTDA,zavaz.com.br
103.177.48.0,103.177.49.255,AS149032,Madhabpur Titil Dot Net,titil.net.bd
2001:df2:9980::,2001:df2:9980:ffff:ffff:ffff:ffff:ffff,AS139889,Department of Fisheries,fisheries.go.th
142.91.0.0,142.91.7.255,AS395954,"Leaseweb USA, Inc.",leaseweb.com
199.115.16.0,199.115.19.255,AS32369,The Jockey Club,thejockeyclub.co.uk
45.170.0.0,45.170.3.255,AS268141,ZAP TELECOM - ITZ,jallatelecom.com.br
91.107.128.0,91.107.255.255,AS24940,Hetzner Online GmbH,hetzner.de
2620:9f:14::,2620:9f:14:ffff:ffff:ffff:ffff:ffff,AS3549,"Level 3 Parent, LLC",lumen.com
134.239.64.0,134.239.95.255,AS201771,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,stcs.com.sa
130.17.0.0,130.17.1.255,AS2152,"California State University, Office of the Chancellor",cenic.org
208.118.90.0,208.118.90.255,AS32856,Haemonetics,5d.ca
200.13.184.0,200.13.186.255,AS27773,MILLICOM CABLE EL SALVADOR S.A. DE C.V.,tigo.com
2001:4d0::,2001:4d0:107:ffff:ffff:ffff:ffff:ffff,AS297,National Aeronautics and Space Administration,nasa.gov
195.177.71.0,195.177.71.255,AS3252,Fiberax Networking&Cloud Ltd.,fiberax.com
199.43.205.0,199.43.205.255,AS14453,ADVANCED KNOWLEDGE NETWORKS,akn.ca
95.215.9.0,95.215.9.255,AS56595,Fluency Communications Ltd,fluency.net.uk
137.152.64.0,137.152.223.255,AS13485,Grand Canyon University,gcu.edu
185.187.120.0,185.187.123.255,AS15576,NTS workspace AG,nts.ch
85.153.114.0,85.153.117.255,AS35913,DediPath,dedipath.com
96.46.224.0,96.46.239.255,AS14805,DaVita HealthCare Partners Inc.,davita.com
41.57.96.0,41.57.111.255,AS36866,Jamii Telecommunications Limited,faiba.co.ke
216.120.248.0,216.120.255.255,AS23535,"HostRocket.com, Inc.",hostrocket.com
194.209.56.0,194.209.68.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
198.136.184.0,198.136.184.255,AS17223,"Latisys-Chicago, LLC",latisys.com
199.59.88.0,199.59.95.255,AS27589,MOJOHOST,mojohost.com
95.180.253.0,95.180.255.255,AS34772,NEOTEL DOO export-import Skopje,neotel.mk
2001:559:80d2::,2001:559:80d2:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
82.135.156.0,82.135.157.255,AS43463,INFOCOM UK LTD,infocom.uk
146.247.0.0,146.247.1.255,AS39028,"JSC ""ER-Telecom Holding""",ertelecom.ru
162.0.156.0,162.0.159.255,AS53507,Millry Telephone Co Inc.,millry.net
