start_ip,end_ip,asn,name,domain
2604:f400:4800::,2604:f400:4fff:ffff:ffff:ffff:ffff:ffff,AS29930,"Towerstream I, Inc.",towerstream.com
87.121.72.0,87.121.75.255,AS134697,Launtel,launtel.net.au
185.129.20.0,185.129.23.255,AS204139,NEXT GLOBAL SERVICES L.P.,nextglobalservices.com
2602:fe59:30::,2602:fe59:30:ffff:ffff:ffff:ffff:ffff,AS46432,Miami Transcoding Services Llc,miamitranscoding.com
133.187.0.0,133.187.255.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
121.236.228.0,121.236.229.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
185.107.239.0,185.107.239.255,AS211897,CHG-MERIDIAN AG,chg-meridian.com
200.186.29.0,200.186.38.255,AS3549,"Level 3 Parent, LLC",lumen.com
188.213.86.0,188.213.87.255,AS207375,Fiber Operator B.V.,fiber-operator.nl
209.123.235.0,209.123.249.255,AS8001,"Cologix, Inc",cologix.com
74.32.240.0,74.33.31.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
118.180.38.0,118.180.40.255,AS141998,China Telecom,ct1000.com
201.167.60.0,201.167.67.255,AS16960,"Cablevision Red, S.A de C.V.",grupohevi.com.mx
114.70.215.0,114.70.217.255,AS131822,Korea National University of Transportation,ut.ac.kr
77.78.94.0,77.78.111.255,AS15685,CASABLANCA INT a.s.,casablanca.cz
205.110.50.0,205.110.51.255,AS637,DoD Network Information Center,mail.mil
2406:140::,2406:140:3ff:ffff:ffff:ffff:ffff:ffff,AS398704,STACKS INC,stacksdiscovery.com
102.23.182.0,102.23.182.255,AS328137,Web Squad Connect (Pty) Ltd,websquad.co.za
203.206.48.0,203.206.55.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
2a0b:9780::,2a0b:9787:ffff:ffff:ffff:ffff:ffff:ffff,AS41847,STEALTH NETWORKS,peerpointinternet.co.uk
2605:4a40::,2605:4a40:ffff:ffff:ffff:ffff:ffff:ffff,AS13786,"Seabras 1 USA, LLC",seabornnetworks.com
198.146.0.0,198.146.255.255,AS19957,AT&T Corp.,att.com
5.182.109.0,5.182.109.255,AS9009,M247 Europe SRL,m247.com
2a05:1082::,2a05:1082:0:ffff:ffff:ffff:ffff:ffff,AS212008,Ruben Martinez,ezpccomputing.com
2620:131:2024::,2620:131:2024:ffff:ffff:ffff:ffff:ffff,AS3257,GTT Communications Inc.,gtt.net
8.19.241.0,8.19.241.255,AS53943,Paylocity Corporation,paylocity.com
38.22.228.0,38.22.229.255,AS398013,NGX Networks,ngxnetworks.com
185.63.20.0,185.63.23.255,AS48645,Solvinity B.V.,solvinity.com
193.32.246.0,193.32.246.255,AS147185,INFYNIX DATA SERVICES PRIVATE LIMITED,infynix.in
93.190.120.0,93.190.121.255,AS62240,Clouvider,clouvider.com
212.57.117.0,212.57.117.255,AS31363,"JSC ""ER-Telecom Holding""",ertelecom.ru
103.116.179.0,103.116.179.255,AS133977,Ishan Netsol Pvt Ltd,ccsbroadband.com
207.71.33.0,207.71.39.255,AS3549,"Level 3 Parent, LLC",lumen.com
185.115.180.0,185.115.181.255,AS204064,CEZNET s.r.o.,ceznet.cz
14.137.169.0,14.137.175.255,AS136907,HUAWEI CLOUDS,huaweicloud.com
66.231.208.0,66.231.215.255,AS21547,"FirstLight Fiber, Inc.",firstlight.net
134.229.134.0,134.229.134.255,AS27066,DoD Network Information Center,mail.mil
185.85.212.0,185.85.215.255,AS60822,Wispone S.R.L.,wispone.it
95.164.200.0,95.164.207.255,AS3257,GTT Communications Inc.,gtt.net
128.14.52.0,128.14.59.255,AS21859,Zenlayer Inc,zenlayer.com
205.234.159.0,205.234.159.255,AS36352,HostPapa,colocrossing.com
194.149.93.0,194.149.93.255,AS50067,CESAL s.r.o.,cesal.cz
2a01:8980::,2a01:8980:ffff:ffff:ffff:ffff:ffff:ffff,AS57124,Gemeente Maastricht,maastricht.nl
205.75.160.0,205.75.254.255,AS721,DoD Network Information Center,mail.mil
202.85.240.0,202.85.247.255,AS38333,Symbio Networks,symbio.global
185.113.72.0,185.113.79.255,AS204144,Comfort XXI Century Ltd.,komfort21vek.ru
85.159.229.0,85.159.229.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
132.190.240.0,132.190.242.255,AS199563,Siemens Healthineers AG,siemens-healthineers.com
128.201.96.0,128.201.99.255,AS266646,MEYER TELECOM,meyertelecom.com.br
190.221.26.0,190.221.26.255,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar
98.163.63.0,98.163.63.255,AS394693,Point Loma Credit Union,plcu.com
104.101.232.0,104.101.235.255,AS20940,Akamai International B.V.,akamai.com
189.127.128.0,189.127.131.255,AS270711,Cloud Telecom LTDA,cloudtelecom.com.br
85.89.224.0,85.89.255.255,AS25384,Kyndryl Danmark ApS,kyndryl.com
12.10.66.0,12.10.66.255,AS395422,"OAKLAWN JOCKEY CLUB, INC.",oaklawn.com
2602:feda:dc0::,2602:feda:dcf:ffff:ffff:ffff:ffff:ffff,AS142427,Meson Global Network,meson.cc
185.19.40.0,185.19.43.255,AS61001,RESPONSETAP LIMITED,responsetap.com
190.220.217.0,190.220.217.255,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar
216.243.186.0,216.243.191.255,AS7753,ipHouse,iphouse.com
2607:f2b1:e013::,2607:f2b1:e013:ffff:ffff:ffff:ffff:ffff,AS3614,"Dell, Inc.",dell.com
65.244.18.0,65.244.18.255,AS398116,FDNY,nyc.gov
185.65.143.0,185.65.143.255,AS47289,Volvido Hosting Aps,volvido.net
208.187.233.0,208.187.243.255,AS7385,"Allstream Business US, LLC",electriclightwave.com
2804:673c:8000::,2804:673c:80ff:ffff:ffff:ffff:ffff:ffff,AS269615,DELTA TELECOM,deltatelecom.co.uk
200.56.220.0,200.56.220.255,AS270161,"Cablevision Red, S.A de C.V.",izzi.mx
2a0d:3043:4ffa::,2a0d:3043:4ffa:ffff:ffff:ffff:ffff:ffff,AS208626,ServTech LTD,serv-tech.ru
77.73.8.0,77.73.15.255,AS25577,CloudCoCo Connect Limited,cloudcoco.co.uk
23.132.64.0,23.132.64.255,AS20091,"City of Martinsville, VA",martinsville.va.us
2001:470:9a::,2001:470:9a:ffff:ffff:ffff:ffff:ffff,AS17197,The Daedelus Group,daedelus.com
185.118.116.0,185.118.116.255,AS215586,Addsec AB,addsec.se
212.54.0.0,212.54.31.255,AS719,Elisa Oyj,elisa.fi
176.102.160.0,176.102.167.255,AS56463,"OOO ""BSCOM""",bscom.ru
2604:f400:2800::,2604:f400:2fff:ffff:ffff:ffff:ffff:ffff,AS19406,"Towerstream I, Inc.",towerstream.com
50.227.25.0,50.227.29.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
188.255.194.0,188.255.194.255,AS9125,Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,oriontelekom.rs
143.0.92.0,143.0.95.255,AS263836,OIS TELECOMUNICACIONES SAS,hittelco.com
209.14.136.0,209.14.137.255,AS268581,QNAX LTDA,qnax.sh
72.170.224.0,72.170.236.255,AS6621,"Hughes Network Systems, LLC",hughes.com
188.171.240.0,188.171.255.255,AS12338,Euskaltel S.A.,euskaltel.com
122.252.192.0,122.252.223.255,AS38133,CMB,cmb.co.kr
61.91.199.0,61.91.199.255,AS23683,"BoonRawd Brewery Co.,LT",boonrawd.co.th
202.59.215.0,202.59.215.255,AS58520,Nanton,chinatelecom.cn
2600:100f:a000::,2600:100f:a020:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
111.40.0.0,111.43.255.255,AS132525,HeiLongJiang Mobile Communication Company Limited,chinamobile.com
185.67.116.0,185.67.119.255,AS2116,GLOBALCONNECT AS,globalconnect.no
2a0f:fd00::,2a0f:fd07:ffff:ffff:ffff:ffff:ffff:ffff,AS58280,Massimiliano Andrea Stucchi,as58280.net
206.188.160.0,206.188.191.255,AS15267,702 Communications,702com.com
24.240.148.0,24.240.191.255,AS20115,Charter Communications,charter.com
91.195.191.0,91.195.191.255,AS12642,Leon Sp. z o.o.,leon.pl
132.148.48.0,132.148.51.255,AS26496,"GoDaddy.com, LLC",godaddy.com
2401:1320::,2401:1320:ffff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
177.128.140.0,177.128.143.255,AS263131,Crvnet Comunicações Junqueira e Guimarães ltda,crvnet.com.br
68.23.204.0,68.23.255.255,AS7018,"AT&T Services, Inc.",att.com
195.93.136.0,195.93.137.255,AS44211,Nagarro SRL,nagarro.com
196.203.222.0,196.203.222.255,AS31245,ATI - Agence Tunisienne Internet,ati.tn
61.134.69.0,61.134.69.255,AS147038,China Telecom,ct1000.com
204.229.96.0,204.229.127.255,AS14230,Involta,involta.com
2001:67c:2f6c::,2001:67c:2f6c:ffff:ffff:ffff:ffff:ffff,AS15626,GREEN FLOID LLC,greenfloid.com
2001:559:149::,2001:559:14a:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
69.90.53.0,69.90.53.255,AS196962,NSI (Holdings) Limited,nsiholdingsltd.com
