start_ip,end_ip,asn,name,domain
69.58.34.0,69.58.34.255,AS16509,"Amazon.com, Inc.",amazon.com
2804:6abc::,2804:6abc:ffff:ffff:ffff:ffff:ffff:ffff,AS270356,CYANET TELECOM LTDA,cyanet.com.br
45.142.2.0,45.142.2.255,AS200313,IT WEB LTD,sitesblog.com
125.209.67.0,125.209.68.255,AS9260,Multinet Pakistan Pvt. Ltd.,multi.net.pk
139.60.2.0,139.60.2.255,AS16509,"Amazon.com, Inc.",amazon.com
167.173.237.0,167.173.237.255,AS36787,"Hearst-Argyle Television, Inc.",hearst.com
202.9.85.0,202.9.85.255,AS46052,Politeknik Elektronika Negeri Surabaya,eepis-its.edu
2804:6700::,2804:6700:ffff:ffff:ffff:ffff:ffff:ffff,AS269597,STALKER ENGENHARIA EIRELI,stalkerengenharia.com
2804:7898:1002::,2804:7898:1004:ffff:ffff:ffff:ffff:ffff,AS271253,LINK BRASIL TELECOMUNICACOES LTDA,linkbrasil.net.br
77.90.14.0,77.90.14.255,AS215039,Semih Gokcalik,nodesty.com
185.186.96.0,185.186.99.255,AS42968,Kujawsko-Pomorskie Centrum Kompetencji Cyfrowych Sp. z o.o. w Likwidacji,conectio.pl
198.168.38.0,198.168.39.255,AS13536,"FirstLight Fiber, Inc.",firstlight.net
72.108.49.0,72.108.51.255,AS22394,Verizon Business,verizonbusiness.com
66.20.248.0,66.20.248.255,AS63238,"Upchurch Telecom & Data, Inc.",uptel.com
168.121.240.0,168.121.241.255,AS265506,ISD NETWORKS S.A DE C.V,5linq.com
31.129.125.0,31.129.125.255,AS8681,JT (Jersey) Limited,jtglobal.com
2a02:cb43:8002::,2a02:cb43:8002:ffff:ffff:ffff:ffff:ffff,AS20546,SOPRADO GmbH,myrasecurity.com
2001:4d0:2419::,2001:4d0:2419:ffff:ffff:ffff:ffff:ffff,AS297,National Aeronautics and Space Administration,nasa.gov
45.201.148.0,45.201.151.255,AS38901,"EZECOM CO., LTD.",ezecom.com.kh
103.226.168.0,103.226.171.255,AS134254,Shah Infinite Solutions Pvt. Ltd.,infinitesolutions.in
202.11.252.0,202.11.252.255,AS4686,BEKKOAME INTERNET INC.,bekkoame.co.jp
193.222.128.0,193.222.128.255,AS34019,Hivane Association,hivane.net
142.111.238.0,142.111.239.255,AS18779,EGIHosting,egihosting.com
186.208.208.0,186.208.215.255,AS28220,CABO SERVICOS DE TELECOMUNICACOES LTDA,cabotelecom.com.br
180.101.240.0,180.101.255.255,AS134756,CHINANET Nanjing Jishan IDC network,chinatelecom.cn
185.64.188.0,185.64.191.255,AS62713,"PubMatic, Inc.",pubmatic.com
220.159.236.0,220.159.239.255,AS9605,"NTT DOCOMO, INC.",nttdocomo.com
185.23.16.0,185.23.17.255,AS61272,"Informacines sistemos ir technologijos, UAB",bacloud.com
194.132.143.0,194.132.143.255,AS62463,Sundsvalls kommun,sundsvall.se
216.107.62.0,216.107.62.255,AS54103,"MOD Mission Critical, LLC",modmc.net
103.136.226.0,103.136.227.255,AS138902,Emstret Holdings Ltd,emstret.com
5.149.176.0,5.149.191.255,AS47548,Flow Line Technologies SAS,flowlinetechnologies.com
103.247.205.0,103.247.207.255,AS58521,Garena Online Pte Ltd,garena.com
2a01:d0:3b::,2a01:d0:3b:ffff:ffff:ffff:ffff:ffff,AS8772,NLineLLC,netassist.ua
2801:169::,2801:169:1:ffff:ffff:ffff:ffff:ffff,AS19429,ETB - Colombia,etb.com
2a04:c340::,2a04:c347:ffff:ffff:ffff:ffff:ffff:ffff,AS44640,Cactus Ltd.,cactus-net.ru
45.14.176.0,45.14.179.255,AS198507,Quantic Telecom SAS,quantic-telecom.net
59.60.41.0,59.60.146.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
160.19.168.0,160.19.171.255,AS266149,BDC TELECOM,bdctelecom.com.br
41.204.254.0,41.204.255.255,AS36911,DIRECT ON PC LTD,directonpc.com
45.87.144.0,45.87.147.255,AS12494,"OOO ""Post ltd""",kmv.ru
189.50.0.0,189.50.15.255,AS28323,VIPRede Telecomunicações Ltda,ayko.tech
216.52.26.0,216.52.27.255,AS12179,Unitas Global,unitasglobal.com
2804:7498::,2804:7498:ffff:ffff:ffff:ffff:ffff:ffff,AS270991,NAVEGAWEB TELECOMUNICACOES LTDA,navegaweb.com.br
195.14.28.0,195.14.28.255,AS199116,Association Rezel,rezel.net
185.57.46.0,185.57.46.255,AS9199,"""RENAM"" Public Association",renam.md
2606:c840::,2606:c840:fff:ffff:ffff:ffff:ffff:ffff,AS46426,"HART COMMUNICATIONS, INC.",hartcom.com
188.210.0.0,188.210.63.255,AS42652,inexio Informationstechnologie und Telekommunikation Gmbh,inexio.net
38.124.144.0,38.124.145.255,AS396168,"ThinkBig Networks, LLC",thinkbignets.com
185.20.144.0,185.20.147.255,AS31736,senseLAN GmbH,senselan.ch
148.63.0.0,148.63.255.255,AS12353,Vodafone Portugal - Communicacoes Pessoais S.A.,vodafone.pt
2a02:26f7:c015::,2a02:26f7:c03f:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
163.138.160.0,163.138.191.255,AS173,Nippon Telegraph and Telephone Corporation,ntt.co.jp
193.10.254.0,193.10.255.255,AS2603,NORDUnet,nordu.net
