start_ip,end_ip,asn,name,domain
45.139.60.0,45.139.63.255,AS48055,Business Data Solutions GmbH,bdata.at
2801:11c:e1::,2801:11c:e1:ffff:ffff:ffff:ffff:ffff,AS14080,Telmex Colombia S.A.,claro.com.co
37.253.0.0,37.253.255.255,AS2119,Telenor Norge AS,telenor.no
154.13.162.0,154.13.162.255,AS46887,"Lightower Fiber Networks I, LLC",crowncastle.com
212.22.211.0,212.22.215.255,AS31148,Freenet LTD,o3.ua
91.207.16.0,91.207.17.255,AS48344,Netzwerk68a,68a.de
2620:126:e000::,2620:126:e000:ffff:ffff:ffff:ffff:ffff,AS21556,NASA Ames Research Center,nasa.gov
134.119.55.0,134.119.55.255,AS34011,Host Europe GmbH,hosteurope.de
2408:845a:a40::,2408:845a:c0f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
2607:6800::,2607:6800:ffff:ffff:ffff:ffff:ffff:ffff,AS27258,"KAMO Electric Cooperative, Inc.",kamopower.com
193.228.206.0,193.228.206.255,AS62240,Clouvider,clouvider.com
96.108.2.0,96.108.3.255,AS20214,"Comcast Cable Communications, LLC",comcast.com
37.135.189.0,37.135.193.255,AS12479,Orange Espagne SA,orange.es
202.59.0.0,202.59.1.255,AS4761,INDOSAT Internet Network Provider,ioh.co.id
185.175.192.0,185.175.195.255,AS59874,"Vinted, UAB",vinted.com
171.51.0.0,171.51.175.255,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2605:4040::,2605:4040:ffff:ffff:ffff:ffff:ffff:ffff,AS46300,Valley Fiber Ltd.,valleyfiber.ca
91.220.249.0,91.220.249.255,AS9009,M247 Europe SRL,m247.com
2401:fd80:ffb1::,2401:fd80:ffb1:ffff:ffff:ffff:ffff:ffff,AS139853,NOMINET UK,nominet.org.uk
200.33.253.0,200.33.253.255,AS265376,EQUINIX BRASIL,equinix.com
142.254.224.0,142.254.224.255,AS10796,Charter Communications Inc,charter.com
210.141.192.0,210.141.207.255,AS4761,INDOSAT Internet Network Provider,ioh.co.id
118.32.40.0,118.32.40.255,AS38392,KYONGGI YANGPYEONG OFFICE OF EDUCATION,korea.kr
2803:da20::,2803:da20:ff:ffff:ffff:ffff:ffff:ffff,AS27951,Media Commerce Partners S.A,mc.net.co
163.177.17.0,163.177.19.255,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
45.66.48.0,45.66.51.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
66.251.164.0,66.251.167.255,AS35913,DediPath,dedipath.com
206.47.158.0,206.47.160.255,AS577,Bell Canada,bell.ca
103.240.56.0,103.240.56.255,AS138164,Macau University of Science and Technology,must.edu.mo
2400:70e0:b001::,2400:70e0:feff:ffff:ffff:ffff:ffff:ffff,AS18041,Taiwan Digital Streaming Co.,twds.com.tw
2a00:42a0::,2a00:42a0:ffff:ffff:ffff:ffff:ffff:ffff,AS25108,IOMART HOSTING LIMITED,iomart.com
2a01:8840:21::,2a01:8840:21:ffff:ffff:ffff:ffff:ffff,AS207266,Identity Digital Limited,afilias.info
198.140.116.0,198.140.119.255,AS55121,"InterQoS Online, Inc.",iqonline.net
144.86.191.0,144.86.191.255,AS3925,ICOnetworks,ico.net
103.178.150.0,103.178.151.255,AS149324,PT Prosperita Mitra Indonesia,prosperita.co.id
2620:119:30::,2620:119:30:ffff:ffff:ffff:ffff:ffff,AS36692,"Cisco OpenDNS, LLC",opendns.com
103.233.148.0,103.233.151.255,AS4826,Vocus Connect International Backbone,vocus.com.au
45.231.128.0,45.231.131.255,AS267239,Nuvio Serviços em Tecnologia da Informação EIRELI,nuvio.com.br
2001:252::,2001:252:feff:ffff:ffff:ffff:ffff:ffff,AS23911,China Next Generation Internet Beijing IX,cernet.edu.cn
122.254.128.0,122.254.255.255,AS17857,SK Broadband Co Ltd,skbroadband.com
216.120.182.0,216.120.182.255,AS62886,OMNITEL COMMUNICATIONS,omnitel.biz
2a0c:a980::,2a0c:a987:ffff:ffff:ffff:ffff:ffff:ffff,AS210198,Christoph Merker,rcs-networks.com
2600:6c08:8a6::,2600:6c08:8b1:ffff:ffff:ffff:ffff:ffff,AS20115,Charter Communications,charter.com
91.204.68.0,91.204.71.255,AS47333,TELESTORE Ltd,telestore.ru
212.26.128.0,212.26.159.255,AS8788,"ADAMANT, Ltd.",adamant.ua
138.113.195.0,138.113.195.255,AS54994,Meteverse Limited.,meteversecloud.com
216.74.110.0,216.74.110.255,AS834,IPXO LLC,ipxo.com
193.183.81.0,193.183.81.255,AS8473,Bahnhof AB,bahnhof.se
114.136.0.0,114.137.255.255,AS17421,Mobile Business Group,twnic.net.tw
37.18.19.0,37.18.19.255,AS205611,LLC Basis Auto,dmbasis.ru
174.47.200.0,174.47.232.255,AS3549,"Level 3 Parent, LLC",lumen.com
2806:230:2057::,2806:230:2057:ffff:ffff:ffff:ffff:ffff,AS11888,"Television Internacional, S.A. de C.V.",izzi.mx
185.145.92.0,185.145.95.255,AS28847,Soderhamn NARA AB,soderhamnnara.se
184.29.82.0,184.29.83.255,AS37457,Telkom SA Ltd.,telkom.co.za
45.159.212.0,45.159.215.255,AS39351,31173 Services AB,31173.se
2001:559:242::,2001:559:242:ffff:ffff:ffff:ffff:ffff,AS7016,"Comcast Cable Communications, LLC",comcast.com
2804:348::,2804:348:ffff:ffff:ffff:ffff:ffff:ffff,AS28133,Provedor Eloinet Ltda,eloinet.com.br
