start_ip,end_ip,asn,name,domain
198.144.128.0,198.144.143.255,AS55900,GLBB Japan KK,glbb.jp
168.234.72.0,168.234.72.255,AS27929,RED AVANZADA GUATEMALTECA PARA LA INVESTIGACIÓN Y LA EDUCACIÓN,ragie.org.gt
92.184.96.0,92.184.127.255,AS3215,Orange S.A.,orange.com
2406:840:fef9::,2406:840:fef9:ffff:ffff:ffff:ffff:ffff,AS141776,Baoshuo Network,baoshuo.ren
81.168.119.0,81.168.120.255,AS61317,IPXO UK LIMITED,heficed.com
199.66.196.0,199.66.199.255,AS13857,Online Northwest,onlinenw.com
170.246.164.0,170.246.167.255,AS52913,PLANALTO NET,planaltonet.net.br
205.235.218.0,205.235.218.255,AS40391,CHS COOPERATIVES FOUNDATION,chsinc.com
208.66.92.0,208.66.95.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
198.59.8.0,198.59.45.255,AS209,"CenturyLink Communications, LLC",lumen.com
203.80.48.0,203.80.55.255,AS56055,Micro Logic Systems,mls.nc
202.130.44.0,202.130.47.255,AS55803,Hostopia Australia Web Pty Ltd,hostopia.com.au
170.61.109.0,170.61.109.255,AS11911,The Bank of New York Mellon Corporation,bnymellon.com
37.228.132.0,37.228.132.255,AS204035,oneCorp GmbH,as204035.net
206.135.174.0,206.135.183.255,AS18566,MegaPath Corporation,megapath.net
193.28.2.0,193.28.3.255,AS15735,GO p.l.c.,go.com.mt
168.0.108.0,168.0.111.255,AS262791,EMI NET TELECOMUNICACOES LTDA,netwaytelecom.com.br
103.4.92.0,103.4.95.255,AS45773,"PERN AS Content Servie Provider, Islamabad, Pakistan",pern.edu.pk
203.26.94.0,203.26.95.255,AS4739,Internode Pty Ltd,iinet.net.au
240e:109:8048::,240e:109:8048:ffff:ffff:ffff:ffff:ffff,AS134769,ChinaNet Jiangsu Changzhou Liyang IDC network,chinatelecom.cn
204.107.173.0,204.107.173.255,AS19685,"CSI Telecom Group, Inc",csiweb.com
96.7.49.0,96.7.50.255,AS21342,Akamai International B.V.,akamai.com
50.230.13.0,50.230.13.255,AS397487,Baltimore Ravens Limited Partnership,nfl.net
58.147.158.0,58.147.158.255,AS206283,YAHSAT FRANKFURT,yahsat.ae
153.96.22.0,153.96.22.255,AS3320,Deutsche Telekom AG,telekom.com
2408:840c:a200::,2408:840c:a2ff:ffff:ffff:ffff:ffff:ffff,AS17621,China Unicom Shanghai network,chinaunicom.cn
87.246.224.0,87.246.239.255,AS12346,Maria Curie-Sklodowska University,umcs.pl
195.158.244.0,195.158.244.255,AS56599,Dennis Doeve trading as I.C. Solutions,icsolutions.nl
2001:559:86cf::,2001:559:86cf:ffff:ffff:ffff:ffff:ffff,AS33657,"Comcast Cable Communications, LLC",comcast.com
223.248.0.0,223.251.255.255,AS9812,"Oriental Cable Network Co., Ltd.",scn.com.cn
2a0e:3a87:ff00::,2a0e:3a87:ff00:ffff:ffff:ffff:ffff:ffff,AS208741,60 North ApS,60north.com
198.124.68.0,198.124.71.255,AS3152,Fermi National Accelerator Laboratory (Fermilab),fnal.gov
103.145.70.0,103.145.71.255,AS139792,Browser World IT,rtat.net
86.56.128.0,86.56.255.255,AS12605,LIWEST Kabelmedien GmbH,liwest.at
2001:df0:3840::,2001:df0:3840:ffff:ffff:ffff:ffff:ffff,AS149306,Khilgaon Dot Net,khilgaon.net
103.121.108.0,103.121.111.255,AS4787,PT Cyberindo Aditama,cbn.id
154.211.20.0,154.211.23.255,AS137443,Anchnet Asia Limited,51idc.com
2001:8f8:1fc0::,2001:8f8:1fdb:ffff:ffff:ffff:ffff:ffff,AS8966,Emirates Telecommunications Corporation,etisalat.ae
132.13.10.0,132.13.12.255,AS385,Air Force Systems Networking,af.mil
194.209.202.0,194.209.202.255,AS212777,Schweizerische Mobiliar Versicherungsgesellschaft AG,mobi.ch
46.204.0.0,46.205.255.255,AS12912,T-Mobile Polska S.A.,t-mobile.pl
216.250.230.0,216.250.231.255,AS14525,Stellar Technologies Inc.,stellar-technologies.com
185.94.84.0,185.94.85.255,AS56647,Fusion Media Limited,fusion-media.eu
61.16.0.0,61.16.19.255,AS134078,NETPLUZ HOLDINGS PRIVATE LIMITED,netpluz.asia
160.137.230.0,160.137.230.255,AS367,DoD Network Information Center,mail.mil
103.176.158.0,103.176.159.255,AS142470,SREEDEVI COMMUNICATIONS PRIVATE LIMITED,sdvcomm.in
71.5.3.0,71.5.3.255,AS22530,Dialink Corporation,dialink.com
57.82.80.0,57.82.99.255,AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,orange.com
185.228.18.0,185.228.18.255,AS3257,GTT Communications Inc.,gtt.net
103.104.120.0,103.104.123.255,AS135932,Viet Storage Technology Joint Stock Company,vndata.vn
80.75.22.0,80.75.22.255,AS208428,YAHSAT DUBAI,yahsat.ae
20.138.224.0,20.138.255.255,AS22562,DXC US Latin America Corporation,dxc.com
214.43.142.0,214.43.142.255,AS721,DoD Network Information Center,mail.mil
193.39.193.0,193.39.193.255,AS211426,Silk Road Bank JSC,silkroadbank.ge
103.148.50.0,103.148.51.255,AS140077,C Net Broadband,rtat.net
104.193.138.0,104.193.138.255,AS1828,Unitas Global LLC,unitasglobal.com
74.112.248.0,74.112.252.255,AS36504,"Triple8 Network, Inc.",triple8.net
216.147.15.0,216.147.17.255,AS16509,"Amazon.com, Inc.",amazon.com
210.110.20.0,210.110.23.255,AS18029,Daejeon Helath Sciences College,hit.ac.kr
109.106.12.0,109.106.12.255,AS5432,Proximus NV,proximus.com
69.139.134.0,69.139.135.255,AS33491,"Comcast Cable Communications, LLC",comcast.com
66.79.2.0,66.79.3.255,AS209,"CenturyLink Communications, LLC",lumen.com
70.33.145.0,70.33.149.255,AS7795,"LUMOS Networks, Inc.",lumosnetworks.com
103.198.106.0,103.198.106.255,AS133434,Plesi Pty Ltd,plesi.com.au
169.150.106.0,169.150.106.255,AS16509,"Amazon.com, Inc.",amazon.com
161.149.102.0,161.149.102.255,AS4179,City of Los Angeles,lacity.gov
2001:559:81bc::,2001:559:81bc:ffff:ffff:ffff:ffff:ffff,AS33491,"Comcast Cable Communications, LLC",comcast.com
181.191.184.0,181.191.185.255,AS267445,Romagnole Produtos Eletricos S.A.,romagnole.com.br
107.175.160.0,107.175.171.255,AS20278,"Nexeon Technologies, Inc.",nexeon.com
131.7.156.0,131.7.156.255,AS385,Air Force Systems Networking,af.mil
163.66.64.0,163.66.127.255,AS36351,SoftLayer Technologies Inc.,softlayer.com
94.190.208.0,94.190.239.255,AS4760,HKT Limited,netvigator.com
180.107.80.0,180.107.81.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
2600:6c08:13::,2600:6c08:13:ffff:ffff:ffff:ffff:ffff,AS40264,Charter Communications,charter.com
134.119.12.0,134.119.12.255,AS8972,Host Europe GmbH,hosteurope.de
140.14.35.0,140.14.35.255,AS721,DoD Network Information Center,mail.mil
43.240.28.0,43.240.31.255,AS133199,SonderCloud Limited,sondercloud.com
64.238.134.0,64.238.134.255,AS26016,FNYS,fnysllc.com
103.205.4.0,103.205.7.255,AS23650,AS Number for CHINANET jiangsu province backbone,rtat.net
193.19.88.0,193.19.88.255,AS60793,TELEFONICA TECH NORTHERN IRELAND LIMITED,cancom.co.uk
179.96.168.0,179.96.175.255,AS262661,Linknet Telecomunicações,ultranet.inf.br
12.42.50.0,12.42.51.255,AS6253,The Prudential Insurance Company of America,prudential.com
193.107.128.0,193.107.131.255,AS49465,Teleradiocompany RubinTelecom Ltd.,rubintele.com
185.106.112.0,185.106.115.255,AS57389,ZNET Telekom Zrt,zt.hu
216.172.136.0,216.172.136.255,AS64267,Sprious LLC,sprious.com
178.169.128.0,178.169.141.255,AS43205,Bulsatcom EOOD,bulsat.com
193.0.245.0,193.0.246.255,AS49505,OOO Network of data-centers Selectel,selectel.com
84.39.104.0,84.39.111.255,AS48200,Opteamax GmbH,opteamax.de
198.179.228.0,198.179.228.255,AS394153,Veloxinet,veloxinet.com
201.49.158.0,201.49.159.255,AS61569,Tribunal Regional Federal da 1a Regiao,trf1.jus.br
205.78.21.0,205.78.21.255,AS721,DoD Network Information Center,mail.mil
190.97.160.0,190.97.167.255,AS27956,"Cyber Cast International, S.A.",ccipanama.com
89.46.220.0,89.46.221.255,AS44682,SIL-MIRO COM SRL,tfiber.ro
123.151.140.0,123.151.143.255,AS17638,ASN for TIANJIN Provincial Net of CT,cndata.com
2001:4d38::,2001:4d38:ffff:ffff:ffff:ffff:ffff:ffff,AS12850,IRIDEOS S.P.A.,irideos.it
192.138.182.0,192.138.182.255,AS10430,Washington State K-20 Telecommunications Network,wa-k20.net
2a04:eb40::,2a04:eb47:ffff:ffff:ffff:ffff:ffff:ffff,AS21183,Vodafone Albania Sh.A.,vodafone.al
71.56.148.0,71.56.151.255,AS33490,"Comcast Cable Communications, LLC",comcast.com
188.194.241.0,188.194.241.255,AS3209,Vodafone GmbH,vodafone.de
67.133.232.0,67.133.233.255,AS268,Uniformed Services University of the Health Sciences,usuhs.mil
