start_ip,end_ip,asn,name,domain
66.202.135.0,66.202.180.255,AS3356,"Level 3 Parent, LLC",lumen.com
128.26.128.0,128.26.130.255,AS27138,DoD Network Information Center,mail.mil
2606:2800:60f5::,2606:2800:60f5:ffff:ffff:ffff:ffff:ffff,AS15133,Edgecast Inc.,edg.io
240e:3b9:2c00::,240e:3b9:3dff:ffff:ffff:ffff:ffff:ffff,AS134774,CHINANET Guangdong province Shenzhen MAN network,chinatelecom.cn
203.158.240.0,203.158.243.255,AS9903,Rajamangala Institute of Technology,rit.ac.th
102.223.228.0,102.223.231.255,AS328660,Davo Corp CC,davo.co.za
27.125.88.0,27.125.127.255,AS4766,Korea Telecom,kt.com
2400:adc0:4030::,2400:adc0:4031:ffff:ffff:ffff:ffff:ffff,AS9541,Cyber Internet Services (Pvt) Ltd.,cyber.net.pk
103.145.198.0,103.145.199.255,AS136102,PT. Arupa Cloud Nusantara,arupa.id
89.112.128.0,89.112.255.255,AS3216,PJSC Vimpelcom,beeline.ru
64.141.50.0,64.141.50.255,AS399688,Hy-Tek Computer Sales and Services Ltd,hytekcomputers.com
211.118.35.0,211.118.42.255,AS3786,LG DACOM Corporation,uplus.co.kr
194.62.161.0,194.62.161.255,AS203130,Haute ecole d ingenierie et de gestion du canton de Vaud,heig-vd.ch
190.0.64.0,190.0.95.255,AS46198,"Trilogy Dominicana, S.A.",viva.com.do
35.135.192.0,35.135.199.255,AS16787,Charter Communications,charter.com
2408:8957:cd10::,2408:8957:cd2f:ffff:ffff:ffff:ffff:ffff,AS134543,China Unicom Guangdong IP network,chinaunicom.cn
103.130.48.0,103.130.51.255,AS9922,New Kaohsiung Broadband LTD.,dmg.tv
2a0f:9400:7863::,2a0f:9400:7863:ffff:ffff:ffff:ffff:ffff,AS147028,Wang Yongjin,okita.network
2409:8002:2800::,2409:8002:29ff:ffff:ffff:ffff:ffff:ffff,AS38019,tianjin Mobile Communication Company Limited,chinamobile.com
163.53.168.0,163.53.171.255,AS56046,China Mobile communications corporation,chinamobile.com
208.96.0.0,208.96.63.255,AS22205,"DataPipe, Inc.",datapipe.com
103.5.240.0,103.5.240.255,AS23864,Singapre Advance Research and Education Network - National Grid Office - IHPC,singaren.net.sg
2a0e:aa00:120::,2a0e:aa00:14f:ffff:ffff:ffff:ffff:ffff,AS41378,Kirino LLC,as41378.net
85.115.224.0,85.115.231.255,AS34644,PJSC Vimpelcom,beeline.ru
202.130.52.0,202.130.55.255,AS4787,PT Cyberindo Aditama,cbn.id
96.44.2.0,96.44.2.255,AS209,"CenturyLink Communications, LLC",lumen.com
58.49.200.0,58.49.211.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
96.30.74.0,96.30.77.255,AS132280,Symphony Communication (Thailand) PCL.,symphony.net.th
213.238.192.0,213.238.255.255,AS2119,Telenor Norge AS,telenor.no
77.88.232.0,77.88.233.255,AS31445,Fiberax Networking&Cloud Ltd.,fiberax.com
199.105.84.0,199.105.87.255,AS10844,Vastnet Corp,vastnet.net
80.80.32.0,80.80.47.255,AS42560,Telemach d.o.o. Sarajevo,telemach.ba
217.20.248.0,217.20.251.255,AS48544,Tecnotel Servizi Tecnologici srl,tecnoadsl.it
123.1.224.0,123.1.231.255,AS10103,HK Broadband Network Ltd.,hkbn.com.hk
194.31.40.0,194.31.41.255,AS57723,Media Telekom Sp. z o.o.,mediatelekom.pl
201.251.13.0,201.251.17.255,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",cpenet.com.ar
209.172.73.0,209.172.73.255,AS14265,TPx Communications,tpx.com
207.67.66.0,207.67.67.255,AS3549,"Level 3 Parent, LLC",lumen.com
88.98.112.0,88.98.121.255,AS202147,"AVATEL TELECOM, SA",vozplus.com
93.185.240.0,93.185.255.255,AS61307,AS STV,stv.ee
203.238.148.0,203.238.148.255,AS4669,"AfreecaTV Co., Ltd",afreecatv.com
220.246.32.0,220.246.255.255,AS4760,HKT Limited,netvigator.com
2001:438:42::,2001:438:49:ffff:ffff:ffff:ffff:ffff,AS6461,Zayo Bandwidth,zayo.com
177.229.32.0,177.229.159.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
2600:6c09:644::,2600:6c09:646:ffff:ffff:ffff:ffff:ffff,AS20115,Charter Communications,charter.com
12.173.57.0,12.173.226.255,AS7018,"AT&T Services, Inc.",att.com
2804:11ac::,2804:11ac:ffff:ffff:ffff:ffff:ffff:ffff,AS263431,SULNET RC INTERNET PROVIDER INFORMATICA LTDA,sulnetrc.com.br
91.197.220.0,91.197.223.255,AS3326,PRIVATE JOINT STOCK COMPANY DATAGROUP,datagroup.ua
2001:559:c2d8::,2001:559:c2d8:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
214.15.21.0,214.15.59.255,AS721,DoD Network Information Center,mail.mil
156.237.192.0,156.237.207.255,AS62325,HUNGTAK International Network Limited,ffc-international.com
178.214.192.0,178.214.223.255,AS42546,UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,uos.net.ua
193.97.141.0,193.97.141.255,AS2830,Verizon Nederland B.V.,verizonbusiness.com
64.248.60.0,64.248.75.255,AS4565,MegaPath Networks Inc.,megapath.com
2406:2000:ef6a::,2406:2000:efa4:ffff:ffff:ffff:ffff:ffff,AS10310,Oath Holdings Inc.,yahooinc.com
2600:380:f100::,2600:380:f102:ffff:ffff:ffff:ffff:ffff,AS20057,AT&T Mobility LLC,att.com
74.120.220.0,74.120.223.255,AS36666,GloboTech Communications,globo.tech
140.153.71.0,140.153.104.255,AS721,DoD Network Information Center,mail.mil
194.14.70.0,194.14.71.255,AS5411,Tietoevry Oyj,tieto.com
217.30.224.0,217.30.239.255,AS20686,Bisping & Bisping GmbH & Co KG,bisping.de
143.55.152.0,143.55.153.255,AS25649,"AYERA TECHNOLOGIES, INC.",ayera.com
2001:1248:87b0::,2001:1248:887f:ffff:ffff:ffff:ffff:ffff,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
77.72.144.0,77.72.151.255,AS20857,Signet B.V.,transip.nl
186.158.216.0,186.158.216.255,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar
38.7.112.0,38.7.114.255,AS400229,ELEKTRAFI LLC,elektrafi.com
70.103.208.0,70.103.208.255,AS393626,Sherwood Broadband,sherwoodbroadband.com
2001:978:2305::,2001:978:2305:ffff:ffff:ffff:ffff:ffff,AS9009,M247 Europe SRL,m247.com
67.88.183.0,67.89.224.255,AS2828,Verizon Business,verizonbusiness.com
2804:2b4c::,2804:2b4c:ffff:ffff:ffff:ffff:ffff:ffff,AS262960,HEPTANET CONSULTORIA E INTERNET LTDA ME,heptanet.com.br
64.84.58.0,64.84.58.255,AS19893,"NTT Global Data Centers Americas, INC.",ragingwire.com
66.166.0.0,66.167.141.255,AS18566,MegaPath Corporation,megapath.net
