start_ip,end_ip,asn,name,domain
201.33.96.0,201.33.111.255,AS28275,Fundação Cásper Líbero,fcl.com.br
46.226.144.0,46.226.150.255,AS201942,Soltia Consulting SL,soltia.es
2001:1320::,2001:1320:ffff:ffff:ffff:ffff:ffff:ffff,AS27733,Centro Nacional de Computacion,una.py
63.239.136.0,63.239.169.255,AS209,"CenturyLink Communications, LLC",lumen.com
143.76.255.0,143.76.255.255,AS1501,"Headquarters, USAISC",mail.mil
216.107.156.0,216.107.159.255,AS53264,"SBA Edge, LLC",sbaedge.com
66.147.176.0,66.147.223.255,AS3356,"Level 3 Parent, LLC",lumen.com
2001:df0:d140::,2001:df0:d140:ffff:ffff:ffff:ffff:ffff,AS149744,PT Misqot Sejahtera Indonesia,misqotsejahteraindonesia.id
124.6.179.0,124.6.179.255,AS132199,Globe Telecom Inc.,globe.com.ph
2a02:d38::,2a02:d3f:ffff:ffff:ffff:ffff:ffff:ffff,AS50785,Netrics Biel AG,netrics.ch
211.171.183.0,211.171.184.255,AS3786,LG DACOM Corporation,uplus.co.kr
195.95.130.0,195.95.130.255,AS207324,PICAPO Association declaree,picapo.net
194.5.85.0,194.5.85.255,AS199700,GOOSE B.V.,goosevpn.com
2601:840::,2601:87f:ffff:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
5.101.8.0,5.101.15.255,AS56340,Grand Ltd,umnyeseti.ru
2a0a:6040:a600::,2a0a:6040:a6ff:ffff:ffff:ffff:ffff:ffff,AS202467,Nicholas Walz,bismanlan.com
61.175.254.0,61.175.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
85.208.98.0,85.208.98.255,AS396982,Google LLC,google.com
216.246.30.0,216.246.30.255,AS206505,MELIH BINBASI trading as HOSTILOX SUNUCU HIZMETLERI,hostilox.com.tr
2408:845a:1930::,2408:845a:1a0f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
196.61.208.0,196.61.215.255,AS16637,MTN SA,mtn.com
2a02:26f7:e::,2a02:26f7:e:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
23.132.128.0,23.132.128.255,AS398497,Riviera Utilities,rivierautilities.com
207.195.55.0,207.195.58.255,AS803,Saskatchewan Telecommunications,sasktel.com
68.183.0.0,68.183.255.255,AS14061,"DigitalOcean, LLC",digitalocean.com
204.8.181.0,204.8.181.255,AS399378,Stratford Mutual Telephone Company,stratfordtelephone.com
111.93.113.0,111.93.207.255,AS45820,Tata Teleservices ISP AS,tatatelebusiness.com
155.29.40.0,155.29.45.255,AS367,DoD Network Information Center,mail.mil
77.241.31.0,77.241.31.255,AS48673,Department of Information-Communication Technologies and Information Security of Kursk Region,reg-kursk.ru
5.187.31.0,5.187.31.255,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
188.255.213.0,188.255.213.255,AS52116,Orion Telekom Tim d.o.o.Beograd,oriontelekom.rs
166.0.161.0,166.0.161.255,AS400039,"Wolverine Trading, LLC",wolve.com
204.126.122.0,204.126.123.255,AS397776,"County of Summit, Ohio",summit.oh.us
159.112.236.0,159.112.237.255,AS272432,MAGAZINE LUIZA S/A,magazineluiza.com.br
116.99.240.0,116.99.255.255,AS7552,Viettel Group,viettel.com.vn
2409:8b02::,2409:8b02:ffff:ffff:ffff:ffff:ffff:ffff,AS38019,tianjin Mobile Communication Company Limited,chinamobile.com
185.40.244.0,185.40.247.255,AS203440,linefinity networks GmbH,linefinity.com
202.6.118.0,202.6.118.255,AS136557,Host Universal Pty Ltd,hostuniversal.com.au
167.220.248.0,167.220.255.255,AS3598,Microsoft Corporation,microsoft.com
146.104.252.0,146.104.253.255,AS1136,KPN B.V.,idstrategy.com.ua
2a00:6d40::,2a00:6d42:ffff:ffff:ffff:ffff:ffff:ffff,AS31034,Aruba S.p.A.,aruba.it
103.129.12.0,103.129.12.255,AS134934,Institute For Stem Cell Biology And Regenerative Medicine,instem.res.in
62.213.72.0,62.213.79.255,AS205952,"Rusonyx, Ltd.",rusonyx.ru
103.186.224.0,103.186.225.255,AS142451,AKD NETWORK PVT LTD,akdnetwork.com
208.57.88.0,208.57.219.255,AS18687,MPOWER COMMUNICATIONS CORP.,mpowercom.com
151.236.80.0,151.236.81.255,AS57363,CDNvideo LLC,cdnvideo.com
64.90.215.0,64.90.223.255,AS27216,Air Advantage LLC,airadvantage.net
131.106.0.0,131.106.255.255,AS6079,RCN,astound.com
205.146.48.0,205.146.55.255,AS23102,Robert Morris University,rmu.edu
2001:67c:1b8c::,2001:67c:1b8c:ffff:ffff:ffff:ffff:ffff,AS197087,Kielecki Park Technologiczny,kielce.pl
2001:67c:71c::,2001:67c:71c:ffff:ffff:ffff:ffff:ffff,AS59824,Nashire AG,nashire.com
2804:368::,2804:368:ffff:ffff:ffff:ffff:ffff:ffff,AS22381,Megatelecom Telecomunicacoes Ltda,mega2.com.br
109.160.9.0,109.160.9.255,AS12615,Global Communication Net Plc,gcn.bg
172.109.208.0,172.109.255.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
58.215.37.0,58.215.38.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
203.229.26.0,203.229.34.255,AS9689,SK Broadband Co Ltd,skbroadband.com
78.27.64.0,78.27.127.255,AS16086,DNA Oyj,dna.fi
192.189.147.0,192.189.147.255,AS11996,"Lobo Internet Services, Ltd",lobo.net
84.32.173.0,84.32.173.255,AS211192,CYBERHOP LTD,cyberhop.com
193.200.124.0,193.200.125.255,AS43811,"Telia Lietuva, AB",telia.lt
212.84.56.0,212.84.63.255,AS198551,REZOCEAN SAS,rezocean.fr
74.106.176.0,74.106.207.255,AS701,Verizon Business,verizonbusiness.com
202.22.161.0,202.22.166.255,AS43009,Infobip Limited,infobip.com
2806:2f0:22a2::,2806:2f0:22a2:ffff:ffff:ffff:ffff:ffff,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
45.204.1.0,45.204.1.255,AS136933,Gigabitbank Global,gigabitbank.com
193.17.181.0,193.17.181.255,AS60458,Xtudio Networks S.L.U.,sered.net
130.51.208.0,130.51.211.255,AS2726,Webformix,webformix.com
