start_ip,end_ip,asn,name,domain
192.68.235.0,192.68.249.255,AS37918,Nippon Telegraph and Telephone Corporation,ntt.co.jp
59.15.11.0,59.15.29.255,AS4766,Korea Telecom,kt.com
62.72.0.0,62.72.23.255,AS47583,Hostinger International Limited,hostinger.com
185.111.208.0,185.111.211.255,AS204168,EszakNet Kft.,eszaknet.hu
103.209.38.0,103.209.39.255,AS135762,Clear Beam Communications Pvt. Ltd.,clearbeam.net
161.49.234.0,161.49.235.255,AS14882,Quad/Graphics Inc.,qg.com
83.220.192.0,83.220.223.255,AS12388,Casey CableVision Ltd.,cablesurf.com
23.6.160.0,23.6.191.255,AS16625,"Akamai Technologies, Inc.",akamai.com
158.51.8.0,158.51.8.255,AS18439,Northern Nevada High Speed LLC,nnvhs.net
66.193.126.0,66.193.126.255,AS3356,"Level 3 Parent, LLC",lumen.com
188.214.227.0,188.214.227.255,AS58074,Internet Resources Management SRL,irm.srl
149.62.32.0,149.62.32.255,AS205729,AGSM AIM S.p.A.,agsmaim.it
219.100.44.0,219.100.47.255,AS59123,"Kakaku.com, Inc.",kakaku.com
103.58.248.0,103.58.251.255,AS45433,Kappa Internet Services Private Limited,kappa.net.in
194.242.45.0,194.242.45.255,AS206932,MIRholding B.V.,dnska.com
199.21.58.0,199.21.58.255,AS20331,Ocwen Financial Corporation,ocwen.com
2804:1638:6000::,2804:1638:9fff:ffff:ffff:ffff:ffff:ffff,AS61592,FORTLINK INTERNET CORPORATIVA,fortlink.net.br
103.89.124.0,103.89.127.255,AS136094,Markas Besar TNI Angkatan Darat,mabesad.mil.id
2a04:b2c0::,2a04:b2c7:ffff:ffff:ffff:ffff:ffff:ffff,AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com
207.94.208.0,207.94.223.255,AS7029,Windstream Communications LLC,windstream.com
103.225.216.0,103.225.217.255,AS134160,Vine Networks Pty,vinenetworks.com.au
73.33.0.0,73.33.255.255,AS33659,"Comcast Cable Communications, LLC",comcast.com
212.230.163.0,212.230.163.255,AS208767,ARTERNOSOL S.L.,televalentin.com
12.129.64.0,12.129.81.255,AS17228,AT&T Enhanced Network Services,attens.com
72.9.192.0,72.9.223.255,AS22343,Vonage Business Inc.,vocalocity.com
171.8.92.0,171.8.95.255,AS139019,Henan Xinxiang MAN,chinatelecom.cn
60.198.32.0,60.198.39.255,AS24163,UNION BROADBAND NETWORK,twmbroadband.com
91.219.144.0,91.219.147.255,AS51652,National University of Life and Environmental Sciences of Ukraine,nubip.edu.ua
162.106.0.0,162.106.255.255,AS395660,The City of Edmonton,edmonton.ab.ca
185.221.28.0,185.221.31.255,AS31027,GlobalConnect A/S,globalconnect.dk
205.91.32.0,205.91.47.255,AS647,DoD Network Information Center,mail.mil
193.35.204.0,193.35.207.255,AS47952,ICT BULUT BILISIM A.S.,ictbulut.com
188.170.58.0,188.170.58.255,AS31133,PJSC MegaFon,megafon.ru
193.235.116.0,193.235.116.255,AS1257,Tele2 Sverige AB,tele2.se
160.96.240.0,160.96.247.255,AS135008,GOVERNMENT TECHNOLOGY AGENCY,tech.gov.sg
173.239.195.0,173.239.195.255,AS62240,Clouvider,clouvider.com
200.14.119.0,200.14.119.255,AS27726,GLOBAL BANK,globalbank.com.pa
188.247.32.0,188.247.63.255,AS39442,"JSC RDE ""Unico""",com.ru
94.250.207.0,94.250.207.255,AS63956,5G NETWORK OPERATIONS PTY LTD,5gnetworks.com.au
186.251.96.0,186.251.103.255,AS262828,Acesse Facil Telecomunicacoes Ltda,novonet.com.br
89.36.128.0,89.36.130.255,AS34358,H88 WEB HOSTING S.R.L.,h88.ro
125.239.6.0,125.239.9.255,AS4771,Spark New Zealand Trading Ltd.,telepermit.co.nz
2001:df5:6400::,2001:df5:6400:ffff:ffff:ffff:ffff:ffff,AS55380,Kanazawa University,kanazawa-u.ac.jp
185.102.144.0,185.102.147.255,AS58185,Ministry of Justice of Georgia,justice.gov.ge
66.187.225.0,66.187.233.255,AS22753,"Red Hat, Inc.",redhat.com
203.208.144.0,203.208.144.255,AS9911,Singapore Telecom,singtel.com
216.99.82.0,216.99.83.255,AS1678,The Dow Chemical Company,dow.com
87.120.253.0,87.121.2.255,AS34224,Neterra Ltd.,neterra.net
41.216.78.0,41.216.81.255,AS28698,MTN SA,mtn.com
115.144.35.0,115.144.35.255,AS10195,HAIonNet,haion.net
165.254.130.0,165.254.130.255,AS40704,"Delphi Capital Management, Inc.",dlfi.com
45.239.232.0,45.239.233.255,AS268389,SPEEDNET FRUTAL INTERNET,speednetinformatica.com.br
110.164.143.0,110.164.143.255,AS45807,Emergency Medical institute Of Thailand,emit.go.th
193.143.75.0,193.143.76.255,AS200602,GBN.PL Sp. z o.o.,gbn.pl
154.27.128.0,154.27.146.255,AS32708,LoadEdge Limited,rootnetworks.com
212.232.32.0,212.232.63.255,AS197078,Yarnet Ltd,yarnet.ru
2406:e00::,2406:e00:1:ffff:ffff:ffff:ffff:ffff,AS134540,Tata Teleservices (Maharashtra) Ltd,tatateleservices.com
220.64.96.0,220.64.99.255,AS38099,Kakao Corp,kakao.com
