start_ip,end_ip,asn,name,domain
217.18.238.0,217.18.238.255,AS3262,"SAREnet, S.A.",sarenet.es
185.47.184.0,185.47.187.255,AS47169,MVM NET Zrt.,mvmnet.hu
103.249.136.0,103.249.136.255,AS56013,SAMSUNG SDS CHINA,samsung.com
2001:559:80fa::,2001:559:80fa:ffff:ffff:ffff:ffff:ffff,AS33489,"Comcast Cable Communications, LLC",comcast.com
44.31.196.0,44.31.196.255,AS20473,"The Constant Company, LLC",constant.com
64.171.157.0,64.171.157.255,AS19987,MICOM,micominc.com
45.114.24.0,45.114.27.255,AS134114,Dress Group Ltd,dressup7.com
121.78.192.0,121.78.197.255,AS17589,GABIA Inc.,gabia.com
95.214.175.0,95.214.175.255,AS21859,Zenlayer Inc,zenlayer.com
203.249.37.0,203.249.37.255,AS3786,LG DACOM Corporation,uplus.co.kr
83.168.125.0,83.168.125.255,AS61317,Hivelocity LLC,hivelocity.net
103.245.156.0,103.245.156.255,AS132193,Social Security System,sss.gov.ph
45.157.98.0,45.157.99.255,AS212238,Datacamp Limited,datacamp.co.uk
209.19.192.0,209.19.255.255,AS2828,Verizon Business,verizonbusiness.com
199.188.60.0,199.188.63.255,AS40424,Rona Inc.,rona.ca
173.226.255.0,173.226.255.255,AS3356,"Level 3 Parent, LLC",lumen.com
2801:151:f7::,2801:151:f7:ffff:ffff:ffff:ffff:ffff,AS271891,UNIVERSIDAD ESTATAL A DISTANCIA,uned.ac.cr
116.55.223.0,116.55.224.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
102.129.239.0,102.129.241.255,AS212238,Datacamp Limited,datacamp.co.uk
75.102.160.0,75.102.191.255,AS13576,SOUTH DAKOTA NETWORK,sdncommunications.com
88.220.138.0,88.220.138.255,AS210587,SUNTECH S.A,suntech.pl
124.197.0.0,124.197.63.255,AS9790,Two Degrees Networks Limited,2degrees.nz
8.18.51.0,8.18.51.255,AS32746,Computer Design & Integration LLC,cdillc.com
64.207.200.0,64.207.202.255,AS18433,OneSky,onesky.com
103.105.180.0,103.105.187.255,AS63539,"Cloud Union (HuBei) Network Technology Co., Ltd",cnnic.cn
