start_ip,end_ip,asn,name,domain
203.29.70.0,203.29.70.255,AS7474,SingTel Optus Pty Ltd,optus.com.au
78.153.143.0,78.153.143.255,AS202423,Tyurin Viktor Mihaylovich,mgnhost.ru
2001:df4:4f80::,2001:df4:4f80:ffff:ffff:ffff:ffff:ffff,AS140941,Full Time Hosting,fulltimehosting.net
220.224.134.0,220.224.135.255,AS18101,Reliance Communications Ltd.DAKC MUMBAI,rcom.co.in
63.141.216.0,63.141.221.255,AS3257,GTT Communications Inc.,gtt.net
103.210.192.0,103.210.192.255,AS134980,Interphone Pty Ltd,interphone.com.au
154.62.187.0,154.62.187.255,AS33127,Integrated Systems Corp,iscorp.com
120.31.72.0,120.31.133.255,AS38372,RJNET,cnnic.cn
66.201.179.0,66.201.179.255,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
2600:1a00::,2600:1a0f:ffff:ffff:ffff:ffff:ffff:ffff,AS46650,Columbus Communications Grenada Ltd.,discoverflow.co
94.142.64.0,94.142.95.255,AS48620,Beaming Ltd,beaming.co.uk
195.245.255.0,195.245.255.255,AS28766,Oglasnik d.o.o.,oglasnik.hr
103.146.248.0,103.146.248.255,AS139909,COLLECTIVE GATEWAY,collectivegateway.net.au
180.240.131.0,180.240.131.255,AS7713,PT Telekomunikasi Indonesia,telin.net
185.33.192.0,185.33.195.255,AS59455,Clearstream Technology ltd,clearstreamgroup.co.uk
107.148.32.0,107.148.39.255,AS394432,PEG TECH INC,petaexpress.com
208.106.88.0,208.106.111.255,AS46375,Sonic Telecom LLC,sonic.com
194.14.126.0,194.14.127.255,AS12552,GlobalConnect AB,ip-only.com
240e:d0::,240e:d0:7fff:ffff:ffff:ffff:ffff:ffff,AS140329,CHINATELECOM Fujian province Fuzhou 5G network,chinatelecom.cn
23.196.164.0,23.196.191.255,AS16625,"Akamai Technologies, Inc.",akamai.com
109.235.24.0,109.235.31.255,AS43761,SvyazService Ltd,sskon.ru
89.219.155.0,89.219.160.255,AS39232,Uninet LLC,citynet.az
95.222.0.0,95.223.255.255,AS3209,Vodafone GmbH,vodafone.de
147.194.182.0,147.194.255.255,AS15128,Comwave Telecom Inc.,comwave.net
121.101.144.0,121.101.159.255,AS10310,Oath Holdings Inc.,yahooinc.com
103.49.154.0,103.49.154.255,AS3507,Capehart Associates,mosins.com
71.0.40.0,71.0.47.255,AS17402,"CenturyLink Communications, LLC",centurylink.com
204.116.129.0,204.116.130.255,AS19212,"Piedmont Rural Telephone Cooperative, Incorporated",piedmontco.com
147.134.98.0,147.134.104.255,AS30569,Creighton University,creighton.edu
192.74.136.0,192.74.136.255,AS21997,"Apex CoVantage, LLC",apexcovantage.com
170.94.0.0,170.94.255.255,AS21852,"State Of Arkansas, Division of Information Systems",arkansas.gov
139.138.244.0,139.138.245.255,AS394977,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",take2games.com
74.171.128.0,74.171.143.255,AS7018,"AT&T Services, Inc.",att.com
218.30.62.0,218.30.63.255,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn
203.32.30.0,203.32.31.255,AS9443,Vocus Retail,iprimus.com.au
2a0c:a9c7:247::,2a0c:a9c7:247:ffff:ffff:ffff:ffff:ffff,AS45018,"Join-stock company ""Internet Exchange""MSK-IX""",msk-ix.ru
69.166.10.0,69.166.10.255,AS3856,"Packet Clearing House, Inc.",pch.net
176.96.229.0,176.96.229.255,AS64486,NPC BRIZ+ LLC,npcbriz.ru
107.174.98.0,107.174.99.255,AS20278,"Nexeon Technologies, Inc.",nexeon.com
185.150.104.0,185.150.107.255,AS44577,Saudi Electricity Company,se.com.sa
210.223.50.0,210.223.255.255,AS4766,Korea Telecom,kt.com
119.46.192.0,119.46.193.255,AS7470,"TRUE INTERNET Co.,Ltd.",trueinternet.co.th
2a07:db01:40::,2a07:db01:7f:ffff:ffff:ffff:ffff:ffff,AS204527,bejuno GmbH,bejuno.com
203.237.154.0,203.237.154.255,AS4766,Korea Telecom,kt.com
2804:4404::,2804:4404:ffff:ffff:ffff:ffff:ffff:ffff,AS267616,DVNET SOLUÇÕES E INFORMATICA LTDA,dvnet.inf.br
80.120.18.0,80.120.18.255,AS51187,HABAU Hoch- und Tiefbau GmbH,habau.at
198.218.50.0,198.218.50.255,AS721,DoD Network Information Center,mail.mil
204.89.239.0,204.89.239.255,AS600,OARnet,osc.edu
210.51.175.0,210.51.176.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
89.23.91.0,89.23.91.255,AS206119,Veganet Teknolojileri ve Hizmetleri LTD STI,veganet.com.tr
185.85.252.0,185.85.252.255,AS211943,Bracco Imaging S.p.A.,braccoimaging.com
76.129.128.0,76.129.255.255,AS22909,"Comcast Cable Communications, LLC",comcast.com
65.9.6.0,65.9.7.255,AS16509,"Amazon.com, Inc.",amazon.com
31.184.216.0,31.184.216.255,AS50340,OOO Network of data-centers Selectel,selectel.com
194.177.4.0,194.177.7.255,AS29305,OF.PL SP. Z O.O.,of.pl
79.175.190.0,79.175.191.255,AS25184,Afranet,afranet.com
185.251.46.0,185.251.47.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
185.51.232.0,185.51.235.255,AS197519,ADVANIA NORGE AS,advania.no
77.221.64.0,77.221.95.255,AS21412,UAB Cgates,cgates.lt
180.144.0.0,180.147.255.255,AS17511,OPTAGE Inc.,optage.co.jp
185.172.128.0,185.172.128.255,AS50916,CityLink Ltd,home-nadym.ru
210.176.164.0,210.176.164.255,AS4760,HKT Limited,netvigator.com
72.5.78.0,72.5.78.255,AS23023,"Intuitive Surgical, Inc.",intuitivesurgical.com
85.175.64.0,85.175.64.255,AS12389,PJSC Rostelecom,rt.ru
2001:678:9fc::,2001:678:9fc:ffff:ffff:ffff:ffff:ffff,AS15550,COUNT+CARE Verwaltungs GmbH,countandcare.de
142.202.32.0,142.202.35.255,AS13911,Tera-byte Dot Com Inc.,tera-byte.com
64.32.48.0,64.32.48.255,AS62943,Bluebird Network,bluebirdnetwork.com
2800:590:2042::,2800:590:2042:ffff:ffff:ffff:ffff:ffff,AS7004,CTC Transmisiones Regionales S.A.,movistar.cl
130.41.0.0,130.41.127.255,AS396982,Google LLC,google.com
91.228.48.0,91.228.51.255,AS12389,PJSC Rostelecom,rt.ru
211.183.94.0,211.183.172.255,AS9457,DREAMLINE CO.,dreamline.co.kr
45.89.163.0,45.89.163.255,AS5404,conova communications GmbH,conova.com
190.216.35.0,190.216.35.255,AS10753,"Level 3 Parent, LLC",level3.com
