start_ip,end_ip,asn,name,domain
157.20.100.0,157.20.100.255,AS152425,PT Muria Global Network,muriaglobalnetwork.id
140.205.1.0,140.205.1.255,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
2401:4900:1c06::,2401:4900:1c0b:ffff:ffff:ffff:ffff:ffff,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
2602:fd51::,2602:fd51:fff:ffff:ffff:ffff:ffff:ffff,AS13895,FiberConX,fiberconx.com
2804:299c::,2804:299c:ffff:ffff:ffff:ffff:ffff:ffff,AS264025,Arroba Banda Larga,arrobabandalarga.com.br
103.25.108.0,103.25.108.255,AS139949,PT. Bintang Kejora Teknologi,kejora.net.id
192.225.98.0,192.225.98.255,AS6143,"American Regent, Inc",americanregent.com
212.39.64.0,212.39.95.255,AS8866,Vivacom Bulgaria EAD,vivacom.bg
193.57.205.0,193.57.205.255,AS12670,COMPLETEL SAS,completel.fr
109.207.130.0,109.207.130.255,AS50835,EANCENTER TELECOM LLC,eancenter.com
157.205.0.0,157.205.255.255,AS17514,Otsuka Corp.,otsuka-shokai.co.jp
170.70.92.0,170.70.100.255,AS10420,Banco de Mexico,banxico.org.mx
5.22.192.0,5.22.199.255,AS48289,Dadeh Pardazan Sabz Alborz Co.(P.J.S.),alborzlink.ir
76.78.185.0,76.78.185.255,AS400485,Apogee Telecom Inc.,apogee.us
209.180.44.0,209.180.44.255,AS26955,ITA GROUP,itagroup.com
2001:df7:6100::,2001:df7:6100:ffff:ffff:ffff:ffff:ffff,AS138504,Universiti Pertahanan Nasional Malaysia,upnm.edu.my
2603:c012::,2603:c012:fff:ffff:ffff:ffff:ffff:ffff,AS31898,Oracle Corporation,oracle.com
103.6.165.0,103.6.165.255,AS132172,Fiscal Policy Office,fpo.go.th
216.131.105.0,216.131.105.255,AS62651,"Strong Technology, LLC.",strongtechnology.net
185.209.48.0,185.209.48.255,AS203058,TIMS Systemes SAS,tims.fr
214.2.213.0,214.2.216.255,AS5972,DoD Network Information Center,mail.mil
2804:8a08::,2804:8a08:ffff:ffff:ffff:ffff:ffff:ffff,AS273644,Multi Connect Fibra LTDA,multiconnectfibra.com.br
2803:1fc0::,2803:1fc0:ffff:ffff:ffff:ffff:ffff:ffff,AS265781,PALA PABLO FEDERICO,siglocero.com
191.156.96.0,191.156.119.255,AS26611,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,comcel.com.co
2804:4e5c::,2804:4e5c:ffff:ffff:ffff:ffff:ffff:ffff,AS268256,SINCH BR S/A,movile.com
2001:7f8:49::,2001:7f8:49:ffff:ffff:ffff:ffff:ffff,AS20530,ANISP ROMANIA,anisp.ro
8.22.112.0,8.22.123.255,AS3356,"Level 3 Parent, LLC",lumen.com
103.182.122.0,103.182.123.255,AS149522,"OneCubit Co., Ltd.",onecubit.net
192.33.134.0,192.33.134.255,AS19,"Leidos, Inc.",leidos.com
162.223.176.0,162.223.176.255,AS19755,Cruise LLC,getcruise.com
176.97.194.0,176.97.194.255,AS48610,Bykov Roman Andreevich,oforo.ru
64.41.122.0,64.41.122.255,AS18447,"Ntirety, Inc.",ntirety.com
153.69.0.0,153.69.3.255,AS13806,NCR Corporation,ncr.com
194.39.192.0,194.39.195.255,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
165.140.4.0,165.140.7.255,AS7029,Windstream Communications LLC,windstream.com
119.27.50.0,119.27.61.255,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
2406:f040:c8::,2406:f040:c8:ffff:ffff:ffff:ffff:ffff,AS131775,PT. Jupiter Jala Arta,jalanet.co.id
91.240.27.0,91.240.27.255,AS198876,STATE OIL COMPANY OF THE REPUBLIC OF AZERBAIJAN,socar.ge
94.143.160.0,94.143.162.255,AS200390,"PETER-SERVICE Special Technologies, LLC",ofd.ru
2620:118:e000::,2620:118:e00f:ffff:ffff:ffff:ffff:ffff,AS27418,OUTOFWALL INC.,outofwall.com
85.90.64.0,85.90.95.255,AS1126,Vancis Advanced ICT Services,vancis.nl
103.69.116.0,103.69.119.255,AS132019,"Earth network technology (Shanghai) Co., Ltd",cnnic.cn
185.90.56.0,185.90.59.255,AS9186,"ONITELECOM - INFOCOMUNICACOES, S.A.",oni.pt
2001:67c:2de0::,2001:67c:2de0:ffff:ffff:ffff:ffff:ffff,AS212737,Alexander Detzen,detzen.org
203.96.234.0,203.96.235.255,AS131455,22 Stirling St,onsitecomputers.com.au
43.226.28.0,43.226.31.255,AS45775,WISH NET PRIVATE LIMITED,wishnet.co.in
185.158.208.0,185.158.211.255,AS59613,Ukrainian Backbone Networks LLC,giganet.ua
148.247.193.0,148.247.198.255,AS3548,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,cinvestav.mx
206.222.225.0,206.222.255.255,AS10310,Oath Holdings Inc.,yahooinc.com
203.155.238.0,203.155.238.255,AS23644,Government Savings Bank,gsb.or.th
103.228.35.0,103.228.35.255,AS18229,CtrlS,ctrls.in
65.22.20.0,65.22.22.255,AS12041,"Afilias, Inc.",afilias.info
91.226.99.0,91.226.99.255,AS48894,Optimus IT d.o.o.,optimus.si
160.242.29.0,160.242.43.255,AS33763,Paratus Telecommunications Limited,paratus.africa
70.168.227.0,70.168.227.255,AS14666,SpiritBank,spiritbank.com
72.29.56.0,72.29.57.255,AS398230,"Roggen Enterprises BroadBand, LLC",rtebb.net
113.30.208.0,113.30.209.255,AS26380,MasterCard Technologies LLC,mastercard.com
122.8.52.0,122.8.55.255,AS34549,meerfarbig GmbH & Co. KG,meerfarbig.net
203.26.241.0,203.26.241.255,AS58655,SkyTel Communications Limited,skytelbd.com
222.229.64.0,222.229.79.255,AS55912,University of Kochi,u-kochi.ac.jp
198.167.0.0,198.167.0.255,AS55085,"Fiserv Solutions, LLC",fiserv.com
94.184.88.0,94.184.91.255,AS58104,University of Isfahan,aui.ac.ir
151.237.60.0,151.237.61.255,AS47745,INTERLAN BG Ltd.,abv.bg
64.98.14.0,64.98.15.255,AS32636,Tucows.com Co.,tucows.com
110.34.32.0,110.34.32.255,AS23607,LeoNet Pvt. Ltd.,leo.net.pk
2001:559:234::,2001:559:235:ffff:ffff:ffff:ffff:ffff,AS7016,"Comcast Cable Communications, LLC",comcast.com
185.158.232.0,185.158.235.255,AS207157,CAME S.P.A.,came.com
198.54.166.0,198.54.167.255,AS62663,Telecall,telecall.com
76.8.185.0,76.8.186.255,AS400633,"Peoples Rural Telephone Cooperative Corporation, Inc.",prtcnet.org
103.118.19.0,103.118.19.255,AS150687,The Daily Star,thedailystar.com
103.123.128.0,103.123.130.255,AS131662,Denpa Ltd.,denpa.io
49.230.176.0,49.230.181.255,AS131445,Advance Wireless Network,ais.co.th
204.191.2.0,204.191.2.255,AS7861,TELUS Communications Inc.,telus.com
166.88.9.0,166.88.9.255,AS62240,Clouvider,clouvider.com
216.152.248.0,216.152.255.255,AS14237,Beamspeed LLC,beamspeed.com
62.138.211.0,62.138.222.255,AS61157,PlusServer GmbH,plusserver.com
168.194.248.0,168.194.251.255,AS269359,CANAA TELECOMUNICAÇÕES LTDA - ME,canaatelecom.com.br
45.207.165.0,45.207.165.255,AS17561,LARUS Limited,larus.net
202.62.215.0,202.62.222.255,AS9906,ETNet Limited,etnet.com.hk
2600:c08:2016::,2600:c08:ffff:ffff:ffff:ffff:ffff:ffff,AS10913,Unitas Global,unitasglobal.com
91.199.140.0,91.199.140.255,AS44518,MTS SYSTEM Sylwia Truszkowska,mtssystem.pl
168.210.42.0,168.210.79.255,AS20011,Dimension Data,global.ntt
128.241.96.0,128.241.216.255,AS2914,"NTT America, Inc.",ntt.com
81.28.16.0,81.28.31.255,AS702,Verizon Business,verizonbusiness.com
125.23.208.0,125.23.215.255,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
103.149.56.0,103.149.57.255,AS137067,Flashnet Enterprise,flashnetbd.com
8.27.24.0,8.27.29.255,AS23089,Hotwire Communications,hotwirecommunication.com
2606:6680:49::,2606:6680:49:ffff:ffff:ffff:ffff:ffff,AS398779,"Ace Host, LLC",acehost.com
65.41.168.0,65.41.168.255,AS5778,"CenturyLink Communications, LLC",centurylink.com
98.188.254.0,98.188.254.255,AS396530,"DCX Goodyear 1, LLC",dcx.us
2600:1806:419::,2600:1806:419:ffff:ffff:ffff:ffff:ffff,AS16552,Tiggee LLC,tiggee.com
178.157.64.0,178.157.67.255,AS3561,"CenturyLink Communications, LLC",lumen.com
145.69.42.0,145.69.42.255,AS203396,Ministerie van Economische Zaken,rws.nl
